n,F
23703,0.191621313757752
23704,0.191613229834627
23705,0.191605146593546
23706,0.191597064034422
23707,0.191631163791285
23708,0.191623080816602
23709,0.191614998523767
23710,0.191606916912695
23711,0.191598835983299
23712,0.191590755735493
23713,0.19158267616919
23714,0.191574597284305
23715,0.191566519080751
23716,0.191558441558442
23717,0.191550364717291
23718,0.191542288557214
23719,0.191534213078123
23720,0.191526138279933
23721,0.191560220901311
23722,0.191552145687547
23723,0.191586224339249
23724,0.191578148710167
23725,0.191570073761855
23726,0.191561999494226
23727,0.191553925907194
23728,0.191545853000674
23729,0.191579923300603
23730,0.19157184997893
23731,0.19156377733766
23732,0.191555705376707
23733,0.191589769519235
23734,0.191581697143339
23735,0.191573625447651
23736,0.191565554432086
23737,0.191557484096558
23738,0.191549414440981
23739,0.191583470238847
23740,0.191575400168492
23741,0.191567330777979
23742,0.191559262067223
23743,0.191551194036137
23744,0.191543126684636
23745,0.191535060012634
23746,0.191569106375811
23747,0.191561039289173
23748,0.191552972881927
23749,0.191544907153985
23750,0.191536842105263
23751,0.191528777735674
23752,0.191562815762883
23753,0.191596850924094
23754,0.191588785046729
23755,0.191622816249211
23756,0.191614749957905
23757,0.191606684345667
23758,0.191640710497517
23759,0.191632644471569
23760,0.191624579124579
23761,0.191658600227263
23762,0.191650534466796
23763,0.191684551613853
23764,0.191676485440162
23765,0.191668419945298
23766,0.191660355129176
23767,0.191652290991711
23768,0.191686300908785
23769,0.191678236358282
23770,0.191670172486327
23771,0.191704177358967
23772,0.191738179370688
23773,0.191772178521853
23774,0.191764112055186
23775,0.191756046267087
23776,0.19174798115747
23777,0.191739916726248
23778,0.191731852973337
23779,0.191765843811767
23780,0.191799831791421
23781,0.19179176653631
23782,0.191783701959465
23783,0.19181768490098
23784,0.191809619912546
23785,0.19180155560227
23786,0.191793491970066
23787,0.191785429015849
23788,0.191819404741887
23789,0.191811341376266
23790,0.191803278688525
23791,0.191795216678576
23792,0.191787155346335
23793,0.191779094691716
23794,0.1918130621165
23795,0.191847026686279
23796,0.191838964531854
23797,0.191830903055007
23798,0.191822842255652
23799,0.191814782133703
23800,0.191806722689076
23801,0.191798663921684
23802,0.191790605831443
23803,0.191824559929421
23804,0.191858511174593
23805,0.191850451585801
23806,0.191842392674116
23807,0.191834334439451
23808,0.19182627688172
23809,0.19186022092486
23810,0.191894162116758
23811,0.19188610306161
23812,0.191878044683353
23813,0.191911980850796
23814,0.191903922062652
23815,0.191895863951291
23816,0.191887806516627
23817,0.191879749758576
23818,0.191871693677051
23819,0.191863638271968
23820,0.191855583543241
23821,0.191847529490785
23822,0.191839476114516
23823,0.191831423414347
23824,0.191823371390195
23825,0.191815320041973
23826,0.191807269369596
23827,0.19179921937298
23828,0.19179117005204
23829,0.191783121406689
23830,0.191817037347881
23831,0.19180898829256
23832,0.191800939912722
23833,0.191834850837075
23834,0.191868758915835
23835,0.191860709041326
23836,0.191852659842255
23837,0.191844611318538
23838,0.19183656347009
23839,0.191828516296825
23840,0.191820469798658
23841,0.191812423975504
23842,0.191846321617314
23843,0.191838275384809
23844,0.19183022982721
23845,0.191822184944433
23846,0.191814140736392
23847,0.191806097203002
23848,0.19179805434418
23849,0.191831942639104
23850,0.191823899371069
23851,0.191857783740724
23852,0.191849740063726
23853,0.191883620508951
23854,0.191875576423241
23855,0.191867533011947
23856,0.191901408450704
23857,0.191893364630926
23858,0.191885321485456
23859,0.191877279014208
23860,0.1918692372171
23861,0.191903105485939
23862,0.19189506328053
23863,0.191887021749151
23864,0.191920885015085
23865,0.191912843075634
23866,0.191904801810106
23867,0.191896761218419
23868,0.191930618401207
23869,0.191922577401651
23870,0.191914537075827
23871,0.191906497423652
23872,0.191940348525469
23873,0.191932308465631
23874,0.191924269079333
23875,0.191916230366492
23876,0.191908192327023
23877,0.191900154960841
23878,0.191892118267862
23879,0.191884082248
23880,0.191876046901173
23881,0.191868012227294
23882,0.191859978226279
23883,0.191851944898045
23884,0.191843912242505
23885,0.191835880259577
23886,0.191827848949175
23887,0.191861682086491
23888,0.191853650368386
23889,0.191887479593118
23890,0.191921305985768
23891,0.191955129546691
23892,0.191947095262012
23893,0.191980914912317
23894,0.191972880220976
23895,0.191964846202134
23896,0.191956812855708
23897,0.191990626438465
23898,0.19198259268558
23899,0.192016402359931
23900,0.192008368200837
23901,0.192042173967616
23902,0.19203413940256
23903,0.192026105509769
23904,0.192059906291834
23905,0.192051871993307
23906,0.192043838366937
23907,0.192035805412641
23908,0.192027773130333
23909,0.19201974151993
23910,0.192011710581347
23911,0.1920036803145
23912,0.192037470725995
23913,0.192071258311379
23914,0.192063226561847
23915,0.192055195484006
23916,0.192088978089982
23917,0.19212275787097
23918,0.192114725311481
23919,0.192106693423638
23920,0.192098662207358
23921,0.192090631662556
23922,0.192082601789148
23923,0.19207457258705
23924,0.192066544056178
23925,0.192058516196447
23926,0.192092284544011
23927,0.192084256279517
23928,0.192076228686058
23929,0.19206820176355
23930,0.192101964061847
23931,0.192093936734779
23932,0.192085910078556
23933,0.192077884093093
23934,0.192069858778307
23935,0.192061834134113
23936,0.192053810160428
23937,0.192045786857167
23938,0.192037764224246
23939,0.192029742261582
23940,0.192063492063492
23941,0.192055469696337
23942,0.192047447999332
23943,0.192039426972393
23944,0.192073170731707
23945,0.19206514930048
23946,0.192057128539213
23947,0.192090867332025
23948,0.192082846166694
23949,0.192074825671218
23950,0.192066805845511
23951,0.192058786689491
23952,0.192092518370073
23953,0.192126247234167
23954,0.192118226600985
23955,0.192110206637445
23956,0.192102187343463
23957,0.192094168718955
23958,0.192086150763837
23959,0.192078133478025
23960,0.192070116861436
23961,0.192062100913985
23962,0.19205408563559
23963,0.192046071026165
23964,0.192079786346186
23965,0.192113498852493
23966,0.192105482767254
23967,0.192097467350941
23968,0.192131174899866
23969,0.192123159080479
23970,0.192115143929912
23971,0.192107129448083
23972,0.192099115634907
23973,0.192091102490302
23974,0.192083090014182
23975,0.192075078206465
23976,0.192108775442109
23977,0.19210076323143
23978,0.192092751689048
23979,0.19208474081488
23980,0.192118432026689
23981,0.19211042074976
23982,0.192102410140939
23983,0.192136096401618
23984,0.19212808539026
23985,0.192120075046904
23986,0.192112065371467
23987,0.192104056363864
23988,0.192096048024012
23989,0.192088040351828
23990,0.192080033347228
23991,0.192072027010129
23992,0.192105701900634
23993,0.192097695161089
23994,0.192089689088939
23995,0.192081683684101
23996,0.192073678946491
23997,0.192107346751677
23998,0.192099341611801
23999,0.192091337139047
24000,0.192083333333333
24001,0.192075330194575
24002,0.19206732772269
24003,0.192059325917594
24004,0.192051324779203
24005,0.192084982295355
24006,0.192076980754811
24007,0.192068979880868
24008,0.192102632455848
24009,0.192136282227498
24010,0.192128279883382
24011,0.192120278205822
24012,0.192112277194736
24013,0.19210427685004
24014,0.19209627717165
24015,0.192088278159484
24016,0.192080279813458
24017,0.192072282133489
24018,0.192064285119494
24019,0.192056288771389
24020,0.192048293089092
24021,0.19204029807252
24022,0.192032303721589
24023,0.192065936810557
24024,0.192099567099567
24025,0.192091571279917
24026,0.192083576125864
24027,0.192075581637325
24028,0.192067587814217
24029,0.192059594656457
24030,0.192051602163962
24031,0.192085223253298
24032,0.192077230359521
24033,0.192069238130903
24034,0.192061246567363
24035,0.192053255668816
24036,0.192086869695457
24037,0.192078878395806
24038,0.192070887761045
24039,0.192062897791089
24040,0.192054908485857
24041,0.192046919845264
24042,0.192038931869229
24043,0.192030944557668
24044,0.192022957910497
24045,0.192056560615513
24046,0.192048573567329
24047,0.192040587183432
24048,0.192074184963407
24049,0.192066198178718
24050,0.192058212058212
24051,0.192050226601804
24052,0.192042241809413
24053,0.192034257680955
24054,0.192026274216347
24055,0.192018291415506
24056,0.192010309278351
24057,0.192043895747599
24058,0.192035913209743
24059,0.192027931335467
24060,0.192061512884456
24061,0.1920535306097
24062,0.192045548998421
24063,0.192037568050534
24064,0.192071143617021
24065,0.192063162268855
24066,0.192055181583977
24067,0.192047201562305
24068,0.192080771148413
24069,0.192072790726661
24070,0.19206481096801
24071,0.192098375638735
24072,0.192090395480226
24073,0.192082415984713
24074,0.192074437152114
24075,0.192066458982347
24076,0.192100016614055
24077,0.192092038044607
24078,0.192084060137885
24079,0.192117612857677
24080,0.192109634551495
24081,0.192101656907936
24082,0.192135204717216
24083,0.192127226674418
24084,0.192119249294137
24085,0.192111272576292
24086,0.1921032965208
24087,0.192095321127579
24088,0.192087346396546
24089,0.192079372327618
24090,0.192071398920714
24091,0.19206342617575
24092,0.192055454092645
24093,0.192047482671315
24094,0.192039511911679
24095,0.192031541813654
24096,0.192065073041169
24097,0.192098601485662
24098,0.192090629927795
24099,0.192082659031495
24100,0.19207468879668
24101,0.192066719223269
24102,0.192058750311178
24103,0.192050782060324
24104,0.192042814470627
24105,0.192034847542004
24106,0.192026881274372
24107,0.192018915667648
24108,0.192010950721752
24109,0.1920029864366
24110,0.191995022812111
24111,0.192028534693708
24112,0.192020570670206
24113,0.192054078712728
24114,0.192046114290454
24115,0.192038150528717
24116,0.192030187427434
24117,0.192022224986524
24118,0.192014263205904
24119,0.192006302085493
24120,0.192039800995025
24121,0.192031839475975
24122,0.19202387861703
24123,0.192015918418107
24124,0.192007958879125
24125,0.192
24126,0.192033490839758
24127,0.19202553156215
24128,0.192059018567639
24129,0.19205105889179
24130,0.192043099875673
24131,0.192076581989971
24132,0.192068622575833
24133,0.192060663821324
24134,0.192094141045827
24135,0.192086181893516
24136,0.192119655286709
24137,0.192111695736836
24138,0.192103736846466
24139,0.192095778615518
24140,0.192087821043911
24141,0.19207986413156
24142,0.192113329467318
24143,0.192146792030816
24144,0.192180251822399
24145,0.19221370884241
24146,0.192205748364118
24147,0.192197788545161
24148,0.192189829385456
24149,0.192181870884923
24150,0.192173913043478
24151,0.192207362013995
24152,0.192199403776085
24153,0.19219144619716
24154,0.192183489277138
24155,0.192175533015939
24156,0.192167577413479
24157,0.192159622469678
24158,0.192193062339598
24159,0.192226499441202
24160,0.192218543046358
24161,0.192210587310128
24162,0.192202632232431
24163,0.192194677813185
24164,0.192228107929151
24165,0.192220153114008
24166,0.192212198957213
24167,0.192204245458683
24168,0.192237669645813
24169,0.192229715751583
24170,0.192221762515515
24171,0.192213809937528
24172,0.192205858017541
24173,0.192197906755471
24174,0.192189956151237
24175,0.192223371251293
24176,0.192215420251489
24177,0.192248831534103
24178,0.192240880138969
24179,0.192232929401547
24180,0.192224979321754
24181,0.192258384682189
24182,0.192250434207262
24183,0.192283835752388
24184,0.19231723453523
24185,0.19230928261319
24186,0.192301331348714
24187,0.192334725265639
24188,0.192326773606747
24189,0.192318822605316
24190,0.192310872261265
24191,0.192344260262081
24192,0.19233630952381
24193,0.192328359442814
24194,0.192320410019013
24195,0.192312461252325
24196,0.192304513142668
24197,0.192296565689962
24198,0.192288618894123
24199,0.192280672755073
24200,0.192314049586777
24201,0.192347423660179
24202,0.192339476076357
24203,0.192331529149279
24204,0.192323582878863
24205,0.192315637265028
24206,0.192307692307692
24207,0.192299748006775
24208,0.192333113020489
24209,0.192325168325829
24210,0.192317224287485
24211,0.192309280905374
24212,0.192301338179415
24213,0.192293396109528
24214,0.192326753118031
24215,0.192318810654553
24216,0.192310868847043
24217,0.192344221001776
24218,0.19237757040218
24219,0.192369627152236
24220,0.192361684558216
24221,0.19235374262004
24222,0.192345801337627
24223,0.192337860710895
24224,0.192329920739762
24225,0.192321981424149
24226,0.192314042763973
24227,0.192306104759153
24228,0.192339441967971
24229,0.192331503570102
24230,0.192323565827487
24231,0.192315628740044
24232,0.192348960052823
24233,0.192341022572525
24234,0.192333085747297
24235,0.192325149577058
24236,0.192317214061726
24237,0.192350538432974
24238,0.192342602524961
24239,0.192334667271752
24240,0.19236798679868
24241,0.192360051153005
24242,0.192352116162033
24243,0.192344181825682
24244,0.192336248143871
24245,0.192328315116519
24246,0.192320382743545
24247,0.192353693240401
24248,0.192345760475091
24249,0.192337828364056
24250,0.192329896907216
24251,0.192321966104491
24252,0.192314035955797
24253,0.192306106461056
24254,0.192298177620186
24255,0.192290249433107
24256,0.192282321899736
24257,0.192315620233335
24258,0.192307692307692
24259,0.192299765035657
24260,0.192291838417148
24261,0.192283912452084
24262,0.192275987140384
24263,0.192268062481968
24264,0.192260138476756
24265,0.192252215124665
24266,0.192285502348966
24267,0.192277578604689
24268,0.192269655513433
24269,0.192261733075116
24270,0.192253811289658
24271,0.192245890156977
24272,0.192237969676994
24273,0.192230049849627
24274,0.192222130674796
24275,0.192255406797116
24276,0.192247487230186
24277,0.19223956831569
24278,0.192272839607875
24279,0.192264920301495
24280,0.192257001647446
24281,0.192249083645649
24282,0.192241166296022
24283,0.192233249598485
24284,0.192225333552957
24285,0.192258595841054
24286,0.192250679403772
24287,0.19228393790917
24288,0.192317193675889
24289,0.192350446704269
24290,0.192342527789214
24291,0.192334609526162
24292,0.192326691915034
24293,0.192318774955749
24294,0.192310858648226
24295,0.192344103725046
24296,0.192336187026671
24297,0.192369428324485
24298,0.192402666886163
24299,0.192394748755093
24300,0.19238683127572
24301,0.192378914447965
24302,0.192370998271747
24303,0.192363082746986
24304,0.192355167873601
24305,0.192347253651512
24306,0.192339340080639
24307,0.1923314271609
24308,0.192323514892217
24309,0.192315603274507
24310,0.192307692307692
24311,0.192299781991691
24312,0.192291872326423
24313,0.192283963311808
24314,0.192276054947767
24315,0.192268147234218
24316,0.192260240171081
24317,0.192293457252128
24318,0.192285549798503
24319,0.192277642995189
24320,0.192269736842105
24321,0.19230294806957
24322,0.192336156566072
24323,0.192328248982445
24324,0.192320342049005
24325,0.192312435765673
24326,0.192304530132369
24327,0.192337731738398
24328,0.192329825715225
24329,0.192321920341979
24330,0.192314015618578
24331,0.192306111544943
24332,0.192298208120993
24333,0.192331401800025
24334,0.192323497986357
24335,0.192315594822272
24336,0.192307692307692
24337,0.192299790442536
24338,0.192291889226724
24339,0.192283988660175
24340,0.19227608874281
24341,0.192268189474549
24342,0.192260290855312
24343,0.192252392885018
24344,0.192244495563589
24345,0.192236598890943
24346,0.19226977737616
24347,0.192261880313796
24348,0.192253983900115
24349,0.192246088135036
24350,0.19223819301848
24351,0.192230298550368
24352,0.192222404730618
24353,0.192255574261898
24354,0.192247680052558
24355,0.192280845822213
24356,0.192272951223518
24357,0.192265057273063
24358,0.192257163970769
24359,0.192249271316557
24360,0.192241379310345
24361,0.192233487952055
24362,0.192225597241606
24363,0.192217707178919
24364,0.192250861927434
24365,0.192242971475477
24366,0.192235081671181
24367,0.192227192514466
24368,0.192219304005253
24369,0.192211416143461
24370,0.192203528929011
24371,0.192195642361823
24372,0.192187756441818
24373,0.192179871168916
24374,0.192171986543038
24375,0.192164102564103
24376,0.192156219232031
24377,0.192148336546745
24378,0.1921814751005
24379,0.192173592025924
24380,0.192165709598031
24381,0.192157827816743
24382,0.192149946681979
24383,0.19214206619366
24384,0.192134186351706
24385,0.192126307156039
24386,0.192118428606578
24387,0.192110550703244
24388,0.192102673445957
24389,0.192094796834639
24390,0.192086920869209
24391,0.192079045549588
24392,0.192071170875697
24393,0.192063296847456
24394,0.192055423464786
24395,0.192047550727608
24396,0.192039678635842
24397,0.192072795835554
24398,0.192064923354373
24399,0.192098036804787
24400,0.192090163934426
24401,0.192082291709356
24402,0.192115400377018
24403,0.192148506331189
24404,0.192140632683167
24405,0.192132759680393
24406,0.192124887322789
24407,0.192157987462613
24408,0.1921910848902
24409,0.192183211110656
24410,0.192216304793118
24411,0.192208430625538
24412,0.192241520563657
24413,0.192233646008274
24414,0.192266732202834
24415,0.192299815687078
24416,0.192291939711664
24417,0.192284064381374
24418,0.192276189696126
24419,0.192268315655842
24420,0.192301392301392
24421,0.192293517873961
24422,0.192326590778806
24423,0.19231871596446
24424,0.192310841794956
24425,0.192343909928352
24426,0.192336035372144
24427,0.192369099766652
24428,0.192361224823972
24429,0.192353350526014
24430,0.192345476872698
24431,0.192337603863943
24432,0.192329731499673
24433,0.192362788032579
24434,0.192354915281984
24435,0.192347043175772
24436,0.192339171713865
24437,0.192372222449564
24438,0.192364350601522
24439,0.192356479397684
24440,0.192348608837971
24441,0.192340738922303
24442,0.192332869650601
24443,0.192325001022788
24444,0.192317133038783
24445,0.192309265698507
24446,0.192301399001882
24447,0.192293532948828
24448,0.192285667539267
24449,0.19227780277312
24450,0.192269938650307
24451,0.19226207517075
24452,0.192254212334369
24453,0.192287244918824
24454,0.192279381696246
24455,0.192271519116745
24456,0.192304546941446
24457,0.192296683975958
24458,0.192288821653447
24459,0.192280959973834
24460,0.19227309893704
24461,0.192265238542987
24462,0.192257378791595
24463,0.192290397743531
24464,0.192282537606279
24465,0.192274678111588
24466,0.19226681925938
24467,0.192258961049577
24468,0.192251103482099
24469,0.192243246556868
24470,0.192235390273805
24471,0.192227534632831
24472,0.192219679633867
24473,0.192211825276836
24474,0.192203971561657
24475,0.192196118488253
24476,0.192188266056545
24477,0.192180414266454
24478,0.192172563117902
24479,0.192164712610809
24480,0.192156862745098
24481,0.192189861525264
24482,0.192182011273589
24483,0.192174161663195
24484,0.192166312694004
24485,0.192158464365938
24486,0.1921914563424
24487,0.192183607628538
24488,0.192175759555701
24489,0.192167912123811
24490,0.192160065332789
24491,0.192152219182557
24492,0.192144373673036
24493,0.192136528804148
24494,0.192169510900629
24495,0.19216166564605
24496,0.192194644023514
24497,0.192186798383476
24498,0.19217895338395
24499,0.192171109024858
24500,0.192163265306122
24501,0.192155422227664
24502,0.192147579789405
24503,0.192139737991266
24504,0.19213189683317
24505,0.192124056315038
24506,0.192116216436791
24507,0.192108377198351
24508,0.192100538599641
24509,0.192092700640581
24510,0.192084863321093
24511,0.1920770266411
24512,0.192069190600522
24513,0.192061355199282
24514,0.192053520437301
24515,0.192045686314501
24516,0.192078642519171
24517,0.192070808010768
24518,0.192062974141447
24519,0.19205514091113
24520,0.192047308319739
24521,0.192080257738265
24522,0.192072424761439
24523,0.192064592423439
24524,0.192056760724189
24525,0.192048929663609
24526,0.192081872298785
24527,0.192074040852938
24528,0.192066210045662
24529,0.19205837987688
24530,0.192050550346514
24531,0.192042721454486
24532,0.192034893200717
24533,0.19202706558513
24534,0.19205999836961
24535,0.192052170368861
24536,0.192044343006195
24537,0.192036516281534
24538,0.1920286901948
24539,0.192020864745915
24540,0.1920130399348
24541,0.192005215761379
24542,0.191997392225572
24543,0.191989569327303
24544,0.191981747066493
24545,0.191973925443064
24546,0.191966104456938
24547,0.191999022283782
24548,0.191991200912498
24549,0.191983380178419
24550,0.191975560081466
24551,0.191967740621563
24552,0.192000651678071
24553,0.192033560053761
24554,0.192025739187098
24555,0.192017918957442
24556,0.192010099364717
24557,0.192002280408845
24558,0.191994462089747
24559,0.191986644407346
24560,0.191978827361564
24561,0.191971010952323
24562,0.191963195179546
24563,0.191955380043154
24564,0.191947565543071
24565,0.191980460004071
24566,0.191972645119271
24567,0.19196483087068
24568,0.191997720612178
24569,0.191989905979079
24570,0.191982091982092
24571,0.191974278621139
24572,0.192007162624125
24573,0.191999348878851
24574,0.191991535769513
24575,0.191983723296033
24576,0.191975911458333
24577,0.192008788704887
24578,0.192000976483034
24579,0.191993164896863
24580,0.191985353946298
24581,0.192018225458688
24582,0.19205109429664
24583,0.192043281942806
24584,0.192076147087537
24585,0.192068334350214
24586,0.192101195802489
24587,0.192093382681905
24588,0.192126240442492
24589,0.192118426938875
24590,0.19211061407076
24591,0.192102801838071
24592,0.192094990240729
24593,0.192087179278657
24594,0.192079368951777
24595,0.192071559260012
24596,0.192063750203285
24597,0.192055941781518
24598,0.192048133994634
24599,0.192040326842555
24600,0.192032520325203
24601,0.192024714442502
24602,0.192016909194374
24603,0.192009104580742
24604,0.192001300601528
24605,0.191993497256655
24606,0.191985694546046
24607,0.191977892469622
24608,0.191970091027308
24609,0.191962290219026
24610,0.191954490044697
24611,0.191946690504246
24612,0.191938891597595
24613,0.191931093324666
24614,0.191963922970667
24615,0.191956124314442
24616,0.191948326291843
24617,0.191940528902791
24618,0.191932732147209
24619,0.191924936025021
24620,0.191917140536149
24621,0.191909345680517
24622,0.191901551458046
24623,0.191893757868659
24624,0.191885964912281
24625,0.191878172588832
24626,0.191870380898238
24627,0.191862589840419
24628,0.1918547994153
24629,0.191847009622802
24630,0.19183922046285
24631,0.191831431935366
24632,0.191823644040273
24633,0.191815856777494
24634,0.191808070146951
24635,0.191800284148569
24636,0.19179249878227
24637,0.191784714047977
24638,0.191776929945612
24639,0.1917691464751
24640,0.191761363636364
24641,0.191753581429325
24642,0.191745799853908
24643,0.191738018910035
24644,0.19173023859763
24645,0.191722458916616
24646,0.191714679866916
24647,0.191706901448452
24648,0.191699123661149
24649,0.191691346504929
24650,0.191683569979716
24651,0.191716360391059
24652,0.191749148142139
24653,0.191741370218635
24654,0.191733592926097
24655,0.191725816264449
24656,0.191758598312784
24657,0.191750821267794
24658,0.191743044853597
24659,0.191735269070116
24660,0.191727493917275
24661,0.191719719394996
24662,0.191752493715027
24663,0.191744718809553
24664,0.19177748945832
24665,0.191810257449828
24666,0.1918430227844
24667,0.191835245469656
24668,0.191827468785471
24669,0.191819692731769
24670,0.191811917308472
24671,0.191804142515504
24672,0.191796368352789
24673,0.191829124954404
24674,0.191861878900867
24675,0.191854103343465
24676,0.191846328416275
24677,0.19183855411922
24678,0.191871302374585
24679,0.191863527695612
24680,0.191855753646677
24681,0.191888497224586
24682,0.191880722793939
24683,0.191872948993234
24684,0.191865175822395
24685,0.191897913712781
24686,0.191930648950822
24687,0.191922874387329
24688,0.191915100453662
24689,0.191907327149743
24690,0.191899554475496
24691,0.191932283018104
24692,0.191924509962741
24693,0.191916737536954
24694,0.191908965740666
24695,0.191941688600931
24696,0.191933916423712
24697,0.191926144875896
24698,0.191918373957405
24699,0.191910603668165
24700,0.191902834008097
24701,0.191895064977126
24702,0.191927779127196
24703,0.191960490628669
24704,0.191952720207254
24705,0.191944950414896
24706,0.191937181251518
24707,0.191929412717044
24708,0.191921644811397
24709,0.191913877534502
24710,0.191946580331849
24711,0.191938812674517
24712,0.19193104564584
24713,0.191923279245741
24714,0.191915513474144
24715,0.191907748330973
24716,0.191940443437449
24717,0.191932677913986
24718,0.191924913018853
24719,0.191957603462923
24720,0.191949838187702
24721,0.191942073540714
24722,0.191934309521883
24723,0.191966994296809
24724,0.191959229898075
24725,0.191991911021234
24726,0.19202458950093
24727,0.192016823714967
24728,0.192009058557101
24729,0.192041732378988
24730,0.192033966841892
24731,0.192026201932797
24732,0.192018437651625
24733,0.192010673998302
24734,0.19200291097275
24735,0.191995148574894
24736,0.191987386804657
24737,0.191979625661964
24738,0.191971865146738
24739,0.191964105258903
24740,0.191956345998383
24741,0.191948587365102
24742,0.191940829358985
24743,0.191973487450996
24744,0.19200614290333
24745,0.191998383511821
24746,0.192031035318839
24747,0.192023275548551
24748,0.192055923711007
24749,0.192048163562164
24750,0.192080808080808
24751,0.192073047553634
24752,0.192065287653523
24753,0.192057528380398
24754,0.192049769734184
24755,0.192042011714805
24756,0.192034254322185
24757,0.192026497556247
24758,0.192018741416916
24759,0.192010985904116
24760,0.192003231017771
24761,0.192035862848835
24762,0.192068492044261
24763,0.192060735775148
24764,0.19205298013245
24765,0.19208560468403
24766,0.19207784866349
24767,0.19207009326927
24768,0.192062338501292
24769,0.192054584359482
24770,0.192046830843763
24771,0.192039077954059
24772,0.192031325690295
24773,0.192063940580471
24774,0.192056187938968
24775,0.19204843592331
24776,0.192040684533419
24777,0.192032933769221
24778,0.19202518363064
24779,0.1920174341176
24780,0.192009685230024
24781,0.192001936967838
24782,0.192034541199258
24783,0.192026792559416
24784,0.192019044544868
24785,0.192011297155538
24786,0.192043895747599
24787,0.192036147980796
24788,0.192028400839116
24789,0.192020654322482
24790,0.192012908430819
24791,0.192005163164051
24792,0.191997418522104
24793,0.191989674504901
24794,0.192022263450835
24795,0.192054849768098
24796,0.192047104371673
24797,0.192039359599952
24798,0.192031615452859
24799,0.19202387193032
24800,0.192016129032258
24801,0.192008386758598
24802,0.192000645109265
24803,0.191992904084183
24804,0.191985163683277
24805,0.19197742390647
24806,0.191969684753689
24807,0.191961946224856
24808,0.191954208319897
24809,0.191946471038736
24810,0.191938734381298
24811,0.191930998347507
24812,0.191923262937288
24813,0.191915528150566
24814,0.191907793987265
24815,0.19190006044731
24816,0.191892327530625
24817,0.191884595237136
24818,0.191876863566766
24819,0.191869132519441
24820,0.191861402095085
24821,0.191853672293622
24822,0.191845943114979
24823,0.191838214559078
24824,0.191830486625846
24825,0.191863041289023
24826,0.191895593329574
24827,0.191928142747815
24828,0.19192041243757
24829,0.191952958234323
24830,0.191985501409585
24831,0.192018041963674
24832,0.192050579896907
24833,0.192042846212701
24834,0.192035113151325
24835,0.192027380712704
24836,0.192019648896763
24837,0.192011917703426
24838,0.192004187132619
24839,0.191996457184267
24840,0.191988727858293
24841,0.192021255182964
24842,0.19201352548104
24843,0.192005796401401
24844,0.19199806794397
24845,0.191990340108674
24846,0.191982612895436
24847,0.191974886304182
24848,0.192007405022537
24849,0.191999678055455
24850,0.191991951710262
24851,0.191984225986882
24852,0.191976500885241
24853,0.191968776405263
24854,0.191961052546874
24855,0.191953329309998
24856,0.191945606694561
24857,0.191937884700487
24858,0.191930163327701
24859,0.191922442576129
24860,0.191914722445696
24861,0.191907002936326
24862,0.191899284047945
24863,0.191931786188312
24864,0.191964285714286
24865,0.191956565453449
24866,0.191948845813561
24867,0.191981340732698
24868,0.191973620717388
24869,0.191965901322932
24870,0.19199839163651
24871,0.191990671866833
24872,0.192023158571888
24873,0.19201543842721
24874,0.192007718903273
24875,0.192
24876,0.191992281717318
24877,0.192024761828195
24878,0.192017043170673
24879,0.192009325133647
24880,0.192001607717042
24881,0.191993890920783
24882,0.191986174744795
24883,0.191978459189005
24884,0.191970744253335
24885,0.191963029937713
24886,0.191955316242064
24887,0.191947603166312
24888,0.191939890710383
24889,0.191932178874201
24890,0.191924467657694
24891,0.191956932224499
24892,0.191949220633135
24893,0.191981681597236
24894,0.191973969631236
24895,0.191966258284796
24896,0.191958547557841
24897,0.191950837450295
24898,0.191943127962085
24899,0.191935419093136
24900,0.191927710843373
24901,0.191920003212722
24902,0.191912296201108
24903,0.191904589808457
24904,0.191896884034693
24905,0.191889178879743
24906,0.19192162531117
24907,0.191913919781588
24908,0.191946362614421
24909,0.191938656710426
24910,0.19193095142513
24911,0.19192324675846
24912,0.19191554271034
24913,0.191947978966804
24914,0.191940274544433
24915,0.191932570740518
24916,0.191924867554985
24917,0.191917164987759
24918,0.191909463038767
24919,0.191941891729203
24920,0.1919341894061
24921,0.191926487701136
24922,0.191918786614236
24923,0.191911086145328
24924,0.191903386294335
24925,0.191935807422267
24926,0.191928107197304
24927,0.191960524732218
24928,0.191952824133504
24929,0.191945124152593
24930,0.19193742478941
24931,0.191929726043881
24932,0.191922027915931
24933,0.191914330405487
24934,0.191906633512473
24935,0.191939041507921
24936,0.191931344241258
24937,0.191923647591932
24938,0.191915951559868
24939,0.191908256144994
24940,0.191940657578188
24941,0.191932961789824
24942,0.191925266618555
24943,0.191917572064307
24944,0.191909878127004
24945,0.191902184806574
24946,0.191894492102942
24947,0.191926884996192
24948,0.191919191919192
24949,0.1919515812257
24950,0.191943887775551
24951,0.191976273496052
24952,0.191968579672972
24953,0.191960886466557
24954,0.191953193876733
24955,0.191945501903426
24956,0.191937810546562
24957,0.191930119806066
24958,0.191922429681866
24959,0.191954805881646
24960,0.191987179487179
24961,0.191979488001282
24962,0.19197179713164
24963,0.19196410687818
24964,0.19199647492389
24965,0.191988784298017
24966,0.191981094288232
24967,0.191973404894461
24968,0.191965716116629
24969,0.191958027954664
24970,0.19195034040849
24971,0.191942653478035
24972,0.191934967163223
24973,0.191967324710688
24974,0.191959638023544
24975,0.191991991991992
