n,F
37796,0.191475288390306
37797,0.191470222504432
37798,0.191465156886608
37799,0.191460091536813
37800,0.191455026455026
37801,0.191449961641226
37802,0.191444897095392
37803,0.191439832817501
37804,0.191434768807534
37805,0.191429705065468
37806,0.191451092419193
37807,0.191446028513238
37808,0.191440964875159
37809,0.191435901504933
37810,0.191457286432161
37811,0.191452222898098
37812,0.191447159631863
37813,0.191468542564726
37814,0.191463479134712
37815,0.191484860505091
37816,0.19147979691136
37817,0.191474733585425
37818,0.191469670527262
37819,0.191464607736852
37820,0.191459545214172
37821,0.191454482959203
37822,0.191449420971921
37823,0.191444359252307
37824,0.191439297800338
37825,0.191434236615995
37826,0.191429175699254
37827,0.191424115050096
37828,0.1914190546685
37829,0.191413994554442
37830,0.191435368754956
37831,0.191430308477175
37832,0.191425248466906
37833,0.19142018872413
37834,0.191415129248824
37835,0.191410070040967
37836,0.191431440955704
37837,0.191426381584164
37838,0.19144775093821
37839,0.19144269140305
37840,0.191464059196617
37841,0.191458999497899
37842,0.191453940066593
37843,0.191448880902677
37844,0.191470246274178
37845,0.191465186946757
37846,0.191460127886699
37847,0.191455069093984
37848,0.19145001056859
37849,0.191444952310497
37850,0.191439894319683
37851,0.191434836596127
37852,0.191429779139808
37853,0.191424721950704
37854,0.191419665028795
37855,0.191441024963677
37856,0.191435967878276
37857,0.191430911060042
37858,0.191425854508955
37859,0.191420798224993
37860,0.191415742208135
37861,0.191410686458361
37862,0.191405630975648
37863,0.191426986768085
37864,0.19142193112191
37865,0.19141687574277
37866,0.191438229546295
37867,0.191459582221987
37868,0.191454526249076
37869,0.191475877366712
37870,0.191470821230525
37871,0.191492170790314
37872,0.191487114490917
37873,0.191482058458532
37874,0.191503406030522
37875,0.191524752475248
37876,0.191519695849615
37877,0.191514639490984
37878,0.191509583399335
37879,0.191504527574646
37880,0.191525871172122
37881,0.191520815184393
37882,0.191515759463597
37883,0.191510704009714
37884,0.191505648822722
37885,0.1915005939026
37886,0.191495539249327
37887,0.191490484862882
37888,0.191485430743243
37889,0.19148037689039
37890,0.191475323304302
37891,0.191470269984957
37892,0.191465216932334
37893,0.191460164146412
37894,0.191455111627171
37895,0.191476448080222
37896,0.191471395397931
37897,0.191492730295274
37898,0.191487677449997
37899,0.191482624871369
37900,0.191477572559367
37901,0.191472520513971
37902,0.191493852567147
37903,0.191488800358811
37904,0.191510130856902
37905,0.191505078485688
37906,0.191500026381048
37907,0.19149497454296
37908,0.191489922971404
37909,0.191484871666359
37910,0.191479820627803
37911,0.191474769855715
37912,0.191469719350074
37913,0.191464669110859
37914,0.191459619138049
37915,0.191454569431623
37916,0.191475894081654
37917,0.191470844212359
37918,0.19146579460942
37919,0.191460745272818
37920,0.191455696202532
37921,0.191450647398539
37922,0.19144559886082
37923,0.191440550589352
37924,0.191461871110642
37925,0.191483190507581
37926,0.191478141644255
37927,0.19147309304717
37928,0.191468044716305
37929,0.191462996651639
37930,0.191457948853151
37931,0.191452901320819
37932,0.191447854054624
37933,0.191442807054544
37934,0.191437760320557
37935,0.191432713852643
37936,0.191454027836356
37937,0.191448981205683
37938,0.191443934841056
37939,0.191438888742455
37940,0.191433842909858
37941,0.19145515405498
37942,0.19145010805967
37943,0.191445062330338
37944,0.191440016866962
37945,0.191434971669522
37946,0.191429926737996
37947,0.191424882072364
37948,0.191419837672605
37949,0.191414793538697
37950,0.191409749670619
37951,0.191404706068351
37952,0.191399662731872
37953,0.19139461966116
37954,0.191415924540233
37955,0.191410881306811
37956,0.19140583833913
37957,0.191400795637168
37958,0.191395753200906
37959,0.191390711030322
37960,0.191385669125395
37961,0.191380627486104
37962,0.191375586112428
37963,0.191396886442062
37964,0.1913918449057
37965,0.191386803634927
37966,0.191381762629721
37967,0.191376721890062
37968,0.191371681415929
37969,0.191366641207301
37970,0.191361601264156
37971,0.191356561586474
37972,0.191377857368587
37973,0.191372817528244
37974,0.191367777953336
37975,0.191362738643845
37976,0.191357699599747
37977,0.191378992548121
37978,0.191373953341408
37979,0.191368914400063
37980,0.191363875724065
37981,0.191358837313394
37982,0.191380127428782
37983,0.191375088855541
37984,0.191396377422072
37985,0.191391338686324
37986,0.191386300215869
37987,0.191381262010688
37988,0.191376224070759
37989,0.19139750980547
37990,0.19139247170308
37991,0.191413755889553
37992,0.19143503895557
37993,0.191430000263206
37994,0.191424961836079
37995,0.191419923674168
37996,0.19141488577745
37997,0.191409848145906
37998,0.191404810779515
37999,0.191399773678255
38000,0.191394736842105
38001,0.191389700271045
38002,0.19141097836956
38003,0.191405941636187
38004,0.191400905167877
38005,0.19139586896461
38006,0.191390833026364
38007,0.191385797353119
38008,0.191380761944854
38009,0.19140203635981
38010,0.191397000789266
38011,0.191391965483676
38012,0.191413237924866
38013,0.191434509246837
38014,0.191429473351923
38015,0.191424437721952
38016,0.191419402356902
38017,0.191414367256754
38018,0.191409332421485
38019,0.191404297851074
38020,0.191399263545502
38021,0.191394229504747
38022,0.191389195728789
38023,0.191384162217605
38024,0.191379128971176
38025,0.191374095989481
38026,0.191369063272498
38027,0.191364030820207
38028,0.191358998632587
38029,0.191353966709616
38030,0.191348935051275
38031,0.191343903657543
38032,0.191338872528397
38033,0.191333841663818
38034,0.191328811063785
38035,0.191323780728277
38036,0.191345041539594
38037,0.19134001104188
38038,0.191334980808665
38039,0.191356239648782
38040,0.191351209253417
38041,0.191372466549249
38042,0.191367435991799
38043,0.191362405698814
38044,0.191357375670277
38045,0.191352345906164
38046,0.191347316406455
38047,0.191368570452335
38048,0.19136354079058
38049,0.191358511393204
38050,0.191353482260184
38051,0.191348453391501
38052,0.191343424787133
38053,0.191338396447061
38054,0.191333368371262
38055,0.191328340559716
38056,0.191323313012403
38057,0.191318285729301
38058,0.191313258710389
38059,0.191308231955648
38060,0.191303205465055
38061,0.191298179238591
38062,0.191293153276234
38063,0.191288127577963
38064,0.191283102143758
38065,0.191278076973598
38066,0.191273052067462
38067,0.191268027425329
38068,0.191263003047179
38069,0.19125797893299
38070,0.191279222484896
38071,0.19127419820861
38072,0.19126917419626
38073,0.191264150447824
38074,0.191259126963282
38075,0.191254103742613
38076,0.191249080785797
38077,0.191244058092812
38078,0.191239035663638
38079,0.191234013498254
38080,0.191228991596639
38081,0.191223969958772
38082,0.191218948584633
38083,0.191240185909723
38084,0.19123516437349
38085,0.191230143100958
38086,0.191225122092107
38087,0.191220101346916
38088,0.191215080865364
38089,0.191210060647431
38090,0.191205040693095
38091,0.191226273922974
38092,0.191221253806574
38093,0.191216233953745
38094,0.191211214364467
38095,0.191206195038719
38096,0.19120117597648
38097,0.191196157177731
38098,0.191191138642448
38099,0.191186120370613
38100,0.191181102362205
38101,0.191176084617202
38102,0.191171067135583
38103,0.191166049917329
38104,0.191161032962419
38105,0.191156016270831
38106,0.191150999842544
38107,0.191172225575354
38108,0.19116720898499
38109,0.191162192657902
38110,0.19115717659407
38111,0.191178399937026
38112,0.191173383711167
38113,0.191168367748537
38114,0.191163352049116
38115,0.191184573002755
38116,0.191179557141358
38117,0.191174541543143
38118,0.191169526208091
38119,0.191164511136179
38120,0.191185729275971
38121,0.191206946302563
38122,0.191201930643723
38123,0.191223146132256
38124,0.191244360507817
38125,0.191239344262295
38126,0.191234328279914
38127,0.191229312560653
38128,0.19122429710449
38129,0.191219281911406
38130,0.191214266981379
38131,0.19120925231439
38132,0.191204237910416
38133,0.191199223769439
38134,0.191194209891435
38135,0.191189196276387
38136,0.191210404866793
38137,0.191231612344967
38138,0.191226598143584
38139,0.191247804085057
38140,0.191242789722077
38141,0.191237775622034
38142,0.191232761784909
38143,0.191253965340954
38144,0.191275167785235
38145,0.191270153362171
38146,0.191265139202013
38147,0.191260125304742
38148,0.191255111670337
38149,0.191250098298776
38150,0.191245085190039
38151,0.191240072344106
38152,0.191235059760956
38153,0.191230047440568
38154,0.191225035382922
38155,0.191220023587996
38156,0.191215012055771
38157,0.191210000786225
38158,0.191204989779339
38159,0.19119997903509
38160,0.191194968553459
38161,0.191189958334425
38162,0.191211152455322
38163,0.191206142074784
38164,0.191201131956818
38165,0.191196122101402
38166,0.191191112508515
38167,0.191186103178138
38168,0.191181094110249
38169,0.191176085304829
38170,0.191171076761855
38171,0.191166068481308
38172,0.191161060463167
38173,0.191182249233752
38174,0.191177241054121
38175,0.191198428290766
38176,0.191219614417435
38177,0.191240799434214
38178,0.191235790245691
38179,0.191230781319574
38180,0.191225772655841
38181,0.191220764254472
38182,0.191215756115447
38183,0.191236937904303
38184,0.191231929604023
38185,0.19122692156606
38186,0.191248101398418
38187,0.191243093199256
38188,0.191238085262386
38189,0.191233077587787
38190,0.191228070175439
38191,0.19122306302532
38192,0.191218056137411
38193,0.191213049511691
38194,0.191208043148138
38195,0.191203037046734
38196,0.191198031207456
38197,0.191193025630285
38198,0.1911880203152
38199,0.19118301526218
38200,0.191178010471204
38201,0.191173005942253
38202,0.191168001675305
38203,0.19116299767034
38204,0.191157993927337
38205,0.191152990446277
38206,0.191147987227137
38207,0.191142984269898
38208,0.191137981574539
38209,0.19115915098537
38210,0.191154148128762
38211,0.191149145534009
38212,0.191170312990684
38213,0.191165310234737
38214,0.191160307740619
38215,0.191155305508308
38216,0.191150303537785
38217,0.191145301829029
38218,0.191140300382019
38219,0.191135299196735
38220,0.191130298273155
38221,0.191125297611261
38222,0.19112029721103
38223,0.191141459330769
38224,0.19113645876936
38225,0.191157619359058
38226,0.19115261863653
38227,0.191147618175635
38228,0.191168776812807
38229,0.19116377619085
38230,0.191184933298457
38231,0.191179932515498
38232,0.191174931994141
38233,0.191169931734366
38234,0.191191086467542
38235,0.191186086046816
38236,0.191181085887645
38237,0.191202238669352
38238,0.191197238349286
38239,0.19119223829075
38240,0.191187238493724
38241,0.191182238958186
38242,0.191177239684117
38243,0.191172240671495
38244,0.191167241920301
38245,0.191162243430514
38246,0.191183391727239
38247,0.191178393076581
38248,0.191199539845221
38249,0.191194541033753
38250,0.19118954248366
38251,0.191184544194923
38252,0.191179546167521
38253,0.191174548401433
38254,0.191169550896638
38255,0.191164553653117
38256,0.191159556670849
38257,0.191154559949813
38258,0.191175701814
38259,0.191196842572989
38260,0.191217982226869
38261,0.191212984501189
38262,0.191234122628195
38263,0.191229124741918
38264,0.191250261342254
38265,0.19124526329544
38266,0.191240265509852
38267,0.19126140016202
38268,0.191256402215951
38269,0.191251404531083
38270,0.191246407107395
38271,0.191241409944867
38272,0.191236413043478
38273,0.191231416403209
38274,0.191226420024037
38275,0.191221423905944
38276,0.191216428048908
38277,0.191211432452909
38278,0.191206437117927
38279,0.191201442043941
38280,0.19119644723093
38281,0.191217575298451
38282,0.19123870226216
38283,0.191233706867278
38284,0.191228711733361
38285,0.191223716860389
38286,0.191218722248341
38287,0.191213727897197
38288,0.191208733806937
38289,0.191229857139126
38290,0.191224862888483
38291,0.191219868898697
38292,0.191214875169748
38293,0.191209881701616
38294,0.191204888494281
38295,0.191199895547722
38296,0.191194902861918
38297,0.191189910436849
38298,0.191184918272495
38299,0.191179926368835
38300,0.191174934725849
38301,0.191169943343516
38302,0.191164952221816
38303,0.191159961360729
38304,0.191154970760234
38305,0.191176086672758
38306,0.191171095911868
38307,0.191166105411544
38308,0.191187219379764
38309,0.1911822287191
38310,0.191177238318977
38311,0.191172248179374
38312,0.191167258300271
38313,0.191162268681649
38314,0.191157279323485
38315,0.19115229022576
38316,0.191147301388454
38317,0.191142312811546
38318,0.191137324495015
38319,0.191132336438842
38320,0.191127348643006
38321,0.191122361107487
38322,0.191117373832263
38323,0.191112386817316
38324,0.191133493372299
38325,0.191128506196999
38326,0.19112351928195
38327,0.19111853262713
38328,0.191113546232519
38329,0.191108560098098
38330,0.191103574223846
38331,0.191098588609741
38332,0.191093603255765
38333,0.191114705345264
38334,0.191109719830959
38335,0.191104734576758
38336,0.191099749582638
38337,0.19109476484858
38338,0.191089780374563
38339,0.191084796160568
38340,0.191079812206573
38341,0.191074828512558
38342,0.191069845078504
38343,0.19109094228412
38344,0.191112038389318
38345,0.191107054374756
38346,0.191102070620143
38347,0.19109708712546
38348,0.191092103890685
38349,0.1910871209158
38350,0.191082138200782
38351,0.191077155745613
38352,0.191072173550271
38353,0.191067191614737
38354,0.191062209938989
38355,0.191057228523009
38356,0.191052247366774
38357,0.191047266470266
38358,0.191042285833464
38359,0.191037305456347
38360,0.191032325338895
38361,0.191027345481088
38362,0.191022365882905
38363,0.191017386544327
38364,0.191012407465332
38365,0.191007428645901
38366,0.191002450086014
38367,0.190997471785649
38368,0.190992493744787
38369,0.190987515963408
38370,0.190982538441491
38371,0.19100362252743
38372,0.191024705514438
38373,0.191019727412504
38374,0.191040808881013
38375,0.191035830618893
38376,0.191030852616218
38377,0.191025874872971
38378,0.191020897389129
38379,0.191015920164673
38380,0.191010943199583
38381,0.191005966493838
38382,0.191000990047418
38383,0.191022067060938
38384,0.191017090454356
38385,0.191012114107073
38386,0.191033189183556
38387,0.191054263162008
38388,0.191049286235282
38389,0.191044309567845
38390,0.191065381609794
38391,0.191086452553984
38392,0.191081475307356
38393,0.191076498320006
38394,0.191071521591915
38395,0.191092590181013
38396,0.191087613293051
38397,0.191082636664323
38398,0.191077660294807
38399,0.191072684184484
38400,0.191067708333333
38401,0.191062732741335
38402,0.191083797718869
38403,0.191078821967034
38404,0.191073846474326
38405,0.19109490951699
38406,0.1910899338645
38407,0.191110995391465
38408,0.191106019579254
38409,0.19110104402614
38410,0.191096068732101
38411,0.191117127906069
38412,0.191112152452359
38413,0.191107177257699
38414,0.191128234497839
38415,0.191149290641676
38416,0.191144314868805
38417,0.191139339354973
38418,0.191134364100161
38419,0.191129389104349
38420,0.191124414367517
38421,0.191119439889644
38422,0.191114465670709
38423,0.191109491710694
38424,0.191104518009577
38425,0.191099544567339
38426,0.191120595430177
38427,0.191115621828402
38428,0.191110648485479
38429,0.19110567540139
38430,0.191100702576112
38431,0.191095730009628
38432,0.191090757701915
38433,0.191085785652955
38434,0.191080813862726
38435,0.191075842331209
38436,0.191070871058383
38437,0.191065900044228
38438,0.191060929288725
38439,0.191055958791852
38440,0.19105098855359
38441,0.191046018573918
38442,0.191041048852817
38443,0.191036079390266
38444,0.191031110186245
38445,0.191026141240734
38446,0.191021172553712
38447,0.191042213956876
38448,0.191037245110279
38449,0.191032276522146
38450,0.191027308192458
38451,0.191022340121193
38452,0.191017372308332
38453,0.191012404753855
38454,0.191007437457742
38455,0.191028474840723
38456,0.191023507385063
38457,0.191018540187742
38458,0.191013573248739
38459,0.191008606568033
38460,0.191003640145606
38461,0.190998673981436
38462,0.190993708075503
38463,0.190988742427788
38464,0.19098377703827
38465,0.190978811906928
38466,0.190973847033744
38467,0.190968882418697
38468,0.190963918061766
38469,0.190958953962931
38470,0.190979984403431
38471,0.190975020145044
38472,0.190996049074652
38473,0.190991084656772
38474,0.190986120496959
38475,0.190981156595192
38476,0.191002183179125
38477,0.190997219117915
38478,0.190992255314725
38479,0.190987291769537
38480,0.190982328482328
38481,0.190977365453081
38482,0.190972402681773
38483,0.190967440168386
38484,0.190962477912899
38485,0.190957515915292
38486,0.190952554175544
38487,0.190947592693637
38488,0.190968613593847
38489,0.190963651952506
38490,0.190958690568979
38491,0.19097970954249
38492,0.190974747999584
38493,0.190969786714468
38494,0.19096482568712
38495,0.190959864917522
38496,0.190980881130507
38497,0.190975920201574
38498,0.190970959530365
38499,0.19096599911686
38500,0.190987012987013
38501,0.190982052414223
38502,0.190977092099112
38503,0.190972132041659
38504,0.190967172241845
38505,0.190962212699649
38506,0.190983223393757
38507,0.191004232996598
38508,0.190999272878363
38509,0.190994313017736
38510,0.190989353414697
38511,0.190984394069227
38512,0.190979434981305
38513,0.19097447615091
38514,0.190969517578024
38515,0.19099052317279
38516,0.190985564440752
38517,0.190980605966197
38518,0.190975647749104
38519,0.190996651003401
38520,0.191017653167186
38521,0.191012694374497
38522,0.191007735839261
38523,0.191002777561457
38524,0.191023777385526
38525,0.191018818948735
38526,0.191013860769351
38527,0.191034858670543
38528,0.191029900332226
38529,0.191024942251291
38530,0.191019984427719
38531,0.191015026861488
38532,0.19101006955258
38533,0.191005112500973
38534,0.191000155706649
38535,0.190995199169586
38536,0.190990242889765
38537,0.190985286867167
38538,0.19098033110177
38539,0.191001323334804
38540,0.190996367410483
38541,0.191017358138087
38542,0.191012402054901
38543,0.191007446228887
38544,0.191002490660025
38545,0.190997535348294
38546,0.191018523322783
38547,0.191013567852232
38548,0.191008612638788
38549,0.19100365768243
38550,0.191024643320363
38551,0.191019688205235
38552,0.191040672338659
38553,0.19103571706482
38554,0.191030762048037
38555,0.191025807288289
38556,0.191020852785559
38557,0.191015898539824
38558,0.191010944551066
38559,0.191031925101792
38560,0.191026970954357
38561,0.191022017063873
38562,0.19101706343032
38563,0.191012110053678
38564,0.191007156933928
38565,0.191002204071049
38566,0.190997251465021
38567,0.191018228018773
38568,0.191013275254097
38569,0.191008322746247
38570,0.191029297381384
38571,0.191050270928936
38572,0.191045317847143
38573,0.191040365022166
38574,0.191035412453985
38575,0.191030460142579
38576,0.191051430941518
38577,0.191072400653239
38578,0.191093369277827
38579,0.191088415977604
38580,0.191083462934163
38581,0.191078510147482
38582,0.191073557617542
38583,0.191094523494803
38584,0.191089570806552
38585,0.191084618375016
38586,0.191079666200176
38587,0.191074714282012
38588,0.191095677412667
38589,0.191090725336236
38590,0.191085773516455
38591,0.191080821953305
38592,0.191075870646766
38593,0.191070919596818
38594,0.191065968803441
38595,0.191061018266615
38596,0.191081977406985
38597,0.191077026711921
38598,0.191072076273382
38599,0.19106712609135
38600,0.191088082901554
38601,0.191083132561333
38602,0.191078182477592
38603,0.191073232650312
38604,0.191068283079474
38605,0.191063333765056
38606,0.19105838470704
38607,0.191053435905406
38608,0.191074388727725
38609,0.19106943976793
38610,0.191064491064491
38611,0.191059542617389
38612,0.191054594426603
38613,0.191049646492114
38614,0.191044698813902
38615,0.191039751391946
38616,0.191034804226227
38617,0.191055752647798
38618,0.191050805323942
38619,0.191045858256299
38620,0.191040911444847
38621,0.191035964889568
38622,0.191031018590441
38623,0.191026072547446
38624,0.191021126760563
38625,0.191016181229773
38626,0.191037125252421
38627,0.191032179563518
38628,0.191027234130682
38629,0.191022288953895
38630,0.191017344033135
38631,0.191012399368383
38632,0.191007454959619
38633,0.191002510806823
38634,0.190997566909976
38635,0.191018506535525
38636,0.19103944507713
38637,0.191060382534876
38638,0.191055437652052
38639,0.191050493025182
38640,0.191071428571429
38641,0.191066483786651
38642,0.191087417835516
38643,0.191108350800921
38644,0.191103405444571
38645,0.191098460344158
38646,0.191093515499664
38647,0.191088570911067
38648,0.191083626578348
38649,0.191078682501488
38650,0.191073738680466
38651,0.191094667667072
38652,0.191089723688296
38653,0.191084779965333
38654,0.191079836498163
38655,0.191074893286768
38656,0.191069950331126
38657,0.191065007631218
38658,0.191060065187025
38659,0.191055122998526
38660,0.191076047594413
38661,0.191071105248183
38662,0.191066163157622
38663,0.191061221322712
38664,0.191056279743431
38665,0.191051338419759
38666,0.191046397351678
38667,0.191041456539168
38668,0.191036515982207
38669,0.191031575680778
38670,0.191026635634859
38671,0.191021695844431
38672,0.19104261481175
38673,0.1910376748636
38674,0.191032735170916
38675,0.191053652230123
38676,0.191074568207674
38677,0.191069627944256
38678,0.19109054242722
38679,0.191085602006257
38680,0.191080661840745
38681,0.191075721930664
38682,0.191096634093377
38683,0.191091694025799
38684,0.191086754213628
38685,0.191081814656844
38686,0.191102724499819
38687,0.191097784785587
38688,0.191092845326716
38689,0.191087906123187
38690,0.191082967174981
38691,0.191078028482076
38692,0.191073090044454
38693,0.191068151862094
38694,0.191063213934977
38695,0.191058276263083
38696,0.191053338846392
38697,0.191048401684885
38698,0.191043464778542
38699,0.191064368588336
38700,0.191059431524548
38701,0.191054494715899
38702,0.191049558162369
38703,0.191044621863938
38704,0.191065522943365
38705,0.191060586487534
38706,0.191055650286777
38707,0.191050714341075
38708,0.191071613103234
38709,0.191066677000181
38710,0.191061741152157
38711,0.191056805559143
38712,0.19105187022112
38713,0.191046935138067
38714,0.191067830758899
38715,0.191062895518533
38716,0.191057960533113
38717,0.191053025802619
38718,0.191048091327031
38719,0.19104315710633
38720,0.191038223140496
38721,0.191033289429509
38722,0.191028355973348
38723,0.191023422771996
38724,0.191044313603967
38725,0.19103938024532
38726,0.191034447141455
38727,0.191055336070442
38728,0.191050402809337
38729,0.191071290247618
38730,0.191066356829331
38731,0.191061423665797
38732,0.191056490756997
38733,0.191077375881032
38734,0.191098259926679
38735,0.191093326448948
38736,0.19108839322594
38737,0.191083460257635
38738,0.191078527544014
38739,0.191073595085056
38740,0.191068662880743
38741,0.191063730931055
38742,0.191058799235971
38743,0.191079678909739
38744,0.191074747057609
38745,0.191095625241967
38746,0.19109069323285
38747,0.191085761478308
38748,0.191080829978321
38749,0.191101705850474
38750,0.191096774193548
38751,0.191091842791154
38752,0.19108691164327
38753,0.191081980749877
38754,0.191077050110956
38755,0.191072119726487
38756,0.19106718959645
38757,0.191062259720825
38758,0.191057330099592
38759,0.191078201191981
38760,0.19109907120743
38761,0.191119940146023
38762,0.191115009545431
38763,0.191110079199236
38764,0.191105149107419
38765,0.191126015735844
38766,0.191146881287726
38767,0.191141950628112
38768,0.191137020222864
38769,0.191132090071965
38770,0.191127160175393
38771,0.19112223053313
38772,0.191117301145156
38773,0.191112372011451
38774,0.191107443131996
38775,0.19110251450677
38776,0.191097586135754
38777,0.191118446501792
38778,0.191113517974109
38779,0.191108589700611
38780,0.191103661681279
38781,0.191098733916093
38782,0.191093806405033
38783,0.19108887914808
38784,0.191083952145215
38785,0.191079025396416
38786,0.191074098901666
38787,0.191069172660943
38788,0.191064246674229
38789,0.191059320941504
38790,0.191054395462748
38791,0.191049470237942
38792,0.191044545267065
38793,0.191039620550099
38794,0.191034696087024
38795,0.191055548395412
38796,0.191050623775647
38797,0.191071474598551
38798,0.191066549822156
38799,0.191061625299621
38800,0.191082474226804
38801,0.191103322079328
38802,0.191124168857275
38803,0.19114501456073
38804,0.191140088650655
38805,0.191135162994459
38806,0.191130237592125
38807,0.191125312443631
38808,0.191120387548959
38809,0.191115462908088
38810,0.191110538521
38811,0.191131380278787
38812,0.19112645573534
38813,0.191147296009069
38814,0.191168135208945
38815,0.191163210099188
38816,0.191158285243199
38817,0.191153360640956
38818,0.191148436292442
38819,0.191143512197635
38820,0.191138588356517
38821,0.191133664769068
38822,0.191154500025759
38823,0.191149576282101
38824,0.191144652792087
38825,0.191139729555699
38826,0.191160562509658
38827,0.191181394390501
38828,0.191176470588235
38829,0.191171547039584
38830,0.191192377028071
38831,0.191213205943705
38832,0.191208281829419
38833,0.191203357968738
38834,0.191198434361642
38835,0.191219260975924
38836,0.191240086517664
38837,0.191235162345186
38838,0.191230238426284
38839,0.191225314760936
38840,0.191220391349125
38841,0.191215468190829
38842,0.191210545286031
38843,0.191205622634709
38844,0.191200700236845
38845,0.19122152143133
38846,0.191242341553828
38847,0.191237418590882
38848,0.19125823723229
38849,0.191253314113619
38850,0.191248391248391
38851,0.191243468636586
38852,0.191238546278184
38853,0.191233624173166
38854,0.191228702321511
38855,0.191223780723202
38856,0.191218859378217
38857,0.191213938286538
38858,0.191209017448145
38859,0.191204096863018
38860,0.191224909933093
38861,0.191219989192249
38862,0.191215068704647
38863,0.191235879885753
38864,0.191256689995883
38865,0.19125176894378
38866,0.191246848144908
38867,0.191241927599249
38868,0.191237007306782
38869,0.191232087267488
38870,0.191227167481348
38871,0.191222247948342
38872,0.19121732866845
38873,0.191238134437785
38874,0.191233215002315
38875,0.191228295819936
38876,0.191223376890627
38877,0.191244180363711
38878,0.191264982766603
38879,0.191260063273232
38880,0.191255144032922
38881,0.191275944548751
38882,0.191271025153027
38883,0.191266106010339
38884,0.191261187120667
38885,0.191256268483991
38886,0.191251350100293
38887,0.191246431969553
38888,0.191241514091751
38889,0.191236596466867
38890,0.191257392645924
38891,0.191278187755522
38892,0.191273269567006
38893,0.191268351631399
38894,0.191263433948681
38895,0.191284226764366
38896,0.191305018510901
38897,0.191300100264802
38898,0.191295182271582
38899,0.19131597213296
38900,0.191311053984576
38901,0.191306136089047
38902,0.191301218446352
38903,0.191296301056474
38904,0.191291383919391
38905,0.191286467035085
38906,0.191281550403537
38907,0.191302336340504
38908,0.191297419553819
38909,0.191292503019867
38910,0.191287586738628
38911,0.191282670710082
38912,0.191277754934211
38913,0.191272839410994
38914,0.191267924140412
38915,0.191263009122446
38916,0.191258094357077
38917,0.191253179844284
38918,0.191248265584049
38919,0.191243351576351
38920,0.191238437821172
38921,0.191233524318491
38922,0.19122861106829
38923,0.19122369807055
38924,0.191218785325249
38925,0.19121387283237
38926,0.191208960591892
38927,0.191204048603797
38928,0.191199136868064
38929,0.191194225384675
38930,0.191189314153609
38931,0.191184403174848
38932,0.191179492448372
38933,0.191174581974161
38934,0.191169671752196
38935,0.191164761782458
38936,0.191185535237313
38937,0.191206307625138
38938,0.191201397092814
38939,0.191196486812707
38940,0.191191576784797
38941,0.191212346883747
38942,0.191207436700734
38943,0.191202526769894
38944,0.191223294987675
38945,0.191218384901785
38946,0.191213475068043
38947,0.19120856548643
38948,0.191203656156927
38949,0.191198747079514
38950,0.191193838254172
38951,0.191214602962697
38952,0.191209693982337
38953,0.191204785254024
38954,0.191199876777738
38955,0.191194968553459
38956,0.19121573056782
38957,0.191210822188567
38958,0.191205914061297
38959,0.19120100618599
38960,0.191196098562628
38961,0.191191191191191
38962,0.19118628407166
38963,0.191181377204014
38964,0.191202135304384
38965,0.191197228281791
38966,0.191192321511061
38967,0.191187414992173
38968,0.191182508725108
38969,0.191177602709846
38970,0.191172696946369
38971,0.191193451540889
38972,0.191188545622498
38973,0.191183639955867
38974,0.191178734540976
38975,0.191173829377806
38976,0.191168924466338
38977,0.191164019806553
38978,0.19115911539843
38979,0.191154211241951
38980,0.191149307337096
38981,0.191170057207357
38982,0.191165153147607
38983,0.191160249339456
38984,0.191155345782885
38985,0.191150442477876
38986,0.191145539424409
38987,0.191140636622464
38988,0.191135734072022
38989,0.191130831773064
38990,0.191125929725571
38991,0.191121027929522
38992,0.191141772671317
38993,0.191136870720386
38994,0.191131969020875
38995,0.191127067572766
38996,0.191147810031798
38997,0.191142908428854
38998,0.191138007077286
38999,0.191158747660196
39000,0.191153846153846
39001,0.191148944898849
39002,0.191144043895185
39003,0.191164782196241
39004,0.191185519433904
39005,0.191180617869504
39006,0.191175716556427
39007,0.191170815494655
39008,0.191165914684167
39009,0.191161014124946
39010,0.191181748269674
39011,0.191176847555818
39012,0.191171947093202
39013,0.191167046881809
39014,0.191162146921618
39015,0.191157247212611
39016,0.191152347754767
39017,0.191147448548069
39018,0.191142549592496
39019,0.191137650888029
39020,0.191132752434649
39021,0.191127854232336
39022,0.191122956281072
39023,0.191118058580837
39024,0.191113161131611
39025,0.191108263933376
39026,0.191103366986112
39027,0.191124093576242
39028,0.191119196474326
39029,0.191139921596761
39030,0.191135024340251
39031,0.191130127334683
39032,0.191150850584136
39033,0.191171572771757
39034,0.19116667520623
39035,0.191161777891636
39036,0.191156880827954
39037,0.191151984015165
39038,0.191147087453251
39039,0.191142191142191
39040,0.191137295081967
39041,0.19113239927256
39042,0.191127503713949
39043,0.191122608406116
39044,0.191117713349042
39045,0.191112818542707
39046,0.191107923987092
39047,0.191103029682178
39048,0.191098135627945
39049,0.191093241824375
39050,0.191088348271447
39051,0.191083454969143
39052,0.191078561917443
39053,0.191073669116329
39054,0.191068776565781
39055,0.191063884265779
39056,0.191084596476854
39057,0.191105307627314
39058,0.191100414767781
39059,0.191095522158785
39060,0.191090629800307
39061,0.191085737692327
39062,0.191080845834827
39063,0.19110155390011
39064,0.191122260905181
39065,0.191117368488417
39066,0.191112476322122
39067,0.191107584406276
