n,F
9899,0.207293666026871
9900,0.207272727272727
9901,0.207251792748207
9902,0.20723086245203
9903,0.207209936382914
9904,0.20718901453958
9905,0.207269056032307
9906,0.207248132444983
9907,0.207227213081659
9908,0.207206297941058
9909,0.207185387021899
9910,0.207164480322906
9911,0.207143577842801
9912,0.207122679580307
9913,0.207101785534147
9914,0.207080895703046
9915,0.207060010085729
9916,0.20703912868092
9917,0.207018251487345
9918,0.206997378503731
9919,0.206976509728803
9920,0.207056451612903
9921,0.207035581090616
9922,0.207115500907075
9923,0.20719540461554
9924,0.207174526400645
9925,0.207153652392947
9926,0.207132782591175
9927,0.207111916994057
9928,0.207091055600322
9929,0.207070198408702
9930,0.207049345417925
9931,0.207028496626724
9932,0.20700765203383
9933,0.206986811637974
9934,0.20696597543789
9935,0.20694514343231
9936,0.207024959742351
9937,0.207004125993761
9938,0.206983296437915
9939,0.206962471073549
9940,0.206941649899396
9941,0.207021426415854
9942,0.207000603500302
9943,0.206979784773207
9944,0.206958970233307
9945,0.206938159879336
9946,0.206917353710034
9947,0.206896551724138
9948,0.206875753920386
9949,0.206854960297517
9950,0.206834170854271
9951,0.206813385589388
9952,0.20689308681672
9953,0.206872299809103
9954,0.206851516978099
9955,0.206830738322451
9956,0.2068099638409
9957,0.206789193532188
9958,0.206768427395059
9959,0.206747665428256
9960,0.206726907630522
9961,0.206706154000602
9962,0.206685404537242
9963,0.206664659239185
9964,0.206643918105179
9965,0.206623181133969
9966,0.206602448324303
9967,0.206682050767533
9968,0.206661316211878
9969,0.206740896780018
9970,0.206720160481444
9971,0.206699428342192
9972,0.206678700361011
9973,0.206657976536649
9974,0.206637256867856
9975,0.20671679197995
9976,0.206696070569366
9977,0.206675353312619
9978,0.206654640208459
9979,0.206734141697565
9980,0.206813627254509
9981,0.206792906522393
9982,0.206772189941895
9983,0.206851647801262
9984,0.206830929487179
9985,0.206810215322984
9986,0.20678950530743
9987,0.206768799439271
9988,0.206748097717261
9989,0.206727400140154
9990,0.206806806806807
9991,0.20688619757782
9992,0.206965572457966
9993,0.206944861402982
9994,0.206924154492696
9995,0.206903451725863
9996,0.20688275310124
9997,0.206862058617585
9998,0.206841368273655
9999,0.206820682068207
10000,0.2068
10001,0.206779322067793
10002,0.206758648270346
10003,0.206737978606418
10004,0.206817273090764
10005,0.20679660169915
10006,0.206775934439336
10007,0.206755271310083
10008,0.206734612310152
10009,0.206713957438306
10010,0.206793206793207
10011,0.206872440315653
10012,0.20685177786656
10013,0.206831119544592
10014,0.206910325544238
10015,0.206889665501747
10016,0.206869009584665
10017,0.206948188080264
10018,0.206927530445199
10019,0.206906876933826
10020,0.206986027944112
10021,0.206965372717294
10022,0.20704450209539
10023,0.207123615683927
10024,0.207102952913009
10025,0.207082294264339
10026,0.207061639736685
10027,0.207040989328812
10028,0.207020343039489
10029,0.206999700867484
10030,0.207078763708873
10031,0.207058119828532
10032,0.20713716108453
10033,0.207216186584272
10034,0.207195535180387
10035,0.207274539113104
10036,0.207353527301714
10037,0.207432499750922
10038,0.207411835026898
10039,0.207391174419763
10040,0.207370517928287
10041,0.20734986555124
10042,0.207329217287393
10043,0.207308573135517
10044,0.207287933094385
10045,0.207267297162768
10046,0.207246665339439
10047,0.207325569821837
10048,0.207304936305732
10049,0.207284306896209
10050,0.20726368159204
10051,0.207243060392001
10052,0.207222443294867
10053,0.207301303093604
10054,0.207280684304754
10055,0.207260069617106
10056,0.207239459029435
10057,0.207218852540519
10058,0.207198250149135
10059,0.207177651854061
10060,0.207157057654076
10061,0.207235861246397
10062,0.2072152653548
10063,0.207194673556593
10064,0.207174085850556
10065,0.207153502235469
10066,0.207132922710113
10067,0.207112347273269
10068,0.207091775923719
10069,0.207071208660244
10070,0.207050645481629
10071,0.207030086386655
10072,0.207009531374106
10073,0.206988980442768
10074,0.206968433591423
10075,0.207047146401985
10076,0.207026597856292
10077,0.207105289272601
10078,0.207084739035523
10079,0.207064192876277
10080,0.207043650793651
10081,0.20702311278643
10082,0.207101765522714
10083,0.207081225825647
10084,0.207060690202301
10085,0.207139315815568
10086,0.207118778504858
10087,0.207098245266184
10088,0.207077716098335
10089,0.207057191000099
10090,0.207036669970268
10091,0.207115251213953
10092,0.20709472849782
10093,0.20707420984841
10094,0.207152764018229
10095,0.207132243684993
10096,0.207111727416799
10097,0.207190254531049
10098,0.207169736581501
10099,0.207248242400238
10100,0.207227722772277
10101,0.207207207207207
10102,0.207186695703821
10103,0.207265168761754
10104,0.207244655581948
10105,0.207224146462147
10106,0.207203641401148
10107,0.207183140397744
10108,0.207162643450732
10109,0.207142150558908
10110,0.207121661721068
10111,0.20710117693601
10112,0.207179588607595
10113,0.207159102145753
10114,0.207138619735021
10115,0.207118141374197
10116,0.20709766706208
10117,0.207176040328161
10118,0.207254398102392
10119,0.207233916394901
10120,0.207213438735178
10121,0.207192965122024
10122,0.207172495554238
10123,0.207152030030623
10124,0.20713156854998
10125,0.20720987654321
10126,0.20718941339127
10127,0.207168954280636
10128,0.207148499210111
10129,0.207128048178497
10130,0.2071076011846
10131,0.207087158227223
10132,0.207066719305172
10133,0.207144971874075
10134,0.207124531280837
10135,0.207104094721263
10136,0.207083662194159
10137,0.207063233698333
10138,0.20704280923259
10139,0.207022388795739
10140,0.207001972386588
10141,0.206981560003944
10142,0.206961151646618
10143,0.20703933747412
10144,0.207018927444795
10145,0.206998521439133
10146,0.207076680465208
10147,0.207154824085937
10148,0.207134410721324
10149,0.207212533254508
10150,0.207192118226601
10151,0.207171707220963
10152,0.207151300236407
10153,0.207130897271742
10154,0.207110498325783
10155,0.207090103397341
10156,0.20716817644742
10157,0.207246234124249
10158,0.207225831856665
10159,0.20720543360567
10160,0.207185039370079
10161,0.207164649148706
10162,0.207242668765991
10163,0.207222276886746
10164,0.207201889020071
10165,0.20727988194786
10166,0.207259492425733
10167,0.207337464345431
10168,0.207317073170732
10169,0.20729668600649
10170,0.207276302851524
10171,0.20725592370465
10172,0.207235548564687
10173,0.207215177430453
10174,0.207194810300767
10175,0.207272727272727
10176,0.207252358490566
10177,0.207330254495431
10178,0.207309884063667
10179,0.207289517634345
10180,0.207269155206287
10181,0.20734701895688
10182,0.207326654881163
10183,0.207306294805067
10184,0.207285938727416
10185,0.20726558664703
10186,0.207245238562733
10187,0.207323058800432
10188,0.207400863761288
10189,0.207380508391402
10190,0.207360157016683
10191,0.207437935433225
10192,0.207417582417582
10193,0.207397233395467
10194,0.207376888365705
10195,0.207356547327121
10196,0.207434287956061
10197,0.207413945278023
10198,0.207393606589527
10199,0.207471320717717
10200,0.207450980392157
10201,0.207430644054504
10202,0.207410311703588
10203,0.207389983338234
10204,0.207369658957272
10205,0.20734933855953
10206,0.2074270037233
10207,0.207406681689037
10208,0.207484326018809
10209,0.207464002350867
10210,0.207443682664055
10211,0.207423366957203
10212,0.20750097924011
10213,0.207480661901498
10214,0.207460348541218
10215,0.207537934410181
10216,0.207517619420517
10217,0.207595184496428
10218,0.207574867880211
10219,0.207652412173402
10220,0.207729941291585
10221,0.207709617454261
10222,0.207689297593426
10223,0.207668981707914
10224,0.207746478873239
10225,0.207726161369193
10226,0.207705847838842
10227,0.207783318666276
10228,0.207860774344935
10229,0.207840453612279
10230,0.207820136852395
10231,0.207799824064119
10232,0.207779515246286
10233,0.207759210397733
10234,0.207738909517295
10235,0.20771861260381
10236,0.207698319656116
10237,0.207678030673049
10238,0.207657745653448
10239,0.207637464596152
10240,0.2076171875
10241,0.207596914363832
10242,0.207576645186487
10243,0.207654007614957
10244,0.207633736821554
10245,0.207613469985359
10246,0.207593207105212
10247,0.207572948179955
10248,0.207552693208431
10249,0.207532442189482
10250,0.207609756097561
10251,0.207589503463077
10252,0.207569254779555
10253,0.207646542475373
10254,0.207723815096548
10255,0.207703559239395
10256,0.207780811232449
10257,0.207760553768158
10258,0.207740300253461
10259,0.207817526074666
10260,0.207797270955166
10261,0.207777019783647
10262,0.207756772558955
10263,0.207736529279938
10264,0.20771628994544
10265,0.207696054554311
10266,0.207675823105396
10267,0.207655595597546
10268,0.207732761978964
10269,0.207712532865907
10270,0.207692307692308
10271,0.207672086457015
10272,0.207651869158879
10273,0.207631655796749
10274,0.207708779443255
10275,0.207688564476886
10276,0.207765667574932
10277,0.207745451007103
10278,0.207725238373224
10279,0.207705029672147
10280,0.207782101167315
10281,0.207761890866647
10282,0.20774168449718
10283,0.207721482057765
10284,0.207701283547258
10285,0.207778317938746
10286,0.20775811783006
10287,0.207737921648683
10288,0.207717729393468
10289,0.207697541063271
10290,0.207677356656949
10291,0.207754348459819
10292,0.207734162456277
10293,0.207811133780239
10294,0.207790946182242
10295,0.207770762506071
10296,0.207750582750583
10297,0.207730406914635
10298,0.207807341231307
10299,0.207884260607826
10300,0.207864077669903
10301,0.207940976604213
10302,0.207920792079208
10303,0.207997670581384
10304,0.20797748447205
10305,0.207957302280446
10306,0.208034154861246
10307,0.208110992529349
10308,0.208090803259604
10309,0.208167620525754
10310,0.208147429679922
10311,0.208127242750461
10312,0.20810705973623
10313,0.20808688063609
10314,0.208066705448904
10315,0.208046534173534
10316,0.208026366808841
10317,0.208103130755064
10318,0.208179879821671
10319,0.20815970539781
10320,0.208139534883721
10321,0.208119368278268
10322,0.208099205580314
10323,0.208079046788724
10324,0.208058891902363
10325,0.208038740920097
10326,0.20801859384079
10327,0.20799845066331
10328,0.207978311386522
10329,0.207958176009294
10330,0.207938044530494
10331,0.207917916948988
10332,0.207897793263647
10333,0.207877673473338
10334,0.207954325527385
10335,0.207934204160619
10336,0.207914086687307
10337,0.207893973106317
10338,0.207873863416522
10339,0.207853757616791
10340,0.207833655705996
10341,0.207813557683009
10342,0.207793463546703
10343,0.207773373295949
10344,0.207753286929621
10345,0.207733204446593
10346,0.207713125845737
10347,0.207789697496859
10348,0.207769617317356
10349,0.207749541018456
10350,0.207729468599034
10351,0.207709400057965
10352,0.207689335394127
10353,0.207669274606394
10354,0.207649217693645
10355,0.207629164654756
10356,0.207609115488606
10357,0.207589070194072
10358,0.207569028770033
10359,0.207548991215368
10360,0.207528957528958
10361,0.207508927709681
10362,0.207488901756418
10363,0.20746887966805
10364,0.207448861443458
10365,0.207428847081524
10366,0.207408836581131
10367,0.207388829941159
10368,0.207368827160494
10369,0.207348828238017
10370,0.207328833172613
10371,0.207308841963167
10372,0.207288854608562
10373,0.207268871107683
10374,0.207248891459418
10375,0.207228915662651
10376,0.20730531996916
10377,0.207285342584562
10378,0.207265369049913
10379,0.2073417477599
10380,0.207321772639692
10381,0.207301801367884
10382,0.207281833943364
10383,0.20726187036502
10384,0.207241910631741
10385,0.207221954742417
10386,0.207202002695937
10387,0.207182054491191
10388,0.207258375048132
10389,0.207238425257484
10390,0.207218479307026
10391,0.20719853719565
10392,0.207178598922248
10393,0.207158664485712
10394,0.207234943236483
10395,0.207215007215007
10396,0.207195075028857
10397,0.207175146676926
10398,0.207155222158107
10399,0.207135301471295
10400,0.207115384615385
10401,0.20709547158927
10402,0.207075562391848
10403,0.207055657022013
10404,0.207131872356786
10405,0.207208073041807
10406,0.207188160676533
10407,0.207168252137984
10408,0.207148347425058
10409,0.207128446536651
10410,0.207204610951009
10411,0.207184708481414
10412,0.207164809834806
10413,0.207144915010084
10414,0.207125024006146
10415,0.207105136821891
10416,0.207085253456221
10417,0.207065373908035
10418,0.207141485889806
10419,0.207121604760534
10420,0.207101727447217
10421,0.207081853948757
10422,0.207061984264057
10423,0.207042118392018
10424,0.207022256331543
10425,0.207002398081535
10426,0.206982543640898
10427,0.206962693008536
10428,0.206942846183353
10429,0.207018889634673
10430,0.206999041227229
10431,0.207075064710958
10432,0.207055214723926
10433,0.207035368542126
10434,0.207015526164462
10435,0.207091518926689
10436,0.207071674971253
10437,0.207051834818434
10438,0.207031998467139
10439,0.207012165916275
10440,0.206992337164751
10441,0.206972512211474
10442,0.206952691055353
10443,0.206932873695298
10444,0.207008808885484
10445,0.206988989947343
10446,0.207064905226881
10447,0.207140805973007
10448,0.207120980091884
10449,0.207196860943631
10450,0.207177033492823
10451,0.207157209836379
10452,0.207137389973211
10453,0.207117573902229
10454,0.207097761622346
10455,0.207173601147776
10456,0.207153787299158
10457,0.207133977240126
10458,0.207114170969593
10459,0.207094368486471
10460,0.207074569789675
10461,0.207054774878119
10462,0.207034983750717
10463,0.207015196406384
10464,0.206995412844037
10465,0.20697563306259
10466,0.206955857060959
10467,0.206936084838062
10468,0.206916316392816
10469,0.206896551724138
10470,0.206876790830946
10471,0.206952535574444
10472,0.206932773109244
10473,0.206913014418027
10474,0.20698873400802
10475,0.206968973747017
10476,0.206949217258496
10477,0.206929464541376
10478,0.207005153655278
10479,0.207080828323313
10480,0.20706106870229
10481,0.207136723595077
10482,0.207212364052662
10483,0.207192597538872
10484,0.207268218237314
10485,0.207248450166905
10486,0.20722868586687
10487,0.20720892533613
10488,0.207189168573608
10489,0.207169415578225
10490,0.207149666348904
10491,0.20722524068249
10492,0.207205489897064
10493,0.207185742876203
10494,0.20716599961883
10495,0.207241543592187
10496,0.207221798780488
10497,0.207297323044679
10498,0.207372832920556
10499,0.207353081245833
10500,0.207333333333333
10501,0.207313589181983
10502,0.207293848790707
10503,0.207274112158431
10504,0.207254379284082
10505,0.207234650166587
10506,0.207214924804873
10507,0.207195203197868
10508,0.207270650932623
10509,0.207250927776192
10510,0.207231208372978
10511,0.20721149272191
10512,0.207191780821918
10513,0.20717207267193
10514,0.207247479551075
10515,0.207227769852592
10516,0.207208063902625
10517,0.207188361700105
10518,0.207168663243963
10519,0.20724403460405
10520,0.20722433460076
10521,0.207204638342363
10522,0.207184945827789
10523,0.207165257055973
10524,0.207145572025846
10525,0.207220902612827
10526,0.207201216036481
10527,0.207181533200342
10528,0.207161854103343
10529,0.207237154525596
10530,0.207217473884141
10531,0.207197796980344
10532,0.207178123813141
10533,0.207158454381468
10534,0.20713878868426
10535,0.207214048410062
10536,0.207289293849658
10537,0.207269621334346
10538,0.207344847219586
10539,0.207325173166335
10540,0.2073055028463
10541,0.207380703918034
10542,0.207361032062227
10543,0.207341363938158
10544,0.207321699544765
10545,0.207302038880986
10546,0.207377204627347
10547,0.207357542429127
10548,0.207337883959044
10549,0.207413024931273
10550,0.207488151658768
10551,0.207468486399393
10552,0.207448824867324
10553,0.207429167061499
10554,0.20740951298086
10555,0.207484604452866
10556,0.207464948844259
10557,0.207445296959363
10558,0.207520363705247
10559,0.207500710294535
10560,0.207481060606061
10561,0.207461414638765
10562,0.207441772391593
10563,0.207422133863486
10564,0.207402499053389
10565,0.207382867960246
10566,0.207363240583002
10567,0.207343616920602
10568,0.207418622255867
10569,0.207398997066894
10570,0.207473982970672
10571,0.207454356257686
10572,0.207529322739311
10573,0.207509694504871
10574,0.207490069982977
10575,0.207470449172577
10576,0.207450832072617
10577,0.207431218682046
10578,0.207411608999811
10579,0.207392003024861
10580,0.207372400756144
10581,0.207352802192609
10582,0.207333207333207
10583,0.207313616176887
10584,0.2072940287226
10585,0.207368918280586
10586,0.207349329302853
10587,0.20742419948994
10588,0.207404608991311
10589,0.207385022192842
10590,0.207365439093484
10591,0.207345859692191
10592,0.207326283987915
10593,0.207306711979609
10594,0.207381536718898
10595,0.207361963190184
10596,0.207342393355983
10597,0.207417193545343
10598,0.207491979618796
10599,0.207472403056892
10600,0.207452830188679
10601,0.207433261013112
10602,0.207413695529145
10603,0.207394133735735
10604,0.207374575631837
10605,0.207355021216407
10606,0.207335470488403
10607,0.20731592344678
10608,0.207390648567119
10609,0.207371100009426
10610,0.207351555136664
10611,0.20733201394779
10612,0.207312476441764
10613,0.207387166682371
10614,0.207367627661579
10615,0.207348092322186
10616,0.20732856066315
10617,0.207309032683432
10618,0.207383688076851
10619,0.207364158583671
10620,0.207344632768362
10621,0.207325110629884
10622,0.207399736396159
10623,0.207474348112586
10624,0.207454819277108
10625,0.207435294117647
10626,0.207415772633164
10627,0.207396254822622
10628,0.207376740684983
10629,0.207357230219212
10630,0.207337723424271
10631,0.207318220299125
10632,0.207298720842739
10633,0.207279225054077
10634,0.207259732932105
10635,0.207240244475787
10636,0.207220759684092
10637,0.207201278555984
10638,0.207181801090431
10639,0.207162327286399
10640,0.207236842105263
10641,0.207217366788836
10642,0.207197895132494
10643,0.207178427135206
10644,0.207158962795941
10645,0.207139502113668
10646,0.207120045087357
10647,0.207100591715976
10648,0.207081141998497
10649,0.207061695933891
10650,0.207136150234742
10651,0.207116702657028
10652,0.207191137814495
10653,0.20717168872618
10654,0.207152243288906
10655,0.20722665415298
10656,0.207207207207207
10657,0.207187763911044
10658,0.207262150497279
10659,0.207336523125997
10660,0.207317073170732
10661,0.207297626864272
10662,0.20727818420559
10663,0.20725874519366
10664,0.207239309827457
10665,0.207219878105954
10666,0.207294205887868
10667,0.207274772663354
10668,0.207255343082115
10669,0.207329646639798
10670,0.207310215557638
10671,0.207290788117327
10672,0.207271364317841
10673,0.207251944158156
10674,0.207232527637249
10675,0.207213114754098
10676,0.207287373548145
10677,0.207267959164559
10678,0.207248548417307
10679,0.207229141305366
10680,0.207209737827715
10681,0.207190337983335
10682,0.207264557199026
10683,0.207245155855097
10684,0.207225758143018
10685,0.207206364061769
10686,0.207186973610331
10687,0.207167586787686
10688,0.207148203592814
10689,0.207128824024698
10690,0.20710944808232
10691,0.207090075764662
10692,0.207070707070707
10693,0.207051341999439
10694,0.207125490929493
10695,0.207106124357176
10696,0.207180254300673
10697,0.20725437038422
10698,0.207234997195738
10699,0.20721562762875
10700,0.207196261682243
10701,0.2071768993552
10702,0.207157540646608
10703,0.20723161730356
10704,0.207212257100149
10705,0.207192900513779
10706,0.207266953110405
10707,0.207247595031288
10708,0.2072282405678
10709,0.207302269119432
10710,0.207376283846872
10711,0.207356922789656
10712,0.207337565347274
10713,0.207318211518716
10714,0.207392197125257
10715,0.207372841810546
10716,0.207353490108249
10717,0.207334142017356
10718,0.207408098525844
10719,0.207388748950462
10720,0.207462686567164
10721,0.207443335509747
10722,0.207423988061929
10723,0.207404644222699
10724,0.207385303991048
10725,0.207365967365967
10726,0.207439865746784
10727,0.207420527640533
10728,0.207401193139448
10729,0.20738186224252
10730,0.207362534948742
10731,0.207436399217221
10732,0.207417070443533
10733,0.207490915866952
10734,0.2074715856158
10735,0.207452258965999
10736,0.207432935916542
10737,0.207506752351681
10738,0.207487427826411
10739,0.207468106900084
10740,0.207541899441341
10741,0.207522577041244
10742,0.207503258238689
10743,0.207577026901238
10744,0.20765078183172
10745,0.207724523033969
10746,0.207705192629816
10747,0.20768586582302
10748,0.207666542612579
10749,0.207647222997488
10750,0.207627906976744
10751,0.207701609152637
10752,0.207682291666667
10753,0.207662977773645
10754,0.207643667472568
10755,0.207624360762436
10756,0.207605057642246
10757,0.207585758110997
10758,0.207566462167689
10759,0.207547169811321
10760,0.207527881040892
10761,0.207508595855404
10762,0.207582233785542
10763,0.207655858032147
10764,0.207729468599034
10765,0.207710171853228
10766,0.207690878692179
10767,0.207671589114888
10768,0.207652303120357
10769,0.207633020707587
10770,0.207706592386258
10771,0.207687308513601
10772,0.207668028221315
10773,0.207648751508401
10774,0.207722294412474
10775,0.207703016241299
10776,0.207683741648107
10777,0.207664470631901
10778,0.207645203191687
10779,0.207718712310975
10780,0.207792207792208
10781,0.207772933865133
10782,0.207753663513263
10783,0.207734396735602
10784,0.207715133531157
10785,0.207695873898934
10786,0.207676617837938
10787,0.207750069528136
10788,0.207823507601038
10789,0.207804245064417
10790,0.207784986098239
10791,0.207858400518951
10792,0.207931801334322
10793,0.208005188548133
10794,0.20798591810265
10795,0.20796665122742
10796,0.207947387921452
10797,0.207928128183755
10798,0.207908872013336
10799,0.207982220575979
10800,0.207962962962963
10801,0.207943708915841
10802,0.207924458433623
10803,0.20790521151532
10804,0.207885968159941
10805,0.207866728366497
10806,0.207847492134
10807,0.207920792079208
10808,0.2079940784604
10809,0.20806735128134
10810,0.208140610545791
10811,0.208121357876237
10812,0.208194598594155
10813,0.20817534449274
10814,0.208156093952284
10815,0.208229311141932
10816,0.208210059171598
10817,0.208190810760839
10818,0.208171565908671
10819,0.208152324614105
10820,0.20822550831793
10821,0.208206265594677
10822,0.208187026427647
10823,0.208167790815855
10824,0.208148558758315
10825,0.208129330254042
10826,0.208110105302051
10827,0.208090883901358
10828,0.208071666050979
10829,0.208052451749931
10830,0.20803324099723
10831,0.208014033791894
10832,0.207994830132939
10833,0.208067940552017
10834,0.208048735462433
10835,0.208029533917859
10836,0.208102620893319
10837,0.208083417920089
10838,0.208064218490496
10839,0.208045022603561
10840,0.208025830258303
10841,0.20800664145374
10842,0.208079690094079
10843,0.208060499861662
10844,0.208041313168572
10845,0.208022130013831
10846,0.20800295039646
10847,0.207983774315479
10848,0.207964601769911
10849,0.208037607152733
10850,0.208018433179723
10851,0.207999262740761
10852,0.207980095834869
10853,0.207960932461071
10854,0.20794177261839
10855,0.20792261630585
10856,0.207903463522476
10857,0.207884314267293
10858,0.207865168539326
10859,0.2078460263376
10860,0.207826887661142
10861,0.207807752508977
10862,0.20788068495673
10863,0.207861548375219
10864,0.207842415316642
10865,0.207823285780028
10866,0.207804159764403
10867,0.207785037268795
10868,0.207765918292234
10869,0.207838807617996
10870,0.207911683532659
10871,0.20789255818232
10872,0.207873436350258
10873,0.207854318035501
10874,0.207927165716388
10875,0.208
10876,0.207980875321809
10877,0.207961754160154
10878,0.207942636514065
10879,0.207923522382572
10880,0.207904411764706
10881,0.207885304659498
10882,0.207866201065981
10883,0.207847100983185
10884,0.207828004410143
10885,0.207808911345889
10886,0.207881682895462
10887,0.207862588408193
10888,0.207935341660544
10889,0.207916245752594
10890,0.207897153351699
10891,0.207878064456891
10892,0.207858979067205
10893,0.207839897181676
10894,0.207912612447219
10895,0.207985314364387
10896,0.208058002936858
10897,0.208130678168303
10898,0.208111580106442
10899,0.208092485549133
10900,0.208073394495413
10901,0.208146041647555
10902,0.208126949183636
10903,0.208107860221957
10904,0.208088774761555
10905,0.208069692801467
10906,0.20805061434073
10907,0.208031539378381
10908,0.208104143747708
10909,0.208176734806123
10910,0.208157653528873
10911,0.208138575749244
10912,0.208211143695015
10913,0.208192064510217
10914,0.208172988821697
10915,0.208153916628493
10916,0.208134847929645
10917,0.208115782724192
10918,0.208096721011174
10919,0.208077662789633
10920,0.208058608058608
10921,0.208131123523487
10922,0.208112067386925
10923,0.20809301473954
10924,0.208073965580373
10925,0.208054919908467
10926,0.208035877722863
10927,0.208016839022605
10928,0.208089311859444
10929,0.208070271754049
10930,0.208051235132662
10931,0.208032201994328
10932,0.20810464690816
10933,0.208085612366231
10934,0.208066581306018
10935,0.208047553726566
10936,0.20802852962692
10937,0.208100941757337
10938,0.208081916255257
10939,0.208062894231648
10940,0.208135283363803
10941,0.208116259939676
10942,0.208097239992689
10943,0.208078223521886
10944,0.208059210526316
10945,0.208040201005025
10946,0.208021194957062
10947,0.208002192381474
10948,0.207983193277311
10949,0.20796419764362
10950,0.208036529680365
10951,0.20801753264542
10952,0.20799853907962
10953,0.207979548982014
10954,0.208051853204309
10955,0.208032861706983
10956,0.208105147864184
10957,0.208086154969426
10958,0.208067165541157
10959,0.208048179578429
10960,0.208029197080292
10961,0.208010218045799
10962,0.208082466703156
10963,0.208063486272006
10964,0.208044509303174
10965,0.208025535795714
10966,0.208006565748678
10967,0.20798759916112
10968,0.207968636032093
10969,0.207949676360653
10970,0.207930720145852
10971,0.207911767386747
10972,0.207892818082392
10973,0.207873872231842
10974,0.207854929834153
10975,0.207835990888383
10976,0.207817055393586
10977,0.20779812334882
10978,0.207779194753143
10979,0.207760269605611
10980,0.207741347905282
10981,0.207813496038612
10982,0.207794572937534
10983,0.207866703086588
10984,0.207847778587036
10985,0.207828857533
10986,0.207900964864373
10987,0.207882042413762
10988,0.207954131780124
10989,0.207935207935208
10990,0.207916287534122
10991,0.207988354107906
10992,0.20796943231441
10993,0.207950513963431
10994,0.207931599054029
10995,0.208003638017281
10996,0.207984721716988
10997,0.207965808856961
10998,0.207946899436261
10999,0.20792799345395
11000,0.208
11001,0.207981092627943
11002,0.207962188692965
11003,0.207943288194129
11004,0.208015267175573
11005,0.208087233075875
11006,0.208068326367436
11007,0.208049423094394
11008,0.208030523255814
11009,0.208011626850758
11010,0.207992733878292
11011,0.207973844337481
11012,0.207954958227388
11013,0.207936075547081
11014,0.207917196295624
11015,0.207898320472084
11016,0.207970225127088
11017,0.207951347916856
11018,0.208023234706843
11019,0.20800435611217
11020,0.207985480943739
11021,0.207966609200617
11022,0.207947740881873
11023,0.207928875986574
11024,0.207910014513788
11025,0.207981859410431
11026,0.207962996553601
11027,0.207944137117983
11028,0.207925281102648
11029,0.207906428506664
11030,0.207887579329102
11031,0.207868733569033
11032,0.207849891225526
11033,0.207921689477023
11034,0.207902845749502
11035,0.207974626189397
11036,0.207955781080101
11037,0.20802754371659
11038,0.208099293350245
11039,0.208080442069028
11040,0.208061594202899
11041,0.208042749750928
11042,0.208114472015939
11043,0.208095626188536
11044,0.208167330677291
11045,0.208148483476686
11046,0.208220170197357
11047,0.208201321625781
11048,0.208182476466329
11049,0.208163634718074
11050,0.208144796380091
11051,0.20821645099991
11052,0.208288092652914
11053,0.208269248167918
11054,0.208250407092455
11055,0.208322026232474
11056,0.208303183791606
11057,0.208374785203943
11058,0.208355941399891
11059,0.208337101003707
11060,0.208318264014467
11061,0.208389838170147
11062,0.208461399385283
11063,0.208442556268643
11064,0.20851409978308
11065,0.208495255309535
11066,0.208476414241822
11067,0.208547935303154
11068,0.208529092880376
11069,0.208600596259825
11070,0.208581752484192
11071,0.208562912112727
11072,0.208544075144509
11073,0.208525241578615
11074,0.208506411414123
11075,0.208487584650113
11076,0.208468761285663
11077,0.208540218470705
11078,0.208521393753385
11079,0.208502572434335
11080,0.208483754512635
11081,0.208464939987366
11082,0.208446128857607
11083,0.20842732112244
11084,0.208408516780946
11085,0.208389715832206
11086,0.208370918275302
11087,0.20844231983404
11088,0.208423520923521
11089,0.208404725403553
11090,0.208385933273219
11091,0.208367144531602
11092,0.208348359177786
11093,0.208329577210854
11094,0.20831079862989
11095,0.208292023433979
11096,0.208273251622206
11097,0.208254483193656
11098,0.208325824472878
11099,0.208307054689612
11100,0.208288288288288
11101,0.208269525267994
11102,0.20834083948838
11103,0.208322075114834
11104,0.208303314121037
11105,0.208284556506078
11106,0.208265802269044
11107,0.208337084721347
11108,0.208318329132157
11109,0.208299576919615
11110,0.208280828082808
11111,0.208262082620826
11112,0.208243340532757
11113,0.208314586520292
11114,0.208385819686881
11115,0.208367071524966
11116,0.208348326736236
11117,0.208329585319781
11118,0.208400791509264
11119,0.208471984890728
11120,0.208453237410072
11121,0.208434493300962
11122,0.208415752562489
11123,0.208486918996674
11124,0.208468176914779
11125,0.208449438202247
11126,0.20843070285817
11127,0.208411970881639
11128,0.208393242271747
11129,0.208374517027586
11130,0.208355795148248
11131,0.208337076632827
11132,0.208408192597916
11133,0.208389472738705
11134,0.208370756242141
11135,0.208352043107319
11136,0.208333333333333
11137,0.208314626919278
11138,0.208295923864249
11139,0.20827722416734
11140,0.208258527827648
11141,0.208239834844269
11142,0.208221145216299
11143,0.208202458942834
11144,0.208183776022972
11145,0.20816509645581
11146,0.208146420240445
11147,0.208127747375976
11148,0.2081090778615
11149,0.208090411696116
11150,0.208071748878924
11151,0.208053089409022
11152,0.208034433285509
11153,0.208015780507487
11154,0.207997131074054
11155,0.208068130883012
11156,0.208049480100394
11157,0.20803083266111
11158,0.208012188564259
11159,0.207993547808943
11160,0.207974910394265
11161,0.208045874025625
11162,0.208027235262498
11163,0.20809818149243
11164,0.208079541383017
11165,0.208150470219436
11166,0.208131828765896
11167,0.208113190651025
11168,0.208094555873926
11169,0.2080759244337
11170,0.208057296329454
11171,0.20803867156029
