n,F
27181,0.0509547110113682
27182,0.0509528364358767
27183,0.0509509619983078
27184,0.0509490876986463
27185,0.050947213536877
27186,0.0509453395129846
27187,0.0509434656269541
27188,0.05094159187877
27189,0.0509397182684174
27190,0.0509378447958808
27191,0.0509359714611452
27192,0.0509340982641954
27193,0.050932225205016
27194,0.0509671251011252
27195,0.050965250965251
27196,0.0509633769672011
27197,0.0509615031069603
27198,0.0509596293845136
27199,0.0509577557998456
27200,0.0509558823529412
27201,0.0509540090437852
27202,0.0509521358723623
27203,0.0509870234900562
27204,0.0509851492427584
27205,0.0509832751332476
27206,0.0509814011615085
27207,0.050979527327526
27208,0.0509776536312849
27209,0.05097578007277
27210,0.0509739066519662
27211,0.0509720333688582
27212,0.0509701602234308
27213,0.050968287215669
27214,0.0509664143455574
27215,0.050964541613081
27216,0.0509626690182246
27217,0.0509607965609729
27218,0.0509589242413109
27219,0.0509570520592233
27220,0.0509551800146951
27221,0.050953308107711
27222,0.0509514363382558
27223,0.0509495647063145
27224,0.0509476932118719
27225,0.0509458218549128
27226,0.050943950635422
27227,0.0509420795533845
27228,0.0509402086087851
27229,0.0509383378016086
27230,0.0509364671318399
27231,0.0509345965994638
27232,0.0509327262044653
27233,0.0509308559468292
27234,0.0509289858265404
27235,0.0509271158435836
27236,0.0509252459979439
27237,0.0509600910526123
27238,0.0509582201336368
27239,0.050956349352032
27240,0.0509544787077827
27241,0.0509526082008737
27242,0.0509507378312899
27243,0.0509488675990163
27244,0.0509469975040376
27245,0.0509451275463388
27246,0.0509432577259047
27247,0.0509413880427203
27248,0.0509395184967704
27249,0.0509376490880399
27250,0.0509357798165138
27251,0.0509339106821768
27252,0.0509320416850139
27253,0.0509301728250101
27254,0.0509649959638952
27255,0.0509631260319207
27256,0.0509612562371588
27257,0.0509593865795942
27258,0.050957517059212
27259,0.0509556476759969
27260,0.050953778429934
27261,0.050951909321008
27262,0.050950040349204
27263,0.0509481715145068
27264,0.0509463028169014
27265,0.0509444342563726
27266,0.0509425658329054
27267,0.0509406975464848
27268,0.0509388293970955
27269,0.0509369613847226
27270,0.0509350935093509
27271,0.0509332257709655
27272,0.0509313581695512
27273,0.0509661570050966
27274,0.0509642883332111
27275,0.0509990834097159
27276,0.0509972136676932
27277,0.0509953440627635
27278,0.0509934745949117
27279,0.0509916052641226
27280,0.0509897360703812
27281,0.0509878670136725
27282,0.0509859980939814
27283,0.0509841293112927
27284,0.0509822606655916
27285,0.0509803921568627
27286,0.0509785237850913
27287,0.050976655550262
27288,0.05097478745236
27289,0.051009564293305
27290,0.0510076951264199
27291,0.0510058260965153
27292,0.0510039572035761
27293,0.0510020884475873
27294,0.0510002198285337
27295,0.0509983513464004
27296,0.0509964830011723
27297,0.0509946147928344
27298,0.0509927467213715
27299,0.0509908787867687
27300,0.050989010989011
27301,0.0509871433280832
27302,0.0509852758039704
27303,0.0509834084166575
27304,0.0509815411661295
27305,0.0509796740523714
27306,0.0510144290632095
27307,0.0510125608818252
27308,0.0510473121429618
27309,0.0510454428942839
27310,0.0510435737824973
27311,0.0510417048075867
27312,0.0510398359695372
27313,0.0510379672683338
27314,0.0510360987039613
27315,0.0510708401976936
27316,0.0510689705667008
27317,0.0510671010725922
27318,0.0510652317153525
27319,0.0510633624949669
27320,0.0510614934114202
27321,0.0510596244646975
27322,0.0510577556547837
27323,0.0510558869816638
27324,0.0510540184453228
27325,0.0510521500457457
27326,0.0510502817829174
27327,0.0510484136568229
27328,0.0510465456674473
27329,0.0510446778147755
27330,0.0510428100987925
27331,0.0510409425194834
27332,0.051039075076833
27333,0.0510372077708265
27334,0.0510719250749982
27335,0.0510700567038595
27336,0.0510681884694176
27337,0.0510663203716575
27338,0.0510644524105641
27339,0.0510625845861224
27340,0.0510972933430871
27341,0.0510954244541165
27342,0.0511301294711433
27343,0.0511282595179754
27344,0.0511263897015799
27345,0.0511245200219419
27346,0.0511226504790463
27347,0.0511573481551907
27348,0.0511554775486324
27349,0.0511536070788694
27350,0.0511517367458867
27351,0.0511498665496691
27352,0.0511479964902018
27353,0.0511461265674697
27354,0.0511442567814579
27355,0.0511423871321513
27356,0.051140517619535
27357,0.051138648243594
27358,0.0511367790043132
27359,0.0511349099016777
27360,0.0511330409356725
27361,0.0511311721062827
27362,0.0511293034134932
27363,0.051127434857289
27364,0.0511255664376553
27365,0.051123698154577
27366,0.0511218300080392
27367,0.0511199619980268
27368,0.051118094124525
27369,0.0511162263875187
27370,0.0511143587869931
27371,0.051112491322933
27372,0.0511106239953237
27373,0.0511087568041501
27374,0.0511068897493972
27375,0.0511050228310502
27376,0.0511031560490941
27377,0.0511012894035139
27378,0.0510994228942947
27379,0.0510975565214215
27380,0.0510956902848795
27381,0.0510938241846536
27382,0.0510919582207289
27383,0.0510900923930906
27384,0.0510882267017236
27385,0.0510863611466131
27386,0.0510844957277441
27387,0.0510826304451017
27388,0.0510807652986709
27389,0.051078900288437
27390,0.0510770354143848
27391,0.0510751706764996
27392,0.0510733060747664
27393,0.0510714416091702
27394,0.0510695772796963
27395,0.0510677130863296
27396,0.0510658490290553
27397,0.0510639851078585
27398,0.0510621213227243
27399,0.0510602576736377
27400,0.0510583941605839
27401,0.051056530783548
27402,0.0510546675425151
27403,0.0510528044374704
27404,0.0510509414683988
27405,0.0510490786352855
27406,0.0510472159381157
27407,0.0510453533768745
27408,0.051043490951547
27409,0.0510416286621183
27410,0.0510397665085735
27411,0.0510379044908978
27412,0.0510360426090763
27413,0.0510341808630942
27414,0.0510323192529365
27415,0.0510304577785884
27416,0.051028596440035
27417,0.0510267352372616
27418,0.0510248741702531
27419,0.0510230132389949
27420,0.0510211524434719
27421,0.0510192917836695
27422,0.0510174312595726
27423,0.0510155708711665
27424,0.0510137106184364
27425,0.0510118505013674
27426,0.0510099905199446
27427,0.0510081306741532
27428,0.0510062709639784
27429,0.0510044113894054
27430,0.0510025519504193
27431,0.0510006926470052
27432,0.0509988334791484
27433,0.0509969744468341
27434,0.0509951155500474
27435,0.0509932567887735
27436,0.0509913981629975
27437,0.0509895396727047
27438,0.0509876813178803
27439,0.0509858230985094
27440,0.0509839650145773
27441,0.050982107066069
27442,0.0509802492529699
27443,0.0509783915752651
27444,0.0509765340329398
27445,0.0509746766259792
27446,0.0509728193543686
27447,0.0509709622180931
27448,0.0509691052171379
27449,0.0509672483514882
27450,0.0509653916211293
27451,0.0509635350260464
27452,0.0509616785662247
27453,0.0509598222416494
27454,0.0509579660523057
27455,0.0509561099981788
27456,0.0509542540792541
27457,0.0509523982955166
27458,0.0509505426469517
27459,0.0509486871335446
27460,0.0509468317552804
27461,0.0509449765121445
27462,0.0509431214041221
27463,0.0509412664311983
27464,0.0509394115933586
27465,0.050937556890588
27466,0.0509357023228719
27467,0.0509338478901955
27468,0.0509319935925441
27469,0.0509301394299028
27470,0.050928285402257
27471,0.0509264315095919
27472,0.0509245777518928
27473,0.050922724129145
27474,0.0509208706413336
27475,0.050919017288444
27476,0.0509171640704615
27477,0.0509153109873713
27478,0.0509134580391586
27479,0.0509116052258088
27480,0.0509097525473071
27481,0.0509079000036389
27482,0.0509060475947893
27483,0.0509041953207437
27484,0.0509023431814874
27485,0.0509004911770056
27486,0.0508986393072837
27487,0.0508967875723069
27488,0.0508949359720605
27489,0.0508930845065299
27490,0.0508912331757003
27491,0.0508893819795569
27492,0.0508875309180853
27493,0.0508856799912705
27494,0.050883829199098
27495,0.050881978541553
27496,0.0508801280186209
27497,0.0508782776302869
27498,0.0509127936577206
27499,0.0509109422160806
27500,0.0509090909090909
27501,0.0509072397367368
27502,0.0509417496909316
27503,0.050939897465731
27504,0.0509380453752181
27505,0.0509361934193783
27506,0.0509343415981968
27507,0.0509324899116589
27508,0.0509306383597499
27509,0.0509287869424552
27510,0.0509269356597601
27511,0.0509250845116499
27512,0.0509232334981099
27513,0.0509213826191255
27514,0.050919531874682
27515,0.0509176812647647
27516,0.0509521732810001
27517,0.0509503216193626
27518,0.0509484700923032
27519,0.0509466186998074
27520,0.0509447674418605
27521,0.0509429163184477
27522,0.0509410653295545
27523,0.0509392144751662
27524,0.0509373637552681
27525,0.0509355131698456
27526,0.050933662718884
27527,0.0509318124023686
27528,0.0509299622202848
27529,0.050928112172618
27530,0.0509262622593534
27531,0.0509244124804766
27532,0.0509588842074677
27533,0.0509570333781281
27534,0.050955182683228
27535,0.0509533321227529
27536,0.050951481696688
27537,0.0509496314050187
27538,0.0509477812477304
27539,0.0509459312248085
27540,0.0509440813362382
27541,0.050942231582005
27542,0.0509403819620943
27543,0.0509385324764913
27544,0.0509366831251815
27545,0.0509348339081503
27546,0.050932984825383
27547,0.050931135876865
27548,0.0509292870625817
27549,0.0509274383825184
27550,0.050961887477314
27551,0.0509600377481761
27552,0.0509581881533101
27553,0.0509563386927013
27554,0.0509544893663352
27555,0.0509526401741971
27556,0.0509507911162723
27557,0.0509489421925464
27558,0.0509470934030046
27559,0.0509452447476324
27560,0.0509433962264151
27561,0.0509415478393382
27562,0.0509396995863871
27563,0.0509378514675471
27564,0.0509360034828037
27565,0.0509341556321422
27566,0.0509323079155481
27567,0.0509304603330069
27568,0.0509286128845038
27569,0.0509267655700243
27570,0.0509249183895539
27571,0.0509230713430779
27572,0.0509212244305818
27573,0.0509193776520509
27574,0.0509175310074708
27575,0.0509156844968268
27576,0.0509138381201044
27577,0.050911991877289
27578,0.0509101457683661
27579,0.050908299793321
27580,0.0509064539521392
27581,0.0509046082448062
27582,0.0509027626713074
27583,0.0509009172316282
27584,0.0508990719257541
27585,0.0509334783396774
27586,0.0509316319872399
27587,0.0509297857686591
27588,0.0509279396839205
27589,0.0509260937330095
27590,0.0509242479159116
27591,0.0509224022326121
27592,0.0509205566830966
27593,0.0509187112673504
27594,0.0509168659853591
27595,0.0509150208371082
27596,0.050913175822583
27597,0.050911330941769
27598,0.0509094861946518
27599,0.0509076415812167
27600,0.0509057971014493
27601,0.0509039527553349
27602,0.0509021085428592
27603,0.0509002644640075
27604,0.0508984205187654
27605,0.0508965767071183
27606,0.0508947330290517
27607,0.050892889484551
27608,0.0508910460736019
27609,0.0508892027961897
27610,0.0508873596522999
27611,0.0508855166419181
27612,0.0508836737650297
27613,0.0508818310216202
27614,0.0508799884116752
27615,0.0508781459351802
27616,0.0508763035921205
27617,0.0508744613824818
27618,0.0508726193062495
27619,0.0508707773634092
27620,0.0508689355539464
27621,0.0508670938778466
27622,0.0508652523350952
27623,0.0508634109256779
27624,0.0508615696495801
27625,0.0508597285067873
27626,0.0508578874972852
27627,0.0508560466210591
27628,0.0508542058780947
27629,0.0508523652683774
27630,0.0508505247918929
27631,0.0508486844486265
27632,0.050846844238564
27633,0.0508450041616907
27634,0.0508431642179923
27635,0.0508413244074543
27636,0.0508394847300622
27637,0.0508376451858016
27638,0.0508358057746581
27639,0.0508339664966171
27640,0.0508321273516643
27641,0.0508302883397851
27642,0.0508284494609652
27643,0.0508266107151901
27644,0.0508247721024454
27645,0.0508229336227166
27646,0.0508210952759893
27647,0.0508192570622491
27648,0.0508174189814815
27649,0.0508155810336721
27650,0.0508137432188065
27651,0.0508119055368703
27652,0.050810067987849
27653,0.0508082305717282
27654,0.0508063932884935
27655,0.0508045561381305
27656,0.0508027191206248
27657,0.050800882235962
27658,0.0507990454841276
27659,0.0507972088651072
27660,0.0507953723788865
27661,0.050793536025451
27662,0.0507916998047864
27663,0.0507898637168781
27664,0.050788027761712
27665,0.0507861919392735
27666,0.0507843562495482
27667,0.0507825206925218
27668,0.0507806852681798
27669,0.050778849976508
27670,0.0507770148174919
27671,0.0507751797911171
27672,0.0507733448973692
27673,0.0507715101362339
27674,0.0507696755076968
27675,0.0507678410117434
27676,0.0507660066483596
27677,0.0507641724175308
27678,0.0507623383192427
27679,0.050760504353481
27680,0.0507586705202312
27681,0.0507568368194791
27682,0.0507550032512102
27683,0.0507531698154102
27684,0.0507513365120647
27685,0.0507495033411595
27686,0.0507476703026801
27687,0.0507458373966121
27688,0.0507440046229413
27689,0.0507421719816534
27690,0.0507403394727338
27691,0.0507385070961684
27692,0.0507366748519428
27693,0.0507348427400426
27694,0.0507330107604535
27695,0.0507672865138112
27696,0.0507654534950895
27697,0.0507997256020508
27698,0.0507978915445158
27699,0.0507960576194086
27700,0.0507942238267148
27701,0.05079239016642
27702,0.0507905566385099
27703,0.0508248204165614
27704,0.0508229858504187
27705,0.0508211514167118
27706,0.0508193171154263
27707,0.0508174829465478
27708,0.0508156489100621
27709,0.0508138150059547
27710,0.0508119812342115
27711,0.0508101475948179
27712,0.0508083140877598
27713,0.0508064807130228
27714,0.0508046474705925
27715,0.0508028143604546
27716,0.0508009813825949
27717,0.050799148536999
27718,0.0507973158236525
27719,0.0507954832425412
27720,0.0508297258297258
27721,0.0508278922116807
27722,0.0508260587259216
27723,0.0508602965047073
27724,0.0508584619823979
27725,0.0508566275924256
27726,0.050854793334776
27727,0.0508529592094348
27728,0.0508511252163878
27729,0.0508492913556205
27730,0.0508474576271186
27731,0.050845624030868
27732,0.0508437905668542
27733,0.0508419572350629
27734,0.0508401240354799
27735,0.0508382909680909
27736,0.0508364580328815
27737,0.0508346252298374
27738,0.0508327925589444
27739,0.0508309600201882
27740,0.0508291276135544
27741,0.0508272953390289
27742,0.0508254631965972
27743,0.0508236311862452
27744,0.0508217993079585
27745,0.0508560100919085
27746,0.0508541771786924
27747,0.0508523443975925
27748,0.0508505117485945
27749,0.050848679231684
27750,0.0508468468468468
27751,0.0508450145940687
27752,0.0508431824733353
27753,0.0508413504846323
27754,0.0508395186279455
27755,0.0508376869032607
27756,0.0508358553105635
27757,0.0508340238498397
27758,0.050832192521075
27759,0.0508303613242552
27760,0.050828530259366
27761,0.0508266993263931
27762,0.0508248685253224
27763,0.0508230378561395
27764,0.0508212073188301
27765,0.0508193769133802
27766,0.0508175466397753
27767,0.0508157164980012
27768,0.0508138864880438
27769,0.0508120566098887
27770,0.0508102268635218
27771,0.0508083972489287
27772,0.0508065677660954
27773,0.0508047384150074
27774,0.0508029091956506
27775,0.0508370837083708
27776,0.0508352534562212
27777,0.0508334233358534
27778,0.0508315933472532
27779,0.0508297634904064
27780,0.0508279337652988
27781,0.0508261041719161
27782,0.050824274710244
27783,0.0508224453802685
27784,0.0508206161819752
27785,0.05081878711535
27786,0.0508169581803786
27787,0.0508151293770468
27788,0.0508133007053404
27789,0.0508114721652452
27790,0.050809643756747
27791,0.0508078154798316
27792,0.0508059873344847
27793,0.0508041593206923
27794,0.05080233143844
27795,0.0508005036877136
27796,0.0507986760684991
27797,0.0507968485807821
27798,0.0507950212245485
27799,0.0507931939997842
27800,0.0507913669064748
27801,0.0507895399446063
27802,0.0507877131141644
27803,0.0507858864151351
27804,0.050784059847504
27805,0.050782233411257
27806,0.0507804071063799
27807,0.0507785809328586
27808,0.0508127157652474
27809,0.0508108885612572
27810,0.0508090614886731
27811,0.0508072345474812
27812,0.0508054077376672
27813,0.0508035810592169
27814,0.0508017545121162
27815,0.0507999280963509
27816,0.0507981018119068
27817,0.0507962756587698
27818,0.0507944496369257
27819,0.0507926237463604
27820,0.0507907979870597
27821,0.0507889723590094
27822,0.0507871468621954
27823,0.0507853214966035
27824,0.0508194364577343
27825,0.0508176100628931
27826,0.0508157837993244
27827,0.050813957667014
27828,0.050812131665948
27829,0.050810305796112
27830,0.0508084800574919
27831,0.0508066544500737
27832,0.0508048289738431
27833,0.050803003628786
27834,0.0508011784148883
27835,0.0507993533321358
27836,0.0507975283805144
27837,0.0507957035600101
27838,0.0507938788706085
27839,0.0507920543122957
27840,0.0507902298850575
27841,0.0507884055888797
27842,0.0507865814237483
27843,0.0507847573896491
27844,0.050782933486568
27845,0.0507811097144909
27846,0.0507792860734037
27847,0.0507774625632923
27848,0.0507756391841425
27849,0.0507738159359402
27850,0.0507719928186715
27851,0.050770169832322
27852,0.0507683469768778
27853,0.0507665242523247
27854,0.0507647016586487
27855,0.0507628791958356
27856,0.0507610568638713
27857,0.0507592346627419
27858,0.0507574125924331
27859,0.0507555906529308
27860,0.0507537688442211
27861,0.0507519471662898
27862,0.0507501256191228
27863,0.0507483042027061
27864,0.0507464829170256
27865,0.0507446617620671
27866,0.0507428407378167
27867,0.0507410198442602
27868,0.0507391990813837
27869,0.0507373784491729
27870,0.0507355579476139
27871,0.0507337375766926
27872,0.0507319173363949
27873,0.0507300972267068
27874,0.0507282772476143
27875,0.0507264573991031
27876,0.0507605108336921
27877,0.0507586899594648
27878,0.0507568692158691
27879,0.0507550486028911
27880,0.0507890961262554
27881,0.0507872744880026
27882,0.0507854529804175
27883,0.050783631603486
27884,0.0507818103571941
27885,0.0507799892415277
27886,0.0507781682564728
27887,0.0507763474020153
27888,0.0507745266781411
27889,0.0507727060848363
27890,0.0507708856220868
27891,0.0507690652898785
27892,0.0507672450881973
27893,0.0507654250170294
27894,0.0507636050763605
27895,0.0507976339845851
27896,0.0508316604531116
27897,0.050829838333871
27898,0.0508280163452577
27899,0.0508261944872576
27900,0.0508243727598566
27901,0.0508225511630407
27902,0.0508207296967959
27903,0.0508189083611081
27904,0.0508170871559633
27905,0.0508152660813474
27906,0.0508134451372465
27907,0.0508116243236464
27908,0.0508098036405332
27909,0.0508079830878928
27910,0.0508061626657112
27911,0.0508043423739744
27912,0.0508025222126684
27913,0.0508007021817791
27914,0.0507988822812925
27915,0.0507970625111947
27916,0.0507952428714716
27917,0.0507934233621091
27918,0.0507916039830933
27919,0.0507897847344103
27920,0.0507879656160458
27921,0.0507861466279861
27922,0.050784327770217
27923,0.0507825090427246
27924,0.0507806904454949
27925,0.0507788719785139
27926,0.0507770536417675
27927,0.0507752354352419
27928,0.0507734173589229
27929,0.0507715994127967
27930,0.0507697815968493
27931,0.0507679639110666
27932,0.0507661463554346
27933,0.0507643289299395
27934,0.0507625116345672
27935,0.0507606944693037
27936,0.0507588774341352
27937,0.0507570605290475
27938,0.0507910372968716
27939,0.050789219370772
27940,0.0507874015748032
27941,0.0508213736086754
27942,0.0508195547920693
27943,0.0508177361056436
27944,0.0508159175493845
27945,0.0508140991232779
27946,0.0508122808273098
27947,0.0508104626614663
27948,0.0508086446257335
27949,0.0508068267200973
27950,0.0508050089445438
27951,0.0508031912990591
27952,0.0508013737836291
27953,0.0507995563982399
27954,0.0507977391428776
27955,0.0507959220175282
27956,0.0507941050221777
27957,0.0507922881568122
27958,0.0507904714214178
27959,0.0507886548159805
27960,0.0507868383404864
27961,0.0507850219949215
27962,0.0507832057792719
27963,0.0507813896935236
27964,0.0507795737376627
27965,0.0507777579116753
27966,0.0507759422155475
27967,0.0507741266492652
27968,0.0507723112128146
27969,0.0507704959061818
27970,0.0507686807293529
27971,0.0507668656823138
27972,0.0507650507650508
27973,0.0507632359775498
27974,0.050761421319797
27975,0.0507596067917784
27976,0.0507577923934801
27977,0.0507559781248883
27978,0.050754163985989
27979,0.0507523499767683
27980,0.0507505360972123
27981,0.0507487223473071
27982,0.0507469087270388
27983,0.0507450952363935
27984,0.0507432818753574
27985,0.0507414686439164
27986,0.0507753876938469
27987,0.0507735734448137
27988,0.0507717593254252
27989,0.0507699453356676
27990,0.050768131475527
27991,0.0507663177449895
27992,0.0507645041440412
27993,0.0507626906726682
27994,0.0507608773308566
27995,0.0507590641185926
27996,0.0507572510358623
27997,0.0507554380826517
27998,0.0507536252589471
27999,0.0507518125647345
28000,0.05075
28001,0.0507481875647298
28002,0.0507463752589101
28003,0.0507445630825269
28004,0.0507427510355664
28005,0.0507409391180146
28006,0.0507391273298579
28007,0.0507373156710822
28008,0.0507355041416738
28009,0.0507336927416188
28010,0.0507318814709032
28011,0.0507300703295134
28012,0.0507282593174354
28013,0.0507264484346553
28014,0.0507246376811594
28015,0.0507228270569338
28016,0.0507210165619646
28017,0.0507548988114359
28018,0.0507530873010208
28019,0.0507512759199115
28020,0.0507494646680942
28021,0.0507476535455551
28022,0.0507458425522804
28023,0.0507440316882561
28024,0.0507422209534685
28025,0.0507404103479037
28026,0.0507385998715479
28027,0.0507367895243872
28028,0.0507349793064079
28029,0.0507331692175961
28030,0.0507313592579379
28031,0.0507295494274196
28032,0.0507277397260274
28033,0.0507259301537474
28034,0.0507241207105657
28035,0.0507223113964687
28036,0.0507205022114424
28037,0.0507186931554731
28038,0.050716884228547
28039,0.0507150754306502
28040,0.0507132667617689
28041,0.0507114582218894
28042,0.0507096498109978
28043,0.0507435010519559
28044,0.0507416916274426
28045,0.0507755393118203
28046,0.0507737288739927
28047,0.0508075730024602
28048,0.0508057615516258
28049,0.0508039502299547
28050,0.0508021390374332
28051,0.0508003279740473
28052,0.0507985170397833
28053,0.05083235304602
28054,0.0508305410993085
28055,0.050828729281768
28056,0.0508269175933847
28057,0.0508251060341448
28058,0.0508232946040345
28059,0.05082148330304
28060,0.0508196721311475
28061,0.0508178610883433
28062,0.0508160501746134
28063,0.0508498734989132
28064,0.0508480615735462
28065,0.0508462497773027
28066,0.0508444381101689
28067,0.050842626572131
28068,0.0508408151631751
28069,0.0508390038832876
28070,0.0508371927324546
28071,0.0508710056642086
28072,0.0508691935024223
28073,0.0508673814697396
28074,0.0508655695661466
28075,0.0508637577916296
28076,0.0508619461461747
28077,0.0508601346297681
28078,0.0508583232423962
28079,0.050856511984045
28080,0.0508547008547009
28081,0.0508528898543499
28082,0.0508510789829784
28083,0.0508492682405726
28084,0.0508474576271186
28085,0.0508812533380808
28086,0.0508794417147333
28087,0.0508776302203867
28088,0.0508758188550271
28089,0.0508740076186407
28090,0.050872196511214
28091,0.0508703855327329
28092,0.0508685746831838
28093,0.0508667639625529
28094,0.0508649533708265
28095,0.0508631429079907
28096,0.0508613325740319
28097,0.0508595223689362
28098,0.0508577122926899
28099,0.0508559023452792
28100,0.0508540925266904
28101,0.0508522828369097
28102,0.0508504732759234
28103,0.0508486638437178
28104,0.0508824366638201
28105,0.050880626223092
28106,0.0508788159111933
28107,0.0508770057281104
28108,0.0508751956738295
28109,0.0508733857483368
28110,0.0508715759516186
28111,0.0508697662836612
28112,0.0508679567444508
28113,0.0508661473339736
28114,0.050864338052216
28115,0.0508625288991641
28116,0.0508607198748044
28117,0.0508589109791229
28118,0.0508926666192475
28119,0.0508908567160994
28120,0.0508890469416785
28121,0.050887237295971
28122,0.0508854277789631
28123,0.0508836183906411
28124,0.0508818091309913
28125,0.05088
28126,0.0508781909976534
28127,0.0508763821239379
28128,0.0508745733788396
28129,0.0508727647623449
28130,0.0508709562744401
28131,0.0508691479151114
28132,0.0508673396843452
28133,0.0508655315821277
28134,0.0508637236084453
28135,0.0508619157632842
28136,0.0508601080466307
28137,0.0508583004584711
28138,0.0508564929987917
28139,0.0508546856675788
28140,0.0508528784648188
28141,0.0508510713904978
28142,0.0508492644446024
28143,0.0508474576271186
28144,0.050845650938033
28145,0.0508793746669035
28146,0.0508775669722163
28147,0.0508757594059758
28148,0.0508739519681683
28149,0.0508721446587801
28150,0.0508703374777975
28151,0.0508685304252069
28152,0.0508667235009946
28153,0.0508649167051469
28154,0.0508631100376501
28155,0.0508613034984905
28156,0.0508594970876545
28157,0.0508576908051284
28158,0.0508913985368279
28159,0.0508895912496893
28160,0.0508877840909091
28161,0.0508859770604737
28162,0.0508841701583694
28163,0.0508823633845826
28164,0.0508805567390996
28165,0.0508787502219066
28166,0.0508769438329901
28167,0.0508751375723364
28168,0.0508733314399318
28169,0.0508715254357627
28170,0.0508697195598154
28171,0.0508679138120762
28172,0.0508661081925316
28173,0.0508643027011678
28174,0.0508624973379712
28175,0.0508606921029281
28176,0.050858886996025
28177,0.0508570820172481
28178,0.0508552771665839
28179,0.0508534724440186
28180,0.0508516678495387
28181,0.0508498633831305
28182,0.0508480590447804
28183,0.0508462548344747
28184,0.0508444507521998
28185,0.0508426467979422
28186,0.0508408429716881
28187,0.0508390392734239
28188,0.0508372357031361
28189,0.050835432260811
28190,0.0508336289464349
28191,0.0508318257599943
28192,0.0508300227014756
28193,0.0508282197708651
28194,0.0508264169681493
28195,0.0508246142933144
28196,0.050822811746347
28197,0.0508210093272334
28198,0.05081920703596
28199,0.0508174048725132
28200,0.0508156028368794
28201,0.0508138009290451
28202,0.0508119991489965
28203,0.0508101974967202
28204,0.0508083959722025
28205,0.0508065945754299
28206,0.0508047933063887
28207,0.0508029921650654
28208,0.0508011911514464
28209,0.0507993902655181
28210,0.0507975895072669
28211,0.0507957888766793
28212,0.0507939883737417
28213,0.0507921879984404
28214,0.050790387750762
28215,0.0507885876306929
28216,0.0507867876382194
28217,0.0507849877733281
28218,0.0507831880360054
28219,0.0507813884262376
28220,0.0507795889440113
28221,0.0507777895893129
28222,0.0507759903621288
28223,0.0507741912624455
28224,0.0507723922902494
28225,0.050770593445527
28226,0.0507687947282647
28227,0.050766996138449
28228,0.0507651976760663
28229,0.0507633993411031
28230,0.0507616011335459
28231,0.050759803053381
28232,0.0507580051005951
28233,0.0507562072751744
28234,0.0507544095771056
28235,0.0507526120063751
28236,0.0507508145629693
28237,0.0507490172468747
28238,0.0507472200580778
28239,0.050745422996565
28240,0.0507436260623229
28241,0.050741829255338
28242,0.0507400325755966
28243,0.0507382360230854
28244,0.0507364395977907
28245,0.0507346432996991
28246,0.050732847128797
28247,0.050731051085071
28248,0.0507292551685075
28249,0.0507274593790931
28250,0.0507256637168142
28251,0.0507238681816573
28252,0.0507220727736089
28253,0.0507202774926556
28254,0.0507184823387839
28255,0.0507166873119802
28256,0.050714892412231
28257,0.0507130976395229
28258,0.0507113029938425
28259,0.0507095084751761
28260,0.0507077140835103
28261,0.0507059198188316
28262,0.0507041256811266
28263,0.0507023316703818
28264,0.0507005377865836
28265,0.0506987440297187
28266,0.0506969503997736
28267,0.0506951568967347
28268,0.0506933635205887
28269,0.0506915702713219
28270,0.0506897771489211
28271,0.0506879841533727
28272,0.0506861912846633
28273,0.0506843985427793
28274,0.0506826059277074
28275,0.0506808134394341
28276,0.050679021077946
28277,0.0506772288432295
28278,0.0506754367352712
28279,0.0506736447540578
28280,0.0506718528995757
28281,0.0506700611718115
28282,0.0506682695707517
28283,0.050666478096383
28284,0.0506646867486918
28285,0.0506628955276648
28286,0.0506964576115393
28287,0.0506946653939972
28288,0.0506928733031674
28289,0.0506910813390364
28290,0.0506892895015907
28291,0.0506874977908169
28292,0.0506857062067015
28293,0.0506839147492313
28294,0.0506821234183926
28295,0.0507156741473759
28296,0.0507138818207521
28297,0.0507120896208079
28298,0.0507102975475299
28299,0.0507085056009046
28300,0.0507067137809187
28301,0.0507049220875587
28302,0.0507031305208112
28303,0.0507013390806628
28304,0.0506995477671001
28305,0.0506977565801095
28306,0.0506959655196778
28307,0.0506941745857915
28308,0.0506923837784372
28309,0.0506905930976015
28310,0.0506888025432709
28311,0.0506870121154322
28312,0.0506852218140718
28313,0.0506834316391764
28314,0.0506816415907325
28315,0.0507151686385308
28316,0.0507133775957056
28317,0.0507115866793799
28318,0.0507097958895402
28319,0.0507080052261732
28320,0.0507062146892655
28321,0.0507044242788037
28322,0.0507026339947744
28323,0.0507008438371641
28324,0.0506990538059596
28325,0.0506972639011474
28326,0.0506954741227141
28327,0.0506936844706464
28328,0.0506918949449308
28329,0.050690105545554
28330,0.0506883162725026
28331,0.0506865271257633
28332,0.0506847381053226
28333,0.0506829492111672
28334,0.0506811604432837
28335,0.0506793718016587
28336,0.0506775832862789
28337,0.050675794897131
28338,0.0506740066342014
28339,0.050672218497477
28340,0.0506704304869443
28341,0.0506686426025899
28342,0.0506668548444005
28343,0.0506650672123628
28344,0.0506632797064634
28345,0.050661492326689
28346,0.0506597050730262
28347,0.0506579179454616
28348,0.0506561309439819
28349,0.0506543440685738
28350,0.050652557319224
28351,0.050650770695919
28352,0.0506489841986456
28353,0.0506471978273904
28354,0.0506454115821401
28355,0.0506436254628813
28356,0.0506771053745239
