n,F
20637,0.206522265833212
20638,0.20651225893982
20639,0.206502253016135
20640,0.206540697674419
20641,0.206530691342474
20642,0.206569130898169
20643,0.20655912415831
20644,0.206549118387909
20645,0.206539113586825
20646,0.206529109754916
20647,0.206519106892042
20648,0.206509104998063
20649,0.206499104072836
20650,0.206489104116223
20651,0.206527528933224
20652,0.206517528568662
20653,0.206555948288384
20654,0.20654594751622
20655,0.206535947712418
20656,0.20652594887684
20657,0.206515951009343
20658,0.206505954109788
20659,0.206495958178034
20660,0.20648596321394
20661,0.206475969217366
20662,0.206465976188172
20663,0.206504379809321
20664,0.206494386372435
20665,0.206484393902734
20666,0.206474402400077
20667,0.206464411864325
20668,0.206454422295336
20669,0.20644443369297
20670,0.206434446057088
20671,0.206424459387548
20672,0.206414473684211
20673,0.206404488946936
20674,0.206394505175583
20675,0.206384522370012
20676,0.206374540530083
20677,0.206364559655656
20678,0.206354579746591
20679,0.206344600802747
20680,0.206334622823985
20681,0.206372999371404
20682,0.206363020984431
20683,0.206401392447904
20684,0.206391413653065
20685,0.20638143582306
20686,0.206371458957749
20687,0.206361483056992
20688,0.206399845320959
20689,0.206389869012519
20690,0.20642822619623
20691,0.20641824948045
20692,0.206408273728977
20693,0.206398298941671
20694,0.206388325118392
20695,0.206378352259
20696,0.206368380363355
20697,0.206358409431319
20698,0.20634843946275
20699,0.20633847045751
20700,0.206376811594203
20701,0.206366842181537
20702,0.206356873732007
20703,0.206346906245472
20704,0.206336939721793
20705,0.206326974160831
20706,0.206317009562446
20707,0.206355338774328
20708,0.206345373768592
20709,0.20633540972524
20710,0.206325446644133
20711,0.206315484525132
20712,0.206353804557744
20713,0.206343842031574
20714,0.206333880467317
20715,0.206323919864832
20716,0.206313960223981
20717,0.206304001544625
20718,0.206294043826624
20719,0.206284087069839
20720,0.206274131274131
20721,0.206264176439361
20722,0.206254222565389
20723,0.206292525213531
20724,0.206282570932252
20725,0.20627261761158
20726,0.206262665251375
20727,0.206252713851498
20728,0.20624276341181
20729,0.206281055526075
20730,0.206271104679209
20731,0.20626115479234
20732,0.206251205865329
20733,0.20628949018473
20734,0.206279540850777
20735,0.206269592476489
20736,0.206259645061728
20737,0.206249698606356
20738,0.206239753110232
20739,0.20622980857322
20740,0.206219864995178
20741,0.20620992237597
20742,0.206199980715457
20743,0.206190040013499
20744,0.206180100269958
20745,0.206170161484695
20746,0.206160223657573
20747,0.206198486528173
20748,0.206188548293811
20749,0.206178611017398
20750,0.206168674698795
20751,0.206158739337863
20752,0.206148804934464
20753,0.206138871488459
20754,0.206128938999711
20755,0.206167188629246
20756,0.206157255733282
20757,0.206147323794383
20758,0.206185567010309
20759,0.206175634664483
20760,0.20616570327553
20761,0.206155772843312
20762,0.206145843367691
20763,0.206184077445456
20764,0.20617414756309
20765,0.20616421863713
20766,0.206154290667437
20767,0.206192516974045
20768,0.206230739599384
20769,0.20622080986085
20770,0.206210881078479
20771,0.20620095325213
20772,0.206191026381668
20773,0.206181100466952
20774,0.206171175507846
20775,0.206209386281588
20776,0.206199460916442
20777,0.206237666650623
20778,0.206227740879777
20779,0.206265941575629
20780,0.206256015399423
20781,0.206246090178528
20782,0.206284284476951
20783,0.206274358850984
20784,0.206264434180139
20785,0.206254510464277
20786,0.206244587703262
20787,0.206234665896955
20788,0.206224745045218
20789,0.206214825147915
20790,0.206253006253006
20791,0.206243085950652
20792,0.206233166602539
20793,0.206271341316789
20794,0.206309512359334
20795,0.206299591247896
20796,0.206337757261012
20797,0.20632783574554
20798,0.206365996730455
20799,0.206356074811289
20800,0.206346153846154
20801,0.206384308446709
20802,0.206422459378906
20803,0.206412536653367
20804,0.206402614881754
20805,0.206440759432829
20806,0.206478900317216
20807,0.206517037535445
20808,0.206507112648981
20809,0.206497188716421
20810,0.206535319557905
20811,0.20652539522368
20812,0.206515471843167
20813,0.20650554941623
20814,0.206495627942731
20815,0.206485707422532
20816,0.206475787855496
20817,0.206465869241485
20818,0.206455951580363
20819,0.206446034871992
20820,0.206436119116234
20821,0.206426204312953
20822,0.206464316588224
20823,0.206454401383086
20824,0.206492508643872
20825,0.206482593037215
20826,0.20652069528474
20827,0.206558793873338
20828,0.206548876512387
20829,0.206538960103702
20830,0.206529044647144
20831,0.206519130142576
20832,0.206509216589862
20833,0.206499303988864
20834,0.206489392339445
20835,0.206479481641469
20836,0.206517565751584
20837,0.206555646206268
20838,0.206545733755639
20839,0.206583809203897
20840,0.206621880998081
20841,0.206659949138717
20842,0.206650033586028
20843,0.20668809672312
20844,0.206678180771445
20845,0.206668265771168
20846,0.206706322555886
20847,0.206744375689548
20848,0.206734458940906
20849,0.20677250707468
20850,0.206762589928058
20851,0.206800633063162
20852,0.206790715518895
20853,0.206780798925814
20854,0.206770883283782
20855,0.206760968592664
20856,0.206751054852321
20857,0.206741142062617
20858,0.206731230223415
20859,0.20672131933458
20860,0.206711409395973
20861,0.206701500407459
20862,0.2066915923689
20863,0.206729617025356
20864,0.206719708588957
20865,0.206709801102324
20866,0.206699894565322
20867,0.206689988977812
20868,0.206728004600345
20869,0.206766016579616
20870,0.206756109247724
20871,0.20674620286522
20872,0.206736297431966
20873,0.206726392947827
20874,0.206716489412666
20875,0.206706586826347
20876,0.206696685188733
20877,0.206686784499689
20878,0.206676884759077
20879,0.206666985966761
20880,0.206657088122605
20881,0.206647191226474
20882,0.20663729527823
20883,0.206627400277738
20884,0.206617506224861
20885,0.206607613119464
20886,0.20659772096141
20887,0.206587829750563
20888,0.206577939486787
20889,0.206568050169946
20890,0.206558161799904
20891,0.206548274376526
20892,0.206538387899675
20893,0.20657636528981
20894,0.206566478414856
20895,0.206556592486241
20896,0.206546707503828
20897,0.206536823467483
20898,0.20652694037707
20899,0.206517058232451
20900,0.206507177033493
20901,0.206545141380795
20902,0.206535259783753
20903,0.206525379132182
20904,0.206563337160352
20905,0.206553456110978
20906,0.206543576006888
20907,0.206533696847946
20908,0.206523818634016
20909,0.206513941364962
20910,0.206551889048302
20911,0.206542011381569
20912,0.206532134659526
20913,0.206522258882035
20914,0.206560198909821
20915,0.206550322734879
20916,0.206540447504303
20917,0.206530573217957
20918,0.206520699875705
20919,0.206510827477413
20920,0.206500956022945
20921,0.206538884374552
20922,0.206529012522703
20923,0.206519141614491
20924,0.206557063658956
20925,0.206594982078853
20926,0.206585109433241
20927,0.206575237731161
20928,0.206565366972477
20929,0.206555497157055
20930,0.206545628284759
20931,0.206535760355454
20932,0.206573667112555
20933,0.206563798786605
20934,0.206553931403458
20935,0.206544064962981
20936,0.206581964081009
20937,0.206572097244113
20938,0.206562231349699
20939,0.206552366397631
20940,0.206542502387775
20941,0.206532639319994
20942,0.206522777194155
20943,0.206512916010123
20944,0.206503055767762
20945,0.206493196466937
20946,0.206483338107515
20947,0.206521220222466
20948,0.206559098720642
20949,0.206596973602559
20950,0.206587112171838
20951,0.206577251682497
20952,0.206567392134402
20953,0.206557533527419
20954,0.206595399446406
20955,0.206585540443808
20956,0.206623401412483
20957,0.206613542014601
20958,0.206603683557591
20959,0.206641538241328
20960,0.206631679389313
20961,0.206621821477983
20962,0.206611964507204
20963,0.206649811572771
20964,0.206639954207212
20965,0.206630097782018
20966,0.206620242297052
20967,0.206658081747508
20968,0.206648225867989
20969,0.206638370928514
20970,0.206628516928946
20971,0.206618663869153
20972,0.206608811748999
20973,0.20659896056835
20974,0.206636788404692
20975,0.206674612634088
20976,0.2066647597254
20977,0.206702579015112
20978,0.206740394699209
20979,0.206778206778207
20980,0.206768350810296
20981,0.206806157952433
20982,0.206796301591841
20983,0.20678644617071
20984,0.206776591688906
20985,0.206766738146295
20986,0.206756885542743
20987,0.206747033878115
20988,0.206737183152277
20989,0.206727333365096
20990,0.206717484516436
20991,0.206707636606165
20992,0.206745426829268
20993,0.206735578526175
20994,0.206725731161284
20995,0.206715884734461
20996,0.206706039245571
20997,0.20669619469448
20998,0.206686351081055
20999,0.206724129720463
21000,0.206714285714286
21001,0.206704442645588
21002,0.206694600514237
21003,0.206684759320097
21004,0.206674919063036
21005,0.206712687455368
21006,0.206702846805675
21007,0.206693007092874
21008,0.206683168316832
21009,0.206673330477414
21010,0.206663493574488
21011,0.20665365760792
21012,0.206643822577575
21013,0.206681578070718
21014,0.206671742647759
21015,0.206661908160837
21016,0.206652074609821
21017,0.206689822524623
21018,0.206679988581216
21019,0.206670155573529
21020,0.206660323501427
21021,0.206650492364778
21022,0.206640662163448
21023,0.206630832897303
21024,0.20662100456621
21025,0.206611177170036
21026,0.206601350708646
21027,0.206591525181909
21028,0.206629256229789
21029,0.206619430310524
21030,0.206609605325725
21031,0.20659978127526
21032,0.206589958158996
21033,0.206580135976798
21034,0.206570314728535
21035,0.206560494414072
21036,0.206598212587944
21037,0.206588391880972
21038,0.206578572107615
21039,0.206616284043918
21040,0.206606463878327
21041,0.206644170904425
21042,0.206634350346925
21043,0.206624530722806
21044,0.206614712031933
21045,0.206652411499168
21046,0.206642592416611
21047,0.206632774267116
21048,0.206622957050551
21049,0.206660648961946
21050,0.206650831353919
21051,0.206641014678638
21052,0.206631198935968
21053,0.206621384125778
21054,0.206611570247934
21055,0.206601757302303
21056,0.206591945288754
21057,0.206582134207152
21058,0.206572324057365
21059,0.206562514839261
21060,0.206552706552707
21061,0.206542899197569
21062,0.206580571645618
21063,0.20657076389878
21064,0.206560957083175
21065,0.206598623308806
21066,0.206588816101775
21067,0.206579009825794
21068,0.206569204480729
21069,0.206559400066448
21070,0.206549596582819
21071,0.206539794029709
21072,0.206529992406986
21073,0.206520191714516
21074,0.206510391952169
21075,0.20650059311981
21076,0.206490795217309
21077,0.206480998244532
21078,0.206471202201347
21079,0.206461407087623
21080,0.206499051233397
21081,0.206489255727907
21082,0.206526894981501
21083,0.206564530664516
21084,0.206554733447164
21085,0.206544937159118
21086,0.206535141800247
21087,0.206525347370418
21088,0.206515553869499
21089,0.206505761297359
21090,0.206495969653864
21091,0.206486178938884
21092,0.206476389152285
21093,0.206466600293936
21094,0.206456812363705
21095,0.20644702536146
21096,0.206484641638225
21097,0.206474854244679
21098,0.206465067778936
21099,0.206455282240864
21100,0.206492890995261
21101,0.206483105066111
21102,0.206520708937541
21103,0.206558309245131
21104,0.206548521607278
21105,0.206538734896944
21106,0.206528949113996
21107,0.206519164258303
21108,0.206509380329733
21109,0.206499597328154
21110,0.206537186167693
21111,0.206527402775804
21112,0.206517620310724
21113,0.206555202955525
21114,0.206545420100407
21115,0.206535638171916
21116,0.206573214623982
21117,0.206563432305725
21118,0.206553650913912
21119,0.206543870448411
21120,0.206534090909091
21121,0.206524312295819
21122,0.206514534608465
21123,0.206504757846897
21124,0.206494982010983
21125,0.206485207100592
21126,0.206475433115592
21127,0.206465660055853
21128,0.206503218477849
21129,0.20649344502816
21130,0.206483672503549
21131,0.206473900903885
21132,0.206464130229037
21133,0.206454360478872
21134,0.206491908772594
21135,0.2064821386326
21136,0.206472369417108
21137,0.206462601125988
21138,0.206452833759107
21139,0.206443067316335
21140,0.20643330179754
21141,0.206423537202592
21142,0.206461072746192
21143,0.206451307761434
21144,0.206441543700341
21145,0.206431780562781
21146,0.206422018348624
21147,0.206412257057739
21148,0.206449782485341
21149,0.206440020804766
21150,0.206430260047281
21151,0.206420500212756
21152,0.206410741301059
21153,0.20640098331206
21154,0.206391226245627
21155,0.206381470101631
21156,0.206371714879939
21157,0.206361960580423
21158,0.206352207202949
21159,0.206342454747389
21160,0.206332703213611
21161,0.206322952601484
21162,0.206313202910878
21163,0.206303454141662
21164,0.206293706293706
21165,0.206283959366879
21166,0.206274213361051
21167,0.206311711626589
21168,0.206301965230537
21169,0.206292219755303
21170,0.206282475200756
21171,0.206319965991214
21172,0.206310221046665
21173,0.206300477022623
21174,0.206290733918957
21175,0.206280991735537
21176,0.206271250472233
21177,0.206261510128913
21178,0.206251770705449
21179,0.206242032201709
21180,0.206232294617564
21181,0.206222557952882
21182,0.206212822207535
21183,0.206203087381391
21184,0.20619335347432
21185,0.206230823696011
21186,0.206221089398659
21187,0.206211356020201
21188,0.206201623560506
21189,0.206191892019444
21190,0.206182161396885
21191,0.2061724316927
21192,0.206162702906757
21193,0.206152975038928
21194,0.206190431254129
21195,0.20618070299599
21196,0.206170975655784
21197,0.206161249233382
21198,0.206151523728654
21199,0.206141799141469
21200,0.206179245283019
21201,0.206169520305646
21202,0.206159796245637
21203,0.206197236240155
21204,0.206187511790228
21205,0.206177788257486
21206,0.206168065641799
21207,0.206158343943038
21208,0.206195775179178
21209,0.206186053090669
21210,0.206176331918906
21211,0.206166611663759
21212,0.206156892325099
21213,0.206147173902795
21214,0.206137456396719
21215,0.206127739806741
21216,0.20611802413273
21217,0.206155441391337
21218,0.206145725327552
21219,0.206136010179556
21220,0.20612629594722
21221,0.206116582630413
21222,0.206106870229008
21223,0.206097158742873
21224,0.206087448171881
21225,0.206077738515901
21226,0.206068029774804
21227,0.206105431761436
21228,0.206095722630488
21229,0.206086014414245
21230,0.206076307112577
21231,0.206066600725354
21232,0.206056895252449
21233,0.206047190693731
21234,0.206037487049072
21235,0.206027784318342
21236,0.206018082501413
21237,0.206055469228234
21238,0.206092852434316
21239,0.206130232120156
21240,0.206120527306968
21241,0.206157902170331
21242,0.20614819696827
21243,0.206138492679942
21244,0.206128789305216
21245,0.206119086843963
21246,0.206109385296056
21247,0.206099684661364
21248,0.206089984939759
21249,0.206080286131112
21250,0.206070588235294
21251,0.206060891252176
21252,0.20609824957651
21253,0.206088552204395
21254,0.206078855744801
21255,0.206069160197601
21256,0.206059465562665
21257,0.206049771839865
21258,0.206040079029071
21259,0.206030387130157
21260,0.206020696142992
21261,0.206058040543719
21262,0.206048349167529
21263,0.206038658702911
21264,0.206028969149737
21265,0.206019280507877
21266,0.206009592777203
21267,0.205999905957587
21268,0.2059902200489
21269,0.206027551836005
21270,0.206017865538317
21271,0.20600818015138
21272,0.206045505829259
21273,0.206082827997932
21274,0.206120146657892
21275,0.206157461809636
21276,0.20614777213762
21277,0.206138083376416
21278,0.206128395525895
21279,0.20616570327553
21280,0.206156015037594
21281,0.206146327710164
21282,0.206136641293112
21283,0.206126955786308
21284,0.206164254839316
21285,0.206201550387597
21286,0.206191863196467
21287,0.206182176915488
21288,0.206172491544532
21289,0.20616280708347
21290,0.206153123532175
21291,0.206143440890517
21292,0.206133759158369
21293,0.206124078335603
21294,0.206114398422091
21295,0.206104719417704
21296,0.206095041322314
21297,0.206132319105977
21298,0.206122640623533
21299,0.206112963049908
21300,0.206103286384977
21301,0.206140556781372
21302,0.206130879729603
21303,0.206121203586349
21304,0.206158467893353
21305,0.20614879136353
21306,0.206186050877687
21307,0.206176373961609
21308,0.20616669795382
21309,0.206203951382045
21310,0.206194274988268
21311,0.206184599502604
21312,0.206174924924925
21313,0.206212170975461
21314,0.206249413531012
21315,0.20623973727422
21316,0.206230061925314
21317,0.206220387484168
21318,0.206210713950652
21319,0.206247947839955
21320,0.206238273921201
21321,0.206228600909901
21322,0.206218928805928
21323,0.206209257609154
21324,0.206199587319452
21325,0.206189917936694
21326,0.206180249460752
21327,0.206170581891499
21328,0.206160915228807
21329,0.206151249472549
21330,0.206141584622597
21331,0.206131920678824
21332,0.206122257641103
21333,0.206159471241738
21334,0.206196681353708
21335,0.206187016639325
21336,0.206177352830896
21337,0.206167689928294
21338,0.20615802793139
21339,0.206195229392193
21340,0.206185567010309
21341,0.206175905533949
21342,0.206166244962984
21343,0.206156585297287
21344,0.206146926536732
21345,0.206184118060436
21346,0.206174458915019
21347,0.206164800674568
21348,0.206155143338954
21349,0.206192327509485
21350,0.206229508196721
21351,0.206219849187392
21352,0.206210191082803
21353,0.206200533882827
21354,0.206190877587337
21355,0.206228049637087
21356,0.206218392957483
21357,0.206208737182189
21358,0.206199082311078
21359,0.206189428344024
21360,0.206179775280899
21361,0.206216937409297
21362,0.206207283962176
21363,0.206197631418808
21364,0.206187979779068
21365,0.206178329042827
21366,0.20616867920996
21367,0.206159030280339
21368,0.206196181205541
21369,0.206186531891993
21370,0.206176883481516
21371,0.206167235973983
21372,0.206157589369268
21373,0.206147943667244
21374,0.206138298867783
21375,0.20612865497076
21376,0.206165793413174
21377,0.206156149132245
21378,0.206193282814108
21379,0.206183638149586
21380,0.206173994387278
21381,0.206164351527057
21382,0.206154709568796
21383,0.20614506851237
21384,0.206135428357651
21385,0.206125789104513
21386,0.206116150752829
21387,0.206106513302473
21388,0.206143631943146
21389,0.206133994109122
21390,0.206124357176251
21391,0.206114721144407
21392,0.206105086013463
21393,0.206095451783294
21394,0.206085818453772
21395,0.206076186024772
21396,0.206066554496168
21397,0.206056923867832
21398,0.206047294139639
21399,0.206037665311463
21400,0.206028037383178
21401,0.206018410354656
21402,0.206008784225773
21403,0.205999158996402
21404,0.205989534666417
21405,0.206026629292221
21406,0.206017004578156
21407,0.206007380763302
21408,0.205997757847534
21409,0.205988135830725
21410,0.205978514712751
21411,0.205968894493485
21412,0.2059592751728
21413,0.205949656750572
21414,0.205986737648267
21415,0.206023815082886
21416,0.206014194994397
21417,0.20605126768455
21418,0.206041647212625
21419,0.206078715159438
21420,0.206069094304388
21421,0.206059474347603
21422,0.206049855288955
21423,0.20604023712832
21424,0.206030619865571
21425,0.206021003500583
21426,0.206058060300569
21427,0.206048443552527
21428,0.206085495613216
21429,0.20607587848243
21430,0.206066262249183
21431,0.20605664691335
21432,0.206047032474804
21433,0.20603741893342
21434,0.206027806289073
21435,0.206018194541638
21436,0.206008583690987
21437,0.205998973736997
21438,0.205989364679541
21439,0.205979756518494
21440,0.205970149253731
21441,0.205960542885127
21442,0.205997574853092
21443,0.205987968101478
21444,0.206024995336691
21445,0.206015388202378
21446,0.206005781964003
21447,0.205996176621439
21448,0.205986572174562
21449,0.206023590843396
21450,0.206060606060606
21451,0.206050999953382
21452,0.206088010441917
21453,0.206078403952827
21454,0.20606879835928
21455,0.206059193661151
21456,0.206049589858315
21457,0.206039986950645
21458,0.206030384938018
21459,0.206020783820309
21460,0.20601118359739
21461,0.206001584269139
21462,0.206038579815488
21463,0.206028980105297
21464,0.206065970928066
21465,0.206056370836245
21466,0.206046771638871
21467,0.206083756463409
21468,0.206074156884666
21469,0.206064558200196
21470,0.206054960409874
21471,0.206045363513576
21472,0.206035767511177
21473,0.206026172402552
21474,0.206016578187576
21475,0.206053550640279
21476,0.206043956043956
21477,0.206034362341109
21478,0.206024769531614
21479,0.206015177615345
21480,0.206052141527002
21481,0.206042549229552
21482,0.206032957825156
21483,0.20602336731369
21484,0.206013777695029
21485,0.206004188969048
21486,0.205994601135623
21487,0.206031553962861
21488,0.206068503350707
21489,0.206058913862907
21490,0.206049325267566
21491,0.206039737564562
21492,0.206030150753769
21493,0.206020564835063
21494,0.206010979808319
21495,0.206001395673412
21496,0.20599181243022
21497,0.205982230078616
21498,0.205972648618476
21499,0.205963068049677
21500,0.205953488372093
21501,0.205943909585601
21502,0.205934331690075
21503,0.205971259824211
21504,0.205961681547619
21505,0.205952104161823
21506,0.205942527666698
21507,0.205979448551634
21508,0.205969871675656
21509,0.205960295690176
21510,0.205950720595072
21511,0.205941146390219
21512,0.205931573075493
21513,0.205922000650769
21514,0.205912429115925
21515,0.205949337671392
21516,0.205939765755717
21517,0.205930194729749
21518,0.205920624593364
21519,0.205911055346438
21520,0.205901486988848
21521,0.205891919520468
21522,0.205882352941176
21523,0.205872787250848
21524,0.205863222449359
21525,0.205853658536585
21526,0.205890550961628
21527,0.205880986667905
21528,0.205871423262728
21529,0.205861860745971
21530,0.20585229911751
21531,0.205842738377224
21532,0.205879621029166
21533,0.205870059908048
21534,0.205860499674933
21535,0.205850940329696
21536,0.205887815750371
21537,0.205878256024516
21538,0.205915126752716
21539,0.205905566646548
21540,0.205896007428041
21541,0.205932872197205
21542,0.205969733543775
21543,0.2059601726779
21544,0.205950612699592
21545,0.205941053608726
21546,0.20593149540518
21547,0.205921938088829
21548,0.205912381659551
21549,0.205902826117221
21550,0.205939675174014
21551,0.205930119252007
21552,0.205966963622866
21553,0.205957407321487
21554,0.205947851906839
21555,0.205938297378798
21556,0.205975134533309
21557,0.205965579626108
21558,0.205956025605344
21559,0.205946472470894
21560,0.205936920222635
21561,0.205927368860442
21562,0.205917818384194
21563,0.205954644529982
21564,0.205945093674643
21565,0.205935543705078
21566,0.205925994621163
21567,0.205916446422776
21568,0.205906899109792
21569,0.20589735268209
21570,0.205887807139546
21571,0.205878262482036
21572,0.205868718709438
21573,0.205859175821629
21574,0.205849633818485
21575,0.205840092699884
21576,0.205830552465703
21577,0.205867358761644
21578,0.205857818148114
21579,0.205848278418833
21580,0.205838739573679
21581,0.205875538668273
21582,0.205865999443981
21583,0.205856461103646
21584,0.205846923647146
21585,0.205837387074357
21586,0.205827851385157
21587,0.205818316579423
21588,0.205808782657032
21589,0.205799249617861
21590,0.205789717461788
21591,0.20578018618869
21592,0.20581696924787
21593,0.205807437595517
21594,0.20579790682597
21595,0.205788376939106
21596,0.205778847934803
21597,0.205769319812937
21598,0.205759792573386
21599,0.205796564655771
21600,0.205787037037037
21601,0.205777510300449
21602,0.205767984445885
21603,0.205758459473221
21604,0.205748935382337
21605,0.205739412173108
21606,0.205729889845413
21607,0.20572036839913
21608,0.205710847834136
21609,0.205701328150308
21610,0.205691809347524
21611,0.205682291425663
21612,0.205672774384601
21613,0.205663258224217
21614,0.205653742944388
21615,0.205644228544992
21616,0.205634715025907
21617,0.20562520238701
21618,0.20561569062818
21619,0.205606179749295
21620,0.205596669750231
21621,0.205587160630868
21622,0.205577652391083
21623,0.205568145030754
21624,0.20555863854976
21625,0.205549132947977
21626,0.205539628225284
21627,0.20553012438156
21628,0.205566857776956
21629,0.205603587775672
21630,0.205594082293111
21631,0.205584577689427
21632,0.205575073964497
21633,0.205565571118199
21634,0.205556069150411
21635,0.205546568061012
21636,0.205583287114069
21637,0.20557378564496
21638,0.205564285054072
21639,0.205554785341282
21640,0.205545286506469
21641,0.205581997135068
21642,0.20557249792071
21643,0.205562999584161
21644,0.2055535021253
21645,0.205590205590206
21646,0.205626905663864
21647,0.20561740656904
21648,0.205654101995565
21649,0.205644602522056
21650,0.205635103926097
21651,0.205625606207565
21652,0.20561610936634
21653,0.2056066134023
21654,0.205643299159509
21655,0.205633802816901
21656,0.205624307351311
21657,0.205614812762617
21658,0.205605319050697
21659,0.20559582621543
21660,0.205586334256694
21661,0.205576843174369
21662,0.205567352968332
21663,0.205557863638462
21664,0.205548375184638
21665,0.205538887606739
21666,0.205529400904643
21667,0.20551991507823
21668,0.205510430127377
21669,0.205500946051964
21670,0.205491462851869
21671,0.205528125144202
21672,0.205518641565153
21673,0.205509158861256
21674,0.205499677032389
21675,0.205490196078431
21676,0.205480715999262
21677,0.205517368639572
21678,0.205507888181567
21679,0.205498408598183
21680,0.205488929889299
21681,0.205479452054795
21682,0.205469975094548
21683,0.205506618087903
21684,0.205497140748939
21685,0.205487664284067
21686,0.205478188693166
21687,0.205514824549269
21688,0.20550534857986
21689,0.205495873484255
21690,0.205532503457815
21691,0.205569130053939
21692,0.205559653328416
21693,0.205550177476605
21694,0.205540702498387
21695,0.205577321963586
21696,0.20556784660767
21697,0.205558372125179
21698,0.205548898515992
21699,0.205585510853035
21700,0.205622119815668
21701,0.205658725404359
21702,0.205649248917151
21703,0.20563977330323
21704,0.205630298562477
21705,0.205620824694771
21706,0.205611351699991
21707,0.205647947666651
21708,0.205638474295191
21709,0.20562900179649
21710,0.205619530170428
21711,0.205610059416885
21712,0.205646647015475
21713,0.205637175885414
21714,0.205673758865248
21715,0.205664287358968
21716,0.205654816724995
21717,0.205645346963209
21718,0.20568192282899
21719,0.205672452691192
21720,0.205662983425414
21721,0.205653515031536
21722,0.205644047509437
21723,0.205634580858997
21724,0.205625115080096
21725,0.205615650172612
21726,0.205606186136426
21727,0.205596722971418
21728,0.205587260677467
21729,0.205577799254453
21730,0.205568338702255
21731,0.205558879020754
21732,0.205549420209829
21733,0.20553996226936
21734,0.205530505199227
21735,0.20552104899931
21736,0.205511593669488
21737,0.205502139209643
21738,0.205492685619652
21739,0.205483232899397
21740,0.205519779208832
21741,0.205556322156295
21742,0.205546867813449
21743,0.205537414340247
21744,0.205527961736571
21745,0.205564497585652
21746,0.205555044605905
21747,0.205591575849542
21748,0.205582122494022
21749,0.205572670007816
21750,0.205563218390805
21751,0.205553767642867
21752,0.205544317763884
21753,0.205534868753735
21754,0.205525420612301
21755,0.205515973339462
21756,0.205506526935098
21757,0.20549708139909
21758,0.205533596837945
21759,0.205524150926054
21760,0.205514705882353
21761,0.205505261706723
21762,0.205495818399044
21763,0.205486375959197
21764,0.205476934387061
21765,0.205467493682518
21766,0.205458053845447
21767,0.205448614875729
21768,0.205439176773245
21769,0.205429739537875
21770,0.205466237942122
21771,0.205456800330715
21772,0.205447363586258
21773,0.20543792770863
21774,0.205428492697713
21775,0.205419058553387
21776,0.205409625275533
21777,0.205400192864031
21778,0.205390761318762
21779,0.205381330639607
21780,0.205371900826446
21781,0.205408383453469
21782,0.205398953264163
21783,0.205389523940688
21784,0.205426000734484
21785,0.205416571035116
21786,0.205407142201414
21787,0.205397714233258
21788,0.20543418395447
21789,0.205424755610629
21790,0.205415328132171
21791,0.20545179202423
21792,0.205442364170338
21793,0.205432937181664
21794,0.205423511058089
21795,0.205414085799495
21796,0.20545054138374
21797,0.205441115749874
21798,0.205431690980824
21799,0.205422267076471
21800,0.205412844036697
21801,0.205403421861382
21802,0.205439867902027
21803,0.205430445351557
21804,0.205421023665383
21805,0.20545746388443
21806,0.205448041823351
21807,0.205438620626404
21808,0.20542920029347
21809,0.20541978082443
21810,0.205456212746447
21811,0.205446792902664
21812,0.205437373922611
21813,0.205427955806171
21814,0.205418538553223
21815,0.205409122163649
21816,0.20539970663733
21817,0.205436127790255
21818,0.205426711889266
21819,0.205417296851368
21820,0.205407882676444
21821,0.205398469364374
21822,0.205434882228943
21823,0.205425468542364
21824,0.205461876832845
21825,0.20545246277205
21826,0.205488866489508
21827,0.205479452054795
21828,0.205515851200293
21829,0.205552247010857
21830,0.20554283096656
21831,0.205533415784893
21832,0.205524001465738
21833,0.205560390234965
21834,0.205550975542732
21835,0.205541561712846
21836,0.205532148745191
21837,0.205522736639648
21838,0.205513325396099
21839,0.205503915014424
21840,0.205494505494505
21841,0.205485096836225
21842,0.205475689039465
21843,0.20551206336126
21844,0.205502655191357
21845,0.205493247882811
21846,0.205483841435503
21847,0.205474435849316
21848,0.20546503112413
21849,0.205455627259829
21850,0.205446224256293
21851,0.205436822113404
21852,0.205427420831045
21853,0.205418020409097
21854,0.205408620847442
21855,0.205399222145962
21856,0.205389824304539
21857,0.205426179256074
21858,0.205416781041266
21859,0.205453131433277
21860,0.20544373284538
21861,0.205434335117332
21862,0.205470679718233
21863,0.205461281617344
21864,0.205451884376143
21865,0.205442487994512
21866,0.20547882557395
21867,0.205469428819683
21868,0.205460032924822
21869,0.20549636471718
21870,0.205486968449931
21871,0.205477573041928
21872,0.20546817849305
21873,0.205458784803182
21874,0.205449391972204
21875,0.20544
21876,0.205430608886451
21877,0.205421218631439
21878,0.205457537252034
21879,0.205448146624617
21880,0.205438756855576
21881,0.205429367944792
21882,0.205465679553971
21883,0.205456290270987
21884,0.205446901846098
21885,0.205437514279187
21886,0.205428127570136
21887,0.205464430940741
21888,0.205455043859649
21889,0.205445657636256
21890,0.205436272270443
21891,0.205426887762094
21892,0.205417504111091
21893,0.205408121317316
21894,0.205444413994702
21895,0.205435030828956
21896,0.205425648520278
21897,0.205416267068548
21898,0.205406886473651
21899,0.205443170921047
21900,0.205433789954338
21901,0.205470069859824
21902,0.205506346452379
21903,0.205496963886226
21904,0.205487582176771
21905,0.205478201323899
21906,0.20546882132749
21907,0.205459442187429
21908,0.205450063903597
