n,F
6846,0.0660239555945077
6847,0.0660143128377392
6848,0.0660046728971963
6849,0.0661410424879545
6850,0.0661313868613139
6851,0.0661217340534229
6852,0.0662580268534734
6853,0.0662483583831898
6854,0.0662386927341698
6855,0.0662290299051787
6856,0.0662193698949825
6857,0.066209712702348
6858,0.0662000583260426
6859,0.0661904067648345
6860,0.0661807580174927
6861,0.0661711120827868
6862,0.066161468959487
6863,0.0661518286463646
6864,0.0661421911421911
6865,0.0661325564457393
6866,0.0661229245557821
6867,0.0661132954710936
6868,0.0661036691904485
6869,0.0660940457126219
6870,0.0660844250363901
6871,0.0660748071605298
6872,0.0660651920838184
6873,0.0660555798050342
6874,0.0660459703229561
6875,0.0660363636363636
6876,0.0661721931355439
6877,0.0661625708884688
6878,0.0661529514393719
6879,0.066143334787033
6880,0.0661337209302326
6881,0.0661241098677518
6882,0.0661145015983726
6883,0.0661048961208775
6884,0.06609529343405
6885,0.0660856935366739
6886,0.0660760964275341
6887,0.066066502105416
6888,0.0660569105691057
6889,0.06604732181739
6890,0.0660377358490566
6891,0.0660281526628936
6892,0.0660185722576901
6893,0.0660089946322356
6894,0.0659994197853206
6895,0.065989847715736
6896,0.0659802784222738
6897,0.0659707119037263
6898,0.0659611481588866
6899,0.0660965357298159
6900,0.0660869565217391
6901,0.0660773800898421
6902,0.066067806432918
6903,0.066058235549761
6904,0.0660486674391657
6905,0.0660391020999276
6906,0.0660295395308427
6907,0.066019979730708
6908,0.0660104226983208
6909,0.0660008684324794
6910,0.0659913169319826
6911,0.0659817681956302
6912,0.0659722222222222
6913,0.0659626790105598
6914,0.0659531385594446
6915,0.065943600867679
6916,0.0659340659340659
6917,0.0659245337574093
6918,0.0659150043365134
6919,0.0659054776701836
6920,0.0658959537572254
6921,0.0658864325964456
6922,0.0658769141866513
6923,0.0658673985266503
6924,0.0658578856152513
6925,0.0658483754512635
6926,0.065838868033497
6927,0.0658293633607622
6928,0.0659642032332564
6929,0.0659546832154712
6930,0.0659451659451659
6931,0.0659356514211513
6932,0.0659261396422389
6933,0.0659166306072407
6934,0.0659071243149697
6935,0.0658976207642394
6936,0.0658881199538639
6937,0.0658786218826582
6938,0.0660132603055636
6939,0.0660037469375991
6940,0.0659942363112392
6941,0.065984728425299
6942,0.0659752232785941
6943,0.0659657208699409
6944,0.0659562211981567
6945,0.065946724262059
6946,0.0659372300604665
6947,0.0659277385921981
6948,0.0659182498560737
6949,0.0659087638509138
6950,0.0658992805755396
6951,0.0658898000287728
6952,0.0658803222094361
6953,0.0660146699266504
6954,0.0660051768766178
6955,0.0659956865564342
6956,0.0659861989649224
6957,0.0659767141009056
6958,0.0659672319632078
6959,0.0659577525506538
6960,0.065948275862069
6961,0.0659388018962793
6962,0.0659293306521115
6963,0.0659198621283929
6964,0.0659103963239518
6965,0.0659009332376167
6966,0.0658914728682171
6967,0.065882015214583
6968,0.0658725602755453
6969,0.0658631080499354
6970,0.0658536585365854
6971,0.0658442117343279
6972,0.0658347676419966
6973,0.0658253262584254
6974,0.0659592773157442
6975,0.0659498207885305
6976,0.0659403669724771
6977,0.0659309158664182
6978,0.0659214674691889
6979,0.0660553087834933
6980,0.0660458452722063
6981,0.0660363844721387
6982,0.0660269263821255
6983,0.0660174710010024
6984,0.066008018327606
6985,0.0659985683607731
6986,0.0659891210993415
6987,0.0659796765421497
6988,0.0659702346880366
6989,0.065960795535842
6990,0.0659513590844063
6991,0.0659419253325704
6992,0.0659324942791762
6993,0.0659230659230659
6994,0.0659136402630826
6995,0.0659042172980701
6996,0.0658947970268725
6997,0.065885379448335
6998,0.0658759645613032
6999,0.0658665523646235
7000,0.0658571428571429
7001,0.0658477360377089
7002,0.06583833190517
7003,0.0659717264029702
7004,0.0659623072529983
7005,0.0659528907922912
7006,0.0659434770196974
7007,0.0660767803624946
7008,0.0660673515981735
7009,0.0660579255243259
7010,0.0660485021398003
7011,0.066039081443446
7012,0.0660296634341129
7013,0.0660202481106516
7014,0.0660108354719133
7015,0.0660014255167498
7016,0.0659920182440137
7017,0.0659826136525581
7018,0.0659732117412368
7019,0.0659638125089044
7020,0.0660968660968661
7021,0.0660874519299245
7022,0.0660780404443179
7023,0.0660686316389008
7024,0.0660592255125285
7025,0.0660498220640569
7026,0.0660404212923427
7027,0.0660310231962431
7028,0.0660216277746158
7029,0.0660122350263195
7030,0.0660028449502134
7031,0.0659934575451572
7032,0.0659840728100114
7033,0.0659746907436371
7034,0.066107477964174
7035,0.0660980810234542
7036,0.0660886867538374
7037,0.0662214011652693
7038,0.0662119920431941
7039,0.0662025855945447
7040,0.0661931818181818
7041,0.0661837807129669
7042,0.066174382277762
7043,0.0661649865114298
7044,0.0661555934128336
7045,0.0661462029808375
7046,0.066136815214306
7047,0.0662693344685682
7048,0.0662599318955732
7049,0.0662505319903532
7050,0.0662411347517731
7051,0.0662317401786981
7052,0.0662223482699943
7053,0.0662129590245286
7054,0.0662035724411681
7055,0.066194188518781
7056,0.0661848072562358
7057,0.0661754286524019
7058,0.066166052706149
7059,0.0661566794163479
7060,0.0661473087818697
7061,0.0661379408015862
7062,0.0661285754743699
7063,0.0661192127990939
7064,0.0661098527746319
7065,0.0661004953998585
7066,0.0660911406736485
7067,0.0660817885948776
7068,0.0660724391624222
7069,0.0660630923751591
7070,0.0660537482319661
7071,0.0660444067317211
7072,0.0660350678733032
7073,0.0660257316555917
7074,0.0660163980774668
7075,0.0660070671378092
7076,0.0659977388355003
7077,0.0659884131694221
7078,0.0659790901384572
7079,0.0659697697414889
7080,0.0659604519774011
7081,0.0659511368450784
7082,0.0659418243434058
7083,0.0659325144712692
7084,0.0660643704121965
7085,0.0660550458715596
7086,0.0660457239627434
7087,0.0660364046846338
7088,0.0660270880361174
7089,0.0660177740160812
7090,0.0660084626234133
7091,0.0659991538570018
7092,0.065989847715736
7093,0.0659805441985056
7094,0.0659712433042007
7095,0.0659619450317125
7096,0.0659526493799324
7097,0.0659433563477526
7098,0.0660749506903353
7099,0.0660656430483167
7100,0.0661971830985915
7101,0.066187860864667
7102,0.0661785412559842
7103,0.0661692242714346
7104,0.0661599099099099
7105,0.0661505981703026
7106,0.0661412890515058
7107,0.0661319825524131
7108,0.066122678671919
7109,0.0661133774089183
7110,0.0661040787623066
7111,0.0660947827309802
7112,0.0660854893138358
7113,0.0660761985097708
7114,0.0660669103176834
7115,0.0660576247364722
7116,0.0660483417650365
7117,0.0660390614022762
7118,0.0660297836470919
7119,0.0660205084983846
7120,0.0660112359550562
7121,0.066001966016009
7122,0.065992698680146
7123,0.0659834339463709
7124,0.0659741718135879
7125,0.0659649122807018
7126,0.065955655346618
7127,0.0659464010102427
7128,0.0659371492704826
7129,0.0659279001262449
7130,0.0659186535764376
7131,0.0659094096199691
7132,0.0659001682557487
7133,0.0658909294826861
7134,0.0658816932996916
7135,0.0658724597056762
7136,0.0658632286995516
7137,0.0658540002802298
7138,0.0658447744466237
7139,0.0658355511976467
7140,0.0658263305322129
7141,0.0658171124492368
7142,0.0658078969476337
7143,0.0657986840263195
7144,0.0657894736842105
7145,0.0657802659202239
7146,0.0657710607332774
7147,0.0659017769693578
7148,0.0658925573587017
7149,0.0658833403273185
7150,0.0658741258741259
7151,0.0658649139980422
7152,0.0658557046979866
7153,0.0659862994547742
7154,0.0659770757618116
7155,0.0659678546470999
7156,0.0659586361095584
7157,0.0659494201481067
7158,0.0659402067616653
7159,0.0659309959491549
7160,0.0659217877094972
7161,0.0659125820416143
7162,0.0660430047472773
7163,0.0661733910372749
7164,0.0661641541038526
7165,0.0661549197487788
7166,0.066145687970974
7167,0.0661364587693596
7168,0.0661272321428571
7169,0.0661180080903892
7170,0.0661087866108787
7171,0.0660995677032492
7172,0.066090351366425
7173,0.0660811375993308
7174,0.066211318650683
7175,0.0662020905923345
7176,0.0661928651059086
7177,0.0661836421903302
7178,0.0661744218445249
7179,0.0661652040674189
7180,0.0661559888579387
7181,0.0661467762150118
7182,0.0661375661375661
7183,0.0661283586245301
7184,0.066119153674833
7185,0.0661099512874043
7186,0.0661007514611745
7187,0.0660915541950744
7188,0.0662214802448525
7189,0.0662122687439143
7190,0.0662030598052851
7191,0.066193853427896
7192,0.0661846496106785
7193,0.066175448352565
7194,0.0661662496524882
7195,0.0661570535093815
7196,0.0662868260144525
7197,0.0662776156731972
7198,0.0662684078910808
7199,0.0662592026670371
7200,0.06625
7201,0.0662407998889043
7202,0.0662316023326854
7203,0.0662224073302791
7204,0.0662132148806219
7205,0.0662040249826509
7206,0.0661948376353039
7207,0.0661856528375191
7208,0.0661764705882353
7209,0.066167290886392
7210,0.0661581137309293
7211,0.0661489391207877
7212,0.0661397670549085
7213,0.0662692361014834
7214,0.0662600499029665
7215,0.0662508662508662
7216,0.0662416851441242
7217,0.0662325065816821
7218,0.0662233305624827
7219,0.0662141570854689
7220,0.0662049861495845
7221,0.0661958177537737
7222,0.0661866518969814
7223,0.0661774885781531
7224,0.0661683277962348
7225,0.066159169550173
7226,0.066150013838915
7227,0.0661408606614086
7228,0.0661317100166021
7229,0.0661225619034445
7230,0.0661134163208852
7231,0.0661042732678744
7232,0.0660951327433628
7233,0.0660859947463017
7234,0.0660768592756428
7235,0.0660677263303386
7236,0.0660585959093422
7237,0.066049468011607
7238,0.0660403426360873
7239,0.0660312197817378
7240,0.0661602209944751
7241,0.0661510841044055
7242,0.0661419497376415
7243,0.0661328178931382
7244,0.0661236885698509
7245,0.0661145617667357
7246,0.0661054374827491
7247,0.0660963157168483
7248,0.0660871964679912
7249,0.0660780797351359
7250,0.0662068965517241
7251,0.0661977658254034
7252,0.066188637617209
7253,0.0661795119260995
7254,0.0661703887510339
7255,0.0661612680909717
7256,0.066289966923925
7257,0.0662808322998484
7258,0.0662717001928906
7259,0.0662625706020113
7260,0.0662534435261708
7261,0.06624431896433
7262,0.0662351969154503
7263,0.0662260773784937
7264,0.0662169603524229
7265,0.066207845836201
7266,0.066336361134049
7267,0.0663272326957479
7268,0.0663181067694001
7269,0.0663089833539689
7270,0.0662998624484182
7271,0.0662907440517123
7272,0.0662816281628163
7273,0.0662725147806957
7274,0.0662634039043167
7275,0.066254295532646
7276,0.0662451896646509
7277,0.0662360862992992
7278,0.0662269854355592
7279,0.0662178870724001
7280,0.0662087912087912
7281,0.0661996978437028
7282,0.0661906069761055
7283,0.0661815186049705
7284,0.0661724327292696
7285,0.0661633493479753
7286,0.0661542684600604
7287,0.0661451900644984
7288,0.0661361141602635
7289,0.0661270407463301
7290,0.0661179698216735
7291,0.0661089013852695
7292,0.0660998354360944
7293,0.0660907719731249
7294,0.0660817109953386
7295,0.0660726525017135
7296,0.0660635964912281
7297,0.0660545429628615
7298,0.0660454919155933
7299,0.0660364433484039
7300,0.066027397260274
7301,0.0660183536501849
7302,0.0660093125171186
7303,0.0660002738600575
7304,0.0659912376779847
7305,0.0659822039698836
7306,0.0659731727347386
7307,0.0659641439715341
7308,0.0659551176792556
7309,0.0659460938568888
7310,0.06593707250342
7311,0.0659280536178361
7312,0.0659190371991247
7313,0.0659100232462738
7314,0.0659010117582718
7315,0.065892002734108
7316,0.065882996172772
7317,0.0658739920732541
7318,0.065864990434545
7319,0.065855991255636
7320,0.0658469945355191
7321,0.0659745936347493
7322,0.0659655831739962
7323,0.065956575174109
7324,0.0659475696340797
7325,0.0660750853242321
7326,0.0660660660660661
7327,0.0660570492698239
7328,0.0660480349344978
7329,0.0660390230590804
7330,0.0660300136425648
7331,0.0660210066839449
7332,0.066012002182215
7333,0.0660030001363698
7334,0.065994000545405
7335,0.0659850034083163
7336,0.0659760087241003
7337,0.0659670164917541
7338,0.0659580267102753
7339,0.0659490393786619
7340,0.0660762942779292
7341,0.0660672932842937
7342,0.0660582947425769
7343,0.0660492986517772
7344,0.0660403050108933
7345,0.0660313138189244
7346,0.0660223250748707
7347,0.0660133387777324
7348,0.0660043549265106
7349,0.0661314464553
7350,0.0661224489795918
7351,0.0661134539518433
7352,0.0661044613710555
7353,0.0660954712362301
7354,0.0660864835463693
7355,0.0660774983004759
7356,0.066068515497553
7357,0.0660595351366046
7358,0.066050557216635
7359,0.066041581736649
7360,0.0660326086956522
7361,0.0660236380926505
7362,0.0660146699266504
7363,0.066005704196659
7364,0.0659967409016839
7365,0.0659877800407332
7366,0.0659788216128156
7367,0.0659698656169404
7368,0.0659609120521173
7369,0.0660876645406432
7370,0.066078697421981
7371,0.0660697327363994
7372,0.0660607704829083
7373,0.0660518106605181
7374,0.0660428532682398
7375,0.0660338983050847
7376,0.0660249457700651
7377,0.0660159956621933
7378,0.0660070479804825
7379,0.0659981027239463
7380,0.0659891598915989
7381,0.065980219482455
7382,0.0659712814955297
7383,0.0659623459298388
7384,0.0659534127843987
7385,0.0659444820582261
7386,0.0659355537503385
7387,0.0659266278597536
7388,0.06591770438549
7389,0.0659087833265665
7390,0.0658998646820027
7391,0.0658909484508186
7392,0.0658820346320346
7393,0.065873123224672
7394,0.0658642142277522
7395,0.0659905341446924
7396,0.0659816116819903
7397,0.0659726916317426
7398,0.0659637739929711
7399,0.0659548587646979
7400,0.065945945945946
7401,0.0659370355357384
7402,0.0660632261550932
7403,0.0660543023098744
7404,0.0660453808752026
7405,0.0660364618501013
7406,0.0661625708884688
7407,0.0661536384501148
7408,0.0661447084233261
7409,0.0661357808071265
7410,0.0661268556005398
7411,0.0661179328025907
7412,0.0661090124123044
7413,0.0661000944287063
7414,0.0660911788508228
7415,0.0660822656776804
7416,0.0660733549083064
7417,0.0660644465417285
7418,0.0660555405769749
7419,0.0660466370130745
7420,0.0660377358490566
7421,0.066028837083951
7422,0.0661546752896793
7423,0.0661457631685302
7424,0.0661368534482759
7425,0.0661279461279461
7426,0.0661190412065715
7427,0.066110138683183
7428,0.0661012385568121
7429,0.0660923408264908
7430,0.0660834454912517
7431,0.0660745525501278
7432,0.0660656620021529
7433,0.0660567738463608
7434,0.066182405165456
7435,0.0661735036987223
7436,0.0661646046261431
7437,0.0661557079467527
7438,0.0662812584027964
7439,0.0662723484339293
7440,0.0662634408602151
7441,0.0662545356806881
7442,0.0662456328943832
7443,0.0662367325003359
7444,0.0662278344975819
7445,0.0662189388851578
7446,0.0662100456621005
7447,0.0662011548274473
7448,0.0661922663802363
7449,0.066183380319506
7450,0.0661744966442953
7451,0.0661656153536438
7452,0.0661567364465915
7453,0.066147859922179
7454,0.0661389857794473
7455,0.066130114017438
7456,0.066255364806867
7457,0.066246479817621
7458,0.0662375972110485
7459,0.0662287169861912
7460,0.0662198391420911
7461,0.0662109636777912
7462,0.0662020905923345
7463,0.0661932198847648
7464,0.0661843515541265
7465,0.0661754855994642
7466,0.0661666220198232
7467,0.0661577608142494
7468,0.066148901981789
7469,0.0662739322533137
7470,0.0662650602409639
7471,0.0662561906036675
7472,0.0662473233404711
7473,0.0662384584504215
7474,0.0662295959325662
7475,0.0662207357859532
7476,0.0662118780096308
7477,0.0662030226026481
7478,0.0661941695640546
7479,0.0661853188929001
7480,0.0661764705882353
7481,0.0661676246491111
7482,0.066158781074579
7483,0.066149939863691
7484,0.0661411010154997
7485,0.0661322645290581
7486,0.0661234304034197
7487,0.0661145986376386
7488,0.0661057692307692
7489,0.0660969421818667
7490,0.0660881174899867
7491,0.066079295154185
7492,0.0660704751735184
7493,0.0660616575470439
7494,0.0660528422738191
7495,0.0660440293529019
7496,0.0660352187833511
7497,0.0660264105642257
7498,0.0660176046945852
7499,0.0660088011734898
7500,0.066
7501,0.0659912011731769
7502,0.0659824046920821
7503,0.0659736105557777
7504,0.0659648187633262
7505,0.0659560293137908
7506,0.065947242206235
7507,0.0659384574397229
7508,0.0659296750133191
7509,0.0659208949260887
7510,0.0659121171770972
7511,0.0660364798295833
7512,0.066160809371672
7513,0.0661520031944629
7514,0.0661431993611924
7515,0.0661343978709248
7516,0.0661255987227249
7517,0.0661168019156578
7518,0.0661080074487896
7519,0.0660992153211863
7520,0.0660904255319149
7521,0.0660816380800426
7522,0.0660728529646371
7523,0.0660640701847667
7524,0.0660552897395003
7525,0.066046511627907
7526,0.0660377358490566
7527,0.0660289624020194
7528,0.0660201912858661
7529,0.0660114224996679
7530,0.0660026560424967
7531,0.0659938919134245
7532,0.0659851301115242
7533,0.0659763706358689
7534,0.0659676134855322
7535,0.0659588586595886
7536,0.0659501061571125
7537,0.0659413559771792
7538,0.0659326081188644
7539,0.0659238625812442
7540,0.0659151193633952
7541,0.0659063784643946
7542,0.0658976398833201
7543,0.0658889036192496
7544,0.0658801696712619
7545,0.0658714380384361
7546,0.0658627087198516
7547,0.0658539817145886
7548,0.0658452570217276
7549,0.0658365346403497
7550,0.0658278145695364
7551,0.0658190968083698
7552,0.0658103813559322
7553,0.0658016682113068
7554,0.0657929573735769
7555,0.0657842488418266
7556,0.0657755426151403
7557,0.0657668386926029
7558,0.0657581370732998
7559,0.065749437756317
7560,0.0657407407407407
7561,0.065732046025658
7562,0.065723353610156
7563,0.0657146634933228
7564,0.0657059756742464
7565,0.0656972901520159
7566,0.0656886069257203
7567,0.0656799259944496
7568,0.0656712473572939
7569,0.0656625710133439
7570,0.0656538969616909
7571,0.0656452252014265
7572,0.0656365557316429
7573,0.0656278885514327
7574,0.0657512542909955
7575,0.0657425742574257
7576,0.0657338965153115
7577,0.0657252210637456
7578,0.0657165479018211
7579,0.0658398205568017
7580,0.0658311345646438
7581,0.0658224508640021
7582,0.0658137694539699
7583,0.0659369642621654
7584,0.0659282700421941
7585,0.0659195781147001
7586,0.0659108884787767
7587,0.0659022011335179
7588,0.0658935160780179
7589,0.0658848333113717
7590,0.0658761528326746
7591,0.0659992095903043
7592,0.0659905163329821
7593,0.0659818253654682
7594,0.065973136686858
7595,0.0659644502962475
7596,0.065955766192733
7597,0.0659470843754113
7598,0.0659384048433798
7599,0.0659297275957363
7600,0.0659210526315789
7601,0.0659123799500066
7602,0.0659037095501184
7603,0.0658950414310141
7604,0.0658863755917938
7605,0.0658777120315582
7606,0.0658690507494084
7607,0.0658603917444459
7608,0.0658517350157729
7609,0.0659745038769878
7610,0.0659658344283837
7611,0.0659571672579162
7612,0.0659485023646873
7613,0.0659398397477998
7614,0.0659311794063567
7615,0.0659225213394616
7616,0.0659138655462185
7617,0.0659052120257319
7618,0.0658965607771069
7619,0.0658879117994488
7620,0.0658792650918635
7621,0.0658706206534576
7622,0.0658619784833377
7623,0.0658533385806113
7624,0.0658447009443861
7625,0.0658360655737705
7626,0.0658274324678731
7627,0.0658188016258031
7628,0.0658101730466702
7629,0.0658015467295845
7630,0.0657929226736566
7631,0.0657843008779976
7632,0.0657756813417191
7633,0.0657670640639329
7634,0.0657584490437516
7635,0.0658808120497708
7636,0.0658721843897328
7637,0.0658635589891319
7638,0.0659858601728201
7639,0.065977222149496
7640,0.0659685863874346
7641,0.0659599528857479
7642,0.0659513216435488
7643,0.0659426926599503
7644,0.0659340659340659
7645,0.0659254414650098
7646,0.0659168192518964
7647,0.0659081992938407
7648,0.0658995815899582
7649,0.0658909661393646
7650,0.0658823529411765
7651,0.0658737419945105
7652,0.0658651332984841
7653,0.0658565268522148
7654,0.065847922654821
7655,0.0658393207054213
7656,0.0658307210031348
7657,0.0658221235470811
7658,0.0658135283363803
7659,0.0658049353701528
7660,0.0657963446475196
7661,0.0657877561676021
7662,0.0657791699295223
7663,0.0657705859324025
7664,0.0657620041753653
7665,0.0657534246575342
7666,0.0657448473780329
7667,0.0657362723359854
7668,0.0657276995305164
7669,0.0657191289607511
7670,0.0657105606258149
7671,0.0657019945248338
7672,0.0656934306569343
7673,0.0656848690212433
7674,0.0656763096168882
7675,0.0656677524429967
7676,0.0656591974986972
7677,0.0657809039989579
7678,0.0657723365459755
7679,0.0657637713243912
7680,0.0657552083333333
7681,0.0657466475719307
7682,0.0657380890393127
7683,0.0657295327346089
7684,0.0658511192087455
7685,0.0658425504229018
7686,0.0658339838667708
7687,0.0658254195394822
7688,0.0658168574401665
7689,0.0658082975679542
7690,0.0659297789336801
7691,0.0659212066051229
7692,0.0659126365054602
7693,0.065904068633823
7694,0.0658955029893423
7695,0.0658869395711501
7696,0.0658783783783784
7697,0.0658698194101598
7698,0.0658612626656274
7699,0.0658527081439148
7700,0.0658441558441558
7701,0.065835605765485
7702,0.0659568943131654
7703,0.0659483318187719
7704,0.0659397715472482
7705,0.0659312134977287
7706,0.0659226576693486
7707,0.065914104061243
7708,0.065905552672548
7709,0.0658970035023998
7710,0.0658884565499352
7711,0.0660095966800674
7712,0.0660010373443983
7713,0.0659924802281862
7714,0.0659839253305678
7715,0.0659753726506805
7716,0.065966822187662
7717,0.0659582739406505
7718,0.0659497279087847
7719,0.0659411840912035
7720,0.0659326424870466
7721,0.065924103095454
7722,0.0659155659155659
7723,0.0659070309465234
7724,0.0658984981874676
7725,0.0658899676375405
7726,0.065881439295884
7727,0.065872913161641
7728,0.0658643892339544
7729,0.0658558675119679
7730,0.0658473479948254
7731,0.0658388306816712
7732,0.0658303155716503
7733,0.0658218026639079
7734,0.0658132919575899
7735,0.0658047834518423
7736,0.0657962771458118
7737,0.0657877730386455
7738,0.0657792711294908
7739,0.0657707714174958
7740,0.0657622739018088
7741,0.0657537785815786
7742,0.0657452854559545
7743,0.0657367945240863
7744,0.065728305785124
7745,0.0657198192382182
7746,0.06571133488252
7747,0.0658319349425584
7748,0.0658234383066598
7749,0.0658149438637244
7750,0.0658064516129032
7751,0.065797961553348
7752,0.0657894736842105
7753,0.0657809880046434
7754,0.0657725045137993
7755,0.065892972275951
7756,0.065884476534296
7757,0.065875982983112
7758,0.0658674916215519
7759,0.0658590024487692
7760,0.0658505154639175
7761,0.0658420306661513
7762,0.0658335480546251
7763,0.0658250676284941
7764,0.065816589386914
7765,0.0658081133290406
7766,0.0657996394540304
7767,0.0657911677610403
7768,0.0657826982492276
7769,0.06577423091775
7770,0.0657657657657658
7771,0.0657573027924334
7772,0.065748841996912
7773,0.065740383378361
7774,0.0657319269359403
7775,0.0657234726688103
7776,0.0657150205761317
7777,0.0657065706570657
7778,0.065698122910774
7779,0.0656896773364186
7780,0.065681233933162
7781,0.0658013108854903
7782,0.065792855307119
7783,0.0657844019015804
7784,0.065775950668037
7785,0.0657675016056519
7786,0.0657590547135885
7787,0.0657506099910107
7788,0.0657421674370827
7789,0.0657337270509693
7790,0.0657252888318357
7791,0.0657168527788474
7792,0.0657084188911704
7793,0.0656999871679712
7794,0.0658198614318707
7795,0.0659397049390635
7796,0.0659312467932273
7797,0.0659227908169809
7798,0.0659143370094896
7799,0.0659058853699192
7800,0.0658974358974359
7801,0.0658889885912063
7802,0.0660087157139195
7803,0.066000256311675
7804,0.0659917990773962
7805,0.0659833440102498
7806,0.065974891109403
7807,0.0659664403740233
7808,0.0659579918032787
7809,0.0659495453963376
7810,0.0659411011523688
7811,0.0659326590705415
7812,0.0659242191500256
7813,0.065915781389991
7814,0.0659073457896084
7815,0.0658989123480486
7816,0.0658904810644831
7817,0.0658820519380837
7818,0.0658736249680225
7819,0.0658652001534723
7820,0.0658567774936061
7821,0.0658483569875975
7822,0.0658399386346203
7823,0.0658315224338489
7824,0.0658231083844581
7825,0.065814696485623
7826,0.0658062867365193
7827,0.065797879136323
7828,0.0657894736842105
7829,0.0657810703793588
7830,0.0657726692209451
7831,0.0657642702081471
7832,0.0658835546475996
7833,0.0658751436231329
7834,0.0658667347459791
7835,0.0658583280153159
7836,0.0658499234303216
7837,0.0658415209901748
7838,0.0658331206940546
7839,0.0658247225411405
7840,0.0658163265306122
7841,0.0658079326616503
7842,0.0659270594236164
7843,0.0659186535764376
7844,0.065910249872514
7845,0.0659018483110261
7846,0.0658934488911547
7847,0.0658850516120811
7848,0.0658766564729868
7849,0.0658682634730539
7850,0.0659872611464968
7851,0.0659788561966628
7852,0.0659704533876719
7853,0.0659620527187062
7854,0.0660809778456837
7855,0.0660725652450668
7856,0.0660641547861507
7857,0.066183021509482
7858,0.0661745991346399
7859,0.0661661789031683
7860,0.0661577608142494
7861,0.0661493448670653
7862,0.0661409310607988
7863,0.0661325193946331
7864,0.0661241098677518
7865,0.0661157024793388
7866,0.0661072972285787
7867,0.0660988941146562
7868,0.0660904931367565
7869,0.0660820942940653
7870,0.0660736975857687
7871,0.0660653030110532
7872,0.0660569105691057
7873,0.0660485202591134
7874,0.0660401320802642
7875,0.0661587301587302
7876,0.0661503301168106
7877,0.0661419322076933
7878,0.0661335364305661
7879,0.0661251427846173
7880,0.0661167512690355
7881,0.0661083618830098
7882,0.0660999746257295
7883,0.0660915894963846
7884,0.0660832064941654
7885,0.0660748256182625
7886,0.0660664468678671
7887,0.0660580702421707
7888,0.0660496957403651
7889,0.0660413233616428
7890,0.0660329531051965
7891,0.0661513116208339
7892,0.0661429295489103
7893,0.0661345496009122
7894,0.0662528502660248
7895,0.0662444585180494
7896,0.0662360688956434
7897,0.0662276813979992
7898,0.06621929602431
7899,0.0662109127737688
7900,0.0663291139240506
7901,0.0663207188963422
7902,0.0663123259934194
7903,0.0663039352144755
7904,0.0662955465587045
7905,0.0662871600253004
7906,0.0662787756134581
7907,0.0662703933223726
7908,0.0662620131512393
7909,0.066253635099254
7910,0.0662452591656131
7911,0.0662368853495133
7912,0.0662285136501517
7913,0.0662201440667256
7914,0.0662117765984332
7915,0.0663297536323437
7916,0.0663213744315311
7917,0.0663129973474801
7918,0.0663046223793887
7919,0.0664225280969819
7920,0.0664141414141414
7921,0.0664057568488827
7922,0.0663973744004039
7923,0.0663889940679036
7924,0.0663806158505805
7925,0.0663722397476341
7926,0.0663638657582639
7927,0.0663554938816702
7928,0.0663471241170535
7929,0.0663387564636146
7930,0.0663303909205549
7931,0.066322027487076
7932,0.0663136661623802
7933,0.0664313626622967
7934,0.0664229896647341
7935,0.0664146187775677
7936,0.06640625
7937,0.0663978833312335
7938,0.0663895187704712
7939,0.0663811563169165
7940,0.0663727959697733
7941,0.0663644377282458
7942,0.0663560815915386
7943,0.0663477275588569
7944,0.0663393756294058
7945,0.0663310258023914
7946,0.0663226780770199
7947,0.0663143324524978
7948,0.0663059889280322
7949,0.0662976475028305
7950,0.0662893081761006
7951,0.0662809709470507
7952,0.0662726358148893
7953,0.0662643027788256
7954,0.0662559718380689
7955,0.066247642991829
7956,0.0662393162393162
7957,0.0662309915797411
7958,0.0662226690123146
7959,0.0662143485362483
7960,0.0662060301507538
7961,0.0661977138550433
7962,0.0661893996483296
7963,0.0661810875298254
7964,0.0661727774987444
7965,0.0661644695543001
7966,0.0661561636957068
7967,0.066147859922179
7968,0.0661395582329317
7969,0.0661312586271803
7970,0.0661229611041405
7971,0.0661146656630285
7972,0.0661063723030607
7973,0.0660980810234542
7974,0.0660897918234261
7975,0.0660815047021944
7976,0.0660732196589769
7977,0.0660649366929923
7978,0.0660566558034595
7979,0.0660483769895977
7980,0.0660401002506266
7981,0.0660318255857662
7982,0.066023552994237
7983,0.0660152824752599
7984,0.0660070140280561
7985,0.0661239824671259
7986,0.0661157024793388
7987,0.066107424564918
7988,0.0660991487230846
7989,0.0660908749530605
7990,0.0660826032540676
7991,0.0660743336253285
7992,0.0660660660660661
7993,0.0660578005755036
7994,0.0660495371528646
7995,0.0660412757973734
7996,0.0660330165082541
7997,0.0660247592847318
7998,0.0660165041260315
7999,0.0660082510313789
8000,0.066
8001,0.0659917510311211
8002,0.065983504123969
8003,0.0659752592777708
8004,0.0659670164917541
8005,0.0659587757651468
8006,0.0659505370971771
8007,0.0659423004870738
8008,0.0659340659340659
8009,0.0659258334373829
8010,0.0659176029962547
8011,0.0659093746099114
8012,0.0659011482775836
8013,0.0658929239985024
8014,0.0658847017718992
8015,0.0658764815970056
8016,0.0658682634730539
8017,0.0658600473992765
8018,0.0658518333749065
8019,0.065843621399177
8020,0.0658354114713217
8021,0.0658272035905747
8022,0.0658189977561705
8023,0.0659354356225851
