n,F
1276,0.0352664576802508
1277,0.0352388410336727
1278,0.0352112676056338
1279,0.0351837372947615
1280,0.03515625
1281,0.0351288056206089
1282,0.0351014040561622
1283,0.0350740452065472
1284,0.0350467289719626
1285,0.0350194552529183
1286,0.0349922239502333
1287,0.034965034965035
1288,0.0349378881987578
1289,0.034910783553142
1290,0.0348837209302326
1291,0.0356312935708753
1292,0.0356037151702786
1293,0.0355761794276876
1294,0.035548686244204
1295,0.0355212355212355
1296,0.0354938271604938
1297,0.0354664610639938
1298,0.0354391371340524
1299,0.0354118552732871
1300,0.0353846153846154
1301,0.0353574173712529
1302,0.0353302611367127
1303,0.0353031465848043
1304,0.0352760736196319
1305,0.0352490421455939
1306,0.0352220520673813
1307,0.035195103289977
1308,0.0351681957186544
1309,0.0351413292589763
1310,0.0351145038167939
1311,0.0350877192982456
1312,0.0350609756097561
1313,0.035034272658035
1314,0.0350076103500761
1315,0.0349809885931559
1316,0.0349544072948328
1317,0.0349278663629461
1318,0.0349013657056146
1319,0.0348749052312358
1320,0.0348484848484849
1321,0.0348221044663134
1322,0.0347957639939486
1323,0.0347694633408919
1324,0.0347432024169184
1325,0.0347169811320755
1326,0.0346907993966818
1327,0.0346646571213263
1328,0.0346385542168675
1329,0.0346124905944319
1330,0.0345864661654135
1331,0.0345604808414726
1332,0.0345345345345345
1333,0.0345086271567892
1334,0.0344827586206897
1335,0.0344569288389513
1336,0.0344311377245509
1337,0.0344053851907255
1338,0.0343796711509716
1339,0.0343539955190441
1340,0.0343283582089552
1341,0.0343027591349739
1342,0.0342771982116244
1343,0.0342516753536858
1344,0.0342261904761905
1345,0.0342007434944238
1346,0.0341753343239227
1347,0.0341499628804751
1348,0.0341246290801187
1349,0.0340993328391401
1350,0.0340740740740741
1351,0.0340488527017024
1352,0.0340236686390533
1353,0.0339985218033999
1354,0.03397341211226
1355,0.0339483394833948
1356,0.0339233038348083
1357,0.0338983050847458
1358,0.0338733431516937
1359,0.0338484179543782
1360,0.0345588235294118
1361,0.0345334313005143
1362,0.0345080763582966
1363,0.0344827586206897
1364,0.0344574780058651
1365,0.0351648351648352
1366,0.0351390922401171
1367,0.0351133869787857
1368,0.0350877192982456
1369,0.0350620891161432
1370,0.035036496350365
1371,0.0350109409190372
1372,0.0349854227405248
1373,0.0349599417334304
1374,0.0349344978165939
1375,0.0349090909090909
1376,0.0348837209302326
1377,0.0348583877995643
1378,0.034833091436865
1379,0.0348078317621465
1380,0.0347826086956522
1381,0.0347574221578566
1382,0.0347322720694645
1383,0.03470715835141
1384,0.0346820809248555
1385,0.0346570397111913
1386,0.0346320346320346
1387,0.0346070656092285
1388,0.0345821325648415
1389,0.0345572354211663
1390,0.0345323741007194
1391,0.0345075485262401
1392,0.0344827586206897
1393,0.0344580043072505
1394,0.0344332855093257
1395,0.0344086021505376
1396,0.0343839541547278
1397,0.0343593414459556
1398,0.0343347639484979
1399,0.0343102215868477
1400,0.0342857142857143
1401,0.0342612419700214
1402,0.0342368045649073
1403,0.0342124019957235
1404,0.0341880341880342
1405,0.0341637010676157
1406,0.0341394025604552
1407,0.0341151385927505
1408,0.0340909090909091
1409,0.0340667139815472
1410,0.0340425531914894
1411,0.0340184266477675
1412,0.0339943342776204
1413,0.0339702760084926
1414,0.0339462517680339
1415,0.0339222614840989
1416,0.0338983050847458
1417,0.0338743824982357
1418,0.0338504936530324
1419,0.0338266384778013
1420,0.0338028169014084
1421,0.0337790288529205
1422,0.0337552742616034
1423,0.033731553056922
1424,0.0337078651685393
1425,0.0336842105263158
1426,0.0336605890603086
1427,0.0336370007007709
1428,0.0336134453781513
1429,0.0335899230230931
1430,0.0335664335664336
1431,0.0335429769392034
1432,0.0342178770949721
1433,0.0341939986043266
1434,0.0341701534170153
1435,0.0341463414634146
1436,0.0348189415041783
1437,0.034794711203897
1438,0.0347705146036161
1439,0.0347463516330785
1440,0.0347222222222222
1441,0.0346981263011797
1442,0.0346740638002774
1443,0.0346500346500346
1444,0.0346260387811634
1445,0.0346020761245675
1446,0.0345781466113416
1447,0.0345542501727713
1448,0.0345303867403315
1449,0.0345065562456867
1450,0.0344827586206897
1451,0.0344589937973811
1452,0.034435261707989
1453,0.0344115622849277
1454,0.0343878954607978
1455,0.0343642611683849
1456,0.0343406593406593
1457,0.0343170899107756
1458,0.0349794238683128
1459,0.0349554489376285
1460,0.0349315068493151
1461,0.0349075975359343
1462,0.0348837209302326
1463,0.0348598769651401
1464,0.0348360655737705
1465,0.0348122866894198
1466,0.0347885402455662
1467,0.0347648261758691
1468,0.0347411444141689
1469,0.034717494894486
1470,0.0346938775510204
1471,0.035350101971448
1472,0.0353260869565217
1473,0.0359809911744739
1474,0.0359565807327001
1475,0.0359322033898305
1476,0.0359078590785908
1477,0.035883547731889
1478,0.0358592692828146
1479,0.0358350236646383
1480,0.0358108108108108
1481,0.0357866306549629
1482,0.0357624831309042
1483,0.0364126770060688
1484,0.0363881401617251
1485,0.0363636363636364
1486,0.0363391655450875
1487,0.0363147276395427
1488,0.0362903225806452
1489,0.0362659503022163
1490,0.036241610738255
1491,0.0362173038229376
1492,0.0361930294906166
1493,0.0361687876758205
1494,0.036813922356091
1495,0.0367892976588629
1496,0.0367647058823529
1497,0.0367401469605878
1498,0.0367156208277704
1499,0.0366911274182789
1500,0.0366666666666667
1501,0.0366422385076616
1502,0.0366178428761651
1503,0.0372588157019295
1504,0.0372340425531915
1505,0.0372093023255814
1506,0.0371845949535193
1507,0.0371599203715992
1508,0.0371352785145889
1509,0.0371106693174288
1510,0.0370860927152318
1511,0.0370615486432826
1512,0.037037037037037
1513,0.0370125578321216
1514,0.0369881109643329
1515,0.036963696369637
1516,0.0369393139841689
1517,0.036914963744232
1518,0.0368906455862978
1519,0.0368663594470046
1520,0.0368421052631579
1521,0.0368178829717291
1522,0.0367936925098555
1523,0.0367695338148391
1524,0.036745406824147
1525,0.0367213114754098
1526,0.036697247706422
1527,0.0366732154551408
1528,0.0366492146596859
1529,0.0366252452583388
1530,0.0372549019607843
1531,0.0372305682560418
1532,0.0372062663185379
1533,0.0371819960861057
1534,0.0378096479791395
1535,0.0377850162866449
1536,0.0377604166666667
1537,0.0377358490566038
1538,0.0377113133940182
1539,0.0376868096166342
1540,0.0376623376623377
1541,0.0376378974691759
1542,0.0376134889753567
1543,0.0375891121192482
1544,0.0375647668393782
1545,0.0375404530744337
1546,0.03751617076326
1547,0.037491919844861
1548,0.0374677002583979
1549,0.0374435119431892
1550,0.0374193548387097
1551,0.0373952288845906
1552,0.0373711340206186
1553,0.0373470701867354
1554,0.0373230373230373
1555,0.0372990353697749
1556,0.0379177377892031
1557,0.037893384714194
1558,0.0378690629011553
1559,0.0378447722899294
1560,0.0378205128205128
1561,0.0377962844330557
1562,0.0377720870678617
1563,0.0377479206653871
1564,0.0377237851662404
1565,0.0376996805111821
1566,0.0376756066411239
1567,0.0376515634971283
1568,0.0376275510204082
1569,0.0376035691523263
1570,0.0375796178343949
1571,0.0381922342457034
1572,0.0381679389312977
1573,0.0381436745073109
1574,0.0381194409148666
1575,0.0380952380952381
1576,0.0380710659898477
1577,0.0380469245402663
1578,0.0380228136882129
1579,0.0379987333755542
1580,0.0379746835443038
1581,0.0379506641366224
1582,0.0379266750948167
1583,0.0379027163613392
1584,0.0378787878787879
1585,0.0378548895899054
1586,0.0378310214375788
1587,0.0378071833648393
1588,0.0377833753148615
1589,0.0377595972309629
1590,0.0377358490566038
1591,0.0377121307353865
1592,0.0376884422110553
1593,0.0376647834274953
1594,0.0376411543287327
1595,0.0376175548589342
1596,0.037593984962406
1597,0.0375704445835942
1598,0.0375469336670839
1599,0.0375234521575985
1600,0.0375
1601,0.0374765771392879
1602,0.0374531835205993
1603,0.0374298190892077
1604,0.0374064837905237
1605,0.0373831775700935
1606,0.037359900373599
1607,0.0373366521468575
1608,0.0373134328358209
1609,0.0372902423865755
1610,0.0372670807453416
1611,0.037243947858473
1612,0.0372208436724566
1613,0.037197768133912
1614,0.0371747211895911
1615,0.0371517027863777
1616,0.0371287128712871
1617,0.0371057513914657
1618,0.0370828182941904
1619,0.0370599135268684
1620,0.037037037037037
1621,0.0370141887723627
1622,0.0369913686806412
1623,0.0369685767097967
1624,0.0369458128078818
1625,0.0369230769230769
1626,0.03690036900369
1627,0.0368776889981561
1628,0.0368550368550369
1629,0.0368324125230203
1630,0.0368098159509202
1631,0.0367872470876763
1632,0.0367647058823529
1633,0.0367421922841396
1634,0.0367197062423501
1635,0.036697247706422
1636,0.0366748166259169
1637,0.0366524129505192
1638,0.0366300366300366
1639,0.036607687614399
1640,0.0365853658536585
1641,0.036563071297989
1642,0.0365408038976857
1643,0.0365185636031649
1644,0.0364963503649635
1645,0.0364741641337386
1646,0.0364520048602673
1647,0.0364298724954463
1648,0.0364077669902913
1649,0.0363856882959369
1650,0.0363636363636364
1651,0.0363416111447607
1652,0.036319612590799
1653,0.0362976406533575
1654,0.0362756952841596
1655,0.0362537764350453
1656,0.036231884057971
1657,0.0362100181050091
1658,0.0361881785283474
1659,0.0361663652802893
1660,0.036144578313253
1661,0.0361228175797712
1662,0.036101083032491
1663,0.0360793746241732
1664,0.0360576923076923
1665,0.036036036036036
1666,0.0360144057623049
1667,0.0359928014397121
1668,0.0359712230215827
1669,0.0359496704613541
1670,0.0359281437125748
1671,0.0359066427289048
1672,0.0358851674641148
1673,0.0358637178720861
1674,0.03584229390681
1675,0.0358208955223881
1676,0.035799522673031
1677,0.035778175313059
1678,0.0357568533969011
1679,0.0363311494937463
1680,0.0363095238095238
1681,0.0362879238548483
1682,0.0362663495838288
1683,0.0362448009506833
1684,0.0362232779097387
1685,0.0362017804154303
1686,0.0361803084223013
1687,0.036158861885003
1688,0.0361374407582938
1689,0.0361160449970397
1690,0.036094674556213
1691,0.036073329390893
1692,0.0360520094562648
1693,0.0360307147076196
1694,0.0360094451003542
1695,0.0359882005899705
1696,0.0359669811320755
1697,0.0359457866823807
1698,0.035924617196702
1699,0.0359034726309594
1700,0.0358823529411765
1701,0.0364491475602587
1702,0.036427732079906
1703,0.0364063417498532
1704,0.0363849765258216
1705,0.0363636363636364
1706,0.0363423212192263
1707,0.0363210310486233
1708,0.0362997658079625
1709,0.0362785254534816
1710,0.0368421052631579
1711,0.0368205727644652
1712,0.0367990654205607
1713,0.0367775831873905
1714,0.0367561260210035
1715,0.036734693877551
1716,0.0367132867132867
1717,0.0366919044845661
1718,0.0366705471478463
1719,0.0366492146596859
1720,0.0366279069767442
1721,0.0366066240557815
1722,0.0365853658536585
1723,0.036564132327336
1724,0.0365429234338747
1725,0.0365217391304348
1726,0.0365005793742758
1727,0.0364794441227562
1728,0.0364583333333333
1729,0.0364372469635627
1730,0.0364161849710983
1731,0.0363951473136915
1732,0.0363741339491917
1733,0.0363531448355453
1734,0.0363321799307958
1735,0.0363112391930836
1736,0.0362903225806452
1737,0.0368451352907311
1738,0.0368239355581128
1739,0.0368027602070155
1740,0.0367816091954023
1741,0.0367604824813326
1742,0.0367393800229621
1743,0.0367183017785427
1744,0.036697247706422
1745,0.036676217765043
1746,0.0366552119129439
1747,0.0366342301087579
1748,0.0366132723112128
1749,0.0365923384791309
1750,0.0365714285714286
1751,0.0371216447744146
1752,0.0371004566210046
1753,0.0370792926411865
1754,0.0370581527936146
1755,0.037037037037037
1756,0.0370159453302961
1757,0.0369948776323278
1758,0.0369738339021615
1759,0.0369528140989198
1760,0.0369318181818182
1761,0.0369108461101647
1762,0.0368898978433598
1763,0.0368689733408962
1764,0.0368480725623583
1765,0.0368271954674221
1766,0.036806342015855
1767,0.0367855121675156
1768,0.0367647058823529
1769,0.036743923120407
1770,0.0367231638418079
1771,0.0367024280067758
1772,0.0366817155756208
1773,0.0366610265087422
1774,0.0366403607666291
1775,0.0366197183098592
1776,0.0365990990990991
1777,0.0365785030951041
1778,0.0365579302587177
1779,0.0365373805508713
1780,0.0365168539325843
1781,0.0364963503649635
1782,0.0364758698092031
1783,0.0364554122265844
1784,0.0364349775784753
1785,0.0364145658263305
1786,0.0363941769316909
1787,0.0363738108561835
1788,0.0363534675615213
1789,0.0363331470095025
1790,0.0363128491620112
1791,0.0362925739810162
1792,0.0362723214285714
1793,0.0362520914668154
1794,0.0367892976588629
1795,0.0367688022284123
1796,0.0367483296213808
1797,0.0367278797996661
1798,0.0367074527252503
1799,0.0366870483602001
1800,0.0366666666666667
1801,0.0366463076068851
1802,0.0366259711431743
1803,0.0366056572379368
1804,0.0365853658536585
1805,0.0365650969529086
1806,0.0365448504983389
1807,0.036524626452684
1808,0.0365044247787611
1809,0.0364842454394693
1810,0.0364640883977901
1811,0.0364439536167863
1812,0.0364238410596026
1813,0.036403750689465
1814,0.0363836824696803
1815,0.0363636363636364
1816,0.0363436123348018
1817,0.0363236103467254
1818,0.0363036303630363
1819,0.0362836723474437
1820,0.0368131868131868
1821,0.0367929708951126
1822,0.0367727771679473
1823,0.0367526055951728
1824,0.0367324561403509
1825,0.0367123287671233
1826,0.0366922234392114
1827,0.036672140120416
1828,0.0366520787746171
1829,0.0366320393657736
1830,0.0366120218579235
1831,0.036592026215183
1832,0.0365720524017467
1833,0.0365521003818876
1834,0.0365321701199564
1835,0.0365122615803815
1836,0.0364923747276688
1837,0.0364725095264017
1838,0.0369967355821545
1839,0.0369766177270256
1840,0.0369565217391304
1841,0.0369364475828354
1842,0.0369163952225842
1843,0.0368963646228974
1844,0.0368763557483731
1845,0.0368563685636856
1846,0.0368364030335861
1847,0.036816459122902
1848,0.0367965367965368
1849,0.03677663601947
1850,0.0367567567567568
1851,0.0367368989735278
1852,0.0367170626349892
1853,0.036697247706422
1854,0.0366774541531823
1855,0.0366576819407008
1856,0.0366379310344828
1857,0.0366182014001077
1858,0.0365984930032293
1859,0.036578805809575
1860,0.0365591397849462
1861,0.0365394948952176
1862,0.0365198711063373
1863,0.0365002683843264
1864,0.036480686695279
1865,0.0364611260053619
1866,0.0364415862808146
1867,0.0364220674879486
1868,0.0364025695931477
1869,0.0363830925628678
1870,0.0363636363636364
1871,0.0363442009620524
1872,0.0363247863247863
1873,0.0363053924185798
1874,0.0362860192102455
1875,0.0362666666666667
1876,0.0362473347547974
1877,0.0362280234416622
1878,0.0362087326943557
1879,0.0361894624800426
1880,0.0361702127659574
1881,0.0361509835194046
1882,0.0361317747077577
1883,0.0361125862984599
1884,0.0360934182590234
1885,0.0360742705570292
1886,0.0360551431601273
1887,0.036036036036036
1888,0.0360169491525424
1889,0.0359978824775013
1890,0.035978835978836
1891,0.0359598096245373
1892,0.0359408033826638
1893,0.0359218172213418
1894,0.0359028511087645
1895,0.0364116094986807
1896,0.0363924050632911
1897,0.0363732208750659
1898,0.0363540569020021
1899,0.0363349131121643
1900,0.0363157894736842
1901,0.0362966859547607
1902,0.0362776025236593
1903,0.0362585391487126
1904,0.0362394957983193
1905,0.0362204724409449
1906,0.0362014690451207
1907,0.0361824855794442
1908,0.0361635220125786
1909,0.036144578313253
1910,0.0361256544502618
1911,0.0361067503924647
1912,0.0360878661087866
1913,0.0360690015682175
1914,0.0360501567398119
1915,0.0360313315926893
1916,0.0360125260960334
1917,0.0359937402190923
1918,0.0359749739311783
1919,0.0359562272016675
1920,0.0359375
1921,0.0359187922956793
1922,0.0359001040582726
1923,0.0358814352574103
1924,0.0358627858627859
1925,0.0358441558441558
1926,0.0358255451713396
1927,0.035806953814219
1928,0.0357883817427386
1929,0.0357698289269051
1930,0.0357512953367876
1931,0.0357327809425168
1932,0.0357142857142857
1933,0.0356958096223487
1934,0.0356773526370217
1935,0.0356589147286822
1936,0.0356404958677686
1937,0.0356220960247806
1938,0.0356037151702786
1939,0.035585353274884
1940,0.0355670103092783
1941,0.035548686244204
1942,0.0355303810504634
1943,0.036026762738034
1944,0.0360082304526749
1945,0.0359897172236504
1946,0.0359712230215827
1947,0.0359527478171546
1948,0.0359342915811088
1949,0.0359158542842483
1950,0.0358974358974359
1951,0.0358790363915941
1952,0.0358606557377049
1953,0.03584229390681
