n,F
18566,0.0549929979532479
18567,0.0549900360855281
18568,0.0549870745368376
18569,0.0549841133071248
18570,0.0549811523963382
18571,0.0549781918044263
18572,0.0549752315313375
18573,0.0549722715770204
18574,0.0549693119414235
18575,0.0549663526244953
18576,0.0549633936261843
18577,0.0549604349464391
18578,0.0549574765852083
18579,0.0549545185424404
18580,0.054951560818084
18581,0.0549486034120876
18582,0.0549456463244
18583,0.0549426895549696
18584,0.0549397331037452
18585,0.0549367769706753
18586,0.0549338211557086
18587,0.0549308656587938
18588,0.0549279104798795
18589,0.0549249556189144
18590,0.0549220010758472
18591,0.0549190468506266
18592,0.0549698795180723
18593,0.054966923035551
18594,0.0549639668710337
18595,0.0549610110244689
18596,0.0549580554958055
18597,0.0549551002849922
18598,0.0549521453919776
18599,0.0549491908167106
18600,0.0549462365591398
18601,0.054943282619214
18602,0.0549403289968821
18603,0.0549373756920927
18604,0.0549344227047947
18605,0.0549314700349368
18606,0.054928517682468
18607,0.054925565647337
18608,0.0549226139294927
18609,0.0549196625288839
18610,0.0549167114454594
18611,0.0549137606791682
18612,0.0549108102299592
18613,0.0549615859882878
18614,0.0549586332867734
18615,0.054955680902498
18616,0.0549527288354104
18617,0.0549497770854595
18618,0.0549468256525943
18619,0.0549438745367635
18620,0.0549409237379162
18621,0.0549379732560013
18622,0.0549350230909677
18623,0.0549320732427643
18624,0.0549291237113402
18625,0.0549261744966443
18626,0.0549232255986256
18627,0.0549202770172331
18628,0.0549173287524157
18629,0.0549143808041226
18630,0.0549114331723027
18631,0.0549084858569052
18632,0.0549055388578789
18633,0.0549025921751731
18634,0.0548996458087367
18635,0.0548966997585189
18636,0.0548937540244688
18637,0.0548908086065354
18638,0.0548878635046679
18639,0.0548849187188154
18640,0.054881974248927
18641,0.054879030094952
18642,0.0548760862568394
18643,0.0548731427345384
18644,0.0548701995279983
18645,0.0548672566371681
18646,0.0548643140619972
18647,0.0548613718024347
18648,0.0548584298584299
18649,0.0548554882299319
18650,0.0549061662198391
18651,0.0549032223473272
18652,0.0549002787904782
18653,0.0548973355492414
18654,0.054894392623566
18655,0.0548914500134012
18656,0.0548885077186964
18657,0.0548855657394008
18658,0.0548826240754636
18659,0.0548796827268342
18660,0.0548767416934619
18661,0.0548738009752961
18662,0.0548708605722859
18663,0.0548679204843809
18664,0.0548649807115302
18665,0.0548620412536834
18666,0.0548591021107897
18667,0.0548561632827985
18668,0.0548532247696593
18669,0.0548502865713214
18670,0.0548473486877343
18671,0.0548444111188474
18672,0.0548414738646101
18673,0.0548385369249719
18674,0.0548356002998822
18675,0.0548326639892905
18676,0.0548297279931463
18677,0.054826792311399
18678,0.0548238569439983
18679,0.0548209218908935
18680,0.0548179871520343
18681,0.0548150527273701
18682,0.0548121186168504
18683,0.054809184820425
18684,0.0548062513380432
18685,0.0548033181696548
18686,0.0548003853152092
18687,0.0547974527746562
18688,0.0547945205479452
18689,0.054791588635026
18690,0.054788657035848
18691,0.0547857257503611
18692,0.0547827947785149
18693,0.0547798641202589
18694,0.054776933775543
18695,0.0547740037443167
18696,0.0547710740265297
18697,0.0547681446221319
18698,0.0547652155310728
18699,0.0547622867533023
18700,0.0547593582887701
18701,0.0547564301374258
18702,0.0547535022992193
18703,0.0547505747741004
18704,0.0547476475620188
18705,0.0547447206629244
18706,0.0547417940767668
18707,0.0547923237290854
18708,0.0547893949112679
18709,0.0547864664065423
18710,0.0547835382148584
18711,0.0548340548340548
18712,0.0548311244121419
18713,0.0548281943034254
18714,0.0548252645078551
18715,0.0548223350253807
18716,0.0548194058559521
18717,0.0548164769995192
18718,0.0548135484560316
18719,0.0548106202254394
18720,0.0548076923076923
18721,0.0548047647027402
18722,0.0548018374105331
18723,0.0547989104310207
18724,0.054795983764153
18725,0.0547930574098798
18726,0.0547901313681512
18727,0.0547872056389171
18728,0.0547842802221273
18729,0.0547813551177319
18730,0.0547784303256807
18731,0.0547755058459239
18732,0.0547725816784113
18733,0.0547696578230929
18734,0.0547667342799189
18735,0.0547638110488391
18736,0.0548142613151153
18737,0.0548113358595293
18738,0.0548084107161917
18739,0.0548054858850526
18740,0.0548025613660619
18741,0.0547996371591697
18742,0.0547967132643261
18743,0.0547937896814811
18744,0.0548442168160478
18745,0.0548412910109363
18746,0.0548383655179772
18747,0.0548354403371206
18748,0.0548325154683166
18749,0.0548295909115153
18750,0.0548266666666667
18751,0.0548237427337209
18752,0.054820819112628
18753,0.0548178958033381
18754,0.0548149728058014
18755,0.054812050119968
18756,0.054809127745788
18757,0.0548062056832116
18758,0.0548032839321889
18759,0.0548003624926702
18760,0.0547974413646055
18761,0.0547945205479452
18762,0.0547916000426394
18763,0.0547886798486383
18764,0.0547857599658921
18765,0.0547828403943512
18766,0.0547799211339657
18767,0.0547770021846859
18768,0.0547740835464621
18769,0.0547711652192445
18770,0.0547682472029835
18771,0.0547653294976293
18772,0.0547624121031323
18773,0.0547594950194428
18774,0.0547565782465111
18775,0.0547536617842876
18776,0.0547507456327226
18777,0.0547478297917665
18778,0.0547449142613697
18779,0.0547419990414825
18780,0.0547390841320554
18781,0.0547361695330387
18782,0.0547332552443829
18783,0.0547303412660384
18784,0.05478066439523
18785,0.0547777482033537
18786,0.0547748323219419
18787,0.0547719167509448
18788,0.054769001490313
18789,0.0547660865399968
18790,0.0547631718999468
18791,0.0547602575701134
18792,0.054757343550447
18793,0.0547544298408982
18794,0.0547515164414175
18795,0.0547486033519553
18796,0.0547456905724622
18797,0.0547959780816088
18798,0.0547930630918183
18799,0.0547901484121496
18800,0.0547872340425532
18801,0.0547843199829796
18802,0.0547814062333794
18803,0.0547784927937031
18804,0.0547755796639013
18805,0.0547726668439245
18806,0.0548229288524939
18807,0.0548200138246398
18808,0.0548170991067631
18809,0.0548141846988144
18810,0.0548112706007443
18811,0.0548083568125033
18812,0.0548054433340421
18813,0.0548025301653112
18814,0.0547996173062613
18815,0.0547967047568429
18816,0.0547937925170068
18817,0.0547908805867035
18818,0.0547879689658837
18819,0.0547850576544981
18820,0.0547821466524973
18821,0.0547792359598321
18822,0.0547763255764531
18823,0.054773415502311
18824,0.0547705057373566
18825,0.0547675962815405
18826,0.0547646871348136
18827,0.0547617782971265
18828,0.05475886976843
18829,0.0547559615486749
18830,0.054753053637812
18831,0.054750146035792
18832,0.0547472387425658
18833,0.0547443317580842
18834,0.054741425082298
18835,0.054738518715158
18836,0.054735612656615
18837,0.05473270690662
18838,0.0547298014651237
18839,0.0547268963320771
18840,0.054723991507431
18841,0.0547210869911363
18842,0.054718182783144
18843,0.054715278883405
18844,0.0547123752918701
18845,0.0547094720084903
18846,0.0547065690332166
18847,0.0547036663659999
18848,0.0547007640067912
18849,0.0546978619555414
18850,0.0546949602122016
18851,0.0546920587767227
18852,0.0546891576490558
18853,0.0546862568291519
18854,0.0546833563169619
18855,0.054680456112437
18856,0.0546775562155282
18857,0.0546746566261866
18858,0.0547247852370347
18859,0.0547218834508723
18860,0.0547189819724284
18861,0.0547160808016542
18862,0.0547131799385007
18863,0.0547102793829189
18864,0.0547073791348601
18865,0.0547574874105486
18866,0.0547545849676667
18867,0.0547516828324588
18868,0.054748781004876
18869,0.0547458794848694
18870,0.05474297827239
18871,0.054793068729797
18872,0.05479016532429
18873,0.0547872622264611
18874,0.0547843594362615
18875,0.0547814569536424
18876,0.0547785547785548
18877,0.0547756529109498
18878,0.0547727513507787
18879,0.0547698500979925
18880,0.0547669491525424
18881,0.0547640485143795
18882,0.0547611481834551
18883,0.0547582481597204
18884,0.0547553484431265
18885,0.0547524490336246
18886,0.0547495499311659
18887,0.0547466511357018
18888,0.0547437526471834
18889,0.054740854465562
18890,0.0547379565907888
18891,0.0547350590228151
18892,0.0547321617615922
18893,0.0547292648070714
18894,0.054726368159204
18895,0.0547234718179413
18896,0.0547205757832345
18897,0.0547176800550352
18898,0.0547147846332945
18899,0.0547118895179639
18900,0.0547089947089947
18901,0.0547061002063383
18902,0.054703206009946
18903,0.0547003121197693
18904,0.0546974185357596
18905,0.0546945252578683
18906,0.0546916322860468
18907,0.0546887396202465
18908,0.0546858472604189
18909,0.0546829552065154
18910,0.0546800634584876
18911,0.0546771720162868
18912,0.0546742808798646
18913,0.0546713900491725
18914,0.054668499524162
18915,0.0546656093047846
18916,0.0546627193909918
18917,0.0546598297827351
18918,0.0546569404799662
18919,0.0546540514826365
18920,0.0546511627906977
18921,0.0546482744041013
18922,0.0546453863227989
18923,0.0546424985467421
18924,0.0546924540266329
18925,0.0546895640686922
18926,0.0546866744161471
18927,0.0546837850689491
18928,0.0546808960270499
18929,0.054678007290401
18930,0.054675118858954
18931,0.0546722307326607
18932,0.0546693429114726
18933,0.0546664553953415
18934,0.0546635681842189
18935,0.0546606812780565
18936,0.0546577946768061
18937,0.0546549083804193
18938,0.0546520223888478
18939,0.0546491367020434
18940,0.0546462513199578
18941,0.0546433662425426
18942,0.0546404814697498
18943,0.0546375970015309
18944,0.0546347128378378
18945,0.0546318289786223
18946,0.0546289454238362
18947,0.0546260621734311
18948,0.0546231792273591
18949,0.0546202965855718
18950,0.0546174142480211
18951,0.0546145322146589
18952,0.0546116504854369
18953,0.0546087690603071
18954,0.0546058879392213
18955,0.0546030071221314
18956,0.0546001266089892
18957,0.0545972463997468
18958,0.0545943664943559
18959,0.0545914868927686
18960,0.0545886075949367
18961,0.0545857286008122
18962,0.054582849910347
18963,0.0545799715234931
18964,0.0546298249314491
18965,0.0546269443712101
18966,0.0546240641147316
18967,0.0546211841619655
18968,0.0546183045128638
18969,0.0546154251673784
18970,0.0546125461254613
18971,0.0546096673870645
18972,0.0546594982078853
18973,0.054656617298266
18974,0.0546537366923158
18975,0.054703557312253
18976,0.0547006745362563
18977,0.0546977920640776
18978,0.0546949098956687
18979,0.0546920280309816
18980,0.0546891464699684
18981,0.054686265212581
18982,0.0546833842587715
18983,0.0546805036084918
18984,0.0546776232616941
18985,0.0546747432183303
18986,0.0546718634783525
18987,0.0546689840417127
18988,0.0546661049083632
18989,0.0546632260782558
18990,0.0546603475513428
18991,0.0546574693275762
18992,0.0546545914069082
18993,0.0546517137892908
18994,0.0546488364746762
18995,0.0546459594630166
18996,0.0546430827542641
18997,0.0546402063483708
18998,0.054637330245289
18999,0.0546870887941471
19000,0.0546842105263158
19001,0.0546813325614441
19002,0.0546784548994843
19003,0.0546755775403884
19004,0.0546727004841086
19005,0.0546698237305972
19006,0.0546669472798064
19007,0.0546640711316883
19008,0.0546611952861953
19009,0.0546583197432795
19010,0.0546554445028932
19011,0.0546525695649887
19012,0.0546496949295182
19013,0.0546994161889234
19014,0.0546965393920269
19015,0.0546936628977123
19016,0.0546907867059318
19017,0.0546879108166377
19018,0.0546850352297823
19019,0.0546821599453178
19020,0.0546792849631966
19021,0.054676410283371
19022,0.054726106613395
19023,0.0547232297744835
19024,0.0547203532380151
19025,0.0547174770039422
19026,0.054714601072217
19027,0.0547117254427918
19028,0.0547088501156191
19029,0.0547059750906511
19030,0.0547031003678402
19031,0.0547002259471389
19032,0.0546973518284994
19033,0.0546944780118741
19034,0.0546916044972155
19035,0.054688731284476
19036,0.0546858583736079
19037,0.0546829857645637
19038,0.0546801134572959
19039,0.0546772414517569
19040,0.0546743697478992
19041,0.0546714983456751
19042,0.0546686272450373
19043,0.0546657564459381
19044,0.0547153959252258
19045,0.0547125229719086
19046,0.0547621547831566
19047,0.0547592796765895
19048,0.0547564048719026
19049,0.0547535303690482
19050,0.054750656167979
19051,0.0547477822686473
19052,0.0547449086710057
19053,0.0547420353750066
19054,0.0547391623806025
19055,0.054736289687746
19056,0.0547334172963896
19057,0.0547305452064858
19058,0.0547276734179872
19059,0.0547248019308463
19060,0.0547219307450157
19061,0.054719059860448
19062,0.0547161892770958
19063,0.0547133189949116
19064,0.0547629039026437
19065,0.0547600314712825
19066,0.0547571593412357
19067,0.0547542875124561
19068,0.0547514159848962
19069,0.0547485447585086
19070,0.0547456738332459
19071,0.0547428032090609
19072,0.054739932885906
19073,0.0547370628637341
19074,0.0547341931424976
19075,0.0547313237221494
19076,0.0547284546026421
19077,0.0547255857839283
19078,0.0547227172659608
19079,0.0547198490486923
19080,0.0547169811320755
19081,0.0547141135160631
19082,0.0547112462006079
19083,0.0547083791856626
19084,0.05470551247118
19085,0.0547026460571129
19086,0.054699779943414
19087,0.0546969141300361
19088,0.0546940486169321
19089,0.0546911834040547
19090,0.0546883184913567
19091,0.0546854538787911
19092,0.0546825895663105
19093,0.0546797255538679
19094,0.0546768618414162
19095,0.0546739984289081
19096,0.0546711353162966
19097,0.0546682725035346
19098,0.0546654099905749
19099,0.0546625477773705
19100,0.0546596858638743
19101,0.0546568242500393
19102,0.0546539629358182
19103,0.0546511019211642
19104,0.0546482412060302
19105,0.054645380790369
19106,0.0546425206741338
19107,0.0546396608572774
19108,0.054636801339753
19109,0.0546339421215134
19110,0.0546310832025118
19111,0.0546282245827011
19112,0.0546253662620343
19113,0.0546225082404646
19114,0.054619650517945
19115,0.0546167930944285
19116,0.0546139359698682
19117,0.0546110791442172
19118,0.0546082226174286
19119,0.0546053663894555
19120,0.054602510460251
19121,0.0545996548297683
19122,0.0545967994979605
19123,0.0545939444647806
19124,0.054591089730182
19125,0.0545882352941176
19126,0.0545853811565408
19127,0.0545825273174047
19128,0.0545796737766625
19129,0.0545768205342673
19130,0.0545739675901725
19131,0.0545711149443312
19132,0.0545682625966966
19133,0.0545654105472221
19134,0.0545625587958608
19135,0.054559707342566
19136,0.054556856187291
19137,0.054554005329989
19138,0.0545511547706134
19139,0.0545483045091175
19140,0.0545454545454545
19141,0.0545426048795779
19142,0.0545397555114408
19143,0.0545369064409967
19144,0.0545340576681989
19145,0.0545312091930008
19146,0.0545283610153557
19147,0.054525513135217
19148,0.0545748903279716
19149,0.0545720403154212
19150,0.0545691906005222
19151,0.054566341183228
19152,0.0545634920634921
19153,0.0545606432412677
19154,0.0545577947165083
19155,0.0545549464891673
19156,0.0546043015243266
19157,0.0546014511666754
19158,0.0546507986219856
19159,0.0546479461349757
19160,0.0546450939457203
19161,0.0546422420541725
19162,0.054639390460286
19163,0.054636539164014
19164,0.05463368816531
19165,0.0546308374641273
19166,0.0546279870604195
19167,0.0546251369541399
19168,0.0546222871452421
19169,0.0546194376336794
19170,0.0546165884194053
19171,0.0546137395023734
19172,0.054610890882537
19173,0.0546080425598498
19174,0.0546051945342651
19175,0.0546023468057366
19176,0.0546516478931998
19177,0.0546487980393179
19178,0.0546459484826364
19179,0.0546430992231086
19180,0.0546402502606882
19181,0.0546374015953287
19182,0.0546345532269836
19183,0.0546838346452588
19184,0.0546809841534612
19185,0.054678133958822
19186,0.0546752840612947
19187,0.0546724344608329
19188,0.05466958515739
19189,0.0546667361509198
19190,0.0546638874413757
19191,0.0546610390287114
19192,0.0547102959566486
19193,0.0547074454228104
19194,0.0547045951859956
19195,0.0547017452461579
19196,0.0546988956032507
19197,0.0546960462572277
19198,0.0546931972080425
19199,0.0546903484556487
19200,0.0546875
19201,0.0546846518410499
19202,0.0546818039787522
19203,0.0546789564130605
19204,0.0546761091439283
19205,0.0546732621713096
19206,0.0546704154951578
19207,0.0546675691154267
19208,0.05466472303207
19209,0.0546618772450414
19210,0.0546590317542946
19211,0.0546561865597835
19212,0.0546533416614616
19213,0.0546504970592828
19214,0.0546476527532008
19215,0.0546448087431694
19216,0.0546419650291424
19217,0.0546391216110735
19218,0.0546362784889166
19219,0.0546334356626255
19220,0.054630593132154
19221,0.0546277508974559
19222,0.0546249089584851
19223,0.0546220673151953
19224,0.0546192259675406
19225,0.0546163849154746
19226,0.0546135441589514
19227,0.0546107036979248
19228,0.0546078635323487
19229,0.0546050236621769
19230,0.0546021840873635
19231,0.0545993448078623
19232,0.0545965058236273
19233,0.0545936671346124
19234,0.0545908287407715
19235,0.0545879906420587
19236,0.0545851528384279
19237,0.0545823153298331
19238,0.0545794781162283
19239,0.0546286189510889
19240,0.0546257796257796
19241,0.0546229405956031
19242,0.0546201018605135
19243,0.0546172634204646
19244,0.0546144252754105
19245,0.0546115874253053
19246,0.0546087498701029
19247,0.0546059126097574
19248,0.0546030756442228
19249,0.0546002389734532
19250,0.0545974025974026
19251,0.0545945665160251
19252,0.0545917307292749
19253,0.0545888952371059
19254,0.0545860600394723
19255,0.0546351596987795
19256,0.0546323223930204
19257,0.054629485381939
19258,0.0546266486654897
19259,0.0546238122436264
19260,0.0546209761163032
19261,0.0546181402834744
19262,0.054615304745094
19263,0.0546124695011161
19264,0.054609634551495
19265,0.0546067998961848
19266,0.0546039655351396
19267,0.0546011314683137
19268,0.0545982976956612
19269,0.0545954642171363
19270,0.0545926310326933
19271,0.0545897981422863
19272,0.0546388542963885
19273,0.0546360193016137
19274,0.0546331846010169
19275,0.0546303501945525
19276,0.0546793940651587
19277,0.0546765575556363
19278,0.054673721340388
19279,0.0546708854193682
19280,0.0546680497925311
19281,0.0546652144598309
19282,0.0546623794212219
19283,0.0546595446766582
19284,0.0546567102260942
19285,0.0546538760694841
19286,0.0546510422067821
19287,0.0546482086379427
19288,0.0546453753629199
19289,0.0546425423816683
19290,0.054639709694142
19291,0.0546368773002955
19292,0.0546340452000829
19293,0.0546312133934588
19294,0.0546283818803773
19295,0.054625550660793
19296,0.05462271973466
19297,0.0546198891019329
19298,0.0546170587625661
19299,0.0546142287165138
19300,0.0546113989637306
19301,0.0546085695041708
19302,0.0546057403377888
19303,0.0546029114645392
19304,0.0546000828843763
19305,0.0545972545972546
19306,0.0545944266031286
19307,0.0545915989019527
19308,0.0546405634969961
19309,0.0546377336993112
19310,0.0546349041947178
19311,0.0546320749831702
19312,0.054629246064623
19313,0.0546264174390307
19314,0.0546235891063477
19315,0.0546207610665286
19316,0.0546179333195279
19317,0.0546151058653
19318,0.0546122787037996
19319,0.0546094518349811
19320,0.0546066252587992
19321,0.0546037989752083
19322,0.0546009729841631
19323,0.0545981472856182
19324,0.054595321879528
19325,0.0545924967658473
19326,0.0545896719445307
19327,0.0545868474155327
19328,0.0545840231788079
19329,0.0545811992343111
19330,0.0545783755819969
19331,0.0545755522218199
19332,0.0546244568590937
19333,0.0546216314074381
19334,0.0546188062480604
19335,0.0546159813809154
19336,0.0546131568059578
19337,0.0546103325231422
19338,0.0546075085324232
19339,0.0546046848337556
19340,0.0546018614270941
19341,0.0545990383123934
19342,0.0545962154896081
19343,0.0545933929586931
19344,0.054590570719603
19345,0.0545877487722926
19346,0.0545849271167166
19347,0.0545821057528299
19348,0.0545792846805871
19349,0.0545764638999431
19350,0.054625322997416
19351,0.0546225001291923
19352,0.0546196775527077
19353,0.0546168552679171
19354,0.0546140332747752
19355,0.0546112115732369
19356,0.0546600537301095
19357,0.0546572299426564
19358,0.054654406446947
19359,0.0546515832429361
19360,0.0546487603305785
19361,0.054645937709829
19362,0.0546431153806425
19363,0.0546402933429737
19364,0.0546891138194588
19365,0.0546862896979086
19366,0.0546834658680161
19367,0.0546806423297361
19368,0.0546778190830235
19369,0.0547266250193608
19370,0.0547237996902426
19371,0.0547209746528316
19372,0.0547181499070824
19373,0.05471532545295
19374,0.0547125012903892
19375,0.0547096774193548
19376,0.0547068538398018
19377,0.054704030551685
19378,0.0547012075549592
19379,0.0546983848495794
19380,0.0546955624355005
19381,0.0546927403126774
19382,0.0546899184810649
19383,0.0546870969406181
19384,0.0546842756912918
19385,0.054681454733041
19386,0.0547302176828639
19387,0.0547273946458967
19388,0.0547245719001444
19389,0.0547217494455619
19390,0.0547189272821042
19391,0.0547676757258522
19392,0.0547648514851485
19393,0.0547620275357088
19394,0.0547592038774879
19395,0.0547563805104408
19396,0.0547535574345226
19397,0.0547507346496881
19398,0.0547479121558924
19399,0.0547450899530904
19400,0.0547422680412371
19401,0.0547394464202876
19402,0.0547366250901969
19403,0.05473380405092
19404,0.0547309833024119
19405,0.0547281628446277
19406,0.0547253426775224
19407,0.0547225228010512
19408,0.054719703215169
19409,0.054716883919831
19410,0.0547140649149923
19411,0.0547112462006079
19412,0.054708427776633
19413,0.0547571215165096
19414,0.054805810240033
19415,0.0548544939479784
19416,0.0549031726411207
19417,0.0549003450584539
19418,0.0548975177670203
19419,0.0548946907667748
19420,0.0548918640576725
19421,0.0548890376396684
19422,0.0548862115127175
19423,0.054883385676775
19424,0.0548805601317957
19425,0.0548777348777349
19426,0.0548749099145475
19427,0.0548720852421887
19428,0.0549207329627342
19429,0.0549179062226569
19430,0.0549665465774575
19431,0.0549637177705728
19432,0.0549608892548374
19433,0.0549580610302063
19434,0.0549552330966348
19435,0.0549524054540777
19436,0.0549495781024902
19437,0.0549467510418274
19438,0.0549439242720444
19439,0.0549410977930964
19440,0.0549382716049383
19441,0.0549868833907721
19442,0.0550354901759078
19443,0.0550326595689966
19444,0.0550298292532401
19445,0.0550269992285935
19446,0.0550241694950118
19447,0.0550727618655834
19448,0.0550699300699301
19449,0.0550670985654789
19450,0.0550642673521851
19451,0.0550614364300036
19452,0.0550586057988896
19453,0.0550557754587981
19454,0.0550529454096844
19455,0.0550501156515035
19456,0.0550472861842105
19457,0.0550444570077607
19458,0.0550416281221092
19459,0.0550387995272111
19460,0.0550359712230216
19461,0.0550331432094959
19462,0.0550303154865893
19463,0.0550274880542568
19464,0.0550246609124538
19465,0.0550218340611354
19466,0.0550190075002569
19467,0.0550161812297735
19468,0.0550133552496404
19469,0.055010529559813
19470,0.0550077041602465
19471,0.0550048790508962
19472,0.0550020542317173
19473,0.0549992297026652
19474,0.0549964054636952
19475,0.0549935815147625
19476,0.0549907578558226
19477,0.0549879344868306
19478,0.0549851114077421
19479,0.0549822886185122
19480,0.0549794661190965
19481,0.0549766439094502
19482,0.0549738219895288
19483,0.0549710003592876
19484,0.054968179018682
19485,0.0549653579676674
19486,0.0549625372061993
19487,0.0550110329963565
19488,0.055008210180624
19489,0.0550053876545744
19490,0.0550025654181632
19491,0.0549997434713458
19492,0.0549969218140776
19493,0.0549941004463141
19494,0.0549912793680107
19495,0.0549884585791229
19496,0.0549856380796061
19497,0.0549828178694158
19498,0.0549799979485075
19499,0.0549771783168368
19500,0.054974358974359
19501,0.0549715399210297
19502,0.0549687211568044
19503,0.0549659026816387
19504,0.0549630844954881
19505,0.055011535503717
19506,0.0550087152670973
19507,0.0550058953196289
19508,0.0550030756612672
19509,0.0550002562919678
19510,0.0549974372116863
19511,0.0549946184203782
19512,0.0549917999179992
19513,0.0550402295905294
19514,0.0550374090396638
19515,0.0550345887778632
19516,0.055031768805083
19517,0.0550289491212789
19518,0.0550261297264064
19519,0.0550233106204211
19520,0.0550204918032787
19521,0.0550176732749347
19522,0.0550148550353447
19523,0.0550120370844645
19524,0.0550092194222495
19525,0.0550064020486556
19526,0.0550035849636382
19527,0.0550007681671532
19528,0.0549979516591561
19529,0.0549951354396026
19530,0.0549923195084485
19531,0.0549895038656495
19532,0.0549866885111612
19533,0.0549838734449393
19534,0.0549810586669397
19535,0.054978244177118
19536,0.05497542997543
19537,0.0549726160618314
19538,0.054969802436278
19539,0.0549669890987256
19540,0.05496417604913
19541,0.0549613632874469
19542,0.0550097226486542
19543,0.0550069078442409
19544,0.0550040933278756
19545,0.0550012790995139
19546,0.0549984651591118
19547,0.0550468102522126
19548,0.0550439942705136
19549,0.0550411785769093
19550,0.0550383631713555
19551,0.055035548053808
19552,0.0550327332242226
19553,0.0550299186825551
19554,0.0550271044287614
19555,0.0550242904627972
19556,0.0550214767846185
19557,0.0550186633941811
19558,0.0550158502914408
19559,0.0550130374763536
19560,0.0550102249488753
19561,0.0550074127089617
19562,0.0550046007565689
19563,0.0550017890916526
19564,0.0549989777141689
19565,0.0550472783030923
19566,0.0550444648880711
19567,0.0550416517606174
19568,0.0550388389206868
19569,0.0550871275997752
19570,0.0551354113438937
19571,0.0551325941443973
19572,0.0551297772327815
19573,0.0551269606090022
19574,0.0551241442730152
19575,0.0551213282247765
19576,0.0551185124642419
19577,0.0551156969913674
19578,0.0551639595464297
19579,0.0551611420399408
19580,0.0551583248212462
19581,0.0551555078903018
19582,0.0552037585537739
19583,0.0552009395904611
19584,0.0551981209150327
19585,0.0552463620117437
19586,0.0552435413050138
19587,0.0552407208863021
19588,0.0552379007555646
19589,0.0552350809127572
19590,0.0552322613578356
19591,0.055229442090756
19592,0.0552266231114741
19593,0.0552238044199459
19594,0.0552209860161274
19595,0.0552181678999745
19596,0.0552153500714432
19597,0.0552635607490942
19598,0.0553117665067864
19599,0.0553089443338946
19600,0.0553061224489796
19601,0.0553033008519973
19602,0.0553004795429038
19603,0.0552976585216549
19604,0.0552948377882065
19605,0.0552920173425147
19606,0.0552891971845353
19607,0.0552863773142245
19608,0.0552835577315381
19609,0.0552807384364322
19610,0.0552779194288628
19611,0.0552751007087859
19612,0.0552722822761575
19613,0.0552694641309336
19614,0.0552666462730703
19615,0.0552638287025236
19616,0.0552610114192496
19617,0.0553091706173217
19618,0.0553063513100214
19619,0.0553035322901269
19620,0.0553007135575943
19621,0.0552978951123796
19622,0.0552950769544389
19623,0.0552922590837283
19624,0.0553403995108031
19625,0.0553375796178344
19626,0.0553347600122287
19627,0.055331940693942
19628,0.0553800692887711
19629,0.0553772479494625
19630,0.0553744268976057
19631,0.0553716061331567
19632,0.0553687856560717
19633,0.0553659654663067
19634,0.0553631455638179
19635,0.0553603259485612
19636,0.055357506620493
19637,0.0553546875795692
19638,0.055351868825746
19639,0.0553490503589796
19640,0.0553462321792261
19641,0.0553434142864416
19642,0.0553405966805824
19643,0.0553377793616046
19644,0.0553349623294645
19645,0.0553321455841181
19646,0.0553293291255217
19647,0.0553265129536316
19648,0.0553236970684039
19649,0.0553208814697949
19650,0.0553180661577608
19651,0.0553152511322579
19652,0.0553124363932424
19653,0.0553096219406706
19654,0.0553068077744988
19655,0.0553039938946833
19656,0.0553011803011803
19657,0.0552983669939462
19658,0.0552955539729372
19659,0.0552927412381098
19660,0.0552899287894201
19661,0.0552871166268247
19662,0.0552843047502797
19663,0.0552814931597416
19664,0.0552786818551668
19665,0.0552758708365116
19666,0.0552730601037323
19667,0.0552702496567855
19668,0.0552674394956274
19669,0.0552646296202145
19670,0.0552618200305033
19671,0.0552590107264501
19672,0.0552562017080114
19673,0.0552533929751436
19674,0.0552505845278032
19675,0.0552477763659466
19676,0.0552449684895304
19677,0.055242160898511
19678,0.0552393535928448
19679,0.0552365465724884
19680,0.0552337398373984
19681,0.0552309333875311
19682,0.0552281272228432
19683,0.0552253213432912
19684,0.0552733184312132
19685,0.0552705105410211
19686,0.0553185004571777
19687,0.0553156905572205
19688,0.0553128809427062
19689,0.0553100716135913
19690,0.0553072625698324
19691,0.0553044538113859
19692,0.0553016453382084
19693,0.0552988371502564
19694,0.0553468061338479
19695,0.0553439959380553
19696,0.0553411860276198
19697,0.0553383764024978
19698,0.055335567062646
19699,0.0553327580080207
19700,0.0553299492385787
19701,0.0553271407542764
19702,0.0553243325550705
19703,0.0553215246409176
19704,0.0553187170117743
19705,0.0553159096675971
19706,0.0553131026083426
19707,0.0553102958339676
19708,0.0553074893444287
19709,0.0553046831396824
19710,0.0553018772196854
19711,0.0552990715843945
19712,0.0552962662337662
19713,0.0552934611677573
19714,0.0553413817591559
19715,0.0553385746893229
19716,0.0553357679042402
19717,0.0553329614038647
19718,0.0553808702708185
19719,0.0553780617678381
19720,0.0554259634888438
19721,0.0554231529841286
19722,0.0554203427644255
19723,0.0554175328296912
19724,0.0554147231798824
19725,0.0554119138149556
19726,0.0554091047348677
19727,0.0554062959395752
19728,0.0554034874290349
19729,0.0554006792032034
19730,0.0553978712620375
19731,0.0553950636054939
19732,0.0553922562335293
19733,0.0553894491461004
19734,0.0554373163068815
19735,0.0554345072206739
19736,0.0554316984191325
19737,0.0554288899022141
19738,0.0554260816698754
19739,0.0554232737220731
19740,0.0554204660587639
19741,0.0554176586799048
