n,F
22326,0.173430081519305
22327,0.173422313790478
22328,0.173414546757435
22329,0.173406780420082
22330,0.173399014778325
22331,0.173391249832072
22332,0.173383485581229
22333,0.173375722025702
22334,0.173367959165398
22335,0.173404969778375
22336,0.173397206303725
22337,0.173389443524198
22338,0.173381681439699
22339,0.173373920050137
22340,0.173366159355416
22341,0.173358399355445
22342,0.17335064005013
22343,0.173342881439377
22344,0.173335123523093
22345,0.173327366301186
22346,0.173319609773561
22347,0.173311853940126
22348,0.173304098800788
22349,0.173296344355452
22350,0.173333333333333
22351,0.173325578273903
22352,0.173362562634216
22353,0.173354806961034
22354,0.173347051981748
22355,0.173384030418251
22356,0.173421005546609
22357,0.173413248646956
22358,0.173405492441184
22359,0.173397736929201
22360,0.173389982110912
22361,0.173382227986226
22362,0.173374474555049
22363,0.173366721817287
22364,0.173358969772849
22365,0.173351218421641
22366,0.17334346776357
22367,0.173335717798542
22368,0.173327968526466
22369,0.173320219947248
22370,0.173312472060796
22371,0.173304724867015
22372,0.173296978365814
22373,0.173333929289769
22374,0.17332618217574
22375,0.17331843575419
22376,0.173310690025027
22377,0.173302944988157
22378,0.173295200643489
22379,0.173287456990929
22380,0.173324396782842
22381,0.173316652517761
22382,0.173308908944688
22383,0.17330116606353
22384,0.173293423874196
22385,0.173285682376591
22386,0.173277941570625
22387,0.173270201456202
22388,0.173262462033232
22389,0.173254723301621
22390,0.173246985261277
22391,0.173239247912108
22392,0.173231511254019
22393,0.17322377528692
22394,0.173216040010717
22395,0.173208305425318
22396,0.17320057153063
22397,0.173192838326562
22398,0.173185105813019
22399,0.17317737398991
22400,0.173169642857143
22401,0.173161912414624
22402,0.173154182662262
22403,0.173146453599964
22404,0.173138725227638
22405,0.173130997545191
22406,0.173167901454967
22407,0.173160173160173
22408,0.173152445555159
22409,0.173144718639832
22410,0.173136992414101
22411,0.173129266877872
22412,0.173121542031055
22413,0.173158434836925
22414,0.173150709378067
22415,0.173142984608521
22416,0.173179871520343
22417,0.173216755141187
22418,0.173209028459274
22419,0.173201302466658
22420,0.173193577163247
22421,0.17318585254895
22422,0.173178128623673
22423,0.173170405387326
22424,0.173162682839814
22425,0.173154960981048
22426,0.173147239810934
22427,0.17313951932938
22428,0.173131799536294
22429,0.173124080431584
22430,0.173116362015158
22431,0.173108644286924
22432,0.17310092724679
22433,0.173093210894664
22434,0.173130070428813
22435,0.173166926677067
22436,0.173159208415047
22437,0.173151490841022
22438,0.173143773954898
22439,0.173180623022416
22440,0.173172905525847
22441,0.17316518871708
22442,0.173157472596025
22443,0.173194314485586
22444,0.173186597754411
22445,0.173178881710849
22446,0.173171166354807
22447,0.173163451686194
22448,0.173155737704918
22449,0.173148024410887
22450,0.173140311804009
22451,0.173132599884192
22452,0.173124888651345
22453,0.173117178105376
22454,0.173109468246192
22455,0.17314629258517
22456,0.17318311364446
22457,0.1732199314245
22458,0.173212218363167
22459,0.17320450598869
22460,0.17319679430098
22461,0.173189083299942
22462,0.173225892618645
22463,0.17321818100877
22464,0.17321047008547
22465,0.173202759848653
22466,0.173195050298228
22467,0.173187341434103
22468,0.173179633256187
22469,0.173171925764386
22470,0.173164218958611
22471,0.17315651283877
22472,0.17314880740477
22473,0.173141102656521
22474,0.173177894455816
22475,0.17321468298109
22476,0.173206976330308
22477,0.173199270365262
22478,0.173191565085862
22479,0.173183860492015
22480,0.17317615658363
22481,0.173168453360616
22482,0.173160750822881
22483,0.173153048970333
22484,0.173145347802882
22485,0.173137647320436
22486,0.173129947522903
22487,0.173122248410193
22488,0.173114549982213
22489,0.173106852238872
22490,0.17309915518008
22491,0.173091458805745
22492,0.173128223368309
22493,0.173164984661895
22494,0.173157286387481
22495,0.173149588797511
22496,0.173141891891892
22497,0.173134195670534
22498,0.173170948528758
22499,0.173163251700076
22500,0.173155555555556
22501,0.173147860095107
22502,0.173140165318638
22503,0.173132471226059
22504,0.173124777817277
22505,0.173117085092202
22506,0.173109393050742
22507,0.173101701692807
22508,0.173138439665897
22509,0.17313074770092
22510,0.173123056419369
22511,0.173159788547821
22512,0.173152096659559
22513,0.173144405454626
22514,0.173136714932931
22515,0.173173439928936
22516,0.173165748800853
22517,0.173158058355909
22518,0.173150368594014
22519,0.173142679515076
22520,0.173134991119005
22521,0.173171706407353
22522,0.173164017405204
22523,0.173200728144563
22524,0.173193038536672
22525,0.173185349611543
22526,0.173177661369085
22527,0.173169973809207
22528,0.173162286931818
22529,0.17319898797106
22530,0.173191300488238
22531,0.173227996981936
22532,0.173220308894017
22533,0.173257000843208
22534,0.173249312150528
22535,0.173241624140226
22536,0.173233936812212
22537,0.173226250166393
22538,0.17321856420268
22539,0.173210878920981
22540,0.173203194321207
22541,0.173195510403265
22542,0.173187827167066
22543,0.173180144612518
22544,0.173172462739532
22545,0.173164781548015
22546,0.173201454803513
22547,0.173193773007495
22548,0.173186091892851
22549,0.173178411459488
22550,0.173170731707317
22551,0.173163052636247
22552,0.173155374246187
22553,0.173147696537046
22554,0.173140019508735
22555,0.173132343161162
22556,0.173169001596028
22557,0.173161324644235
22558,0.173197978544197
22559,0.173190300988519
22560,0.173182624113475
22561,0.173174947918975
22562,0.173167272404929
22563,0.173159597571245
22564,0.173151923417834
22565,0.173144249944604
22566,0.173136577151467
22567,0.17312890503833
22568,0.173121233605105
22569,0.173113562851699
22570,0.173105892778024
22571,0.173098223383988
22572,0.173134857345384
22573,0.173127187347716
22574,0.173119518029592
22575,0.173111849390919
22576,0.173148476257973
22577,0.17314080701599
22578,0.173133138453362
22579,0.173125470569999
22580,0.17311780336581
22581,0.173110136840707
22582,0.173102470994597
22583,0.173094805827392
22584,0.173087141339001
22585,0.173079477529334
22586,0.1730718143983
22587,0.173108425200336
22588,0.173100761466265
22589,0.173093098410731
22590,0.173129703408588
22591,0.173122039750343
22592,0.173114376770538
22593,0.173106714469083
22594,0.173099052845888
22595,0.173091391900863
22596,0.173083731633918
22597,0.173076072044962
22598,0.173068413133906
22599,0.173060754900659
22600,0.173053097345133
22601,0.173045440467236
22602,0.173037784266879
22603,0.173030128743972
22604,0.173022473898425
22605,0.173014819730148
22606,0.173007166239052
22607,0.172999513425045
22608,0.17299186128804
22609,0.172984209827945
22610,0.17297655904467
22611,0.172968908938127
22612,0.172961259508226
22613,0.172997833104851
22614,0.172990183072433
22615,0.17298253371656
22616,0.172974885037142
22617,0.172967237034089
22618,0.172959589707313
22619,0.172951943056722
22620,0.172944297082228
22621,0.172980858494319
22622,0.172973211917602
22623,0.172965566016885
22624,0.172957920792079
22625,0.172950276243094
22626,0.172986829311412
22627,0.172979184160516
22628,0.173015732720523
22629,0.17300808696805
22630,0.173000441891295
22631,0.172992797490168
22632,0.172985153764581
22633,0.172977510714444
22634,0.173014049659804
22635,0.173006406008394
22636,0.172998763032338
22637,0.172991120731546
22638,0.172983479105928
22639,0.172975838155396
22640,0.172968197879859
22641,0.172960558279228
22642,0.172952919353414
22643,0.172945281102327
22644,0.172937643525879
22645,0.172930006623979
22646,0.172922370396538
22647,0.172914734843467
22648,0.172907099964677
22649,0.172899465760078
22650,0.172891832229581
22651,0.172884199373096
22652,0.172876567190535
22653,0.172868935681808
22654,0.172861304846826
22655,0.1728536746855
22656,0.172890183615819
22657,0.172882552853423
22658,0.172874922764586
22659,0.172867293349221
22660,0.172859664607237
22661,0.172852036538546
22662,0.172844409143059
22663,0.172836782420686
22664,0.172829156371338
22665,0.172821530994926
22666,0.172813906291362
22667,0.172806282260555
22668,0.172798658902417
22669,0.17279103621686
22670,0.172783414203794
22671,0.172819902077544
22672,0.172812279463656
22673,0.172804657522163
22674,0.172841139631296
22675,0.172877618522602
22676,0.172914094196507
22677,0.172906469109671
22678,0.172898844695299
22679,0.172891220953305
22680,0.172883597883598
22681,0.17287597548609
22682,0.172868353760691
22683,0.172904818586607
22684,0.172897196261682
22685,0.172889574608772
22686,0.172881953627788
22687,0.172874333318641
22688,0.172866713681241
22689,0.172859094715501
22690,0.172851476421331
22691,0.172887929134899
22692,0.172924378635643
22693,0.172916758471775
22694,0.172909138979466
22695,0.172901520158625
22696,0.172893902009165
22697,0.172886284530995
22698,0.172878667724029
22699,0.172871051588176
22700,0.172863436123348
22701,0.172855821329457
22702,0.172848207206414
22703,0.172840593754129
22704,0.172832980972516
22705,0.172825368861484
22706,0.172817757420946
22707,0.172810146650813
22708,0.172802536550995
22709,0.172838962525871
22710,0.172831351827389
22711,0.172867773325701
22712,0.172860162028883
22713,0.172852551402281
22714,0.172844941445804
22715,0.172837332159366
22716,0.172829723542877
22717,0.172822115596249
22718,0.172814508319394
22719,0.172850917734055
22720,0.172843309859155
22721,0.172835702653932
22722,0.172828096118299
22723,0.172864498525723
22724,0.17285689139236
22725,0.172849284928493
22726,0.172841679134032
22727,0.172834074008888
22728,0.172826469552974
22729,0.172818865766202
22730,0.172855257369116
22731,0.17284765298491
22732,0.172840049269752
22733,0.172832446223552
22734,0.172824843846222
22735,0.172861227182758
22736,0.172853624208304
22737,0.172890003078682
22738,0.172882399507433
22739,0.172874796604952
22740,0.172867194371152
22741,0.172859592805945
22742,0.172851991909243
22743,0.172844391680957
22744,0.172836792120999
22745,0.172829193229281
22746,0.172865558779566
22747,0.172857959291335
22748,0.172894320379814
22749,0.172930678271572
22750,0.172923076923077
22751,0.172915476242803
22752,0.172907876230661
22753,0.172900276886564
22754,0.172892678210425
22755,0.172885080202153
22756,0.172877482861663
22757,0.172869886188865
22758,0.172906230775991
22759,0.172898633507623
22760,0.172891036906854
22761,0.172883440973595
22762,0.172875845707759
22763,0.172868251109256
22764,0.172860657178
22765,0.172853063913903
22766,0.172845471316876
22767,0.172837879386832
22768,0.172874209416725
22769,0.172866616891387
22770,0.17290294246816
22771,0.172895349347855
22772,0.172887756894432
22773,0.172880165107803
22774,0.172872573987881
22775,0.172864983534577
22776,0.172857393747805
22777,0.172849804627475
22778,0.172886118184213
22779,0.172922428552614
22780,0.172914837576822
22781,0.17290724726746
22782,0.17289965762444
22783,0.172892068647676
22784,0.172884480337079
22785,0.172876892692561
22786,0.172869305714035
22787,0.172861719401413
22788,0.172854133754608
22789,0.172846548773531
22790,0.172838964458096
22791,0.172875257777193
22792,0.172867672867673
22793,0.1728600886237
22794,0.172852505045187
22795,0.172844922132046
22796,0.17283733988419
22797,0.172829758301531
22798,0.172822177383981
22799,0.172814597131453
22800,0.17280701754386
22801,0.172799438621113
22802,0.172835716165249
22803,0.172871990527562
22804,0.172864409752675
22805,0.172856829642622
22806,0.172849250197317
22807,0.17284167141667
22808,0.172834093300596
22809,0.172826515849007
22810,0.172818939061815
22811,0.172811362938933
22812,0.172803787480274
22813,0.172796212685749
22814,0.172832471289559
22815,0.172824895901819
22816,0.172817321178121
22817,0.172809747118377
22818,0.1728021737225
22819,0.172794600990403
22820,0.172830850131464
22821,0.17282327680645
22822,0.172815704145123
22823,0.172808132147395
22824,0.172800560813179
22825,0.172836801752464
22826,0.172829229825637
22827,0.172821658562229
22828,0.172814087962152
22829,0.172806518025319
22830,0.172798948751643
22831,0.172835180237397
22832,0.172871408549404
22833,0.172863837428284
22834,0.172856266970307
22835,0.172848697175389
22836,0.17284112804344
22837,0.172833559574375
22838,0.172825991768106
22839,0.172818424624546
22840,0.172854640980736
22841,0.17284707324548
22842,0.172839506172839
22843,0.172831939762728
22844,0.172868149185782
22845,0.172860582184285
22846,0.172853015845225
22847,0.172845450168512
22848,0.172837885154062
22849,0.172830320801786
22850,0.172822757111597
22851,0.17281519408341
22852,0.172807631717136
22853,0.172843827943815
22854,0.172836264986436
22855,0.172872456792824
22856,0.172864893244662
22857,0.172857330358315
22858,0.172849768133695
22859,0.172842206570716
22860,0.172834645669291
22861,0.172827085429334
22862,0.172819525850757
22863,0.172811966933473
22864,0.172804408677397
22865,0.17279685108244
22866,0.172789294148517
22867,0.172781737875541
22868,0.172774182263425
22869,0.172766627312082
22870,0.172759073021425
22871,0.172751519391369
22872,0.172743966421826
22873,0.172736414112709
22874,0.172728862463933
22875,0.17272131147541
22876,0.172713761147054
22877,0.172706211478778
22878,0.172698662470496
22879,0.172691114122121
22880,0.172683566433566
22881,0.172676019404746
22882,0.172668473035574
22883,0.172660927325962
22884,0.172653382275826
22885,0.172645837885078
22886,0.172638294153631
22887,0.1726307510814
22888,0.172623208668298
22889,0.172659356022544
22890,0.172651813018785
22891,0.172644270674064
22892,0.172636728988293
22893,0.172672869436072
22894,0.172709006726653
22895,0.172701463201572
22896,0.17269392033543
22897,0.172686378128139
22898,0.172678836579614
22899,0.172714965719027
22900,0.172707423580786
22901,0.172699882101218
22902,0.172692341280238
22903,0.172728463520063
22904,0.172720922109675
22905,0.17275703994761
22906,0.172793154631974
22907,0.172785611385166
22908,0.172778068796927
22909,0.172814177834039
22910,0.172806634657355
22911,0.172799092139147
22912,0.172835195530726
22913,0.172827652424388
22914,0.172820109976434
22915,0.172812568186777
22916,0.172805027055333
22917,0.172797486582013
22918,0.172789946766734
22919,0.172782407609407
22920,0.172774869109948
22921,0.172767331268269
22922,0.172759794084286
22923,0.172752257557911
22924,0.172788344093526
22925,0.172824427480916
22926,0.172816889121521
22927,0.172809351419723
22928,0.172801814375436
22929,0.172837890880544
22930,0.172830353249019
22931,0.172822816274912
22932,0.172815279958137
22933,0.172807744298609
22934,0.172800209296241
22935,0.172792674950948
22936,0.172828740844088
22937,0.172821205911845
22938,0.172813671636586
22939,0.172806138018222
22940,0.17279860505667
22941,0.172791072751842
22942,0.172783541103653
22943,0.172776010112017
22944,0.172812064156206
22945,0.172804532577904
22946,0.172840582236555
22947,0.172833050071905
22948,0.172825518563709
22949,0.172817987711883
22950,0.17281045751634
22951,0.172802927976994
22952,0.172795399093761
22953,0.172787870866553
22954,0.172780343295286
22955,0.172772816379874
22956,0.17276529012023
22957,0.17275776451627
22958,0.172750239567907
22959,0.172742715275056
22960,0.172735191637631
22961,0.172727668655546
22962,0.172720146328717
22963,0.172712624657057
22964,0.172705103640481
22965,0.172741127803179
22966,0.17273360620047
22967,0.172726085252754
22968,0.172718564959944
22969,0.172711045321956
22970,0.172703526338703
22971,0.1726960080101
22972,0.172688490336061
22973,0.172680973316502
22974,0.172673456951336
22975,0.172665941240479
22976,0.172658426183844
22977,0.172650911781347
22978,0.172643398032901
22979,0.172635884938422
22980,0.172628372497824
22981,0.172620860711022
22982,0.172613349577931
22983,0.17264934951921
22984,0.172641837800209
22985,0.172634326734827
22986,0.172626816322979
22987,0.17261930656458
22988,0.172611797459544
22989,0.172604289007786
22990,0.172640278381905
22991,0.172632769344526
22992,0.172625260960334
22993,0.172617753229244
22994,0.17261024615117
22995,0.172602739726027
22996,0.172595233953731
22997,0.172587728834196
22998,0.172580224367336
22999,0.172572720553068
23000,0.172565217391304
23001,0.172557714881962
23002,0.172593687505434
23003,0.172586184410729
23004,0.172578681968353
23005,0.172571180178222
23006,0.172607145961923
23007,0.172599643586734
23008,0.1725921418637
23009,0.172584640792733
23010,0.172577140373751
23011,0.172569640606666
23012,0.172605597079784
23013,0.172598096727936
23014,0.172590597027896
23015,0.172626547903541
23016,0.172662495655196
23017,0.17265499413477
23018,0.17264749326614
23019,0.172683435422912
23020,0.17267593397046
23021,0.172668433169715
23022,0.172704369733299
23023,0.172740303175086
23024,0.172732800555942
23025,0.172768729641694
23026,0.172761226439677
23027,0.172753723889347
23028,0.172789647385791
23029,0.172782144252899
23030,0.172818063395571
23031,0.172810559680431
23032,0.172803056616881
23033,0.172795554204837
23034,0.172788052444213
23035,0.172823963533753
23036,0.172816461191179
23037,0.172808959499935
23038,0.172801458459936
23039,0.172793958071097
23040,0.172786458333333
23041,0.172822360140619
23042,0.172858258831699
23043,0.172850757279868
23044,0.172843256379101
23045,0.172879149490128
23046,0.172871648008331
23047,0.172907536772682
23048,0.17290003471017
23049,0.172892533298625
23050,0.172885032537961
23051,0.172877532428094
23052,0.17287003296894
23053,0.172862534160413
23054,0.172855036002429
23055,0.172847538494904
23056,0.172840041637752
23057,0.172832545430889
23058,0.17282504987423
23059,0.172817554967692
23060,0.172810060711188
23061,0.172802567104636
23062,0.172795074147949
23063,0.172787581841044
23064,0.172780090183836
23065,0.172772599176241
23066,0.172765108818174
23067,0.17275761910955
23068,0.172793480145656
23069,0.172785989856517
23070,0.172778500216732
23071,0.172771011226215
23072,0.172763522884882
23073,0.172756035192649
23074,0.172748548149432
23075,0.172741061755146
23076,0.172776911076443
23077,0.17276942410192
23078,0.172761937776237
23079,0.172754452099311
23080,0.172746967071057
23081,0.172782808370521
23082,0.172775322762326
23083,0.172767837802712
23084,0.172760353491596
23085,0.172752869828893
23086,0.17274538681452
23087,0.172737904448391
23088,0.172730422730423
23089,0.172722941660531
23090,0.172715461238631
23091,0.17270798146464
23092,0.172700502338472
23093,0.172736327025506
23094,0.17272884731965
23095,0.172721368261528
23096,0.172713889851056
23097,0.17270641208815
23098,0.172698934972725
23099,0.172691458504697
23100,0.172683982683983
23101,0.172719795679841
23102,0.172712319279716
23103,0.172748127948751
23104,0.172740650969529
23105,0.172733174637524
23106,0.172725698952653
23107,0.172718223914831
23108,0.172754024580232
23109,0.172746548963607
23110,0.172739073993942
23111,0.172731599671152
23112,0.172724125995154
23113,0.172716652965863
23114,0.172752444405988
23115,0.172744970798183
23116,0.172737497836996
23117,0.172730025522343
23118,0.17272255385414
23119,0.172715082832302
23120,0.172707612456747
23121,0.172700142727391
23122,0.172692673644148
23123,0.17272845219046
23124,0.172764227642276
23125,0.172756756756757
23126,0.172792527890686
23127,0.172785056427552
23128,0.172777585610515
23129,0.172770115439492
23130,0.172762645914397
23131,0.172755177035148
23132,0.17274770880166
23133,0.17274024121385
23134,0.172732774271635
23135,0.17272530797493
23136,0.172717842323651
23137,0.172710377317716
23138,0.17270291295704
23139,0.17273866632093
23140,0.172731201382887
23141,0.172723737090013
23142,0.172716273442226
23143,0.172708810439442
23144,0.172701348081576
23145,0.172737092244545
23146,0.1727296293096
23147,0.172722167019484
23148,0.172714705374114
23149,0.172750442783706
23150,0.172742980561555
23151,0.172735518984061
23152,0.172771250863856
23153,0.172806979657064
23154,0.172799516282284
23155,0.172792053552149
23156,0.172784591466575
23157,0.172777130025478
23158,0.172812850850678
23159,0.172805388833715
23160,0.172841105354059
23161,0.172833642761539
23162,0.172826180813401
23163,0.172861891810215
23164,0.172854429286824
23165,0.172846967407727
23166,0.172882672882673
23167,0.172875210428627
23168,0.172867748618785
23169,0.172903448573525
23170,0.172895986189038
23171,0.172888524448664
23172,0.172881063352322
23173,0.172873602899927
23174,0.172866143091396
23175,0.172858683926645
23176,0.172851225405592
23177,0.172843767528153
23178,0.172836310294245
23179,0.17287199620346
23180,0.172864538395168
23181,0.172857081230318
23182,0.172849624708826
23183,0.172842168830609
23184,0.172834713595583
23185,0.172827259003666
23186,0.172819805054774
23187,0.172812351748825
23188,0.172804899085734
23189,0.172797447065419
23190,0.172789995687796
23191,0.172782544952783
23192,0.172818213176958
23193,0.172810761867805
23194,0.172803311201173
23195,0.172795861176978
23196,0.172788411795137
23197,0.172824072078286
23198,0.172816622122597
23199,0.172809172809173
23200,0.172801724137931
23201,0.172794276108788
23202,0.172786828721662
23203,0.172822479851743
23204,0.172815031891053
23205,0.172850678733032
23206,0.172843230199086
23207,0.172835782307063
23208,0.172828335056877
23209,0.172820888448447
23210,0.172856527358897
23211,0.172892163198483
23212,0.172884714802688
23213,0.172877267048637
23214,0.172869819936245
23215,0.172862373465432
23216,0.17289800137836
23217,0.172890554335185
23218,0.1728831079335
23219,0.17287566217322
23220,0.172868217054264
23221,0.172860772576547
23222,0.172853328739988
23223,0.172845885544503
23224,0.172881501894592
23225,0.172874058127018
23226,0.172909670197193
23227,0.172902225857838
23228,0.172937833649044
23229,0.172930388738215
23230,0.17292294446836
23231,0.172915500839396
23232,0.17290805785124
23233,0.172943657728231
23234,0.17293621416889
23235,0.172971809769744
23236,0.172964365639525
23237,0.172956922150019
23238,0.172949479301145
23239,0.172985068204312
23240,0.17302065404475
23241,0.173013209414397
23242,0.173005765424662
23243,0.172998322075464
23244,0.172990879366718
23245,0.172983437298344
23246,0.172975995870257
23247,0.172968555082376
23248,0.172961114934618
23249,0.1729536754269
23250,0.17294623655914
23251,0.172981807234097
23252,0.172974367796319
23253,0.172966928998409
23254,0.172959490840286
23255,0.172995054826919
23256,0.173030615755074
23257,0.173023175818033
23258,0.173015736520767
23259,0.173008297863193
23260,0.173000859845228
23261,0.17299342246679
23262,0.173028974292838
23263,0.173064523062374
23264,0.173057083906465
23265,0.173049645390071
23266,0.173042207513109
23267,0.173034770275497
23268,0.173027333677153
23269,0.173019897717994
23270,0.173012462397937
23271,0.173005027716901
23272,0.173040563767618
23273,0.173033128518025
23274,0.173025693907364
23275,0.173018259935553
23276,0.173010826602509
23277,0.17300339390815
23278,0.172995961852393
23279,0.172988530435156
23280,0.172981099656357
23281,0.172973669515914
23282,0.172966240013745
23283,0.173001760941459
23284,0.172994330870984
23285,0.172986901438694
23286,0.17302241690286
23287,0.173014986902564
23288,0.173007557540364
23289,0.173000128816179
23290,0.172992700729927
23291,0.172985273281525
23292,0.172977846470891
23293,0.172970420297944
23294,0.173005924272345
23295,0.172998497531659
23296,0.172991071428571
23297,0.172983645963
23298,0.172976221134861
23299,0.172968796944075
23300,0.172961373390558
23301,0.172953950474229
23302,0.172946528195005
23303,0.17298201948247
23304,0.172974596635771
23305,0.172967174426089
23306,0.173002660259161
23307,0.172995237482301
23308,0.173030719066415
23309,0.173023295722682
23310,0.173015873015873
23311,0.173051349148471
23312,0.173086822237474
23313,0.173079397760906
23314,0.173071973921249
23315,0.173064550718422
23316,0.173057128152342
23317,0.173092593386799
23318,0.173085170254739
23319,0.173077747759338
23320,0.173070325900515
23321,0.173062904678187
23322,0.173055484092273
23323,0.173048064142692
23324,0.17304064482936
23325,0.173033226152197
23326,0.173025808111121
23327,0.173018390706049
23328,0.1730109739369
23329,0.173003557803592
23330,0.173039005572225
23331,0.173031588873173
23332,0.173024172809875
23333,0.173059615137359
23334,0.173052198508614
23335,0.173087636597386
23336,0.173080219403497
23337,0.173072802845267
23338,0.173065386922615
23339,0.17305797163546
23340,0.173050556983719
23341,0.173043142967311
23342,0.173035729586154
23343,0.173028316840166
23344,0.173020904729267
23345,0.173013493253373
23346,0.173048916302579
23347,0.1730843363173
23348,0.173076923076923
23349,0.173069510471541
23350,0.173062098501071
23351,0.173054687165432
23352,0.173047276464543
23353,0.173039866398321
23354,0.173032456966687
23355,0.173025048169557
23356,0.17301764000685
23357,0.173010232478486
23358,0.173002825584382
23359,0.172995419324457
23360,0.173030821917808
23361,0.173023415093532
23362,0.173058813457752
23363,0.173051406069426
23364,0.173043999315186
23365,0.17303659319495
23366,0.173029187708636
23367,0.173021782856165
23368,0.173057172201301
23369,0.173049766785057
23370,0.173042362002567
23371,0.17303495785375
23372,0.173027554338525
23373,0.173020151456809
23374,0.173012749208522
23375,0.173005347593583
23376,0.17299794661191
23377,0.172990546263421
23378,0.172983146548037
23379,0.172975747465674
23380,0.172968349016253
23381,0.172960951199692
23382,0.17295355401591
23383,0.172946157464825
23384,0.172938761546356
23385,0.172931366260423
23386,0.17296673223296
23387,0.172959336383461
23388,0.17295194116641
23389,0.172944546581726
23390,0.172937152629329
23391,0.17297251079475
23392,0.17296511627907
23393,0.172957722395588
23394,0.172950329144225
23395,0.172942936524898
23396,0.172935544537528
23397,0.172928153182032
23398,0.172963501153945
23399,0.172956109235437
23400,0.172948717948718
23401,0.172984060510235
23402,0.173019400051278
23403,0.173054736572234
23404,0.173047342334644
23405,0.173039948728904
23406,0.173032555754935
23407,0.173025163412654
23408,0.173017771701982
23409,0.173010380622837
23410,0.173045706962836
23411,0.173038315321857
23412,0.173030924312318
23413,0.173066245248366
23414,0.173058853677287
23415,0.173051462737561
23416,0.173044072429108
23417,0.173036682751847
23418,0.173029293705696
23419,0.173064605662069
23420,0.173057216054654
23421,0.173049827078263
23422,0.173085133635044
23423,0.173077744097682
23424,0.173070355191257
23425,0.173062966915688
23426,0.173055579270896
23427,0.173048192256798
23428,0.173040805873314
23429,0.173033420120364
23430,0.173026034997866
23431,0.17301865050574
23432,0.173053943325367
23433,0.173046558272522
23434,0.173039173849962
23435,0.173031790057606
23436,0.173024406895375
23437,0.173017024363186
23438,0.173052308217425
23439,0.173044925124792
23440,0.173037542662116
23441,0.173030160829316
23442,0.173022779626312
23443,0.173015399053022
23444,0.173050673946426
23445,0.173043292812967
23446,0.173035912309136
23447,0.173028532434853
23448,0.173021153190038
23449,0.173013774574609
23450,0.173006396588486
23451,0.172999019231589
23452,0.172991642503838
23453,0.172984266405151
23454,0.172976890935448
23455,0.172969516094649
23456,0.172962141882674
23457,0.172954768299442
23458,0.172947395344872
23459,0.172940023018884
23460,0.172975277067349
23461,0.173010528110481
23462,0.173003154036314
23463,0.172995780590717
23464,0.172988407773611
23465,0.173023652248029
23466,0.173016278871559
23467,0.173051519154557
23468,0.173044145219022
23469,0.173036771911884
23470,0.173029399233063
23471,0.17302202718248
23472,0.173057259713701
23473,0.173049887104333
23474,0.173042515123115
23475,0.173035143769968
23476,0.173027773044812
23477,0.173020402947566
23478,0.17301303347815
23479,0.173005664636484
23480,0.173040885860307
23481,0.173033516460117
23482,0.173026147687591
23483,0.173018779542648
23484,0.173011412025209
23485,0.173046625505642
23486,0.173039257429958
23487,0.173031889981692
23488,0.173024523160763
23489,0.173017156967091
23490,0.173009791400596
23491,0.173002426461198
23492,0.173037629831432
23493,0.173030264334057
23494,0.173022899463693
23495,0.17301553522026
23496,0.173008171603677
23497,0.173000808613866
23498,0.172993446250745
23499,0.173028639516575
23500,0.173021276595745
23501,0.173013914301519
23502,0.173006552633818
23503,0.172999191592563
23504,0.172991831177672
23505,0.172984471389066
23506,0.172977112226666
23507,0.17296975369039
23508,0.17296239578016
23509,0.172955038495895
23510,0.172947681837516
23511,0.172940325804942
23512,0.172975501871385
23513,0.172968145281334
23514,0.172960789317003
23515,0.172953433978312
23516,0.172988603503997
23517,0.172981247608113
23518,0.172973892337784
23519,0.172966537692929
23520,0.172959183673469
23521,0.172951830279325
23522,0.172944477510416
23523,0.172937125366662
23524,0.172972283625234
23525,0.172964930924548
23526,0.172957578848933
23527,0.172950227398308
23528,0.172942876572594
23529,0.172978027115475
23530,0.172970675733107
23531,0.172963324975564
23532,0.172955974842767
23533,0.172948625334636
23534,0.172983768165208
23535,0.172976418100701
23536,0.172969068660775
23537,0.17296171984535
23538,0.172996856147506
23539,0.172989506775989
23540,0.172982158028887
23541,0.172974809906121
23542,0.172967462407612
23543,0.17296011553328
23544,0.172952769283045
23545,0.172945423656827
23546,0.172938078654549
23547,0.172930734276129
23548,0.172923390521488
23549,0.172916047390547
23550,0.172908704883227
23551,0.172901362999448
23552,0.172936480978261
23553,0.172929138538615
23554,0.172964252356288
23555,0.17295690936107
23556,0.172949566989302
23557,0.172942225240905
23558,0.172934884115799
23559,0.172927543613906
23560,0.172962648556876
23561,0.172955307499682
23562,0.172947967065614
23563,0.172940627254594
23564,0.172975725683246
23565,0.172968385317208
23566,0.172961045574132
23567,0.17295370645394
23568,0.172988798370672
23569,0.172981458695744
23570,0.172974119643615
23571,0.172966781214204
23572,0.172959443407433
23573,0.172952106223221
23574,0.172944769661491
23575,0.172937433722163
23576,0.172930098405158
23577,0.172922763710396
23578,0.172915429637798
23579,0.172908096187285
23580,0.172900763358779
23581,0.172893431152199
23582,0.172886099567467
23583,0.172878768604503
23584,0.172871438263229
23585,0.172906508373967
23586,0.172899177478165
23587,0.172891847203968
23588,0.172926911989147
23589,0.17291958116071
23590,0.172954641797372
23591,0.172947310414989
23592,0.17293997965412
23593,0.172932649514687
23594,0.172925319996609
23595,0.172917991099809
23596,0.172910662824208
23597,0.172903335169725
