n,F
40669,0.0992647962821805
40670,0.0992869436931399
40671,0.0992845024710482
40672,0.0993066483084186
40673,0.099304206721904
40674,0.0993017652554457
40675,0.099299323909035
40676,0.099296882682663
40677,0.0992944415763208
40678,0.0992920005899995
40679,0.0992895597236904
40680,0.0992871189773845
40681,0.099284678351073
40682,0.0992822378447471
40683,0.0992797974583979
40684,0.0992773571920165
40685,0.0992749170455942
40686,0.0992970554982058
40687,0.0992946149875882
40688,0.0992921745969328
40689,0.0992897343262307
40690,0.0992872941754731
40691,0.0992848541446512
40692,0.099282414233756
40693,0.0992799744427789
40694,0.0992775347717108
40695,0.0992750952205431
40696,0.0992726557892668
40697,0.0992702164778731
40698,0.0992677772863531
40699,0.0992899088429691
40700,0.0992874692874693
40701,0.0992850298518464
40702,0.0992825905360916
40703,0.099280151340196
40704,0.0992777122641509
40705,0.0992752733079474
40706,0.0992974008745639
40707,0.0992949615545238
40708,0.0992925223543284
40709,0.0992900832739689
40710,0.0992876443134365
40711,0.0992852054727224
40712,0.0992827667518176
40713,0.0992803281507135
40714,0.0992778896694012
40715,0.0992754513078718
40716,0.0992730130661165
40717,0.0992705749441265
40718,0.099268136941893
40719,0.0992656990594072
40720,0.0992632612966601
40721,0.0992608236536431
40722,0.0992583861303472
40723,0.0992559487267637
40724,0.0992535114428838
40725,0.0992510742786986
40726,0.0992486372341993
40727,0.099270754045228
40728,0.0992683166372029
40729,0.0992658793488669
40730,0.0992634421802111
40731,0.0992610051312268
40732,0.0992585682019051
40733,0.0992561313922373
40734,0.0992536947022144
40735,0.0992512581318277
40736,0.0992488216810683
40737,0.0992463853499276
40738,0.0992439491383966
40739,0.0992415130464665
40740,0.0992390770741286
40741,0.099236641221374
40742,0.099234205488194
40743,0.0992317698745797
40744,0.0992293343805223
40745,0.099226899006013
40746,0.099224463751043
40747,0.0992220286156036
40748,0.0992195935996859
40749,0.0992171587032811
40750,0.0992147239263804
40751,0.099212289268975
40752,0.0992098547310561
40753,0.099207420312615
40754,0.0992049860136428
40755,0.0992025518341308
40756,0.0992001177740701
40757,0.0991976838334519
40758,0.0991952500122675
40759,0.0992173507691553
40760,0.0992149165848871
40761,0.0992370157748829
40762,0.099234581227614
40763,0.0992321467997939
40764,0.099229712491414
40765,0.0992272783024653
40766,0.0992248442329392
40767,0.0992224102828268
40768,0.0992199764521193
40769,0.099217542740808
40770,0.099215109148884
40771,0.0992126756763386
40772,0.099210242323163
40773,0.0992078090893483
40774,0.099205375974886
40775,0.099202942979767
40776,0.0992005101039827
40777,0.0991980773475243
40778,0.099195644710383
40779,0.0991932121925501
40780,0.0991907797940167
40781,0.099188347514774
40782,0.0991859153548134
40783,0.0992080033347228
40784,0.0992055708120832
40785,0.0992276572269217
40786,0.0992252243416859
40787,0.0992473091916542
40788,0.0992448759439051
40789,0.099242442815465
40790,0.0992400098063251
40791,0.0992375769164767
40792,0.099235144145911
40793,0.0992327114946192
40794,0.0992302789625925
40795,0.0992278465498223
40796,0.0992254142562996
40797,0.0992229820820158
40798,0.0992205500269621
40799,0.0992181180911297
40800,0.0992156862745098
40801,0.0992132545770937
40802,0.0992108229988726
40803,0.0992083915398378
40804,0.0992059601999804
40805,0.0992035289792918
40806,0.0992010978777631
40807,0.0991986668953856
40808,0.0992207410311704
40809,0.0992183096865887
40810,0.0992158784611615
40811,0.0992134473548798
40812,0.099211016367735
40813,0.0992085854997182
40814,0.0992061547508208
40815,0.0992282249173098
40816,0.0992257938063505
40817,0.0992478624102702
40818,0.0992454309373316
40819,0.0992429995835273
40820,0.0992405683488486
40821,0.0992626344283579
40822,0.0992846994267797
40823,0.0993067633441932
40824,0.0993043307858123
40825,0.0993018983466013
40826,0.0993239602214275
40827,0.0993215274205795
40828,0.0993190947389047
40829,0.0993166621763942
40830,0.0993142297330394
40831,0.0993117974088315
40832,0.0993093652037618
40833,0.0993069331178214
40834,0.0993045011510016
40835,0.0993020693032937
40836,0.099299637574689
40837,0.0992972059651786
40838,0.0993192614721583
40839,0.0993168295012121
40840,0.0993143976493634
40841,0.0993119659166034
40842,0.0993095343029235
40843,0.099331586808021
40844,0.0993291548330232
40845,0.0993267229771086
40846,0.0993242912402683
40847,0.0993218596224937
40848,0.0993194281237759
40849,0.0993169967441063
40850,0.0993145654834761
40851,0.0993121343418766
40852,0.0993097033192989
40853,0.0993072724157345
40854,0.0993048416311744
40855,0.0993024109656101
40856,0.0993244566281574
40857,0.0993220256014881
40858,0.0993195946938176
40859,0.0993171639051372
40860,0.0993147332354381
40861,0.0993123026847116
40862,0.0993343448680926
40863,0.0993563859726403
40864,0.0993539545810493
40865,0.0993515233084547
40866,0.0993490921548476
40867,0.0993466611202193
40868,0.099344230204561
40869,0.0993417994078642
40870,0.0993393687301199
40871,0.0993369381713195
40872,0.0993345077314543
40873,0.0993320774105155
40874,0.0993296472084944
40875,0.0993272171253823
40876,0.0993247871611704
40877,0.09932235731585
40878,0.0993199275894124
40879,0.0993174979818489
40880,0.0993150684931507
40881,0.0993126391233091
40882,0.0993102098723154
40883,0.0993077807401609
40884,0.0993053517268369
40885,0.0993029228323346
40886,0.0993004940566453
40887,0.0992980653997603
40888,0.0992956368616709
40889,0.0992932084423684
40890,0.0993152359990218
40891,0.0993128072191925
40892,0.0993103785581532
40893,0.0993079500158951
40894,0.0993055215924096
40895,0.099303093287688
40896,0.0993006651017214
40897,0.0992982370345013
40898,0.099320260159421
40899,0.0993178317318272
40900,0.0993154034229829
40901,0.0993129752328794
40902,0.099310547161508
40903,0.09930811920886
40904,0.0993056913749267
40905,0.0993032636596993
40906,0.0993008360631692
40907,0.0992984085853277
40908,0.099295981226166
40909,0.0992935539856755
40910,0.0992911268638475
40911,0.0992886998606732
40912,0.0992862729761439
40913,0.099283846210251
40914,0.0992814195629858
40915,0.0992789930343395
40916,0.0992765666243035
40917,0.099274140332869
40918,0.0992717141600274
40919,0.0992692881057699
40920,0.099266862170088
40921,0.0992644363529728
40922,0.0992620106544157
40923,0.099259585074408
40924,0.0992571596129411
40925,0.0992547342700061
40926,0.0992523090455945
40927,0.0992498839396975
40928,0.0992474589523065
40929,0.0992450340834127
40930,0.0992426093330076
40931,0.0992401847010823
40932,0.0992377601876283
40933,0.0992353357926367
40934,0.0992329115160991
40935,0.0992304873580066
40936,0.0992280633183506
40937,0.0992256393971224
40938,0.0992232155943134
40939,0.0992207919099148
40940,0.0992427943331705
40941,0.0992403702889524
40942,0.0992379463631479
40943,0.0992355225557482
40944,0.0992330988667448
40945,0.099230675296129
40946,0.099228251843892
40947,0.0992258285100251
40948,0.0992234052945199
40949,0.0992209821973675
40950,0.0992185592185592
40951,0.0992161363580865
40952,0.0992137136159406
40953,0.0992112909921129
40954,0.0992088684865947
40955,0.0992064460993774
40956,0.0992040238304522
40957,0.0992016016798105
40958,0.0991991796474437
40959,0.0992211723919041
40960,0.09921875
40961,0.0992163277263739
40962,0.099213905571017
40963,0.0992114835339209
40964,0.0992090616150767
40965,0.0992066398144758
40966,0.0992042181321096
40967,0.0992017965679693
40968,0.0991993751220465
40969,0.0991969537943323
40970,0.0991945325848182
40971,0.0991921114934954
40972,0.0991896905203554
40973,0.0991872696653894
40974,0.0991848489285889
40975,0.0991824283099451
40976,0.0991800078094494
40977,0.0991775874270932
40978,0.0991751671628679
40979,0.0991727470167647
40980,0.099170326988775
40981,0.0991679070788902
40982,0.0991654872871017
40983,0.0991630676134007
40984,0.0991606480577786
40985,0.0991582286202269
40986,0.0991558093007368
40987,0.0991533900992998
40988,0.0991509710159071
40989,0.0991485520505501
40990,0.0991461332032203
40991,0.0991437144739089
40992,0.0991412958626073
40993,0.099138877369307
40994,0.0991364589939991
40995,0.0991340407366752
40996,0.0991316225973266
40997,0.0991292045759446
40998,0.0991267866725206
40999,0.099124368887046
41000,0.0991219512195122
41001,0.0991195336699105
41002,0.0991171162382323
41003,0.0991146989244689
41004,0.0991122817286118
41005,0.0991098646506524
41006,0.0991074476905819
41007,0.0991050308483917
41008,0.0991026141240734
41009,0.0991245824087395
41010,0.0991221653255304
41011,0.0991441320621297
41012,0.0991417146201112
41013,0.0991636798088411
41014,0.0991612620080948
41015,0.0991588443252469
41016,0.0991564267602887
41017,0.0991540093132116
41018,0.099151591984007
41019,0.0991491747726663
41020,0.0991467576791809
41021,0.0991443407035421
41022,0.0991663010092146
41023,0.0991638836750116
41024,0.0991614664586584
41025,0.0991590493601463
41026,0.0991566323794667
41027,0.099154215516611
41028,0.0991517987715706
41029,0.0991493821443369
41030,0.0991469656349013
41031,0.0991445492432551
41032,0.0991421329693897
41033,0.0991397168132966
41034,0.0991373007749671
41035,0.0991348848543926
41036,0.0991324690515645
41037,0.0991300533664742
41038,0.099127637799113
41039,0.0991495894149468
41040,0.0991471734892787
41041,0.0991447576813431
41042,0.099142341991131
41043,0.0991399264186341
41044,0.0991375109638437
41045,0.0991594591302229
41046,0.0991570433172538
41047,0.0991546276219943
41048,0.0991522120444358
41049,0.0991497965845697
41050,0.0991473812423873
41051,0.0991693259603907
41052,0.0991669102601579
41053,0.0991644946776119
41054,0.0991620792127442
41055,0.0991596638655462
41056,0.0991572486360094
41057,0.099154833524125
41058,0.0991524185298846
41059,0.0991743588494605
41060,0.099171943497321
41061,0.0991695282628285
41062,0.0991671131459744
41063,0.0991646981467501
41064,0.0991622832651471
41065,0.0991598685011567
41066,0.0991818048994302
41067,0.0991793897776804
41068,0.0991769747735463
41069,0.0991745598870194
41070,0.0991721451180911
41071,0.0991697304667527
41072,0.099191663420335
41073,0.0991892484113651
41074,0.0991868335199883
41075,0.099184418746196
41076,0.0991820040899796
41077,0.0991795895513304
41078,0.09917717513024
41079,0.0991991041651452
41080,0.0992210321324245
41081,0.0992186168788491
41082,0.0992162017428558
41083,0.0992137867244359
41084,0.099211371823581
41085,0.0992332968236583
41086,0.0992308815654968
41087,0.0992284664249033
41088,0.0992260514018692
41089,0.0992236364963859
41090,0.0992212217084449
41091,0.0992188070380375
41092,0.0992163924851553
41093,0.0992139780497895
41094,0.0992115637319317
41095,0.0992091495315732
41096,0.0992067354487055
41097,0.09920432148332
41098,0.0992262397196944
41099,0.0992238253972116
41100,0.0992214111922141
41101,0.0992189971046933
41102,0.0992165831346407
41103,0.0992141692820475
41104,0.0992117555469054
41105,0.0992093419292057
41106,0.0992069284289398
41107,0.0992045150460992
41108,0.0992021017806753
41109,0.0991996886326595
41110,0.0991972756020433
41111,0.0991948626888181
41112,0.0991924498929753
41113,0.0991900372145064
41114,0.0991876246534027
41115,0.0991852122096558
41116,0.0991827998832571
41117,0.099180387674198
41118,0.09917797558247
41119,0.0991755636080644
41120,0.0991731517509728
41121,0.0991707400111865
41122,0.099168328388697
41123,0.0991659168834959
41124,0.0991635054955744
41125,0.099161094224924
41126,0.0991829985896999
41127,0.0991805869623362
41128,0.0991781754522467
41129,0.0991757640594228
41130,0.0991733527838561
41131,0.0991709416255379
41132,0.0991685305844598
41133,0.0991661196606131
41134,0.0991637088539894
41135,0.09916129816458
41136,0.0991588875923765
41137,0.0991807861535844
41138,0.0991783752248529
41139,0.0991759644133304
41140,0.0991735537190083
41141,0.0991711431418779
41142,0.0991687326819309
41143,0.0991663223391585
41144,0.0991639121135524
41145,0.0991615020051039
41146,0.0991590920138045
41147,0.0991566821396457
41148,0.0991542723826188
41149,0.0991518627427155
41150,0.0991494532199271
41151,0.0991470438142451
41152,0.099144634525661
41153,0.0991422253541662
41154,0.0991641152743354
41155,0.0991617057465679
41156,0.0991592963358927
41157,0.0991568870423014
41158,0.0991544778657855
41159,0.0991520688063364
41160,0.0991496598639456
41161,0.0991472510386045
41162,0.0991691365822846
41163,0.0991667274008211
41164,0.0991643183364105
41165,0.0991862018705211
41166,0.0992080843414468
41167,0.0992056744479802
41168,0.0992032646715896
41169,0.0992008550122665
41170,0.0991984454700024
41171,0.0991960360447888
41172,0.0991936267366171
41173,0.0991912175454788
41174,0.0991888084713654
41175,0.0991863995142684
41176,0.0991839906741791
41177,0.0991815819510892
41178,0.0992034581572684
41179,0.0992010490784138
41180,0.0991986401165614
41181,0.099196231271703
41182,0.0991938225438298
41183,0.0992156957968094
41184,0.0992132867132867
41185,0.0992108777467525
41186,0.0992084688971981
41187,0.0992303396702843
41188,0.099227930465184
41189,0.0992255213770667
41190,0.0992231124059238
41191,0.0992207035517467
41192,0.0992182948145271
41193,0.0992401621634744
41194,0.0992377530708356
41195,0.0992353440951572
41196,0.0992329352364307
41197,0.0992305264946477
41198,0.0992281178697995
41199,0.0992257093618777
41200,0.0992233009708738
41201,0.0992208926967792
41202,0.0992184845395855
41203,0.099216076499284
41204,0.0992136685758664
41205,0.0992112607693241
41206,0.0992088530796486
41207,0.099230713228335
41208,0.0992283051834595
41209,0.0992258972554539
41210,0.0992234894443096
41211,0.0992210817500182
41212,0.0992186741725711
41213,0.0992162667119598
41214,0.0992138593681759
41215,0.0992114521412107
41216,0.0992090450310559
41217,0.0992066380377029
41218,0.0992042311611432
41219,0.0992018244013683
41220,0.0992236778262979
41221,0.0992212707115305
41222,0.099218863713551
41223,0.0992164568323509
41224,0.0992140500679216
41225,0.0992116434202547
41226,0.0992092368893417
41227,0.099206830475174
41228,0.0992044241777433
41229,0.0992020179970409
41230,0.0991996119330585
41231,0.0992214595813829
41232,0.0992190531625922
41233,0.0992166468605243
41234,0.099214240675171
41235,0.0992118346065236
41236,0.0992094286545737
41237,0.0992070228193127
41238,0.0992046171007323
41239,0.0992022114988239
41240,0.0991998060135791
41241,0.0991974006449892
41242,0.0991949953930459
41243,0.0991925902577407
41244,0.0991901852390651
41245,0.0991877803370105
41246,0.0991853755515686
41247,0.0991829708827309
41248,0.0991805663304887
41249,0.0991781618948338
41250,0.0991757575757576
41251,0.0991733533732516
41252,0.0991709492873073
41253,0.0991685453179163
41254,0.0991661414650701
41255,0.0991637377287602
41256,0.0991613341089781
41257,0.0991831689167899
41258,0.0991807649425566
41259,0.0992025982209942
41260,0.0992001938923897
41261,0.0991977896803277
41262,0.0992196209587514
41263,0.0992414511790224
41264,0.0992632803412175
41265,0.0992608748333939
41266,0.0992584694421558
41267,0.0992560641674946
41268,0.099277890859746
41269,0.0992754852310451
41270,0.0992730797189242
41271,0.0992706743233748
41272,0.0992682690443884
41273,0.0992658638819567
41274,0.0992876871638319
41275,0.0992852816474864
41276,0.0992828762476984
41277,0.0992804709644596
41278,0.0992780657977615
41279,0.0992756607475956
41280,0.0992732558139535
41281,0.0992708509968266
41282,0.0992684462962066
41283,0.0992660417120849
41284,0.0992636372444531
41285,0.0992612328933027
41286,0.0992588286586252
41287,0.0992806452394216
41288,0.0992782406510366
41289,0.0992758361791276
41290,0.0992734318236861
41291,0.0992952459373713
41292,0.0992928412283251
41293,0.0992904366357494
41294,0.0992880321596358
41295,0.0992856277999758
41296,0.0992832235567609
41297,0.0992808194299828
41298,0.0992784154196329
41299,0.0992760115257028
41300,0.0992978208232446
41301,0.0992954165758698
41302,0.0992930124449179
41303,0.0992906084303804
41304,0.0993124152624443
41305,0.0993100108945648
41306,0.0993076066431027
41307,0.0993052025080495
41308,0.0993027984893967
41309,0.099300394587136
41310,0.0992979908012588
41311,0.0992955871317567
41312,0.0993173896204493
41313,0.0993149855977537
41314,0.0993125816914363
41315,0.0993101779014886
41316,0.0993319779262271
41317,0.0993295737831885
41318,0.0993271697565226
41319,0.0993247658462209
41320,0.0993223620522749
41321,0.0993199583746763
41322,0.0993175548134166
41323,0.0993151513684873
41324,0.09931274803988
41325,0.0993103448275862
41326,0.0993079417315975
41327,0.0993055387519055
41328,0.0993031358885017
41329,0.0993007331413777
41330,0.099298330510525
41331,0.0992959279959353
41332,0.0992935255975999
41333,0.0992911233155106
41334,0.0993129143078337
41335,0.0993347042457965
41336,0.0993323011418618
41337,0.099329898154196
41338,0.0993274952827907
41339,0.0993250925276373
41340,0.0993226898887276
41341,0.0993444764277594
41342,0.099342073436215
41343,0.0993638584524587
41344,0.0993614551083591
41345,0.0993590518805176
41346,0.0993566487689257
41347,0.0993542457735749
41348,0.0993760278610815
41349,0.0993736245132893
41350,0.0993712212817412
41351,0.0993688181664289
41352,0.0993664151673438
41353,0.0993640122844775
41354,0.0993616095178217
41355,0.0993592068673679
41356,0.0993568043331076
41357,0.0993544019150325
41358,0.0993519996131341
41359,0.099349597427404
41360,0.0993471953578337
41361,0.0993447934044148
41362,0.0993423915671389
41363,0.0993399898459976
41364,0.0993617638526255
41365,0.0993835368064789
41366,0.0994053087076343
41367,0.099427079556168
41368,0.099424676078128
41369,0.0994222727162851
41370,0.0994198694706309
41371,0.0994174663411568
41372,0.0994150633278546
41373,0.0994368307833611
41374,0.099458597186639
41375,0.0994803625377643
41376,0.0994779582366589
41377,0.0994755540517679
41378,0.0994731499830828
41379,0.0994707460305952
41380,0.0994925084581924
41381,0.0994901041540804
41382,0.0994876999661689
41383,0.0994852958944494
41384,0.0994828919389136
41385,0.099480488099553
41386,0.0994780843763592
41387,0.0994756807693237
41388,0.0994974388711704
41389,0.099495034912658
41390,0.0994926310703068
41391,0.0994902273441086
41392,0.0994878237340549
41393,0.0994854202401372
41394,0.0994830168623472
41395,0.0994806136006764
41396,0.0994782104551164
41397,0.0994999637654903
41398,0.099497560268612
41399,0.0995193120606778
41400,0.0995169082125604
41401,0.0995145044805681
41402,0.0995121008646925
41403,0.0995096973649253
41404,0.0995072939812578
41405,0.0995048907136819
41406,0.0995024875621891
41407,0.0995000845267708
41408,0.0994976816074189
41409,0.0994952788041247
41410,0.09949287611688
41411,0.0994904735456763
41412,0.0994880710905052
41413,0.0995098157583368
41414,0.0995315593760564
41415,0.0995291561028613
41416,0.0995267529457215
41417,0.0995243499046285
41418,0.0995219469795741
41419,0.0995436876795674
41420,0.0995654273297924
41421,0.0995630235870694
41422,0.0995606199604075
41423,0.0995582164497984
41424,0.0995558130552337
41425,0.0995534097767049
41426,0.0995510066142036
41427,0.0995486035677215
41428,0.0995462006372502
41429,0.0995437978227811
41430,0.0995413951243061
41431,0.0995631290579518
41432,0.099560726008882
41433,0.0995583230758091
41434,0.0995559202587247
41435,0.0995535175576204
41436,0.0995752485761174
41437,0.0995728455245312
41438,0.099570442588928
41439,0.0995680397692995
41440,0.0995656370656371
41441,0.0995632344779325
41442,0.0995608320061773
41443,0.0995825591776657
41444,0.0995801563555641
41445,0.0995777536494149
41446,0.0995753510592096
41447,0.0995729485849398
41448,0.0995705462265972
41449,0.0995681439841733
41450,0.0995657418576598
41451,0.0995633398470483
41452,0.0995609379523304
41453,0.0995585361734977
41454,0.0995561345105418
41455,0.0995537329634543
41456,0.0995513315322269
41457,0.0995489302168512
41458,0.0995465290173187
41459,0.0995682481487735
41460,0.0995658465991317
41461,0.0995634451653361
41462,0.0995610438473783
41463,0.09955864264525
41464,0.0995562415589427
41465,0.0995538405884481
41466,0.0995514397337578
41467,0.0995490389948634
41468,0.0995466383717565
41469,0.0995442378644289
41470,0.099541837472872
41471,0.0995394371970775
41472,0.099537037037037
41473,0.0995346369927423
41474,0.0995322370641848
41475,0.0995298372513562
41476,0.0995274375542482
41477,0.0995250379728524
41478,0.0995226385071604
41479,0.0995202391571639
41480,0.0995178399228544
41481,0.0995154408042236
41482,0.0995130418012632
41483,0.0995106429139648
41484,0.0995082441423199
41485,0.0995058454863204
41486,0.0995034469459577
41487,0.0995010485212235
41488,0.0994986502121095
41489,0.0994962520186073
41490,0.0994938539407086
41491,0.099491455978405
41492,0.0995131591632122
41493,0.0995107608512279
41494,0.0995083626548417
41495,0.0995059645740451
41496,0.0995035666088298
41497,0.0995011687591874
41498,0.0994987710251097
41499,0.0994963734065881
41500,0.0994939759036145
41501,0.0994915785161803
41502,0.0994891812442774
41503,0.0994867840878973
41504,0.0994843870470316
41505,0.0994819901216721
41506,0.0994795933118103
41507,0.099477196617438
41508,0.0994748000385468
41509,0.0994724035751283
41510,0.0994700072271742
41511,0.0994676109946761
41512,0.0994652148776257
41513,0.0994628188760147
41514,0.0994604229898347
41515,0.0994580272190774
41516,0.0994556315637345
41517,0.0994773225425729
41518,0.0994749265378872
41519,0.0994725306486187
41520,0.0994701348747592
41521,0.0994677392163002
41522,0.0994653436732335
41523,0.0994629482455507
41524,0.0994605529332434
41525,0.0994581577363034
41526,0.099479843953186
41527,0.0995015291256291
41528,0.0994991331150067
41529,0.0994967372197741
41530,0.0994943414399229
41531,0.0994919457754448
41532,0.0994895502263315
41533,0.0994871547925746
41534,0.0994847594741657
41535,0.0994823642710967
41536,0.0995040446841294
41537,0.0995016491320991
41538,0.0994992536954114
41539,0.0995209321360649
41540,0.0995185363505055
41541,0.0995161406802918
41542,0.0995137451254152
41543,0.0995354211299136
41544,0.0995330252262661
41545,0.0995306294379588
41546,0.0995282337649834
41547,0.0995258382073314
41548,0.0995234427649947
41549,0.0995451154059063
41550,0.0995427196149218
41551,0.0995403239392554
41552,0.0995379283788987
41553,0.0995355329338435
41554,0.0995331376040814
41555,0.0995307423896041
41556,0.0995283472904033
41557,0.0995259523064706
41558,0.0995235574377978
41559,0.0995211626843764
41560,0.0995187680461983
41561,0.099516373523255
41562,0.0995139791155382
41563,0.0995115848230397
41564,0.0995091906457511
41565,0.0995067965836641
41566,0.0995044026367704
41567,0.0995020088050617
41568,0.0994996150885296
41569,0.0994972214871659
41570,0.0994948280009622
41571,0.0994924346299103
41572,0.0994900413740017
41573,0.0994876482332283
41574,0.0994852552075817
41575,0.0994828622970535
41576,0.0994804695016356
41577,0.0994780768213195
41578,0.099475684256097
41579,0.0994732918059597
41580,0.0994708994708995
41581,0.0994685072509079
41582,0.0994661151459766
41583,0.0994637231560974
41584,0.099461331281262
41585,0.0994589395214621
41586,0.0994565478766893
41587,0.0994541563469353
41588,0.0994758103299029
41589,0.0994734184519945
41590,0.099471026689108
41591,0.0994686350412349
41592,0.099466243508367
41593,0.099463852090496
41594,0.0994614607876136
41595,0.0994590695997115
41596,0.0994807192999327
41597,0.0994783277640214
41598,0.0994759363430934
41599,0.0994735450371403
41600,0.0994711538461538
41601,0.0994687627701257
41602,0.0994663718090476
41603,0.0994639809629113
41604,0.0994615902317085
41605,0.0994591996154308
41606,0.0994568091140701
41607,0.099454418727618
41608,0.0994520284560661
41609,0.0994496382994064
41610,0.0994472482576304
41611,0.0994448583307299
41612,0.0994424685186965
41613,0.0994400788215221
41614,0.0994617196135916
41615,0.0994593295686651
41616,0.0994569396386005
41617,0.0994545498233895
41618,0.0994521601230237
41619,0.0994497705374949
41620,0.0994473810667948
41621,0.0994449917109152
41622,0.0994426024698477
41623,0.0994402133435841
41624,0.0994378243321161
41625,0.0994354354354354
41626,0.0994330466535338
41627,0.0994306579864031
41628,0.0994282694340348
41629,0.0994258809964208
41630,0.0994234926735527
41631,0.0994211044654224
41632,0.0994187163720215
41633,0.0994163283933418
41634,0.099413940529375
41635,0.0994115527801129
41636,0.0994091651455471
41637,0.0994067776256695
41638,0.0994043902204717
41639,0.0994020029299455
41640,0.0993996157540826
41641,0.0993972286928748
41642,0.0993948417463138
41643,0.0993924549143914
41644,0.0993900681970992
41645,0.0993876815944291
41646,0.0993852951063728
41647,0.0993829087329219
41648,0.0994045332308874
41649,0.0994021465101203
41650,0.0993997599039616
41651,0.0993973734124031
41652,0.0993949870354365
41653,0.0993926007730536
41654,0.0993902146252461
41655,0.0993878285920058
41656,0.0993854426733244
41657,0.0994070624384857
41658,0.0994046761726439
41659,0.0994022900213639
41660,0.0993999039846375
41661,0.0993975180624565
41662,0.0993951322548125
41663,0.0993927465616974
41664,0.0993903609831029
41665,0.0993879755190208
41666,0.0993855901694427
41667,0.0993832049343605
41668,0.0994048190457905
41669,0.099402433463726
41670,0.0994000479961603
41671,0.0994216601473447
41672,0.0994192743328854
41673,0.0994168886329278
41674,0.0994145030474636
41675,0.0994121175764847
41676,0.0994097322199827
41677,0.0994073469779495
41678,0.0994049618503767
41679,0.0994025768372562
41680,0.0994241842610365
41681,0.099421798901178
41682,0.0994194136557747
41683,0.0994170285248183
41684,0.0994386335284522
41685,0.0994362480508576
41686,0.0994338626877129
41687,0.0994314774390098
41688,0.09942909230474
41689,0.0994267072848953
41690,0.0994243223794675
41691,0.0994219375884483
41692,0.0994195529118296
41693,0.0994171683496031
41694,0.0994147839017605
41695,0.0994123995682936
41696,0.0994100153491942
41697,0.099407631244454
41698,0.0994052472540649
41699,0.0994028633780187
41700,0.0994004796163069
41701,0.0993980959689216
41702,0.0993957124358544
41703,0.0993933290170971
41704,0.0994149242278918
41705,0.0994125404627742
41706,0.0994101568119695
41707,0.0994077732754693
41708,0.0994053898532656
41709,0.0994030065453499
41710,0.0994006233517142
41711,0.0994222147634916
41712,0.0994198312236287
41713,0.0994174477980486
41714,0.0994150644867431
41715,0.0994126812897039
41716,0.099410298206923
41717,0.099407915238392
41718,0.0994055323841028
41719,0.0994031496440471
41720,0.0994007670182167
41721,0.0993983845066034
41722,0.099396002109199
41723,0.0993936198259953
41724,0.099391237656984
41725,0.099388855602157
41726,0.099386473661506
41727,0.0993840918350229
41728,0.0993817101226994
41729,0.0993793285245273
41730,0.0993769470404984
41731,0.0993745656706046
41732,0.0993721844148375
41733,0.0993698032731891
41734,0.099367422245651
41735,0.0993650413322152
41736,0.0993626605328733
41737,0.0993842394038862
41738,0.0993818582586612
41739,0.099379477227533
41740,0.0993770963104935
41741,0.0993747155075346
41742,0.0993723348186479
41743,0.0993699542438253
41744,0.0993915293215791
41745,0.0993891484010061
41746,0.0993867675945001
41747,0.0993843869020528
41748,0.0993820063236562
41749,0.099379625859302
41750,0.099377245508982
41751,0.0993748652726881
41752,0.099372485150412
41753,0.0993701051421455
41754,0.0993677252478804
41755,0.0993653454676087
41756,0.099362965801322
41757,0.0993605862490121
41758,0.099358206810671
41759,0.0993558274862904
41760,0.0993534482758621
41761,0.0993750149661167
41762,0.0993726354101815
41763,0.0993702559682015
41764,0.0993678766401686
41765,0.0993654974260745
41766,0.099363118325911
41767,0.0993607393396701
41768,0.0993583604673434
41769,0.0993559817089229
41770,0.0993775436916447
41771,0.099375164587872
41772,0.0993727855980082
41773,0.0993704067220453
41774,0.0993680279599751
41775,0.0993656493117893
41776,0.0993632707774799
41777,0.0993608923570386
41778,0.0993585140504572
41779,0.0993561358577276
41780,0.0993537577788415
41781,0.099351379813791
41782,0.0993490019625676
41783,0.0993466242251633
41784,0.09934424660157
41785,0.0993418690917793
41786,0.0993394916957833
41787,0.0993371144135736
41788,0.0993347372451421
41789,0.0993323601904808
41790,0.0993299832495812
41791,0.0993515350195018
41792,0.0993730857580398
41793,0.0993707080133037
41794,0.0993683303823515
41795,0.0993659528651753
41796,0.0993635754617667
41797,0.0993611981721176
41798,0.0993827455859132
41799,0.0993803679513864
41800,0.099377990430622
41801,0.0993756130236119
41802,0.0993732357303478
41803,0.0993708585508217
41804,0.0993684814850254
41805,0.0993661045329506
41806,0.0993637276945893
41807,0.0993613509699333
41808,0.0993589743589744
41809,0.0993565978617044
41810,0.0993542214781153
41811,0.0993518452081988
41812,0.0993494690519468
41813,0.0993470930093512
41814,0.0993686325154255
41815,0.0993662561281837
41816,0.0993638798546011
41817,0.0993615036946696
41818,0.0993591276483811
41819,0.0993567517157273
41820,0.0993543758967001
41821,0.0993520001912915
41822,0.0993496245994931
41823,0.0993472491212969
41824,0.0993448737566947
41825,0.0993424985056784
41826,0.0993640319418543
41827,0.0993855643483874
41828,0.0993831882949221
41829,0.0993808123550647
41830,0.0993784365288071
41831,0.0993760608161411
41832,0.0993736852170587
41833,0.0993713097315516
41834,0.0993928383611417
41835,0.0993904625313732
41836,0.0993880868151831
41837,0.099385711212563
41838,0.0994072374396482
41839,0.0994048614928655
41840,0.0994024856596558
41841,0.099400109940011
41842,0.0993977343339228
41843,0.0993953588413833
41844,0.0993929834623841
