n,F
6779,0.135713232040124
6780,0.135693215339233
6781,0.135820675416605
6782,0.135800648776172
6783,0.13578062804069
6784,0.135760613207547
6785,0.135740604274134
6786,0.135720601237843
6787,0.135700604096066
6788,0.135680612846199
6789,0.135660627485639
6790,0.135640648011782
6791,0.135620674422029
6792,0.135600706713781
6793,0.13558074488444
6794,0.13556078893141
6795,0.135540838852097
6796,0.135520894643908
6797,0.13564808003531
6798,0.135628125919388
6799,0.135608177673187
6800,0.135588235294118
6801,0.135568298779591
6802,0.135548368127021
6803,0.135528443333823
6804,0.135508524397413
6805,0.135488611315209
6806,0.135468704084631
6807,0.1354488027031
6808,0.135428907168038
6809,0.135409017476869
6810,0.135535976505139
6811,0.135516076934371
6812,0.135496183206107
6813,0.135476295317775
6814,0.135456413266804
6815,0.135436537050624
6816,0.135416666666667
6817,0.135543494205662
6818,0.135523613963039
6819,0.135503739551254
6820,0.135483870967742
6821,0.13546400820994
6822,0.135444151275286
6823,0.135424300161219
6824,0.135404454865182
6825,0.135384615384615
6826,0.135511280398476
6827,0.135491431082467
6828,0.135471587580551
6829,0.135451749890174
6830,0.135431918008785
6831,0.135412091933831
6832,0.135392271662763
6833,0.135372457193034
6834,0.135352648522095
6835,0.135332845647403
6836,0.135459332943242
6837,0.135439520257423
6838,0.135419713366481
6839,0.135399912267875
6840,0.135380116959064
6841,0.135360327437509
6842,0.135340543700672
6843,0.135320765746018
6844,0.135300993571011
6845,0.135281227173119
6846,0.13526146654981
6847,0.135241711698554
6848,0.135221962616822
6849,0.135202219302088
6850,0.135182481751825
6851,0.135162749963509
6852,0.135143023934618
6853,0.13512330366263
6854,0.135103589145025
6855,0.135083880379285
6856,0.135064177362894
6857,0.135044480093335
6858,0.135024788568096
6859,0.135005102784662
6860,0.135131195335277
6861,0.135111499781373
6862,0.135091809967939
6863,0.135072125892467
6864,0.135052447552448
6865,0.135178441369264
6866,0.135158753277017
6867,0.135139070918887
6868,0.13511939429237
6869,0.135245304993449
6870,0.135225618631732
6871,0.135205938000291
6872,0.135186263096624
6873,0.135166593918231
6874,0.135146930462613
6875,0.135127272727273
6876,0.135107620709715
6877,0.135087974407445
6878,0.13506833381797
6879,0.135048698938799
6880,0.135029069767442
6881,0.13500944630141
6882,0.134989828538216
6883,0.134970216475374
6884,0.134950610110401
6885,0.134931009440813
6886,0.13491141446413
6887,0.134891825177871
6888,0.134872241579559
6889,0.134852663666715
6890,0.134833091436865
6891,0.134958641706574
6892,0.134939059779454
6893,0.13491948353402
6894,0.134899912967798
6895,0.134880348078318
6896,0.134860788863109
6897,0.134841235319704
6898,0.134821687445636
6899,0.13480214523844
6900,0.134782608695652
6901,0.134763077814809
6902,0.134888438133874
6903,0.134868897580762
6904,0.134849362688297
6905,0.134829833454019
6906,0.134810309875471
6907,0.134790791950195
6908,0.134771279675738
6909,0.134751773049645
6910,0.134732272069465
6911,0.134712776732745
6912,0.134693287037037
6913,0.134673802979893
6914,0.134654324558866
6915,0.134634851771511
6916,0.13475997686524
6917,0.134740494434003
6918,0.134721017635155
6919,0.134701546466252
6920,0.134682080924855
6921,0.134662621008525
6922,0.134643166714822
6923,0.134768164090712
6924,0.13474870017331
6925,0.134729241877256
6926,0.134709789200116
6927,0.134690342139454
6928,0.134670900692841
6929,0.134651464857844
6930,0.134632034632035
6931,0.134612610012985
6932,0.134593190998269
6933,0.134573777585461
6934,0.134554369772137
6935,0.134534967555876
6936,0.134515570934256
6937,0.134640334438518
6938,0.134620928221389
6939,0.134601527597637
6940,0.134582132564842
6941,0.134706814580032
6942,0.134687409968309
6943,0.134668010946277
6944,0.134648617511521
6945,0.134629229661627
6946,0.134609847394184
6947,0.13459047070678
6948,0.134715025906736
6949,0.134695639660383
6950,0.134676258992806
6951,0.134656883901597
6952,0.13463751438435
6953,0.13461815043866
6954,0.134598792062123
6955,0.134579439252336
6956,0.134560092006901
6957,0.134540750323415
6958,0.134521414199483
6959,0.134502083632706
6960,0.13448275862069
6961,0.13446343916104
6962,0.134444125251365
6963,0.134424816889272
6964,0.134405514072372
6965,0.134386216798277
6966,0.134366925064599
6967,0.134347638868954
6968,0.134328358208955
6969,0.134309083082221
6970,0.13428981348637
6971,0.134270549419022
6972,0.134251290877797
6973,0.134232037860318
6974,0.13421279036421
6975,0.134193548387097
6976,0.134174311926606
6977,0.134155080980364
6978,0.134135855546002
6979,0.134116635621149
6980,0.134097421203438
6981,0.134078212290503
6982,0.134059008879977
6983,0.134039810969497
6984,0.134020618556701
6985,0.134001431639227
6986,0.133982250214715
6987,0.133963074280807
6988,0.133943903835146
6989,0.133924738875376
6990,0.133905579399142
6991,0.134029466456873
6992,0.134010297482838
6993,0.134134134134134
6994,0.134114955676294
6995,0.13409578270193
6996,0.134076615208691
6997,0.134200371587823
6998,0.134181194627036
6999,0.134162023146164
7000,0.134142857142857
7001,0.134123696614769
7002,0.134104541559554
7003,0.134085391974868
7004,0.134066247858367
7005,0.134189864382584
7006,0.134170710819298
7007,0.134151562722991
7008,0.134132420091324
7009,0.134113282921957
7010,0.134094151212553
7011,0.134075024960776
7012,0.134198516828294
7013,0.134179381149294
7014,0.134160250926718
7015,0.134141126158232
7016,0.134122006841505
7017,0.134102892974205
7018,0.134083784554004
7019,0.134064681578572
7020,0.134045584045584
7021,0.134026491952713
7022,0.134007405297636
7023,0.133988324078029
7024,0.134111617312073
7025,0.134092526690391
7026,0.134073441502989
7027,0.134054361747545
7028,0.134035287421742
7029,0.134016218523261
7030,0.133997155049787
7031,0.134120324278197
7032,0.134101251422071
7033,0.134082183989763
7034,0.134063121978959
7035,0.134044065387349
7036,0.134025014212621
7037,0.134005968452466
7038,0.13412901392441
7039,0.134109958800966
7040,0.134090909090909
7041,0.134071864791933
7042,0.134052825901732
7043,0.134033792418004
7044,0.134014764338444
7045,0.133995741660752
7046,0.133976724382628
7047,0.133957712501774
7048,0.133938706015891
7049,0.133919704922684
7050,0.133900709219858
7051,0.134023542759892
7052,0.134146341463415
7053,0.134127321707075
7054,0.134108307343351
7055,0.134231041814316
7056,0.13421201814059
7057,0.134192999858297
7058,0.134173986965146
7059,0.134154979458847
7060,0.13413597733711
7061,0.134116980597649
7062,0.134097989238176
7063,0.134079003256407
7064,0.134060022650057
7065,0.134041047416844
7066,0.134022077554486
7067,0.134144615820009
7068,0.134125636672326
7069,0.134106662894327
7070,0.134087694483734
7071,0.134068731438269
7072,0.134191176470588
7073,0.134172204156652
7074,0.134153237206672
7075,0.134134275618375
7076,0.134115319389486
7077,0.134096368517734
7078,0.13421870584911
7079,0.134199745726798
7080,0.134180790960452
7081,0.134161841547804
7082,0.134142897486586
7083,0.134123958774531
7084,0.134246188594015
7085,0.134368383909668
7086,0.134349421394299
7087,0.134330464230281
7088,0.13431151241535
7089,0.134433629566935
7090,0.13441466854725
7091,0.134395712875476
7092,0.134376762549351
7093,0.134357817566615
7094,0.134338877925007
7095,0.134319943622269
7096,0.134301014656144
7097,0.134282091024376
7098,0.134263172724711
7099,0.134244259754895
7100,0.134225352112676
7101,0.134206449795803
7102,0.134187552802028
7103,0.1341686611291
7104,0.134290540540541
7105,0.134412385643913
7106,0.134393470306783
7107,0.134374560292669
7108,0.134355655599325
7109,0.134477422984949
7110,0.134458509142053
7111,0.13443960061876
7112,0.134420697412823
7113,0.134401799522002
7114,0.134382906944054
7115,0.134364019676739
7116,0.134345137717819
7117,0.134326261065055
7118,0.134307389716212
7119,0.134288523669055
7120,0.134269662921348
7121,0.134250807470861
7122,0.134372367312553
7123,0.134353502737611
7124,0.134334643458731
7125,0.134315789473684
7126,0.134296940780241
7127,0.134418408867686
7128,0.134399551066218
7129,0.134520970683125
7130,0.134502103786816
7131,0.134483242182022
7132,0.134464385866517
7133,0.134445534838077
7134,0.134426689094477
7135,0.134407848633497
7136,0.134389013452915
7137,0.134510298444725
7138,0.134491454188848
7139,0.134472615212215
7140,0.134453781512605
7141,0.134434953087803
7142,0.134416129935592
7143,0.134397312053759
7144,0.13437849944009
7145,0.134359692092372
7146,0.134340890008396
7147,0.134322093185952
7148,0.134443200895355
7149,0.134424395020283
7150,0.134405594405594
7151,0.134386799049084
7152,0.134368008948546
7153,0.134349224101775
7154,0.13433044450657
7155,0.134311670160727
7156,0.134432643935159
7157,0.134413860556099
7158,0.134395082425258
7159,0.134376309540439
7160,0.134357541899441
7161,0.13433877950007
7162,0.134459648142977
7163,0.134440876727628
7164,0.134422110552764
7165,0.134542916957432
7166,0.134524141780631
7167,0.13450537184317
7168,0.134486607142857
7169,0.134607337146045
7170,0.134588563458856
7171,0.134709245572445
7172,0.134690462911322
7173,0.134811097169943
7174,0.134792305547812
7175,0.134773519163763
7176,0.134754738015608
7177,0.134735962101156
7178,0.134856505990527
7179,0.134837721131077
7180,0.134818941504178
7181,0.134800167107645
7182,0.134920634920635
7183,0.134901851594041
7184,0.134883073496659
7185,0.134864300626305
7186,0.134845532980796
7187,0.134826770557952
7188,0.134808013355593
7189,0.13478926137154
7190,0.134770514603616
7191,0.134751773049645
7192,0.134872080088988
7193,0.134853329626025
7194,0.134834584375869
7195,0.134815844336345
7196,0.134797109505281
7197,0.134778379880506
7198,0.13475965545985
7199,0.134740936241145
7200,0.134722222222222
7201,0.134703513400917
7202,0.134823660094418
7203,0.134804942385117
7204,0.134786229872293
7205,0.134906315058987
7206,0.13488759367194
7207,0.135007631469405
7208,0.134988901220866
7209,0.134970176168678
7210,0.13495145631068
7211,0.134932741644709
7212,0.134914032168608
7213,0.134895327880216
7214,0.134876628777377
7215,0.134996534996535
7216,0.134977827050998
7217,0.134959124289871
7218,0.134940426711
7219,0.134921734312232
7220,0.134903047091413
7221,0.134884365046392
7222,0.134865688175021
7223,0.134847016475149
7224,0.134828349944629
7225,0.134809688581315
7226,0.134929421533352
7227,0.134910751349108
7228,0.134892086330935
7229,0.134873426476691
7230,0.134854771784232
7231,0.134836122251418
7232,0.134955752212389
7233,0.135075349094428
7234,0.135056676803981
7235,0.13503800967519
7236,0.135157545605307
7237,0.135138869697388
7238,0.135120198949986
7239,0.135101533360961
7240,0.135082872928177
7241,0.13520232012153
7242,0.135183650925159
7243,0.135164986883888
7244,0.135146327995583
7245,0.135127674258109
7246,0.135247032845708
7247,0.135228370360149
7248,0.135347682119205
7249,0.135329010898055
7250,0.135448275862069
7251,0.135429595917804
7252,0.135410921125207
7253,0.135392251482145
7254,0.13537358698649
7255,0.135354927636113
7256,0.135336273428886
7257,0.135317624362684
7258,0.135436759437862
7259,0.135418101666896
7260,0.135399449035813
7261,0.135380801542487
7262,0.135362159184798
7263,0.135343521960622
7264,0.135324889867841
7265,0.135443909153476
7266,0.135425268373245
7267,0.13540663272327
7268,0.135525591634562
7269,0.135506947310497
7270,0.135488308115543
7271,0.135469674047586
7272,0.13545104510451
7273,0.135432421284202
7274,0.135413802584548
7275,0.135395189003436
7276,0.135376580538758
7277,0.135357977188402
7278,0.135339378950261
7279,0.135320785822228
7280,0.135302197802198
7281,0.135283614888065
7282,0.135265037077726
7283,0.135246464369079
7284,0.135227896760022
7285,0.135209334248456
7286,0.135190776832281
7287,0.1351722245094
7288,0.135290889132821
7289,0.135272328165729
7290,0.135253772290809
7291,0.135372376903031
7292,0.135353812397148
7293,0.135335252982312
7294,0.13531669865643
7295,0.135298149417409
7296,0.135416666666667
7297,0.13539810881184
7298,0.135379556042751
7299,0.135498013426497
7300,0.135479452054795
7301,0.135460895767703
7302,0.135579293344289
7303,0.135560728467753
7304,0.135679079956188
7305,0.135660506502396
7306,0.135641938133041
7307,0.135760229916518
7308,0.135741652983032
7309,0.13572308113285
7310,0.135704514363885
7311,0.135685952674053
7312,0.135667396061269
7313,0.135648844523451
7314,0.135630298058518
7315,0.135611756664388
7316,0.135593220338983
7317,0.135574689080224
7318,0.135556162886034
7319,0.135537641754338
7320,0.13551912568306
7321,0.135500614670127
7322,0.135482108713466
7323,0.135463607811006
7324,0.135445111960677
7325,0.13542662116041
7326,0.135544635544636
7327,0.135526136208544
7328,0.135644104803493
7329,0.135625596943649
7330,0.135607094133697
7331,0.135725003410176
7332,0.135706492089471
7333,0.135687985817537
7334,0.135805835833106
7335,0.135787321063395
7336,0.13576881134133
7337,0.135750306664849
7338,0.135731807031889
7339,0.135849570786211
7340,0.1358310626703
7341,0.135948780820052
7342,0.136066466902751
7343,0.136047936810568
7344,0.136029411764706
7345,0.136010891763104
7346,0.135992376803703
7347,0.135973866884443
7348,0.135955362003266
7349,0.135936862158117
7350,0.135918367346939
7351,0.135899877567678
7352,0.135881392818281
7353,0.135862913096695
7354,0.13598041881969
7355,0.135961930659415
7356,0.135943447525829
7357,0.135924969416882
7358,0.135906496330525
7359,0.13588802826471
7360,0.135869565217391
7361,0.135851107186524
7362,0.135832654170062
7363,0.135950020372131
7364,0.135931558935361
7365,0.135913102511881
7366,0.135894651099647
7367,0.136011945160852
7368,0.13599348534202
7369,0.136110734156602
7370,0.136092265943012
7371,0.136073802740469
7372,0.136190992946283
7373,0.136172521361725
7374,0.13615405478709
7375,0.136135593220339
7376,0.136117136659436
7377,0.136098685102345
7378,0.136080238547032
7379,0.136197316709581
7380,0.136178861788618
7381,0.136160411868311
7382,0.136141966946627
7383,0.136123527021536
7384,0.136105092091008
7385,0.136086662153013
7386,0.136203628486325
7387,0.136185190198998
7388,0.136302111532214
7389,0.136283664907295
7390,0.136265223274696
7391,0.136246786632391
7392,0.136228354978355
7393,0.136345191397268
7394,0.13632675142007
7395,0.13630831643002
7396,0.136425094645754
7397,0.13640665134514
7398,0.136523384698567
7399,0.136504933099067
7400,0.136486486486486
7401,0.136468044858803
7402,0.136449608213996
7403,0.136431176550047
7404,0.136412749864938
7405,0.136394328156651
7406,0.13637591142317
7407,0.136357499662481
7408,0.13633909287257
7409,0.136320691051424
7410,0.136302294197031
7411,0.136418836864121
7412,0.136400431732326
7413,0.136382031566168
7414,0.136363636363636
7415,0.136345246122724
7416,0.136326860841424
7417,0.136443305918835
7418,0.136559719600971
7419,0.136541312845397
7420,0.136657681940701
7421,0.136639266945156
7422,0.136620856911884
7423,0.136602451838879
7424,0.136584051724138
7425,0.136700336700337
7426,0.136681928359817
7427,0.136663524976437
7428,0.136645126548196
7429,0.136626733073092
7430,0.136608344549125
7431,0.136589960974297
7432,0.136571582346609
7433,0.136553208664066
7434,0.13653483992467
7435,0.136516476126429
7436,0.136498117267348
7437,0.136614226166465
7438,0.136595859101909
7439,0.1365774969754
7440,0.136559139784946
7441,0.136540787528558
7442,0.136522440204246
7443,0.136504097810023
7444,0.136485760343901
7445,0.136467427803895
7446,0.13644910018802
7447,0.136430777494293
7448,0.136546723952739
7449,0.13666263928044
7450,0.136644295302013
7451,0.136625956247484
7452,0.136607622114868
7453,0.136589292902187
7454,0.136570968607459
7455,0.136552649228706
7456,0.136534334763948
7457,0.136516025211211
7458,0.136497720568517
7459,0.136479420833892
7460,0.136461126005362
7461,0.136442836080954
7462,0.136424551058697
7463,0.136540265308857
7464,0.136521972132905
7465,0.136503683858004
7466,0.13661934101259
7467,0.136601044596223
7468,0.136582753079807
7469,0.136564466461374
7470,0.136546184738956
7471,0.136661758800696
7472,0.136777301927195
7473,0.136758999063295
7474,0.136740701097137
7475,0.13685618729097
7476,0.136837881219904
7477,0.136819580045473
7478,0.136801283765713
7479,0.13678299237866
7480,0.136898395721925
7481,0.136880096243818
7482,0.136861801657311
7483,0.136977148202593
7484,0.136958845537146
7485,0.136940547762191
7486,0.136922254875768
7487,0.136903966875918
7488,0.136885683760684
7489,0.136867405528108
7490,0.136849132176235
7491,0.13683086370311
7492,0.136812600106781
7493,0.136927799279327
7494,0.136909527622098
7495,0.13689126084056
7496,0.136872998932764
7497,0.136854741896759
7498,0.136836489730595
7499,0.136818242432324
7500,0.136933333333333
7501,0.136915077989601
7502,0.136896827512663
7503,0.136878581900573
7504,0.136860341151386
7505,0.136842105263158
7506,0.136823874233946
7507,0.136805648061809
7508,0.136787426744806
7509,0.136769210280996
7510,0.136884154460719
7511,0.136865929969378
7512,0.136847710330138
7513,0.136829495541062
7514,0.136811285600213
7515,0.136793080505655
7516,0.136774880255455
7517,0.136889716642278
7518,0.136871508379888
7519,0.136853304960766
7520,0.136835106382979
7521,0.136816912644595
7522,0.136798723743685
7523,0.136913465372857
7524,0.136895268474216
7525,0.13687707641196
7526,0.136858889184162
7527,0.136840706788893
7528,0.13682252922423
7529,0.136804356488245
7530,0.136786188579017
7531,0.136768025494622
7532,0.13688263409453
7533,0.136997212266029
7534,0.136979028404566
7535,0.136960849369609
7536,0.136942675159236
7537,0.136924505771527
7538,0.136906341204564
7539,0.136888181456427
7540,0.136870026525199
7541,0.136851876408964
7542,0.136966321930522
7543,0.136948163860533
7544,0.137062566277837
7545,0.137176938369781
7546,0.137291280148423
7547,0.137273088644495
7548,0.137254901960784
7549,0.137236720095377
7550,0.137218543046358
7551,0.137200370811813
7552,0.137182203389831
7553,0.137164040778499
7554,0.137145882975907
7555,0.137260092653872
7556,0.137241926945474
7557,0.137223766044727
7558,0.137205609949722
7559,0.137187458658553
7560,0.137169312169312
7561,0.137151170480095
7562,0.137133033588998
7563,0.137114901494116
7564,0.137096774193548
7565,0.137078651685393
7566,0.13706053396775
7567,0.137042421038721
7568,0.137024312896406
7569,0.13713832738803
7570,0.137120211360634
7571,0.137102100118875
7572,0.137083993660856
7573,0.137065891984682
7574,0.137047795088461
7575,0.137029702970297
7576,0.137143611404435
7577,0.137257489771677
7578,0.137239377144365
7579,0.137221269296741
7580,0.137335092348285
7581,0.137448885371323
7582,0.137562648377737
7583,0.137676381379401
7584,0.137658227848101
7585,0.137640079103494
7586,0.137753756920643
7587,0.137867404771319
7588,0.137849235635214
7589,0.13783107128739
7590,0.137812911725955
7591,0.137794756949019
7592,0.137776606954689
7593,0.137758461741077
7594,0.137872004213853
7595,0.137853851217907
7596,0.13783570300158
7597,0.137817559562985
7598,0.137931034482759
7599,0.137912883274115
7600,0.137894736842105
7601,0.137876595184844
7602,0.137858458300447
7603,0.137840326187031
7604,0.137822198842714
7605,0.137804076265615
7606,0.137785958453852
7607,0.137767845405548
7608,0.137749737118822
7609,0.137731633591799
7610,0.137713534822602
7611,0.137695440809355
7612,0.137677351550184
7613,0.137659267043216
7614,0.137641187286577
7615,0.137623112278398
7616,0.137605042016807
7617,0.137586976499934
7618,0.137700183775269
7619,0.137813361333508
7620,0.137795275590551
7621,0.137777194593885
7622,0.137890317501968
7623,0.13787222878132
7624,0.137854144805876
7625,0.13783606557377
7626,0.137817991083137
7627,0.13779992133211
7628,0.137781856318825
7629,0.137763796041421
7630,0.137745740498034
7631,0.137727689686804
7632,0.13770964360587
7633,0.137691602253374
7634,0.137673565627456
7635,0.137655533726261
7636,0.137637506547931
7637,0.137619484090612
7638,0.137601466352448
7639,0.137583453331588
7640,0.137565445026178
7641,0.137547441434367
7642,0.137660298351217
7643,0.137642287060055
7644,0.137624280481423
7645,0.137606278613473
7646,0.137588281454355
7647,0.137570289002223
7648,0.13755230125523
7649,0.137534318211531
7650,0.137516339869281
7651,0.137498366226637
7652,0.137480397281756
7653,0.137462433032798
7654,0.13744447347792
7655,0.137426518615284
7656,0.137408568443051
7657,0.137521222410866
7658,0.137503264559937
7659,0.137485311398355
7660,0.137467362924282
7661,0.137449419135883
7662,0.137431480031323
7663,0.137413545608769
7664,0.137395615866388
7665,0.137377690802348
7666,0.137359770414819
7667,0.137341854701969
7668,0.137323943661972
7669,0.137306037292998
7670,0.1374185136897
7671,0.137400599661061
7672,0.137382690302398
7673,0.13749511273296
7674,0.137477195725827
7675,0.137459283387622
7676,0.137441375716519
7677,0.137423472710694
7678,0.137405574368325
7679,0.13738768068759
7680,0.137369791666667
7681,0.137351907303737
7682,0.137464202030721
7683,0.137446310035143
7684,0.137428422696512
7685,0.137410540013012
7686,0.137392661982826
7687,0.137504878366073
7688,0.137486992715921
7689,0.137469111718039
7690,0.137451235370611
7691,0.137433363671824
7692,0.137415496619865
7693,0.137527622513974
7694,0.137509747855472
7695,0.137491877842755
7696,0.137474012474012
7697,0.137456151747434
7698,0.137438295661211
7699,0.137420444213534
7700,0.137402597402597
7701,0.137384755226594
7702,0.137366917683719
7703,0.137349084772167
7704,0.137461059190031
7705,0.137443218689163
7706,0.137425382818583
7707,0.137407551576489
7708,0.137389724961079
7709,0.137501621481385
7710,0.137483787289235
7711,0.137465957722734
7712,0.137448132780083
7713,0.137430312459484
7714,0.137412496759139
7715,0.137394685677252
7716,0.137376879212027
7717,0.137359077361669
7718,0.137470847369785
7719,0.137453037958285
7720,0.137435233160622
7721,0.137417432975003
7722,0.137399637399637
7723,0.137381846432733
7724,0.137364060072501
7725,0.137346278317152
7726,0.137328501164898
7727,0.137310728613951
7728,0.137292960662526
7729,0.137275197308837
7730,0.1372574385511
7731,0.137239684387531
7732,0.137221934816348
7733,0.137204189835769
7734,0.137186449444013
7735,0.137168713639302
7736,0.137150982419855
7737,0.137133255783896
7738,0.137115533729646
7739,0.137227031916268
7740,0.13733850129199
7741,0.137320759591784
7742,0.137432188065099
7743,0.137543587756683
7744,0.137525826446281
7745,0.137508069722402
7746,0.137490317583269
7747,0.137472570027107
7748,0.137454827052142
7749,0.137437088656601
7750,0.13741935483871
7751,0.137401625596697
7752,0.137383900928793
7753,0.137366180833226
7754,0.137348465308228
7755,0.137330754352031
7756,0.137313047962867
7757,0.137295346138971
7758,0.137277648878577
7759,0.13725995617992
7760,0.137371134020619
7761,0.137353433835846
7762,0.137335738211801
7763,0.137318047146722
7764,0.137300360638846
7765,0.137282678686413
7766,0.137265001287664
7767,0.137247328440839
7768,0.137358393408857
7769,0.137340713090488
7770,0.137323037323037
7771,0.137305366104748
7772,0.137416366443644
7773,0.137398687765342
7774,0.137381013635194
7775,0.137363344051447
7776,0.137345679012346
7777,0.137328018516137
7778,0.13731036256107
7779,0.137292711145391
7780,0.137403598971722
7781,0.137385940110526
7782,0.137368285787715
7783,0.137350636001542
7784,0.137332990750257
7785,0.137315350032113
7786,0.137426149499101
7787,0.137408501348401
7788,0.137390857729841
7789,0.137373218641674
7790,0.137355584082157
7791,0.137337954049544
7792,0.137320328542094
7793,0.137302707558065
7794,0.137285091095715
7795,0.137267479153303
7796,0.137249871729092
7797,0.137232268821342
7798,0.137214670428315
7799,0.137197076548275
7800,0.137179487179487
7801,0.137161902320215
7802,0.137144321968726
7803,0.137126746123286
7804,0.137109174782163
7805,0.137219730941704
7806,0.137202152190623
7807,0.137184577942872
7808,0.137167008196721
7809,0.137149442950442
7810,0.137131882202305
7811,0.137114325950583
7812,0.137096774193548
7813,0.137079226929477
7814,0.137061684156642
7815,0.137044145873321
7816,0.137026612077789
7817,0.137009082768325
7818,0.136991557943208
7819,0.136974037600716
7820,0.13695652173913
7821,0.136939010356732
7822,0.137049347992841
7823,0.137031829221526
7824,0.137014314928425
7825,0.137124600638978
7826,0.137107078967544
7827,0.137089561773349
7828,0.137072049054676
7829,0.13705454080981
7830,0.137037037037037
7831,0.137019537734644
7832,0.137002042900919
7833,0.137112217541172
7834,0.137094715343375
7835,0.137077217613274
7836,0.137059724349158
7837,0.137042235549317
7838,0.137024751212044
7839,0.137134838627376
7840,0.137117346938776
7841,0.137099859711771
7842,0.137082376944657
7843,0.137064898635726
7844,0.137047424783274
7845,0.137157425111536
7846,0.137139943920469
7847,0.137122467184911
7848,0.137232415902141
7849,0.137214931838451
7850,0.137324840764331
7851,0.137307349382244
7852,0.137289862455425
7853,0.137272379982172
7854,0.137254901960784
7855,0.137237428389561
7856,0.137219959266802
7857,0.137202494590811
7858,0.137185034359888
7859,0.137294821224074
7860,0.137277353689567
7861,0.13725989059916
7862,0.137242431951157
7863,0.137224977743864
7864,0.137207527975585
7865,0.137190082644628
7866,0.137172641749301
7867,0.137282318545824
7868,0.137264870360956
7869,0.137247426610751
7870,0.13722998729352
7871,0.137212552407572
7872,0.13719512195122
7873,0.137177695922774
7874,0.137287274574549
7875,0.137269841269841
7876,0.137252412392077
7877,0.137234987939571
7878,0.137217567910637
7879,0.137200152303592
7880,0.137182741116751
7881,0.137165334348433
7882,0.137147931996955
7883,0.137130534060637
7884,0.137113140537798
7885,0.13709575142676
7886,0.137078366725843
7887,0.137060986433371
7888,0.137043610547667
7889,0.137026239067055
7890,0.137008871989861
7891,0.136991509314409
7892,0.136974151039027
7893,0.136956797162042
7894,0.137066126171776
7895,0.137048765041165
7896,0.137031408308004
7897,0.137140686336584
7898,0.137123322360091
7899,0.137105962780099
7900,0.137088607594937
7901,0.137071256802936
7902,0.137180460642875
7903,0.137163102619259
7904,0.137145748987854
7905,0.137128399746996
7906,0.137111054895016
7907,0.137220184646516
7908,0.137202832574608
7909,0.137311923125553
7910,0.137294563843236
7911,0.137403615219315
7912,0.137386248736097
7913,0.137368886642234
7914,0.13747788728835
7915,0.13746051800379
7916,0.13744315310763
7917,0.137425792598206
7918,0.137408436473857
7919,0.137391084732921
7920,0.137373737373737
7921,0.137356394394647
7922,0.137339055793991
7923,0.137447936387732
7924,0.137556789500252
7925,0.137539432176656
7926,0.137522079232904
7927,0.137504730667339
7928,0.137487386478305
7929,0.137470046664144
7930,0.137452711223203
7931,0.137435380153827
7932,0.137418053454362
7933,0.137400731123156
7934,0.137509452987144
7935,0.137492123503466
7936,0.137474798387097
7937,0.137457477636387
7938,0.137566137566138
7939,0.137548809673762
7940,0.137531486146096
7941,0.137514166981488
7942,0.137496852178293
7943,0.137479541734861
7944,0.137462235649547
7945,0.137444933920705
7946,0.13742763654669
7947,0.137410343525859
7948,0.137393054856568
7949,0.137375770537174
7950,0.137358490566038
7951,0.137341214941517
7952,0.137323943661972
7953,0.137306676725764
7954,0.137289414131255
7955,0.137272155876807
7956,0.137254901960784
7957,0.137237652381551
7958,0.137220407137472
7959,0.137203166226913
7960,0.137185929648241
7961,0.137168697399824
7962,0.13715146948003
7963,0.137134245887228
7964,0.137117026619789
7965,0.137099811676083
7966,0.137082601054482
7967,0.137065394753358
7968,0.137048192771084
7969,0.137030995106036
7970,0.137013801756587
7971,0.136996612721114
7972,0.137104867034621
7973,0.137087670889251
7974,0.137070479056935
7975,0.13717868338558
7976,0.13716148445336
7977,0.137144289833271
7978,0.13712709952369
7979,0.137109913522998
7980,0.137092731829574
7981,0.137200852023556
7982,0.137183663242295
7983,0.137166478767381
7984,0.137274549098196
7985,0.137257357545398
7986,0.137240170298022
7987,0.137222987354451
7988,0.13720580871307
7989,0.137188634372262
7990,0.137171464330413
7991,0.137154298585909
7992,0.137262262262262
7993,0.137245089453272
7994,0.137227920940706
7995,0.137210756722952
7996,0.137193596798399
7997,0.137176441165437
7998,0.137159289822456
7999,0.137142142767846
8000,0.137125
8001,0.13710786151731
8002,0.13709072731817
8003,0.137073597400975
8004,0.137056471764118
8005,0.137039350405996
8006,0.137022233325006
8007,0.137005120519545
8008,0.137112887112887
8009,0.13709576726183
8010,0.137078651685393
8011,0.137186368742978
8012,0.137294058911633
8013,0.13727692499688
8014,0.137259795358123
8015,0.137242669993762
8016,0.137225548902196
8017,0.137208432081826
8018,0.137191319531055
8019,0.137174211248285
8020,0.13715710723192
8021,0.137140007480364
8022,0.137122911992022
8023,0.1371058207653
8024,0.137088733798604
8025,0.137071651090343
8026,0.137054572638924
8027,0.137037498442756
8028,0.137020428500249
8029,0.137003362809814
8030,0.136986301369863
8031,0.136969244178807
8032,0.137076693227092
8033,0.13705962903025
8034,0.137042569081404
8035,0.137025513378967
8036,0.137008461921354
8037,0.13699141470698
8038,0.136974371734262
8039,0.136957333001617
8040,0.136940298507463
8041,0.136923268250218
8042,0.136906242228301
8043,0.136889220440134
8044,0.136872202884137
8045,0.136979490366687
8046,0.136962465821526
8047,0.137069715421896
8048,0.137176938369781
8049,0.13715989563921
8050,0.137142857142857
