n,F
5296,0.0296450151057402
5297,0.0296394185387955
5298,0.0296338240845602
5299,0.0296282317418381
5300,0.029622641509434
5301,0.0296170533861536
5302,0.0296114673708035
5303,0.0296058834621912
5304,0.0296003016591252
5305,0.0295947219604147
5306,0.02958914436487
5307,0.0295835688713021
5308,0.029577995478523
5309,0.0295724241853456
5310,0.0295668549905838
5311,0.0295612878930522
5312,0.0295557228915663
5313,0.0295501599849426
5314,0.0295445991719985
5315,0.0295390404515522
5316,0.0295334838224229
5317,0.0295279292834305
5318,0.029522376833396
5319,0.0295168264711412
5320,0.0295112781954887
5321,0.0295057320052622
5322,0.029500187899286
5323,0.0294946458763855
5324,0.0294891059353869
5325,0.0294835680751174
5326,0.0294780322944048
5327,0.0294724985920781
5328,0.029466966966967
5329,0.029461437417902
5330,0.0294559099437148
5331,0.029637966610392
5332,0.0296324081020255
5333,0.0296268516782299
5334,0.0296212973378328
5335,0.0296157450796626
5336,0.0297976011994003
5337,0.0297920179876335
5338,0.0297864368677407
5339,0.0297808578385465
5340,0.0297752808988764
5341,0.0297697060475566
5342,0.0297641332834144
5343,0.0297585626052779
5344,0.029752994011976
5345,0.0297474275023386
5346,0.0297418630751964
5347,0.029736300729381
5348,0.0297307404637248
5349,0.0297251822770611
5350,0.0297196261682243
5351,0.0297140721360493
5352,0.0297085201793722
5353,0.0297029702970297
5354,0.0296974224878595
5355,0.0296918767507003
5356,0.0296863330843913
5357,0.029680791487773
5358,0.0296752519596865
5359,0.0296697144989737
5360,0.0296641791044776
5361,0.029658645775042
5362,0.0296531145095114
5363,0.0296475853067313
5364,0.0296420581655481
5365,0.0296365330848089
5366,0.0296310100633619
5367,0.0296254891000559
5368,0.0296199701937407
5369,0.0296144533432669
5370,0.029608938547486
5371,0.0296034258052504
5372,0.0295979151154133
5373,0.0295924064768286
5374,0.0295868998883513
5375,0.0295813953488372
5376,0.0295758928571429
5377,0.0295703924121257
5378,0.0295648940126441
5379,0.0295593976575572
5380,0.0295539033457249
5381,0.0295484110760082
5382,0.0295429208472687
5383,0.0295374326583689
5384,0.0295319465081724
5385,0.0295264623955432
5386,0.0295209803193465
5387,0.0295155002784481
5388,0.0295100222717149
5389,0.0295045462980145
5390,0.0294990723562152
5391,0.0294936004451864
5392,0.0294881305637982
5393,0.0294826627109216
5394,0.0294771968854283
5395,0.0294717330861909
5396,0.029466271312083
5397,0.0294608115619789
5398,0.0294553538347536
5399,0.0294498981292832
5400,0.0294444444444444
5401,0.029438992779115
5402,0.0294335431321733
5403,0.0294280955024986
5404,0.0296076980014804
5405,0.0296022201665125
5406,0.0295967443581206
5407,0.0295912705751803
5408,0.029585798816568
5409,0.029580329081161
5410,0.0295748613678373
5411,0.0295693956754759
5412,0.0295639320029564
5413,0.0295584703491594
5414,0.0295530107129664
5415,0.0295475530932595
5416,0.0295420974889217
5417,0.029536643898837
5418,0.02953119232189
5419,0.0295257427569662
5420,0.029520295202952
5421,0.0295148496587346
5422,0.0295094061232018
5423,0.0295039645952425
5424,0.0294985250737463
5425,0.0294930875576037
5426,0.0294876520457059
5427,0.0294822185369449
5428,0.0294767870302137
5429,0.029471357524406
5430,0.0294659300184162
5431,0.0294605045111398
5432,0.0294550810014728
5433,0.0294496594883122
5434,0.0294442399705558
5435,0.0294388224471021
5436,0.0294334069168506
5437,0.0294279933787015
5438,0.0294225818315557
5439,0.0294171722743151
5440,0.0294117647058824
5441,0.0294063591251608
5442,0.0294009555310548
5443,0.0293955539224692
5444,0.0295738427626745
5445,0.0295684113865932
5446,0.0295629820051414
5447,0.0295575546172205
5448,0.0295521292217327
5449,0.0295467058175812
5450,0.0295412844036697
5451,0.029535864978903
5452,0.0295304475421864
5453,0.0295250320924262
5454,0.0295196186285295
5455,0.0295142071494042
5456,0.0295087976539589
5457,0.0295033901411032
5458,0.0294979846097472
5459,0.029492581058802
5460,0.0294871794871795
5461,0.0294817798937923
5462,0.029476382277554
5463,0.0294709866373787
5464,0.0294655929721816
5465,0.0294602012808783
5466,0.0294548115623857
5467,0.029449423815621
5468,0.0294440380395026
5469,0.0294386542329494
5470,0.0294332723948812
5471,0.0294278925242186
5472,0.029422514619883
5473,0.0294171386807966
5474,0.0295944464742419
5475,0.0295890410958904
5476,0.0295836376917458
5477,0.0295782362607267
5478,0.0295728368017525
5479,0.0295674393137434
5480,0.0295620437956204
5481,0.0295566502463054
5482,0.0295512586647209
5483,0.0295458690497903
5484,0.0295404814004376
5485,0.029535095715588
5486,0.029529711994167
5487,0.0295243302351011
5488,0.0295189504373178
5489,0.0295135725997449
5490,0.0295081967213115
5491,0.029502822800947
5492,0.0294974508375819
5493,0.0294920808301475
5494,0.0294867127775755
5495,0.0294813466787989
5496,0.0294759825327511
5497,0.0294706203383664
5498,0.0294652600945798
5499,0.0294599018003273
5500,0.0294545454545455
5501,0.0294491910561716
5502,0.0294438386041439
5503,0.0294384880974014
5504,0.0294331395348837
5505,0.0294277929155313
5506,0.0294224482382855
5507,0.0295986925730888
5508,0.0295933188090051
5509,0.029587946995825
5510,0.0295825771324864
5511,0.0295772092179278
5512,0.0295718432510885
5513,0.0295664792309088
5514,0.0295611171563293
5515,0.0295557570262919
5516,0.0295503988397389
5517,0.0295450425956136
5518,0.0295396882928597
5519,0.0295343359304222
5520,0.0295289855072464
5521,0.0295236370222786
5522,0.0295182904744658
5523,0.0295129458627557
5524,0.029507603186097
5525,0.0295022624434389
5526,0.0294969236337315
5527,0.0294915867559255
5528,0.0294862518089725
5529,0.0294809187918249
5530,0.0294755877034358
5531,0.029470258542759
5532,0.029645697758496
5533,0.0296403397795048
5534,0.0296349837368992
5535,0.0296296296296296
5536,0.0296242774566474
5537,0.0296189272169045
5538,0.0296135789093536
5539,0.0296082325329482
5540,0.0296028880866426
5541,0.0295975455693918
5542,0.0295922049801516
5543,0.0295868663178784
5544,0.0295815295815296
5545,0.0295761947700631
5546,0.0295708618824378
5547,0.0295655309176131
5548,0.0295602018745494
5549,0.0295548747522076
5550,0.0295495495495495
5551,0.0295442262655377
5552,0.0295389048991354
5553,0.0295335854493067
5554,0.0295282679150162
5555,0.0295229522952295
5556,0.0295176385889129
5557,0.0295123267950333
5558,0.0295070169125585
5559,0.0295017089404569
5560,0.0294964028776978
5561,0.0294910987232512
5562,0.0294857964760877
5563,0.0294804961351789
5564,0.0294751976994968
5565,0.0294699011680144
5566,0.0294646065397054
5567,0.0294593138135441
5568,0.0294540229885057
5569,0.0294487340635662
5570,0.029443447037702
5571,0.0294381619098905
5572,0.0296123474515434
5573,0.0296070339135116
5574,0.0296017222820237
5575,0.0295964125560538
5576,0.0295911047345768
5577,0.029585798816568
5578,0.0295804948010039
5579,0.0295751926868614
5580,0.0295698924731183
5581,0.0295645941587529
5582,0.0295592977427445
5583,0.0295540032240731
5584,0.0295487106017192
5585,0.0295434198746643
5586,0.0295381310418904
5587,0.0295328441023805
5588,0.0295275590551181
5589,0.0295222758990875
5590,0.0295169946332737
5591,0.0295117152566625
5592,0.0295064377682403
5593,0.0295011621669945
5594,0.0294958884519128
5595,0.0294906166219839
5596,0.0294853466761973
5597,0.029480078613543
5598,0.0294748124330118
5599,0.0294695481335953
5600,0.0294642857142857
5601,0.0294590251740761
5602,0.02945376651196
5603,0.029448509726932
5604,0.0294432548179872
5605,0.0294380017841213
5606,0.0294327506243311
5607,0.0294275013376137
5608,0.0294222539229672
5609,0.0295952932786593
5610,0.0295900178253119
5611,0.0295847442523614
5612,0.0295794725588026
5613,0.0295742027436309
5614,0.0295689348058425
5615,0.0295636687444346
5616,0.0295584045584046
5617,0.0295531422467509
5618,0.0295478818084728
5619,0.0295426232425699
5620,0.0295373665480427
5621,0.0295321117238925
5622,0.0295268587691213
5623,0.0295216076827316
5624,0.0295163584637269
5625,0.0295111111111111
5626,0.0295058656238891
5627,0.0295006220010663
5628,0.0294953802416489
5629,0.0294901403446438
5630,0.0294849023090586
5631,0.0294796661339016
5632,0.0294744318181818
5633,0.0294691993609089
5634,0.0294639687610934
5635,0.0294587400177462
5636,0.0294535131298793
5637,0.0294482880965052
5638,0.0294430649166371
5639,0.0294378435892889
5640,0.0294326241134752
5641,0.0294274064882113
5642,0.0294221907125133
5643,0.0294169767853978
5644,0.0294117647058824
5645,0.0294065544729849
5646,0.0294013460857244
5647,0.0293961395431202
5648,0.0293909348441926
5649,0.0293857319879625
5650,0.0293805309734513
5651,0.0293753317996815
5652,0.0293701344656759
5653,0.0293649389704582
5654,0.0293597453130527
5655,0.0293545534924845
5656,0.0293493635077793
5657,0.0293441753579636
5658,0.0295157299399081
5659,0.0295105142251281
5660,0.0295053003533569
5661,0.0295000883236177
5662,0.0294948781349347
5663,0.0294896697863323
5664,0.0294844632768362
5665,0.0294792586054722
5666,0.0294740557712672
5667,0.0294688547732486
5668,0.0294636556104446
5669,0.0294584582818839
5670,0.0294532627865961
5671,0.0294480691236114
5672,0.0294428772919605
5673,0.0294376872906751
5674,0.0294324991187875
5675,0.0294273127753304
5676,0.0294221282593376
5677,0.0294169455698432
5678,0.0294117647058824
5679,0.0294065856664906
5680,0.0294014084507042
5681,0.0293962330575603
5682,0.0293910594860964
5683,0.029385887735351
5684,0.0293807178043631
5685,0.0293755496921724
5686,0.0293703833978192
5687,0.0293652189203446
5688,0.0293600562587904
5689,0.029354895412199
5690,0.0293497363796134
5691,0.0293445791600773
5692,0.0293394237526353
5693,0.0293342701563323
5694,0.0293291183702143
5695,0.0293239683933275
5696,0.0293188202247191
5697,0.0293136738634369
5698,0.0293085293085293
5699,0.0293033865590454
5700,0.0292982456140351
5701,0.0292931064725487
5702,0.0292879691336373
5703,0.0292828335963528
5704,0.0292776998597475
5705,0.0292725679228747
5706,0.0292674377847879
5707,0.0292623094445418
5708,0.0292571829011913
5709,0.0292520581537923
5710,0.0292469352014011
5711,0.0292418140430748
5712,0.0292366946778711
5713,0.0292315771048486
5714,0.0292264613230662
5715,0.0292213473315836
5716,0.0292162351294612
5717,0.02921112471576
5718,0.0292060160895418
5719,0.0292009092498689
5720,0.0291958041958042
5721,0.0291907009264115
5722,0.029185599440755
5723,0.0293552332692644
5724,0.0293501048218029
5725,0.0293449781659389
5726,0.0293398533007335
5727,0.0293347302252488
5728,0.0293296089385475
5729,0.0293244894396928
5730,0.0293193717277487
5731,0.0293142558017798
5732,0.029483600837404
5733,0.0294784580498866
5734,0.0294733170561563
5735,0.029642545771578
5736,0.0296373779637378
5737,0.0296322119574691
5738,0.0296270477518299
5739,0.0296218853458791
5740,0.029616724738676
5741,0.0296115659292806
5742,0.0296064089167537
5743,0.0296012537001567
5744,0.0295961002785515
5745,0.0295909486510009
5746,0.029585798816568
5747,0.029580650774317
5748,0.0295755045233125
5749,0.0295703600626196
5750,0.0295652173913043
5751,0.0295600765084333
5752,0.0295549374130737
5753,0.0295498001042934
5754,0.0295446645811609
5755,0.0295395308427454
5756,0.0295343988881167
5757,0.0295292687163453
5758,0.0295241403265023
5759,0.0295190137176593
5760,0.0295138888888889
5761,0.029508765839264
5762,0.0295036445678584
5763,0.0294985250737463
5764,0.0294934073560028
5765,0.0294882914137034
5766,0.0294831772459244
5767,0.0294780648517427
5768,0.0294729542302358
5769,0.0294678453804819
5770,0.0294627383015598
5771,0.029457632992549
5772,0.0294525294525295
5773,0.029447427680582
5774,0.029442327675788
5775,0.0294372294372294
5776,0.0294321329639889
5777,0.0294270382551497
5778,0.0294219453097958
5779,0.0294168541270116
5780,0.0294117647058824
5781,0.0295796574987026
5782,0.0295745416810792
5783,0.0295694276327166
5784,0.0295643153526971
5785,0.0295592048401037
5786,0.02955409609402
5787,0.0295489891135303
5788,0.0295438838977194
5789,0.0295387804456728
5790,0.029706390328152
5791,0.029701260576757
5792,0.0296961325966851
5793,0.0296910063870188
5794,0.0296858819468416
5795,0.0298533218291631
5796,0.029848171152519
5797,0.0298430222528894
5798,0.029837875129355
5799,0.0298327297809967
5800,0.0298275862068966
5801,0.0298224444061369
5802,0.0298173043778008
5803,0.0298121661209719
5804,0.0298070296347347
5805,0.029801894918174
5806,0.0297967619703755
5807,0.0297916307904253
5808,0.0297865013774105
5809,0.0297813737304183
5810,0.029776247848537
5811,0.0297711237308553
5812,0.0297660013764625
5813,0.0297608807844486
5814,0.0297557619539044
5815,0.0297506448839209
5816,0.0297455295735901
5817,0.0297404160220045
5818,0.0297353042282571
5819,0.0297301941914418
5820,0.0297250859106529
5821,0.0297199793849854
5822,0.0297148746135349
5823,0.0297097715953976
5824,0.0297046703296703
5825,0.0296995708154506
5826,0.0296944730518366
5827,0.0296893770379269
5828,0.0296842827728209
5829,0.0296791902556185
5830,0.0296740994854202
5831,0.0296690104613274
5832,0.0296639231824417
5833,0.0296588376478656
5834,0.0296537538567021
5835,0.0296486718080548
5836,0.0296435915010281
5837,0.0296385129347267
5838,0.0296334361082563
5839,0.0296283610207227
5840,0.0296232876712329
5841,0.029618216058894
5842,0.0296131461828141
5843,0.0296080780421017
5844,0.0296030116358658
5845,0.0295979469632164
5846,0.0295928840232638
5847,0.0295878228151189
5848,0.0295827633378933
5849,0.0295777055906993
5850,0.0295726495726496
5851,0.0295675952828576
5852,0.0295625427204375
5853,0.0295574918845037
5854,0.0295524427741715
5855,0.0295473953885568
5856,0.029542349726776
5857,0.029537305787946
5858,0.0297029702970297
5859,0.0296979006656426
5860,0.0296928327645051
5861,0.0296877665927316
5862,0.0296827021494371
5863,0.029677639433737
5864,0.0296725784447476
5865,0.0296675191815857
5866,0.0296624616433686
5867,0.0296574058292143
5868,0.0296523517382413
5869,0.0296472993695689
5870,0.0296422487223169
5871,0.0296371997956055
5872,0.0296321525885559
5873,0.0296271071002895
5874,0.0296220633299285
5875,0.0296170212765957
5876,0.0296119809394146
5877,0.0296069423175089
5878,0.0296019054100034
5879,0.0295968702160231
5880,0.0295918367346939
5881,0.029586804965142
5882,0.0295817749064944
5883,0.0295767465578786
5884,0.0295717199184228
5885,0.0295666949872557
5886,0.0295616717635066
5887,0.0295566502463054
5888,0.0297214673913043
5889,0.0297164204448973
5890,0.0297113752122241
5891,0.0297063316924122
5892,0.0297012898845893
5893,0.0296962497878839
5894,0.0296912114014252
5895,0.0296861747243427
5896,0.0296811397557666
5897,0.0296761064948279
5898,0.0296710749406578
5899,0.0296660450923885
5900,0.0296610169491525
5901,0.029655990510083
5902,0.0296509657743138
5903,0.0296459427409792
5904,0.0296409214092141
5905,0.0296359017781541
5906,0.0296308838469353
5907,0.0296258676146944
5908,0.0296208530805687
5909,0.0296158402436961
5910,0.0296108291032149
5911,0.0296058196582643
5912,0.0296008119079838
5913,0.0295958058515136
5914,0.0295908014879946
5915,0.029585798816568
5916,0.0295807978363759
5917,0.0295757985465608
5918,0.0295708009462656
5919,0.0295658050346342
5920,0.0295608108108108
5921,0.0295558182739402
5922,0.0295508274231678
5923,0.0295458382576397
5924,0.0295408507765024
5925,0.029535864978903
5926,0.0295308808639892
5927,0.0295258984309094
5928,0.0295209176788124
5929,0.0295159386068477
5930,0.0295109612141653
5931,0.0295059854999157
5932,0.0295010114632502
5933,0.0294960391033204
5934,0.0294910684192787
5935,0.029486099410278
5936,0.0294811320754717
5937,0.0294761664140138
5938,0.0294712024250589
5939,0.0294662401077622
5940,0.0294612794612795
5941,0.0294563204847669
5942,0.0294513631773814
5943,0.0294464075382803
5944,0.0294414535666218
5945,0.0294365012615643
5946,0.0294315506222671
5947,0.0294266016478897
5948,0.0294216543375925
5949,0.0294167086905362
5950,0.0294117647058824
5951,0.0294068223827928
5952,0.0294018817204301
5953,0.0293969427179573
5954,0.0293920053745381
5955,0.0293870696893367
5956,0.0293821356615178
5957,0.0293772032902468
5958,0.0293722725746895
5959,0.0293673435140124
5960,0.0293624161073825
5961,0.0293574903539675
5962,0.0293525662529353
5963,0.0293476438034546
5964,0.0293427230046948
5965,0.0293378038558256
5966,0.0293328863560174
5967,0.0293279705044411
5968,0.0293230563002681
5969,0.0293181437426705
5970,0.0293132328308208
5971,0.0293083235638921
5972,0.0293034159410583
5973,0.0292985099614934
5974,0.0292936056243723
5975,0.0292887029288703
5976,0.0292838018741633
5977,0.0292789024594278
5978,0.0292740046838408
5979,0.0292691085465797
5980,0.0292642140468227
5981,0.0292593211837485
5982,0.0292544299565363
5983,0.0292495403643657
5984,0.0292446524064171
5985,0.0292397660818713
5986,0.0292348813899098
5987,0.0292299983297144
5988,0.0292251169004676
5989,0.0292202371013525
5990,0.0292153589315526
5991,0.029210482390252
5992,0.0292056074766355
5993,0.0292007341898882
5994,0.0291958625291959
5995,0.0291909924937448
5996,0.0291861240827218
5997,0.0291812572953143
5998,0.0291763921307102
5999,0.029171528588098
6000,0.0291666666666667
6001,0.0291618063656057
6002,0.0291569476841053
6003,0.0293186739963352
6004,0.0293137908061292
6005,0.0293089092422981
6006,0.0293040293040293
6007,0.0292991509905111
6008,0.0292942743009321
6009,0.0292893992344816
6010,0.0292845257903494
6011,0.0292796539677258
6012,0.0292747837658017
6013,0.0292699151837685
6014,0.0292650482208181
6015,0.029260182876143
6016,0.0292553191489362
6017,0.0292504570383912
6018,0.0292455965437022
6019,0.0292407376640638
6020,0.0292358803986711
6021,0.0292310247467198
6022,0.0293922284955164
6023,0.0293873484974265
6024,0.0293824701195219
6025,0.0293775933609959
6026,0.0293727182210422
6027,0.0293678446988552
6028,0.0293629727936297
6029,0.0293581025045613
6030,0.0293532338308458
6031,0.0293483667716797
6032,0.0293435013262599
6033,0.0293386374937842
6034,0.0293337752734504
6035,0.0293289146644573
6036,0.029324055666004
6037,0.02931919827729
6038,0.0293143424975157
6039,0.0293094883258818
6040,0.0293046357615894
6041,0.0292997848038404
6042,0.0292949354518371
6043,0.0292900877047824
6044,0.0292852415618795
6045,0.0292803970223325
6046,0.0292755540853457
6047,0.029270712750124
6048,0.029265873015873
6049,0.0292610348817986
6050,0.0292561983471074
6051,0.0292513634110064
6052,0.0292465300727032
6053,0.0292416983314059
6054,0.0292368681863231
6055,0.0292320396366639
6056,0.029227212681638
6057,0.0292223873204557
6058,0.0292175635523275
6059,0.0292127413764648
6060,0.0292079207920792
6061,0.0292031017983831
6062,0.0291982843945892
6063,0.0291934685799109
6064,0.029188654353562
6065,0.0291838417147568
6066,0.0291790306627102
6067,0.0291742211966375
6068,0.0291694133157548
6069,0.0291646070192783
6070,0.029159802306425
6071,0.0291549991764125
6072,0.0291501976284585
6073,0.0291453976617817
6074,0.0291405992756009
6075,0.0291358024691358
6076,0.0291310072416063
6077,0.029126213592233
6078,0.0291214215202369
6079,0.0291166310248396
6080,0.0291118421052632
6081,0.0291070547607301
6082,0.0291022689904637
6083,0.0290974847936873
6084,0.0290927021696252
6085,0.0290879211175021
6086,0.0290831416365429
6087,0.0290783637259734
6088,0.0290735873850197
6089,0.0290688126129085
6090,0.029064039408867
6091,0.0290592677721228
6092,0.0290544977019041
6093,0.0290497291974397
6094,0.0290449622579586
6095,0.0290401968826907
6096,0.0290354330708661
6097,0.0290306708217156
6098,0.0290259101344703
6099,0.029021151008362
6100,0.029016393442623
6101,0.0290116374364858
6102,0.0290068829891839
6103,0.0290021300999508
6104,0.028997378768021
6105,0.028992628992629
6106,0.0289878807730102
6107,0.0289831341084002
6108,0.0289783889980354
6109,0.0289736454411524
6110,0.0289689034369885
6111,0.0289641629847815
6112,0.0289594240837696
6113,0.0289546867331916
6114,0.0289499509322866
6115,0.0289452166802944
6116,0.0289404839764552
6117,0.0289357528200098
6118,0.0289310232101994
6119,0.0289262951462657
6120,0.028921568627451
6121,0.0290802156510374
6122,0.0290754655341392
6123,0.0290707169688061
6124,0.0290659699542783
6125,0.0290612244897959
6126,0.0290564805746001
6127,0.0292149502203362
6128,0.029210182767624
6129,0.0292054168706151
6130,0.0292006525285481
6131,0.0291958897406622
6132,0.029191128506197
6133,0.0291863688243926
6134,0.0291816106944897
6135,0.0291768541157294
6136,0.0291720990873533
6137,0.0291673456086036
6138,0.0291625936787227
6139,0.0291578432969539
6140,0.0291530944625407
6141,0.0291483471747272
6142,0.0291436014327581
6143,0.0291388572358782
6144,0.0291341145833333
6145,0.0291293734743694
6146,0.029124633908233
6147,0.0291198958841711
6148,0.0291151594014314
6149,0.0291104244592617
6150,0.0291056910569106
6151,0.0291009591936271
6152,0.0290962288686606
6153,0.0290915000812612
6154,0.0290867728306792
6155,0.0290820471161657
6156,0.0290773229369721
6157,0.0290726002923502
6158,0.0290678791815525
6159,0.0290631596038318
6160,0.0290584415584416
6161,0.0290537250446356
6162,0.0290490100616683
6163,0.0290442966087944
6164,0.0290395846852693
6165,0.0290348742903487
6166,0.029030165423289
6167,0.0290254580833468
6168,0.0290207522697795
6169,0.0290160479818447
6170,0.0290113452188006
6171,0.029006643979906
6172,0.02900194426442
6173,0.0291592418597116
6174,0.0291545189504373
6175,0.0291497975708502
6176,0.0291450777202073
6177,0.0291403593977659
6178,0.0291356426027841
6179,0.0291309273345201
6180,0.029126213592233
6181,0.029121501375182
6182,0.029116790682627
6183,0.0291120815138282
6184,0.0291073738680466
6185,0.0291026677445432
6186,0.02909796314258
6187,0.0292548892839825
6188,0.0292501616031028
6189,0.0292454354499919
6190,0.0292407108239095
6191,0.0292359877241157
6192,0.0292312661498708
6193,0.029226546100436
6194,0.0292218275750727
6195,0.0292171105730428
6196,0.0292123950936088
6197,0.0292076811360336
6198,0.0292029686995805
6199,0.0291982577835135
6200,0.0291935483870968
6201,0.0291888405095952
6202,0.0291841341502741
6203,0.0291794293083992
6204,0.0291747259832366
6205,0.0291700241740532
6206,0.029165323880116
6207,0.0291606251006928
6208,0.0291559278350515
6209,0.0291512320824609
6210,0.02914653784219
6211,0.0291418451135083
6212,0.0292981326464907
6213,0.0292934170288106
6214,0.0292887029288703
6215,0.0292839903459372
6216,0.0292792792792793
6217,0.0292745697281647
6218,0.0292698616918623
6219,0.0292651551696414
6220,0.0292604501607717
6221,0.0292557466645234
6222,0.0292510446801671
6223,0.0292463442069741
6224,0.0292416452442159
6225,0.0292369477911647
6226,0.0292322518470928
6227,0.0292275574112735
6228,0.0292228644829801
6229,0.0292181730614866
6230,0.0292134831460674
6231,0.0292087947359974
6232,0.029204107830552
6233,0.0291994224290069
6234,0.0291947385306384
6235,0.0291900561347233
6236,0.0291853752405388
6237,0.0291806958473625
6238,0.0291760179544726
6239,0.0291713415611476
6240,0.0291666666666667
6241,0.0291619932703092
6242,0.0291573213713553
6243,0.0291526509690854
6244,0.0291479820627803
6245,0.0291433146517214
6246,0.0292987512007685
6247,0.0292940611493517
6248,0.0292893725992318
6249,0.0292846855496879
6250,0.02928
6251,0.0292753159494481
6252,0.0292706333973129
6253,0.0292659523428754
6254,0.0292612727854173
6255,0.0292565947242206
6256,0.0292519181585678
6257,0.0292472430877417
6258,0.0292425695110259
6259,0.0292378974277041
6260,0.0292332268370607
6261,0.0292285577383804
6262,0.0292238901309486
6263,0.0292192240140508
6264,0.0292145593869732
6265,0.0292098962490024
6266,0.0292052345994255
6267,0.0292005744375299
6268,0.0291959157626037
6269,0.0291912585739352
6270,0.0291866028708134
6271,0.0291819486525275
6272,0.0291772959183673
6273,0.0291726446676231
6274,0.0293273828498566
6275,0.0293227091633466
6276,0.0293180369662205
6277,0.0293133662577664
6278,0.029308697037273
6279,0.0293040293040293
6280,0.0292993630573248
6281,0.0292946982964496
6282,0.029290035020694
6283,0.029285373229349
6284,0.0292807129217059
6285,0.0292760540970565
6286,0.029271396754693
6287,0.0292667408939081
6288,0.0292620865139949
6289,0.0292574336142471
6290,0.0292527821939587
6291,0.0292481322524241
6292,0.0292434837889383
6293,0.0292388368027968
6294,0.0292341912932952
6295,0.0292295472597299
6296,0.0292249047013977
6297,0.0292202636175957
6298,0.0292156240076215
6299,0.0292109858707731
6300,0.0292063492063492
6301,0.0292017140136486
6302,0.0291970802919708
6303,0.0291924480406156
6304,0.0291878172588832
6305,0.0291831879460745
6306,0.0291785601014906
6307,0.0291739337244332
6308,0.0291693088142042
6309,0.0291646853701062
6310,0.0291600633914422
6311,0.0291554428775154
6312,0.0293092522179975
6313,0.0293046095358783
6314,0.0292999683243586
6315,0.0292953285827395
6316,0.029290690310323
6317,0.0292860535064113
6318,0.0292814181703071
6319,0.0292767843013135
6320,0.0292721518987342
6321,0.0292675209618731
6322,0.0292628914900348
6323,0.0292582634825241
6324,0.0292536369386464
6325,0.0292490118577075
6326,0.0292443882390136
6327,0.0292397660818713
6328,0.0292351453855879
6329,0.0292305261494707
6330,0.0292259083728278
6331,0.0292212920549676
6332,0.029216677195199
6333,0.0292120637928312
6334,0.029207451847174
6335,0.0292028413575375
6336,0.0291982323232323
6337,0.0291936247435695
6338,0.0291890186178605
6339,0.0291844139454173
6340,0.029179810725552
6341,0.0291752089575777
6342,0.0291706086408073
6343,0.0291660097745546
6344,0.0291614123581337
6345,0.0291568163908589
6346,0.0291522218720454
6347,0.0291476288010084
6348,0.0291430371770636
6349,0.0291384469995275
6350,0.0291338582677165
6351,0.0291292709809479
6352,0.029124685138539
6353,0.029120100739808
6354,0.029115517784073
6355,0.029110936270653
6356,0.0291063561988672
6357,0.0291017775680352
6358,0.0290972003774772
6359,0.0290926246265136
6360,0.0290880503144654
6361,0.029083477440654
6362,0.0290789060044011
6363,0.0290743360050291
6364,0.0290697674418605
6365,0.0290652003142184
6366,0.0290606346214263
6367,0.0290560703628082
6368,0.0290515075376884
6369,0.0290469461453917
6370,0.0290423861852433
6371,0.0290378276565688
6372,0.0290332705586943
6373,0.0290287148909462
6374,0.0290241606526514
6375,0.0290196078431373
6376,0.0290150564617315
6377,0.0290105065077623
6378,0.0290059579805582
6379,0.0290014108794482
6380,0.0289968652037618
6381,0.0289923209528287
6382,0.0289877781259793
6383,0.0289832367225443
6384,0.0289786967418546
6385,0.028974158183242
6386,0.0289696210460382
6387,0.0289650853295757
6388,0.0289605510331872
6389,0.028956018156206
6390,0.0289514866979656
6391,0.0289469566578
6392,0.0289424280350438
6393,0.0290943219145941
6394,0.0290897716609321
6395,0.0290852228303362
6396,0.0292370231394622
6397,0.0292324527122088
6398,0.0292278837136605
6399,0.0292233161431474
6400,0.02921875
6401,0.0292141852835494
6402,0.0292096219931271
6403,0.029205060128065
6404,0.0292004996876952
6405,0.0291959406713505
6406,0.029191383078364
6407,0.0291868269080693
6408,0.0291822721598002
6409,0.0291777188328912
6410,0.0291731669266771
6411,0.0291686164404929
6412,0.0291640673736744
6413,0.0291595197255575
6414,0.0291549734954786
6415,0.0291504286827747
6416,0.029145885286783
6417,0.0291413433068412
6418,0.0291368027422873
6419,0.0291322635924599
6420,0.0291277258566978
6421,0.0291231895343404
6422,0.0291186546247275
6423,0.0291141211271991
6424,0.0291095890410959
6425,0.0291050583657588
6426,0.0291005291005291
6427,0.0290960012447487
6428,0.0290914747977598
6429,0.029086949758905
6430,0.0290824261275272
6431,0.02907790390297
6432,0.0290733830845771
6433,0.0290688636716928
6434,0.0290643456636618
6435,0.0290598290598291
6436,0.0290553138595401
6437,0.0290508000621407
6438,0.0290462876669773
6439,0.0290417766733965
6440,0.0290372670807453
6441,0.0290327588883714
6442,0.0290282520956225
6443,0.029023746701847
6444,0.0290192427063935
6445,0.0290147401086113
6446,0.0290102389078498
6447,0.029005739103459
6448,0.0290012406947891
6449,0.0289967436811909
6450,0.0289922480620155
6451,0.0289877538366145
6452,0.0289832610043397
6453,0.0289787695645436
6454,0.0289742795165789
6455,0.0289697908597986
6456,0.0289653035935564
6457,0.0289608177172061
6458,0.0289563332301022
6459,0.0289518501315993
6460,0.0289473684210526
6461,0.0289428880978177
6462,0.0289384091612504
6463,0.0289339316107071
6464,0.0289294554455446
6465,0.0289249806651199
6466,0.029075162387875
6467,0.0290706664604917
6468,0.0290661719233148
6469,0.0290616787756995
6470,0.0290571870170015
6471,0.0292072322670376
6472,0.0292027194066749
