n,F
45165,0.0464740396324588
45166,0.0464730106717442
45167,0.0464719817565922
45168,0.0464709528869996
45169,0.0464699240629635
45170,0.0464688952844809
45171,0.0464678665515486
45172,0.0464668378641636
45173,0.0464658092223231
45174,0.0464647806260238
45175,0.0464637520752629
45176,0.0464627235700372
45177,0.0464616951103438
45178,0.0464606666961796
45179,0.0464596383275416
45180,0.0464586100044267
45181,0.0464575817268321
45182,0.0464565534947545
45183,0.0464555253081911
45184,0.0464544971671388
45185,0.0464534690715946
45186,0.0464524410215554
45187,0.0464514130170182
45188,0.04645038505798
45189,0.0464493571444378
45190,0.0464483292763886
45191,0.0464473014538293
45192,0.0464462736767569
45193,0.0464452459451685
45194,0.0464442182590609
45195,0.0464431906184312
45196,0.0464421630232764
45197,0.0464411354735934
45198,0.0464401079693792
45199,0.0464390805106308
45200,0.0464380530973451
45201,0.0464370257295193
45202,0.0464359984071501
45203,0.0464349711302347
45204,0.04643394389877
45205,0.046432916712753
45206,0.0464318895721807
45207,0.04643086247705
45208,0.046429835427358
45209,0.0464288084231016
45210,0.0464277814642778
45211,0.0464267545508836
45212,0.046425727682916
45213,0.046424700860372
45214,0.0464236740832486
45215,0.0464226473515426
45216,0.0464216206652512
45217,0.0464205940243714
45218,0.0464195674289
45219,0.0464185408788341
45220,0.0464175143741707
45221,0.0464164879149068
45222,0.0464154615010393
45223,0.0464144351325653
45224,0.0464134088094817
45225,0.0464123825317855
45226,0.0464113562994738
45227,0.0464103301125434
45228,0.0464093039709914
45229,0.0464082778748148
45230,0.0464072518240106
45231,0.0464062258185758
45232,0.0464051998585073
45233,0.0464041739438021
45234,0.0464031480744573
45235,0.0464021222504698
45236,0.0464010964718366
45237,0.0464000707385547
45238,0.0463990450506212
45239,0.0463980194080329
45240,0.0463969938107869
45241,0.0463959682588802
45242,0.0463949427523098
45243,0.0463939172910727
45244,0.0463928918751658
45245,0.0463918665045861
45246,0.0463908411793308
45247,0.0463898158993966
45248,0.0463887906647808
45249,0.0463877654754801
45250,0.0463867403314917
45251,0.0463857152328125
45252,0.0463846901794396
45253,0.0463836651713699
45254,0.0463826402086003
45255,0.0463816152911281
45256,0.04638059041895
45257,0.0463795655920631
45258,0.0463785408104644
45259,0.046377516074151
45260,0.0463764913831198
45261,0.0463754667373677
45262,0.0463744421368919
45263,0.0463734175816892
45264,0.0463723930717568
45265,0.0463713686070916
45266,0.0463703441876905
45267,0.0463914109616277
45268,0.046390386144738
45269,0.0463893613731251
45270,0.046388336646786
45271,0.0463873119657176
45272,0.0463862873299169
45273,0.0463852627393811
45274,0.046384238194107
45275,0.0463832136940917
45276,0.0463821892393321
45277,0.0463811648298253
45278,0.0463801404655683
45279,0.046379116146558
45280,0.0463780918727915
45281,0.0463770676442658
45282,0.0463760434609779
45283,0.0463750193229247
45284,0.0463960780849748
45285,0.0463950535497405
45286,0.0463940290597536
45287,0.0463930046150109
45288,0.0463919802155096
45289,0.0463909558612467
45290,0.046389931552219
45291,0.0463889072884238
45292,0.0463878830698578
45293,0.0463868588965182
45294,0.046385834768402
45295,0.0463848106855061
45296,0.0463837866478276
45297,0.0463827626553635
45298,0.0464038147379575
45299,0.0464027903485728
45300,0.046401766004415
45301,0.0464007417054811
45302,0.0463997174517681
45303,0.0463986932432731
45304,0.0463976690799929
45305,0.0463966449619247
45306,0.0463956208890655
45307,0.0463945968614121
45308,0.0463935728789618
45309,0.0463925489417114
45310,0.0463915250496579
45311,0.0463905012027984
45312,0.0463894774011299
45313,0.0463884536446494
45314,0.0463874299333539
45315,0.0463864062672404
45316,0.0463853826463059
45317,0.0463843590705475
45318,0.046383335539962
45319,0.0463823120545467
45320,0.0463812886142983
45321,0.0463802652192141
45322,0.0463792418692908
45323,0.0463782185645257
45324,0.0463771953049157
45325,0.0463761720904578
45326,0.046375148921149
45327,0.0463961877026938
45328,0.0463951641369573
45329,0.0463941406163824
45330,0.0463931171409663
45331,0.0463920937107057
45332,0.0463910703255978
45333,0.0463900469856396
45334,0.0463890236908281
45335,0.0463880004411603
45336,0.0463869772366331
45337,0.0463859540772438
45338,0.0463849309629891
45339,0.0463839078938662
45340,0.0463828848698721
45341,0.0463818618910037
45342,0.0463808389572582
45343,0.0463798160686324
45344,0.0463787932251235
45345,0.0463777704267284
45346,0.0463767476734442
45347,0.0463757249652678
45348,0.0463747023021963
45349,0.0463736796842268
45350,0.0463726571113561
45351,0.0463716345835814
45352,0.0463706121008996
45353,0.0463695896633078
45354,0.046368567270803
45355,0.0463675449233822
45356,0.0463665226210424
45357,0.0463655003637807
45358,0.046364478151594
45359,0.0463634559844794
45360,0.0463624338624339
45361,0.0463614117854545
45362,0.0463603897535382
45363,0.0463593677666821
45364,0.0463583458248832
45365,0.0463573239281384
45366,0.0463563020764449
45367,0.0463552802697996
45368,0.0463542585081996
45369,0.0463532367916419
45370,0.0463522151201234
45371,0.0463511934936413
45372,0.0463501719121925
45373,0.0463491503757741
45374,0.0463481288843831
45375,0.0463471074380165
45376,0.0463460860366714
45377,0.0463450646803447
45378,0.0463440433690335
45379,0.0463430221027347
45380,0.0463420008814456
45381,0.046340979705163
45382,0.0463399585738839
45383,0.0463389374876055
45384,0.0463379164463247
45385,0.0463368954500386
45386,0.0463358744987441
45387,0.0463348535924384
45388,0.0463338327311184
45389,0.0463328119147811
45390,0.0463317911434237
45391,0.046330770417043
45392,0.0463297497356362
45393,0.0463287290992003
45394,0.0463277085077323
45395,0.0463487168190329
45396,0.0463476958322319
45397,0.0463466748904113
45398,0.046345653993568
45399,0.0463446331416992
45400,0.0463436123348018
45401,0.0463425915728728
45402,0.0463415708559094
45403,0.0463405501839085
45404,0.0463395295568672
45405,0.0463385089747825
45406,0.0463374884376514
45407,0.046336467945471
45408,0.0463354474982382
45409,0.0463344270959501
45410,0.0463334067386038
45411,0.0463323864261963
45412,0.0463313661587246
45413,0.0463303459361857
45414,0.0463293257585767
45415,0.0463283056258945
45416,0.0463272855381363
45417,0.0463262654952991
45418,0.0463252454973799
45419,0.0463242255443757
45420,0.0463232056362836
45421,0.0463221857731006
45422,0.0463211659548237
45423,0.0463201461814499
45424,0.0463191264529764
45425,0.0463181067694001
45426,0.0463170871307181
45427,0.0463160675369274
45428,0.046315047988025
45429,0.046314028484008
45430,0.0463350209112921
45431,0.0463340010125245
45432,0.0463329811586547
45433,0.0463319613496797
45434,0.0463309415855967
45435,0.0463299218664026
45436,0.0463289021920944
45437,0.0463278825626692
45438,0.04634887098904
45439,0.04634785096503
45440,0.0463468309859155
45441,0.0463458110516934
45442,0.0463447911623608
45443,0.0463437713179147
45444,0.0463427515183523
45445,0.0463637363846408
45446,0.0463847203274216
45447,0.0463836996941492
45448,0.0463826791057912
45449,0.0463816585623446
45450,0.0464026402640264
45451,0.0464016193263075
45452,0.0464225996655813
45453,0.0464215783336633
45454,0.0464205570466846
45455,0.046419535804642
45456,0.0464185146075326
45457,0.0464174934553534
45458,0.0464384706762286
45459,0.0464374491299853
45460,0.0464364276286846
45461,0.0464354061723235
45462,0.0464343847608992
45463,0.0464333633944086
45464,0.0464323420728488
45465,0.0464313207962169
45466,0.0464302995645097
45467,0.0464292783777245
45468,0.0464282572358582
45469,0.0464272361389078
45470,0.0464482076094128
45471,0.0464471861186251
45472,0.0464461646727657
45473,0.0464671343434566
45474,0.0464881030918767
45475,0.0464870808136339
45476,0.0464860585803501
45477,0.0464850363920223
45478,0.0464840142486477
45479,0.0464829921502232
45480,0.0464819700967458
45481,0.0464809480882127
45482,0.0464799261246207
45483,0.0464789042059671
45484,0.0464778823322487
45485,0.0464768605034627
45486,0.046475838719606
45487,0.0464748169806758
45488,0.046473795286669
45489,0.0464727736375827
45490,0.0464717520334139
45491,0.0464707304741597
45492,0.0464697089598171
45493,0.0464686874903831
45494,0.0464676660658548
45495,0.0464666446862293
45496,0.0464656233515034
45497,0.0464646020616744
45498,0.0464635808167392
45499,0.0464625596166949
45500,0.0464615384615385
45501,0.046460517351267
45502,0.0464594962858775
45503,0.0464584752653671
45504,0.0464574542897328
45505,0.0464564333589715
45506,0.0464554124730805
45507,0.0464543916320566
45508,0.046453370835897
45509,0.0464523500845987
45510,0.0464513293781586
45511,0.046450308716574
45512,0.0464492880998418
45513,0.046448267527959
45514,0.0464472470009228
45515,0.0464462265187301
45516,0.046445206081378
45517,0.0464441856888635
45518,0.0464431653411837
45519,0.0464421450383356
45520,0.0464411247803163
45521,0.0464401045671229
45522,0.0464390843987523
45523,0.0464380642752015
45524,0.0464370441964678
45525,0.0464360241625481
45526,0.0464350041734394
45527,0.0464339842291388
45528,0.0464329643296433
45529,0.04643194447495
45530,0.046430924665056
45531,0.0464299048999583
45532,0.0464288851796539
45533,0.0464278655041399
45534,0.0464268458734133
45535,0.0464258262874712
45536,0.0464248067463106
45537,0.0464237872499286
45538,0.0464227677983223
45539,0.0464437075912954
45540,0.0464426877470356
45541,0.0464416679475637
45542,0.0464406481928769
45543,0.0464396284829721
45544,0.0464386088178465
45545,0.046437589197497
45546,0.0464365696219207
45547,0.0464355500911147
45548,0.046434530605076
45549,0.0464335111638016
45550,0.0464324917672887
45551,0.0464314724155342
45552,0.0464304531085353
45553,0.0464294338462889
45554,0.0464284146287922
45555,0.0464273954560421
45556,0.0464263763280358
45557,0.0464253572447703
45558,0.0464243382062426
45559,0.0464233192124498
45560,0.0464223002633889
45561,0.0464212813590571
45562,0.0464202624994513
45563,0.0464192436845686
45564,0.0464182249144061
45565,0.0464172061889608
45566,0.0464161875082298
45567,0.0464151688722102
45568,0.046436095505618
45569,0.0464350764774298
45570,0.0464340574939653
45571,0.0464330385552215
45572,0.0464320196611955
45573,0.0464310008118842
45574,0.0464299820072849
45575,0.0464289632473944
45576,0.0464279445322099
45577,0.0464269258617285
45578,0.0464259072359472
45579,0.046424888654863
45580,0.046423870118473
45581,0.0464228516267743
45582,0.0464218331797639
45583,0.046420814777439
45584,0.0464197964197964
45585,0.0464187781068334
45586,0.0464177598385469
45587,0.0464167416149341
45588,0.0464376590330789
45589,0.0464585755335717
45590,0.0464575564816846
45591,0.0464565374745015
45592,0.0464555185120197
45593,0.046454499594236
45594,0.0464534807211475
45595,0.0464524618927514
45596,0.0464514431090447
45597,0.0464504243700243
45598,0.0464494056756875
45599,0.0464483870260313
45600,0.0464473684210526
45601,0.0464463498607487
45602,0.0464453313451164
45603,0.046444312874153
45604,0.0464432944478555
45605,0.0464422760662208
45606,0.0464412577292461
45607,0.0464402394369285
45608,0.0464611471671637
45609,0.046482053980574
45610,0.0464810348607761
45611,0.0464800157856657
45612,0.0464789967552399
45613,0.0464779777694955
45614,0.0464769588284299
45615,0.0464759399320399
45616,0.0464749210803227
45617,0.0464739022732753
45618,0.0464948046823622
45619,0.0464937854841185
45620,0.0464927663305568
45621,0.0464917472216742
45622,0.0464907281574679
45623,0.0464897091379348
45624,0.0464886901630721
45625,0.0464876712328767
45626,0.0464866523473458
45627,0.0464856335064764
45628,0.0464846147102656
45629,0.0464835959587105
45630,0.046482577251808
45631,0.0464815585895553
45632,0.0464805399719495
45633,0.0464795213989876
45634,0.0464785028706666
45635,0.0464774843869837
45636,0.0464764659479358
45637,0.0464754475535202
45638,0.0464744292037337
45639,0.0464734108985736
45640,0.0464723926380368
45641,0.0464713744221205
45642,0.0464703562508216
45643,0.0464693381241373
45644,0.0464683200420647
45645,0.0464673020046007
45646,0.0464662840117425
45647,0.0464652660634872
45648,0.0464642481598318
45649,0.0464632303007733
45650,0.0464841182913472
45651,0.0464831000416201
45652,0.0464820818365022
45653,0.0464810636759906
45654,0.0464800455600824
45655,0.0464790274887745
45656,0.0464780094620641
45657,0.0464769914799483
45658,0.0464759735424241
45659,0.0464749556494886
45660,0.0464739378011388
45661,0.0464729199973719
45662,0.0464719022381849
45663,0.0464708845235749
45664,0.0464698668535389
45665,0.046468849228074
45666,0.0464678316471773
45667,0.0464668141108459
45668,0.0464657966190768
45669,0.0464647791718671
45670,0.0464637617692139
45671,0.0464627444111143
45672,0.0464617270975652
45673,0.0464607098285639
45674,0.0464596926041074
45675,0.0464586754241927
45676,0.0464576582888169
45677,0.0464566411979771
45678,0.0464556241516704
45679,0.0464546071498938
45680,0.0464535901926445
45681,0.0464525732799194
45682,0.0464515564117158
45683,0.0464505395880306
45684,0.0464495228088609
45685,0.0464485060742038
45686,0.0464693779275927
45687,0.0464683608028542
45688,0.0464673437226405
45689,0.0464663266869487
45690,0.0464653096957759
45691,0.0464642927491191
45692,0.0464632758469754
45693,0.0464622589893419
45694,0.0464612421762157
45695,0.0464602254075938
45696,0.0464592086834734
45697,0.0464581920038515
45698,0.0464571753687251
45699,0.0464561587780914
45700,0.0464551422319475
45701,0.0464541257302904
45702,0.0464531092731172
45703,0.0464520928604249
45704,0.0464510764922107
45705,0.0464500601684717
45706,0.0464490438892049
45707,0.0464480276544074
45708,0.0464470114640763
45709,0.0464459953182087
45710,0.0464449792168016
45711,0.0464439631598521
45712,0.0464429471473574
45713,0.0464419311793144
45714,0.0464409152557203
45715,0.0464398993765722
45716,0.0464388835418672
45717,0.0464378677516022
45718,0.0464368520057745
45719,0.0464358363043811
45720,0.0464348206474191
45721,0.0464338050348855
45722,0.0464327894667775
45723,0.0464317739430921
45724,0.0464307584638264
45725,0.0464297430289776
45726,0.0464287276385426
45727,0.0464277122925186
45728,0.0464266969909027
45729,0.046425681733692
45730,0.0464246665208834
45731,0.0464236513524743
45732,0.0464226362284615
45733,0.0464216211488422
45734,0.0464206061136135
45735,0.0464195911227725
45736,0.0464185761763162
45737,0.0464175612742419
45738,0.0464384100747737
45739,0.0464373947834452
45740,0.0464363795365107
45741,0.0464353643339673
45742,0.0464343491758122
45743,0.0464333340620423
45744,0.0464323189926548
45745,0.0464313039676467
45746,0.0464302889870153
45747,0.0464292740507574
45748,0.0464282591588703
45749,0.0464272443113511
45750,0.0464262295081967
45751,0.0464252147494044
45752,0.0464242000349711
45753,0.0464231853648941
45754,0.0464440267517594
45755,0.0464430116927112
45756,0.0464419966780313
45757,0.0464409817077168
45758,0.0464399667817649
45759,0.0464389519001726
45760,0.0464379370629371
45761,0.0464369222700553
45762,0.0464359075215244
45763,0.0464348928173415
45764,0.0464338781575037
45765,0.0464328635420081
45766,0.0464318489708517
45767,0.046452684248476
45768,0.0464516692885859
45769,0.0464506543730473
45770,0.0464496395018571
45771,0.0464486246750126
45772,0.0464476098925107
45773,0.0464465951543486
45774,0.0464455804605234
45775,0.0464445658110322
45776,0.0464435512058721
45777,0.0464425366450401
45778,0.0464415221285334
45779,0.046440507656349
45780,0.0464394932284841
45781,0.0464603219676285
45782,0.0464593071512822
45783,0.0464582923792674
45784,0.0464572776515813
45785,0.046456262968221
45786,0.0464552483291836
45787,0.0464542337344661
45788,0.0464532191840657
45789,0.0464740439843631
45790,0.0464730290456432
45791,0.0464720141512524
45792,0.046470999301188
45793,0.0464699844954469
45794,0.0464689697340263
45795,0.0464679550169232
45796,0.0464669403441349
45797,0.0464659257156582
45798,0.0464649111314905
45799,0.0464638965916286
45800,0.0464628820960699
45801,0.0464618676448112
45802,0.0464826863455744
45803,0.0464816715062332
45804,0.0464806567112043
45805,0.0464796419604847
45806,0.0464786272540715
45807,0.0464776125919619
45808,0.046476597974153
45809,0.0464755834006418
45810,0.0464745688714255
45811,0.0464735543865011
45812,0.0464725399458657
45813,0.0464715255495165
45814,0.0464705111974506
45815,0.046469496889665
45816,0.0464684826261568
45817,0.0464674684069232
45818,0.0464664542319612
45819,0.046465440101268
45820,0.0464644260148407
45821,0.0464634119726763
45822,0.0464623979747719
45823,0.0464832071230605
45824,0.0464821927374302
45825,0.046481178396072
45826,0.0464801640989831
45827,0.0464791498461606
45828,0.0464781356376015
45829,0.0464771214733029
45830,0.0464761073532621
45831,0.0464750932774759
45832,0.0464740792459417
45833,0.0464730652586564
45834,0.0464720513156172
45835,0.0464710374168212
45836,0.0464700235622655
45837,0.0464690097519471
45838,0.0464679959858633
45839,0.046466982264011
45840,0.0464659685863874
45841,0.0464649549529897
45842,0.0464639413638148
45843,0.04646292781886
45844,0.0464619143181223
45845,0.0464827134911114
45846,0.0464816996030188
45847,0.0464806857591555
45848,0.0464796719595184
45849,0.0465004689306201
45850,0.0465212649945474
45851,0.0465202503762186
45852,0.046519235802146
45853,0.0465182212723268
45854,0.046517206786758
45855,0.0465161923454367
45856,0.0465151779483601
45857,0.0465141635955252
45858,0.0465131492869292
45859,0.0465121350225692
45860,0.0465111208024422
45861,0.0465101066265454
45862,0.0465090924948759
45863,0.0465080784074308
45864,0.0465070643642072
45865,0.0465060503652022
45866,0.0465050364104129
45867,0.0465040224998365
45868,0.04650300863347
45869,0.0465019948113105
45870,0.0465009810333551
45871,0.0464999672996011
45872,0.0464989536100453
45873,0.0464979399646851
45874,0.0464969263635175
45875,0.0464959128065395
45876,0.0464948992937484
45877,0.0464938858251411
45878,0.0464928724007149
45879,0.0464918590204669
45880,0.0464908456843941
45881,0.0464898323924936
45882,0.0464888191447627
45883,0.0464878059411983
45884,0.0464867927817976
45885,0.0464857796665577
45886,0.0464847665954757
45887,0.0464837535685488
45888,0.0464827405857741
45889,0.0464817276471486
45890,0.0464807147526694
45891,0.0464797019023338
45892,0.0464786890961388
45893,0.0464776763340815
45894,0.046476663616159
45895,0.0464756509423684
45896,0.046474638312707
45897,0.0464736257271717
45898,0.0464726131857597
45899,0.0464716006884682
45900,0.0464923747276688
45901,0.0464913618439685
45902,0.0464903490044007
45903,0.0464893362089624
45904,0.0464883234576507
45905,0.0464873107504629
45906,0.046486298087396
45907,0.0464852854684471
45908,0.0464842728936133
45909,0.0464832603628918
45910,0.0464822478762797
45911,0.046503016706236
45912,0.0465020038334205
45913,0.0465009910047263
45914,0.0464999782201507
45915,0.0464989654796907
45916,0.0464979527833435
45917,0.0464969401311061
45918,0.0464959275229757
45919,0.0464949149589495
45920,0.0464939024390244
45921,0.0464928899631977
45922,0.0464918775314664
45923,0.0464908651438277
45924,0.0464898528002787
45925,0.0464888405008166
45926,0.0464878282454383
45927,0.0464868160341411
45928,0.0464858038669221
45929,0.0464847917437784
45930,0.0464837796647072
45931,0.0464827676297054
45932,0.0464817556387704
45933,0.0464807436918991
45934,0.0464797317890887
45935,0.0464787199303363
45936,0.0464777081156392
45937,0.0464766963449942
45938,0.0464756846183987
45939,0.046496440932541
45940,0.0464954288202003
45941,0.0464944167519209
45942,0.0464934047277001
45943,0.046492392747535
45944,0.0464913808114226
45945,0.0464903689193601
45946,0.0464893570713446
45947,0.0464883452673733
45948,0.0465090972403587
45949,0.0465080850508172
45950,0.0465070729053319
45951,0.0465060608038998
45952,0.0465050487465181
45953,0.0465040367331839
45954,0.0465030247638943
45955,0.0465020128386465
45956,0.0465010009574375
45957,0.0464999891202646
45958,0.0464989773271248
45959,0.0464979655780152
45960,0.046496953872933
45961,0.0464959422118753
45962,0.0464949305948392
45963,0.0464939190218219
45964,0.0464929074928205
45965,0.046491896007832
45966,0.0464908845668538
45967,0.0464898731698827
45968,0.0464888618169161
45969,0.046487850507951
45970,0.0464868392429846
45971,0.0464858280220139
45972,0.0465065692160445
45973,0.0465055576099015
45974,0.0465045460477661
45975,0.0465035345296357
45976,0.0465025230555072
45977,0.0465015116253779
45978,0.0465005002392449
45979,0.0464994888971052
45980,0.0464984775989561
45981,0.0464974663447946
45982,0.0464964551346179
45983,0.0464954439684231
45984,0.0464944328462074
45985,0.0464934217679678
45986,0.0464924107337016
45987,0.0464913997434057
45988,0.0464903887970775
45989,0.0465111222248799
45990,0.0465101108936725
45991,0.0465090996064447
45992,0.0465080883631936
45993,0.0465070771639162
45994,0.0465060660086098
45995,0.0465050548972714
45996,0.0465040438298982
45997,0.0465030328064874
45998,0.046502021827036
45999,0.0465010108915411
46000,0.0465
46001,0.0464989891524097
46002,0.0464979783487674
46003,0.0464969675890703
46004,0.0464959568733154
46005,0.0464949462014998
46006,0.0464939355736208
46007,0.0464929249896755
46008,0.0464919144496609
46009,0.0464909039535743
46010,0.0464898935014127
46011,0.0464888830931734
46012,0.0464878727288533
46013,0.0464868624084498
46014,0.0464858521319598
46015,0.0464848418993806
46016,0.0464838317107093
46017,0.046482821565943
46018,0.0464818114650789
46019,0.046480801408114
46020,0.0464797913950456
46021,0.0464787814258708
46022,0.0464777715005867
46023,0.0464767616191904
46024,0.0464757517816791
46025,0.04647474198805
46026,0.0464737322383001
46027,0.0464727225324266
46028,0.0464717128704267
46029,0.0464707032522975
46030,0.0464696936780361
46031,0.0464686841476396
46032,0.0464676746611053
46033,0.0464666652184303
46034,0.0464656558196116
46035,0.0464646464646465
46036,0.046463637153532
46037,0.0464626278862654
46038,0.0464833398496894
46039,0.0464823301983101
46040,0.0464813205907906
46041,0.046480311027128
46042,0.0464793015073194
46043,0.046478292031362
46044,0.0464772825992529
46045,0.0464762732109893
46046,0.0464752638665682
46047,0.0464742545659869
46048,0.0464732453092425
46049,0.0464722360963322
46050,0.046471226927253
46051,0.0464702178020021
46052,0.0464692087205767
46053,0.046468199682974
46054,0.046467190689191
46055,0.0464661817392248
46056,0.0464651728330728
46057,0.0464641639707319
46058,0.0464631551521994
46059,0.0464621463774724
46060,0.046461137646548
46061,0.0464601289594234
46062,0.0464591203160957
46063,0.0464581117165621
46064,0.0464571031608197
46065,0.0464560946488657
46066,0.0464550861806973
46067,0.0464540777563115
46068,0.0464530693757055
46069,0.0464520610388765
46070,0.0464510527458216
46071,0.0464717501248074
46072,0.0464707414481681
46073,0.0464697328153148
46074,0.0464687242262447
46075,0.046467715680955
46076,0.0464884104522962
46077,0.0464874015235367
46078,0.0464863926385694
46079,0.0464853837973914
46080,0.046484375
46081,0.0464833662463922
46082,0.0464823575365653
46083,0.0464813488705162
46084,0.0465020397534936
46085,0.0465010307041337
46086,0.0465000216985636
46087,0.0464990127367804
46088,0.0464980038187815
46089,0.0464969949445638
46090,0.0464959861141245
46091,0.0464949773274609
46092,0.04649396858457
46093,0.046492959885449
46094,0.046491951230095
46095,0.0464909426185053
46096,0.0464899340506768
46097,0.0464889255266069
46098,0.0464879170462927
46099,0.0464869086097312
46100,0.0464859002169197
46101,0.0464848918678554
46102,0.0464838835625353
46103,0.0464828753009566
46104,0.0464818670831164
46105,0.046480858909012
46106,0.0464798507786405
46107,0.046478842691999
46108,0.0464778346490848
46109,0.0464768266498948
46110,0.0464758186944264
46111,0.0464748107826766
46112,0.0464738029146426
46113,0.0464727950903216
46114,0.0464717873097107
46115,0.0464707795728071
46116,0.0464697718796079
46117,0.0464687642301104
46118,0.0464677566243115
46119,0.0464667490622086
46120,0.0464657415437988
46121,0.0464647340690792
46122,0.0464637266380469
46123,0.0464627192506992
46124,0.0464617119070332
46125,0.0464607046070461
46126,0.0464596973507349
46127,0.046458690138097
46128,0.0464576829691294
46129,0.0464566758438293
46130,0.0464556687621938
46131,0.0464546617242202
46132,0.0464536547299055
46133,0.046452647779247
46134,0.0464516408722417
46135,0.046450634008887
46136,0.0464496271891798
46137,0.0464486204131175
46138,0.046447613680697
46139,0.0464466069919157
46140,0.046467273515388
46141,0.0464662664441603
46142,0.0464652594165836
46143,0.046464252432655
46144,0.0464632454923717
46145,0.0464622385957308
46146,0.0464612317427296
46147,0.0464602249333651
46148,0.0464592181676346
46149,0.0464582114455351
46150,0.0464572047670639
46151,0.0464561981322182
46152,0.046455191540995
46153,0.0464541849933915
46154,0.046453178489405
46155,0.0464521720290326
46156,0.0464511656122714
46157,0.0464501592391187
46158,0.0464491529095715
46159,0.046448146623627
46160,0.0464471403812825
46161,0.046446134182535
46162,0.0464451280273818
46163,0.0464657842861166
46164,0.0464647777488952
46165,0.04646377125528
46166,0.0464627648052679
46167,0.0464617583988563
46168,0.0464607520360423
46169,0.046459745716823
46170,0.0464587394411956
46171,0.0464577332091573
46172,0.0464567270207052
46173,0.0464557208758365
46174,0.0464547147745484
46175,0.0464537087168381
46176,0.0464527027027027
46177,0.0464733525348117
46178,0.046472346138854
46179,0.046471339786483
46180,0.046470333477696
46181,0.04646932721249
46182,0.0464683209908622
46183,0.0464673148128099
46184,0.0464663086783302
46185,0.0464653025874202
46186,0.0464642965400771
46187,0.0464632905362981
46188,0.0464622845760804
46189,0.0464612786594211
46190,0.0464602727863174
46191,0.0464809161957957
46192,0.0464799099411153
46193,0.0464789037300024
46194,0.046477897562454
46195,0.0464768914384674
46196,0.0464758853580397
46197,0.046474879321168
46198,0.0464738733278497
46199,0.0464728673780818
46200,0.0464718614718615
46201,0.046470855609186
46202,0.0464698497900524
46203,0.0464688440144579
46204,0.0464678382823998
46205,0.0464668325938751
46206,0.0464658269488811
46207,0.0464648213474149
46208,0.0464638157894737
46209,0.0464628102750546
46210,0.0464618048041549
46211,0.0464607993767718
46212,0.0464597939929023
46213,0.0464587886525437
46214,0.0464577833556931
46215,0.0464567781023477
46216,0.0464557728925048
46217,0.0464547677261614
46218,0.0464537626033147
46219,0.046452757523962
46220,0.0464517524881004
46221,0.0464507474957271
46222,0.0464497425468392
46223,0.0464703718927807
46224,0.0464693665628245
46225,0.0464683612763656
46226,0.0464673560334011
46227,0.0464663508339282
46228,0.0464869775893398
46229,0.0464859720089122
46230,0.0464849664719879
46231,0.0464839609785642
46232,0.0464829555286382
46233,0.0465035796941579
46234,0.0465025738633906
46235,0.0465015680761328
46236,0.0465005623323817
46237,0.0464995566321344
46238,0.0464985509753882
46239,0.0464975453621402
46240,0.0464965397923875
46241,0.0464955342661275
46242,0.0464945287833571
46243,0.0464935233440737
46244,0.0464925179482744
46245,0.0464915125959563
46246,0.0464905072871167
46247,0.0464895020217528
46248,0.0464884967998616
46249,0.0464874916214405
46250,0.0464864864864865
46251,0.0464854813949969
46252,0.0464844763469688
46253,0.0464834713423994
46254,0.0464824663812859
46255,0.0464814614636256
46256,0.0464804565894154
46257,0.0464794517586527
46258,0.0464784469713347
46259,0.0464774422274584
46260,0.0464764375270212
46261,0.0464754328700201
46262,0.0464744282564524
46263,0.0464734236863152
46264,0.0464724191596057
46265,0.0464714146763212
46266,0.0464704102364587
46267,0.0464694058400156
46268,0.0464684014869888
46269,0.0464673971773758
46270,0.0464663929111735
46271,0.0464653886883793
46272,0.0464859958506224
46273,0.0464849912475958
46274,0.0464839866879889
46275,0.046482982171799
46276,0.0464819776990232
46277,0.0464809732696588
46278,0.0464799688837028
46279,0.0464789645411526
46280,0.0464779602420052
46281,0.0464769559862579
46282,0.0464759517739078
46283,0.0464749476049521
46284,0.0464955492178723
46285,0.0464945446688992
46286,0.0464935401633323
46287,0.0464925357011688
46288,0.0465131351538196
46289,0.0465121303117371
46290,0.0465111255130698
46291,0.0465101207578147
46292,0.0465091160459691
46293,0.0465081113775301
46294,0.0465071067524949
46295,0.0465061021708608
46296,0.0465050976326249
46297,0.0465040931377843
46298,0.0465030886863363
46299,0.0465020842782781
46300,0.0465010799136069
46301,0.0465000755923198
46302,0.0464990713144141
46303,0.0464980670798868
46304,0.0464970628887353
46305,0.0464960587409567
46306,0.0464950546365482
46307,0.0464940505755069
46308,0.0464930465578302
46309,0.0464920425835151
46310,0.0464910386525588
46311,0.0464900347649587
46312,0.0464890309207117
46313,0.0464880271198152
46314,0.0464870233622663
46315,0.0464860196480622
46316,0.0464850159772001
46317,0.0464840123496772
46318,0.0464830087654907
46319,0.0464820052246378
46320,0.0464810017271157
46321,0.0464799982729216
46322,0.0464789948620526
46323,0.046477991494506
46324,0.0464985752525689
46325,0.0464975715056665
46326,0.0464965678020982
46327,0.0464955641418611
46328,0.0464945605249525
46329,0.0464935569513696
46330,0.0464925534211094
46331,0.0465131337549373
46332,0.0465121298454632
46333,0.0465327088684091
46334,0.0465317045797902
46335,0.0465307003345203
46336,0.0465296961325967
46337,0.0465286919740164
46338,0.0465276878587768
46339,0.046526683786875
46340,0.0465256797583082
