n,F
22539,0.208971116731
22540,0.208961845607808
22541,0.208952575307218
22542,0.208943305829119
22543,0.208934037173402
22544,0.208924769339957
22545,0.208915502328676
22546,0.208906236139448
22547,0.208896970772165
22548,0.208887706226716
22549,0.208878442502993
22550,0.208913525498891
22551,0.20890426145182
22552,0.208894998226321
22553,0.208885735822285
22554,0.208920812272768
22555,0.208911549545555
22556,0.208902287639652
22557,0.20889302655495
22558,0.208883766291338
22559,0.208874506848708
22560,0.20886524822695
22561,0.208855990425956
22562,0.208846733445617
22563,0.208837477285822
22564,0.208828221946463
22565,0.208863283846665
22566,0.208854028183994
22567,0.208844773341605
22568,0.20883551931939
22569,0.20882626611724
22570,0.208817013735047
22571,0.208807762172699
22572,0.20879851143009
22573,0.20878926150711
22574,0.20878001240365
22575,0.208770764119601
22576,0.208761516654855
22577,0.208752270009301
22578,0.208743024182833
22579,0.20873377917534
22580,0.208768821966342
22581,0.208759576635224
22582,0.208794615180232
22583,0.208829650622149
22584,0.208820403825717
22585,0.208811157848129
22586,0.208801912689277
22587,0.20879266834905
22588,0.208783424827342
22589,0.208818451458675
22590,0.208853474988933
22591,0.208844230003099
22592,0.208879249291785
22593,0.208870003983535
22594,0.208860759493671
22595,0.208851515822085
22596,0.208842272968667
22597,0.20883303093331
22598,0.208823789715904
22599,0.208814549316341
22600,0.208805309734513
22601,0.208796070970311
22602,0.208786833023626
22603,0.20882183780914
22604,0.208812599539904
22605,0.208847600088476
22606,0.208838361496948
22607,0.208829123722741
22608,0.208864118895966
22609,0.208854880799682
22610,0.208845643520566
22611,0.208836407058511
22612,0.208827171413409
22613,0.20881793658515
22614,0.208852922968073
22615,0.208887906256909
22616,0.208878669968164
22617,0.208869434496175
22618,0.208860199840835
22619,0.208850966002034
22620,0.208841732979664
22621,0.208876707484196
22622,0.208867474140217
22623,0.208902444414976
22624,0.208893210749646
22625,0.208883977900552
22626,0.208918942809158
22627,0.208909709638927
22628,0.20890047728478
22629,0.208891245746608
22630,0.208882015024304
22631,0.208872785117759
22632,0.208863556026865
22633,0.208854327751513
22634,0.208845100291597
22635,0.208835873647007
22636,0.208826647817636
22637,0.208817422803375
22638,0.208852372117678
22639,0.20888731834445
22640,0.208878091872792
22641,0.208868866216157
22642,0.208859641374437
22643,0.208850417347525
22644,0.208885355944179
22645,0.208876131596379
22646,0.208866908063234
22647,0.208857685344637
22648,0.20884846344048
22649,0.208883394410349
22650,0.20887417218543
22651,0.2088649507748
22652,0.208899876390606
22653,0.208890654659427
22654,0.208881433742385
22655,0.208872213639373
22656,0.208907132768362
22657,0.208942048814936
22658,0.208932827257481
22659,0.208923606513968
22660,0.208914386584289
22661,0.208905167468338
22662,0.208895949166005
22663,0.208886731677183
22664,0.208877515001765
22665,0.208868299139643
22666,0.208859084090709
22667,0.208849869854855
22668,0.208840656431975
22669,0.20883144382196
22670,0.208822232024702
22671,0.208813021040095
22672,0.208803810868031
22673,0.208838706831915
22674,0.20882949633942
22675,0.208820286659316
22676,0.208855177279944
22677,0.208845967279623
22678,0.208836758091542
22679,0.208827549715596
22680,0.208862433862434
22681,0.208853225166439
22682,0.208844017282427
22683,0.208878896089583
22684,0.208869687885734
22685,0.208860480493718
22686,0.208851273913427
22687,0.208842068144753
22688,0.208832863187588
22689,0.208823659041826
22690,0.20881445570736
22691,0.208805253184082
22692,0.208796051471884
22693,0.208786850570661
22694,0.208777650480303
22695,0.208768451200705
22696,0.208759252731759
22697,0.208750055073358
22698,0.208740858225394
22699,0.208731662187762
22700,0.208766519823789
22701,0.208757323465927
22702,0.208792176900714
22703,0.208782980222878
22704,0.20877378435518
22705,0.208808632459811
22706,0.208799436272351
22707,0.208790240894878
22708,0.208781046327286
22709,0.208771852569466
22710,0.208762659621312
22711,0.208753467482718
22712,0.208744276153575
22713,0.208735085633778
22714,0.208769921634234
22715,0.208804754567466
22716,0.208795562599049
22717,0.208786371439891
22718,0.208777181089885
22719,0.208767991548924
22720,0.208758802816901
22721,0.208749614893711
22722,0.208740427779245
22723,0.208731241473397
22724,0.208722055976061
22725,0.208712871287129
22726,0.208747689870633
22727,0.208738504862058
22728,0.208729320661739
22729,0.208764133925822
22730,0.208754949406071
22731,0.208745765694426
22732,0.208780573640683
22733,0.208771389609818
22734,0.208762206386909
22735,0.208797009016934
22736,0.208787825475018
22737,0.208778642740907
22738,0.208769460814496
22739,0.208760279695677
22740,0.208795074758135
22741,0.208785893320434
22742,0.208776712690177
22743,0.208767532867256
22744,0.208758353851565
22745,0.208749175642998
22746,0.208739998241449
22747,0.208730821646811
22748,0.208721645858977
22749,0.208712470877841
22750,0.208703296703297
22751,0.208694123335238
22752,0.208684950773558
22753,0.208675779018151
22754,0.208666608068911
22755,0.20870138431114
22756,0.208736157496924
22757,0.208726985103485
22758,0.208717813516126
22759,0.208708642734742
22760,0.208699472759227
22761,0.208690303589473
22762,0.208725068095949
22763,0.208715898607389
22764,0.208706729924442
22765,0.208741489128047
22766,0.208732320126504
22767,0.208723151930426
22768,0.208713984539705
22769,0.208704817954236
22770,0.208695652173913
22771,0.20868648719863
22772,0.208721236606359
22773,0.208712071312519
22774,0.208702906823571
22775,0.208693743139407
22776,0.208684580259923
22777,0.208675418185011
22778,0.208666256914567
22779,0.208657096448483
22780,0.208647936786655
22781,0.208638777928976
22782,0.20867351417786
22783,0.208664355001536
22784,0.208655196629213
22785,0.208689927583937
22786,0.20868076889318
22787,0.208671611006276
22788,0.208662453923117
22789,0.2086532976436
22790,0.208688021061869
22791,0.208678864464043
22792,0.208669708669709
22793,0.208660553678761
22794,0.208651399491094
22795,0.208642246106602
22796,0.20863309352518
22797,0.208623941746721
22798,0.20861479077112
22799,0.208605640598272
22800,0.20859649122807
22801,0.20858734266041
22802,0.208578194895185
22803,0.208612901811165
22804,0.208603753727416
22805,0.208594606445955
22806,0.208585459966675
22807,0.208576314289473
22808,0.208567169414241
22809,0.208558025340874
22810,0.208548882069268
22811,0.208539739599316
22812,0.208530597930914
22813,0.208521457063955
22814,0.208512316998334
22815,0.208503177733947
22816,0.208494039270687
22817,0.208528728579568
22818,0.208519589797528
22819,0.208510451816469
22820,0.208501314636284
22821,0.20853599754612
22822,0.208526860047323
22823,0.20856153879858
22824,0.208552400981423
22825,0.208543263964951
22826,0.208534127749058
22827,0.20852499233364
22828,0.208515857718591
22829,0.208506723903807
22830,0.208541392904074
22831,0.208576058867329
22832,0.208566923615978
22833,0.208557789164805
22834,0.208548655513708
22835,0.208539522662579
22836,0.208530390611315
22837,0.208521259359811
22838,0.20851212890796
22839,0.208502999255659
22840,0.208493870402802
22841,0.208528523269559
22842,0.20851939409859
22843,0.208510265726919
22844,0.208544913325162
22845,0.208579557890129
22846,0.208570428083691
22847,0.208561299076465
22848,0.208552170868347
22849,0.208543043459232
22850,0.208533916849015
22851,0.208524791037591
22852,0.208515666024856
22853,0.208506541810703
22854,0.208497418395029
22855,0.208488295777729
22856,0.208479173958698
22857,0.20851380321127
22858,0.208548429433896
22859,0.208539306181373
22860,0.208530183727034
22861,0.208521062070776
22862,0.208511941212492
22863,0.20850282115208
22864,0.208493701889433
22865,0.208484583424448
22866,0.208519198810461
22867,0.208510080027988
22868,0.208544691271646
22869,0.208535572171936
22870,0.208570179274158
22871,0.208561059857461
22872,0.208595662819168
22873,0.208630262755214
22874,0.208621141907843
22875,0.208655737704918
22876,0.208646616541353
22877,0.208681208200376
22878,0.208715796835388
22879,0.208706674242755
22880,0.208697552447552
22881,0.208688431449674
22882,0.208679311249017
22883,0.208670191845475
22884,0.208661073238944
22885,0.208651955429321
22886,0.208642838416499
22887,0.208633722200376
22888,0.208668297797973
22889,0.20865918126611
22890,0.208650065530799
22891,0.208640950591936
22892,0.208631836449415
22893,0.208622723103132
22894,0.208613610552983
22895,0.208604498798864
22896,0.208639063591894
22897,0.208629951522033
22898,0.208620840248057
22899,0.208611729769859
22900,0.208602620087336
22901,0.208637177415833
22902,0.208628067417693
22903,0.208618958215081
22904,0.208609849807894
22905,0.208600742196027
22906,0.208635292063215
22907,0.208626184135854
22908,0.208617077003667
22909,0.20860797066655
22910,0.208642514185945
22911,0.208633407533499
22912,0.208624301675978
22913,0.208615196613276
22914,0.208606092345291
22915,0.208596988871918
22916,0.208631523826148
22917,0.208622420037527
22918,0.208656950868313
22919,0.208691478685807
22920,0.208682373472949
22921,0.208673269054579
22922,0.208664165430591
22923,0.208655062600881
22924,0.208645960565346
22925,0.208636859323882
22926,0.208627758876385
22927,0.20861865922275
22928,0.208609560362875
22929,0.208600462296655
22930,0.208591365023986
22931,0.208582268544765
22932,0.208573172858887
22933,0.20856407796625
22934,0.208554983866748
22935,0.208589492042729
22936,0.208580397628183
22937,0.208571304006627
22938,0.208562211177958
22939,0.208596713021492
22940,0.208587619877942
22941,0.208578527527135
22942,0.208613024147851
22943,0.208603931482369
22944,0.208638423988842
22945,0.208629331008934
22946,0.208620238821581
22947,0.208611147426679
22948,0.208645633606414
22949,0.20863654189725
22950,0.208671023965142
22951,0.208661931941963
22952,0.208652840711049
22953,0.208643750272296
22954,0.208634660625599
22955,0.208625571770856
22956,0.208616483707963
22957,0.208607396436817
22958,0.208598309957313
22959,0.20858922426935
22960,0.208623693379791
22961,0.208614607377727
22962,0.208605522167059
22963,0.208596437747681
22964,0.208587354119491
22965,0.208578271282386
22966,0.208569189236262
22967,0.208560107981016
22968,0.208551027516545
22969,0.208541947842745
22970,0.208532868959512
22971,0.208523790866745
22972,0.208558244819781
22973,0.208549166412745
22974,0.20854008879603
22975,0.208531011969532
22976,0.208565459610028
22977,0.208556382469426
22978,0.208590826007485
22979,0.208581748553027
22980,0.208572671888599
22981,0.208563596014099
22982,0.208554520929423
22983,0.208545446634469
22984,0.208536373129133
22985,0.208570807048075
22986,0.208561733228922
22987,0.20859616304868
22988,0.208587088915956
22989,0.208578015572665
22990,0.208612440191388
22991,0.208603366534731
22992,0.208594293667363
22993,0.208585221589179
22994,0.208576150300078
22995,0.208567079799957
22996,0.208558010088711
22997,0.208592425098926
22998,0.208583355074354
22999,0.208574285838515
23000,0.208608695652174
23001,0.208599626103213
23002,0.20859055734284
23003,0.208581489370952
23004,0.208572422187446
23005,0.208563355792219
23006,0.208554290185169
23007,0.208588690398574
23008,0.208579624478442
23009,0.208570559346343
23010,0.208561495002173
23011,0.20855243144583
23012,0.208543368677212
23013,0.208534306696215
23014,0.208525245502737
23015,0.208516185096676
23016,0.208507125477928
23017,0.208498066646392
23018,0.208489008601964
23019,0.208479951344541
23020,0.208514335360556
23021,0.208505277789844
23022,0.208539657718704
23023,0.208530599834948
23024,0.208521542738013
23025,0.208512486427796
23026,0.208546860071224
23027,0.208537803448126
23028,0.208528747611603
23029,0.208563116071041
23030,0.208554059921841
23031,0.208545004559073
23032,0.208535949982633
23033,0.20852689619242
23034,0.20851784318833
23035,0.208508790970263
23036,0.208499739538114
23037,0.208490688891783
23038,0.208481639031166
23039,0.208515994617822
23040,0.208506944444444
23041,0.208541295950697
23042,0.208575644475306
23043,0.208609990018661
23044,0.208600937337268
23045,0.208591885441527
23046,0.208626225809251
23047,0.20861717360177
23048,0.208608122179799
23049,0.208599071543234
23050,0.208590021691974
23051,0.208580972625916
23052,0.208571924344959
23053,0.208562876849
23054,0.208597206558515
23055,0.208631533289959
23056,0.208622484385843
23057,0.208613436266644
23058,0.208604388932258
23059,0.208595342382584
23060,0.20858629661752
23061,0.208577251636963
23062,0.208568207440812
23063,0.208559164028964
23064,0.208550121401318
23065,0.208541079557772
23066,0.20857539235238
23067,0.208566350197251
23068,0.208557308826079
23069,0.208548268238762
23070,0.208582574772432
23071,0.208573533873694
23072,0.208564493758669
23073,0.208598795128505
23074,0.20863309352518
23075,0.208667388949079
23076,0.208658346333853
23077,0.208649304502318
23078,0.208640263454372
23079,0.208631223189913
23080,0.208622183708839
23081,0.208613145011048
23082,0.208604107096439
23083,0.208595069964909
23084,0.208586033616358
23085,0.208620316222655
23086,0.208611279563372
23087,0.208602243686923
23088,0.208593208593209
23089,0.208584174282126
23090,0.208618449545258
23091,0.208652721839678
23092,0.208643686125065
23093,0.208634651193002
23094,0.208625617043388
23095,0.20861658367612
23096,0.208607551091098
23097,0.208641814954323
23098,0.208676075850723
23099,0.208667041863284
23100,0.208658008658009
23101,0.208648976234795
23102,0.208639944593542
23103,0.208630913734147
23104,0.20862188365651
23105,0.208656135035707
23106,0.208690383450186
23107,0.208681351971264
23108,0.208672321274018
23109,0.208663291358345
23110,0.208654262224145
23111,0.208645233871317
23112,0.208636206299758
23113,0.208670445203998
23114,0.208661417322835
23115,0.208652390222799
23116,0.20864336390379
23117,0.20867759657395
23118,0.208668569945497
23119,0.208659544097928
23120,0.208650519031142
23121,0.208641494745037
23122,0.208632471239512
23123,0.208623448514466
23124,0.208614426569798
23125,0.208605405405405
23126,0.208596385021188
23127,0.208587365417045
23128,0.208621584226911
23129,0.2086125643132
23130,0.208603545179421
23131,0.208637758851757
23132,0.208628739408611
23133,0.208619720745256
23134,0.208610702861589
23135,0.20860168575751
23136,0.208592669432918
23137,0.208626874702857
23138,0.208617858068977
23139,0.208608842214443
23140,0.208643042350908
23141,0.208634026187287
23142,0.208625010802869
23143,0.208615996197554
23144,0.208606982371241
23145,0.208597969323828
23146,0.208588957055215
23147,0.2085799455653
23148,0.208570934853983
23149,0.208561924921163
23150,0.208552915766739
23151,0.208587102069025
23152,0.20857809260539
23153,0.20856908392001
23154,0.208560076012784
23155,0.20855106888361
23156,0.208542062532389
23157,0.208533056959019
23158,0.208524052163399
23159,0.208515048145429
23160,0.208506044905009
23161,0.208497042442036
23162,0.208488040756411
23163,0.208479039848034
23164,0.208470039716802
23165,0.208461040362616
23166,0.208452041785375
23167,0.208443043984979
23168,0.208434046961326
23169,0.208425050714317
23170,0.208459214501511
23171,0.208450217944845
23172,0.208441222164681
23173,0.20843222716092
23174,0.20842323293346
23175,0.208414239482201
23176,0.208405246807042
23177,0.208396254907883
23178,0.208387263784623
23179,0.208378273437163
23180,0.208412424503883
23181,0.208446572624132
23182,0.208480717798292
23183,0.208471724970884
23184,0.208462732919255
23185,0.208453741643304
23186,0.208487880617614
23187,0.208478889032648
23188,0.208469898223219
23189,0.208504032084178
23190,0.208495040965934
23191,0.208486050623087
23192,0.208477061055536
23193,0.208511188720735
23194,0.208502198844529
23195,0.208493209743479
23196,0.208484221417486
23197,0.208518342889167
23198,0.208509354254677
23199,0.208500366395103
23200,0.208491379310345
23201,0.20852549459075
23202,0.208516507197655
23203,0.208507520579235
23204,0.20849853473539
23205,0.20848954966602
23206,0.208480565371025
23207,0.208514672297152
23208,0.208505687693899
23209,0.20849670386488
23210,0.208487720809996
23211,0.208478738529146
23212,0.20846975702223
23213,0.208460776289148
23214,0.208451796329801
23215,0.208442817144088
23216,0.208433838731909
23217,0.208424861093164
23218,0.208415884227754
23219,0.208406908135579
23220,0.208397932816537
23221,0.208388958270531
23222,0.208379984497459
23223,0.208371011497223
23224,0.208405098174302
23225,0.208396124865447
23226,0.208387152329286
23227,0.208378180565721
23228,0.208369209574651
23229,0.208360239355977
23230,0.2083512699096
23231,0.208342301235418
23232,0.208333333333333
23233,0.208367408427668
23234,0.208401480588792
23235,0.208392511297611
23236,0.208383542778447
23237,0.2083745750312
23238,0.208408641019021
23239,0.208399672963553
23240,0.208390705679862
23241,0.20838173916785
23242,0.208372773427416
23243,0.208363808458461
23244,0.208354844260885
23245,0.20838890083889
23246,0.208379936333133
23247,0.208370972598615
23248,0.208362009635237
23249,0.208353047442901
23250,0.208344086021505
23251,0.208335125370952
23252,0.208326165491141
23253,0.208317206381972
23254,0.208308248043347
23255,0.208299290475167
23256,0.208290333677331
23257,0.208324375456852
23258,0.208315418350675
23259,0.208306462014704
23260,0.208297506448839
23261,0.208331542066119
23262,0.208322586192073
23263,0.208356617805098
23264,0.208347661623109
23265,0.208338706211047
23266,0.208329751568813
23267,0.208320797696308
23268,0.208311844593433
23269,0.208302892260089
23270,0.208293940696175
23271,0.208327961840918
23272,0.208319009969062
23273,0.208353027112964
23274,0.208344074933402
23275,0.208335123523093
23276,0.208369135590308
23277,0.208360183872492
23278,0.208351232923791
23279,0.208342282744104
23280,0.208376288659794
23281,0.208367338172759
23282,0.2083583884546
23283,0.208349439505218
23284,0.208340491324515
23285,0.20833154391239
23286,0.208322597268745
23287,0.208313651393481
23288,0.20834764685675
23289,0.208338700674138
23290,0.208329755259768
23291,0.208363745652827
23292,0.208354799931307
23293,0.20834585497789
23294,0.208336910792479
23295,0.208370895041854
23296,0.208404876373626
23297,0.20843885478817
23298,0.208429908146622
23299,0.208420962273059
23300,0.208412017167382
23301,0.208403072829492
23302,0.208394129259291
23303,0.208385186456679
23304,0.208376244421559
23305,0.20836730315383
23306,0.208358362653394
23307,0.208349422920153
23308,0.208340483954007
23309,0.208374447638251
23310,0.208365508365508
23311,0.208356569859723
23312,0.208347632120796
23313,0.20833869514863
23314,0.208329758943124
23315,0.208320823504182
23316,0.208311888831704
23317,0.208302954925591
23318,0.208294021785745
23319,0.208285089412067
23320,0.20827615780446
23321,0.208267226962823
23322,0.208258296887059
23323,0.20824936757707
23324,0.208240439032756
23325,0.208231511254019
23326,0.208222584240761
23327,0.208256526771552
23328,0.208290466392318
23329,0.208281537999914
23330,0.20827261037291
23331,0.208306544940208
23332,0.208297617006686
23333,0.208288689838426
23334,0.20827976343533
23335,0.2082708377973
23336,0.208304765169695
23337,0.208295839225265
23338,0.208286914045762
23339,0.20827798963109
23340,0.208269065981148
23341,0.20826014309584
23342,0.208251220975066
23343,0.208242299618729
23344,0.208233379026731
23345,0.208224459198972
23346,0.208215540135355
23347,0.208206621835782
23348,0.208197704300154
23349,0.208188787528374
23350,0.208179871520343
23351,0.208170956275962
23352,0.208162041795135
23353,0.208153128077763
23354,0.208187034341012
23355,0.208178120316849
23356,0.208169207056003
23357,0.208160294558377
23358,0.208151382823872
23359,0.208185281904191
23360,0.208176369863014
23361,0.208167458584821
23362,0.208201352623919
23363,0.208235243761503
23364,0.208226331107687
23365,0.208217419216777
23366,0.208208508088676
23367,0.2082423931185
23368,0.208276275248203
23369,0.208267362745518
23370,0.208258451005563
23371,0.20824954002824
23372,0.208283416053397
23373,0.208274504770462
23374,0.208308376828955
23375,0.208299465240642
23376,0.208290554414784
23377,0.208281644351285
23378,0.208272735050047
23379,0.208263826510971
23380,0.208297690333618
23381,0.20833155125957
23382,0.208322641348046
23383,0.208313732198606
23384,0.208347588094424
23385,0.208338678640154
23386,0.208329769947832
23387,0.20832086201736
23388,0.208354711818026
23389,0.208345803582881
23390,0.208336896109448
23391,0.208327989397632
23392,0.208319083447332
23393,0.208310178258453
23394,0.208301273830897
23395,0.208292370164565
23396,0.208283467259361
23397,0.208274565115186
23398,0.208265663731943
23399,0.208299499978632
23400,0.208333333333333
23401,0.20832443057989
23402,0.2083155285873
23403,0.208306627355467
23404,0.208340454623141
23405,0.208374279000214
23406,0.208365376399214
23407,0.208356474558893
23408,0.208347573479152
23409,0.208381391772395
23410,0.208372490388723
23411,0.208406304728546
23412,0.208397403041175
23413,0.20838850211421
23414,0.208379601947553
23415,0.208370702541106
23416,0.208361803894773
23417,0.208352906008455
23418,0.208344008882057
23419,0.208335112515479
23420,0.208326216908625
23421,0.208317322061398
23422,0.2083084279737
23423,0.208299534645434
23424,0.208333333333333
23425,0.208324439701174
23426,0.20831554682831
23427,0.208306654714645
23428,0.208297763360082
23429,0.208331554910581
23430,0.208322663252241
23431,0.208356450855704
23432,0.20834755889382
23433,0.208338667690863
23434,0.208329777246736
23435,0.20832088756134
23436,0.208311998634579
23437,0.208303110466357
23438,0.208294223056575
23439,0.208285336405137
23440,0.208276450511945
23441,0.208310225672966
23442,0.208343997952393
23443,0.208335110694024
23444,0.208326224193824
23445,0.208317338451695
23446,0.208308453467542
23447,0.208299569241268
23448,0.208290685772774
23449,0.208281803061964
23450,0.208272921108742
23451,0.20826403991301
23452,0.208255159474672
23453,0.208288918262056
23454,0.208322674170717
23455,0.208313792368365
23456,0.208304911323329
23457,0.208338662233022
23458,0.208329780884986
23459,0.20832090029413
23460,0.208312020460358
23461,0.208303141383573
23462,0.208294263063677
23463,0.208285385500575
23464,0.20827650869417
23465,0.208267632644364
23466,0.208301372198074
23467,0.208292495845229
23468,0.208283620248849
23469,0.208274745408837
23470,0.208265871325096
23471,0.208256997997529
23472,0.20824812542604
23473,0.208239253610531
23474,0.208230382550907
23475,0.208264110756124
23476,0.208255239393423
23477,0.208246368786472
23478,0.208280092001022
23479,0.208313812342945
23480,0.208304940374787
23481,0.208296069162301
23482,0.208287198705391
23483,0.20827832900396
23484,0.208269460057912
23485,0.208260591867149
23486,0.208251724431576
23487,0.208242857751096
23488,0.208233991825613
23489,0.20822512665503
23490,0.20825883354619
23491,0.208249968072879
23492,0.208283671036949
23493,0.208274805261142
23494,0.20830850429897
23495,0.208299638220898
23496,0.208290772897514
23497,0.208281908328723
23498,0.208273044514427
23499,0.20826418145453
23500,0.208297872340426
23501,0.208289008978341
23502,0.208280146370522
23503,0.208313832276731
23504,0.208304969366916
23505,0.208296107211232
23506,0.208287245809581
23507,0.208278385161867
23508,0.208269525267994
23509,0.208260666127866
23510,0.208251807741387
23511,0.20824295010846
23512,0.208234093228989
23513,0.208225237102879
23514,0.208216381730033
23515,0.208207527110355
23516,0.208198673243749
23517,0.208232342560701
23518,0.20822348839187
23519,0.208214634975977
23520,0.208205782312925
23521,0.208196930402619
23522,0.208230592636681
23523,0.208221740424266
23524,0.208212888964462
23525,0.208204038257173
23526,0.208237694465698
23527,0.208228843456454
23528,0.208219993199592
23529,0.208253644438778
23530,0.20828729281768
23531,0.208278441205219
23532,0.208269590345062
23533,0.208260740237114
23534,0.208294382595394
23535,0.208328022094752
23536,0.208319170632223
23537,0.208352806219994
23538,0.208386438949783
23539,0.208420068821955
23540,0.208411214953271
23541,0.208444840915849
23542,0.20843598674709
23543,0.208427133330502
23544,0.208418280665987
23545,0.208409428753451
23546,0.208400577592797
23547,0.20839172718393
23548,0.208382877526754
23549,0.208374028621173
23550,0.208365180467091
23551,0.208356333064413
23552,0.208389945652174
23553,0.208423555385726
23554,0.208457162265433
23555,0.208490766291658
23556,0.208524367464765
23557,0.208557965785117
23558,0.208549112827914
23559,0.208540260622267
23560,0.208531409168081
23561,0.208565001485506
23562,0.20855614973262
23563,0.208547298731061
23564,0.208538448480733
23565,0.20852959898154
23566,0.208520750233387
23567,0.208511902236178
23568,0.208545485403938
23569,0.208536637108066
23570,0.20857021637675
23571,0.208603792796233
23572,0.208594943152893
23573,0.208586094260383
23574,0.208577246118605
23575,0.208568398727466
23576,0.208559552086868
23577,0.208550706196717
23578,0.208541861056917
23579,0.208533016667374
23580,0.20852417302799
23581,0.208515330138671
23582,0.208506487999322
23583,0.208497646609846
23584,0.208488805970149
23585,0.208479966080136
23586,0.20847112693971
23587,0.208462288548777
23588,0.208453450907241
23589,0.208444614015007
23590,0.20843577787198
23591,0.208426942478064
23592,0.208460495083079
23593,0.208451659390497
23594,0.208442824446893
23595,0.208476372112736
23596,0.208467536870656
23597,0.208458702377421
23598,0.208449868632935
23599,0.208441035637103
23600,0.208432203389831
23601,0.208423371891022
23602,0.208456910431319
23603,0.208490446129729
23604,0.208481613285884
23605,0.208515145096378
23606,0.208548674065915
23607,0.208582200194857
23608,0.20857336496103
23609,0.208564530475666
23610,0.20859805167302
23611,0.208631570030918
23612,0.208622734202948
23613,0.208656248676576
23614,0.208647412551876
23615,0.208638577175524
23616,0.208629742547425
23617,0.208620908667485
23618,0.208612075535608
23619,0.2086032431517
23620,0.208594411515665
23621,0.208627915837602
23622,0.208619083904834
23623,0.208610252719807
23624,0.208601422282425
23625,0.208592592592593
23626,0.208626089900957
23627,0.208617259914505
23628,0.20860843067547
23629,0.208599602183757
23630,0.20863309352518
23631,0.208624264736998
23632,0.208615436696005
23633,0.208606609402107
23634,0.208597782855209
23635,0.208588957055215
23636,0.208580132002031
23637,0.208571307695562
23638,0.208562484135714
23639,0.208553661322391
23640,0.208544839255499
23641,0.208578317330062
23642,0.20861179257254
23643,0.208645264983293
23644,0.208636440534597
23645,0.208627616832311
23646,0.208618793876343
23647,0.208609971666596
23648,0.208601150202977
23649,0.20859232948539
23650,0.208583509513742
23651,0.208574690287937
23652,0.208565871807881
23653,0.208557054073479
23654,0.208548237084637
23655,0.20853942084126
23656,0.208530605343253
23657,0.208564061377182
23658,0.20855524558289
23659,0.208546430533835
23660,0.208579881656805
23661,0.208571066311652
23662,0.208604513566055
23663,0.208637957993492
23664,0.208629141311697
23665,0.208620325375026
23666,0.208611510183385
23667,0.20860269573668
23668,0.208593882034815
23669,0.208585069077697
23670,0.20857625686523
23671,0.208567445397322
23672,0.208558634673876
23673,0.208592066911672
23674,0.20858325589254
23675,0.20857444561774
23676,0.208565636087177
23677,0.208556827300756
23678,0.208548019258383
23679,0.208539211959965
23680,0.208530405405405
23681,0.208521599594612
23682,0.208512794527489
23683,0.208546214584301
23684,0.208537409221415
23685,0.208528604602069
23686,0.208519800726167
23687,0.208510997593617
23688,0.208502195204323
23689,0.208493393558192
23690,0.208526804558886
23691,0.208518002617028
23692,0.2085092014182
23693,0.208542607521209
23694,0.208576010804423
23695,0.208567208271787
23696,0.208558406482107
23697,0.208549605435287
23698,0.208540805131235
23699,0.208574201443099
23700,0.208565400843882
23701,0.2085566009873
23702,0.208589992405704
23703,0.208581192254145
23704,0.208614579817752
23705,0.208605779371441
23706,0.208596979667595
23707,0.208630362340237
23708,0.208621562341826
23709,0.208612763085748
23710,0.208603964571911
23711,0.208637341318375
23712,0.208628542510121
23713,0.208661915405052
23714,0.208653116302606
23715,0.208644317942231
23716,0.208635520323832
23717,0.208626723447316
23718,0.20861792731259
23719,0.208609131919558
23720,0.208600337268128
23721,0.208591543358206
23722,0.208582750189697
23723,0.208573957762509
23724,0.208565166076547
23725,0.208598524762908
23726,0.208589732782601
23727,0.208623087621697
23728,0.208656439649359
23729,0.208647646339922
23730,0.208680994521702
23731,0.20867220091863
23732,0.208663408056632
23733,0.208654615935617
23734,0.20864582455549
23735,0.208637033916158
23736,0.208628244017526
23737,0.208619454859502
23738,0.208652792990142
23739,0.208644003538481
23740,0.208635214827296
23741,0.208668548081378
23742,0.208659759076742
23743,0.20865097081245
23744,0.20864218328841
23745,0.208633396504527
23746,0.208624610460709
23747,0.208615825156862
23748,0.208607040592892
23749,0.208598256768706
23750,0.208631578947368
23751,0.208622794829691
23752,0.208656113169417
23753,0.208689428703743
23754,0.208680643260083
23755,0.208671858556093
23756,0.208663074591682
23757,0.208696384223597
23758,0.208687599966327
23759,0.208720905762027
23760,0.208712121212121
23761,0.208745423172425
23762,0.208736638330107
23763,0.20872785422716
23764,0.208719070863491
23765,0.208710288239007
23766,0.208701506353614
23767,0.20869272520722
23768,0.208683944799731
23769,0.208675165131053
23770,0.208666386201094
23771,0.20865760800976
23772,0.208648830556958
23773,0.208640053842595
23774,0.208631277866577
23775,0.208622502628812
23776,0.208613728129206
23777,0.208604954367666
23778,0.2085961813441
23779,0.208587409058413
23780,0.208578637510513
23781,0.208569866700307
23782,0.208603145235893
23783,0.208594374132784
23784,0.208627648839556
23785,0.208618877443767
23786,0.208610106785504
23787,0.208643376634296
23788,0.208634605683538
23789,0.208625835470175
23790,0.208617065994115
23791,0.208608297255265
23792,0.208641560188299
23793,0.208632791157063
23794,0.208624022862907
23795,0.208615255305736
23796,0.20860648848546
23797,0.208597722401983
23798,0.208588957055215
23799,0.208580192445061
23800,0.208571428571429
23801,0.208562665434225
23802,0.208595916309554
23803,0.208587152879889
23804,0.208620399932784
23805,0.20861163621088
23806,0.208602873225237
23807,0.208594110975763
23808,0.208627352150538
23809,0.208660590532992
23810,0.208651826963461
